s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.013E+000, 0.000E+000, 9.731E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.015E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.005E+000, 3.634E-009, 1.556E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.000E+001, 5.617E-007, 1.781E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.201E+001, 6.398E-006, 1.982E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.547E-005, 2.162E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.601E+001, 2.421E-004, 2.327E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.801E+001, 1.032E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.001E+001, 3.704E-003, 2.620E+002, 0.000E+000, 1.900E-002, 7.065E+001
 2.201E+001, 1.159E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.069E+001
 2.401E+001, 3.239E-002, 2.878E+002, 0.000E+000, 1.900E-002, 7.073E+001
 2.600E+001, 8.252E-002, 2.996E+002, 0.000E+000, 1.900E-002, 7.078E+001
 2.800E+001, 1.941E-001, 3.109E+002, 0.000E+000, 1.900E-002, 7.083E+001
 3.000E+001, 4.282E-001, 3.217E+002, 0.000E+000, 1.900E-002, 7.096E+001
 3.201E+001, 8.961E-001, 3.323E+002, 0.000E+000, 1.900E-002, 7.119E+001
 3.400E+001, 1.794E+000, 3.427E+002, 0.000E+000, 1.900E-002, 7.165E+001
 3.600E+001, 3.466E+000, 3.531E+002, 0.000E+000, 1.900E-002, 7.251E+001
 3.800E+001, 6.539E+000, 3.640E+002, 0.000E+000, 1.900E-002, 7.425E+001
 4.000E+001, 1.220E+001, 3.762E+002, 0.000E+000, 1.900E-002, 7.766E+001
 4.200E+001, 2.297E+001, 3.918E+002, 0.000E+000, 1.900E-002, 8.567E+001
 4.400E+001, 4.761E+001, 4.179E+002, 0.000E+000, 1.900E-002, 1.077E+002
 4.600E+001, 1.172E+002, 4.465E+002, 0.000E+000, 1.900E-002, 1.165E+002
 4.800E+001, 2.834E+002, 4.609E+002, 0.000E+000, 1.899E-002, 1.133E+002
 5.000E+001, 5.557E+002, 4.735E+002, 0.000E+000, 1.899E-002, 1.095E+002
 5.200E+001, 8.909E+002, 4.983E+002, 0.000E+000, 1.898E-002, 1.085E+002
 5.400E+001, 1.070E+003, 5.632E+002, 0.000E+000, 1.898E-002, 1.097E+002
 5.600E+001, 1.014E+003, 5.870E+002, 0.000E+000, 1.897E-002, 1.105E+002
 5.800E+001, 9.972E+002, 5.986E+002, 0.000E+000, 1.897E-002, 1.105E+002
 6.000E+001, 1.133E+003, 6.124E+002, 0.000E+000, 1.896E-002, 1.110E+002
 6.200E+001, 9.101E+002, 6.398E+002, 0.000E+000, 1.896E-002, 1.135E+002
 6.400E+001, 6.185E+002, 6.747E+002, 0.000E+000, 1.895E-002, 1.137E+002
 6.600E+001, 6.151E+002, 6.820E+002, 0.000E+000, 1.895E-002, 1.117E+002
 6.800E+001, 7.716E+002, 6.878E+002, 0.000E+000, 1.895E-002, 1.123E+002
 7.000E+001, 8.566E+002, 6.925E+002, 0.000E+000, 1.895E-002, 1.118E+002
 7.200E+001, 8.146E+002, 7.001E+002, 0.000E+000, 1.894E-002, 1.131E+002
 7.400E+001, 6.728E+002, 7.106E+002, 0.000E+000, 1.894E-002, 1.133E+002
 7.600E+001, 5.652E+002, 7.192E+002, 0.000E+000, 1.893E-002, 1.119E+002
 7.800E+001, 5.935E+002, 7.288E+002, 0.000E+000, 1.893E-002, 1.113E+002
 8.000E+001, 7.033E+002, 7.367E+002, 0.000E+000, 1.893E-002, 1.123E+002
 8.200E+001, 7.980E+002, 7.393E+002, 0.000E+000, 1.892E-002, 1.118E+002
 8.400E+001, 8.432E+002, 7.463E+002, 0.000E+000, 1.892E-002, 1.135E+002
 8.600E+001, 7.854E+002, 7.486E+002, 0.000E+000, 1.891E-002, 1.123E+002
 8.800E+001, 7.058E+002, 7.547E+002, 0.000E+000, 1.891E-002, 1.135E+002
 9.000E+001, 7.002E+002, 7.628E+002, 0.000E+000, 1.891E-002, 1.139E+002
 9.200E+001, 7.790E+002, 7.681E+002, 0.000E+000, 1.890E-002, 1.130E+002
 9.400E+001, 8.600E+002, 7.724E+002, 0.000E+000, 1.890E-002, 1.133E+002
 9.600E+001, 8.941E+002, 7.740E+002, 0.000E+000, 1.889E-002, 1.128E+002
 9.800E+001, 8.597E+002, 7.778E+002, 0.000E+000, 1.889E-002, 1.133E+002
 1.000E+002, 8.188E+002, 7.791E+002, 0.000E+000, 1.888E-002, 1.125E+002
 1.020E+002, 8.026E+002, 7.838E+002, 0.000E+000, 1.888E-002, 1.130E+002
 1.040E+002, 8.347E+002, 7.949E+002, 0.000E+000, 1.888E-002, 1.171E+002
 1.060E+002, 8.630E+002, 7.972E+002, 0.000E+000, 1.887E-002, 1.147E+002
 1.080E+002, 8.686E+002, 7.977E+002, 0.000E+000, 1.887E-002, 1.148E+002
 1.100E+002, 8.327E+002, 7.977E+002, 0.000E+000, 1.886E-002, 1.133E+002
 1.120E+002, 8.084E+002, 7.980E+002, 0.000E+000, 1.886E-002, 1.135E+002
 1.140E+002, 7.856E+002, 7.999E+002, 0.000E+000, 1.885E-002, 1.129E+002
 1.160E+002, 7.882E+002, 8.048E+002, 0.000E+000, 1.885E-002, 1.144E+002
 1.180E+002, 7.813E+002, 8.056E+002, 0.000E+000, 1.885E-002, 1.127E+002
 1.200E+002, 7.632E+002, 8.066E+002, 0.000E+000, 1.884E-002, 1.130E+002
 1.220E+002, 7.364E+002, 8.072E+002, 0.000E+000, 1.884E-002, 1.127E+002
 1.240E+002, 7.154E+002, 8.091E+002, 0.000E+000, 1.883E-002, 1.131E+002
 1.260E+002, 7.105E+002, 8.103E+002, 0.000E+000, 1.883E-002, 1.124E+002
 1.280E+002, 6.956E+002, 8.137E+002, 0.000E+000, 1.883E-002, 1.140E+002
 1.300E+002, 6.717E+002, 8.158E+002, 0.000E+000, 1.882E-002, 1.138E+002
 1.320E+002, 6.480E+002, 8.173E+002, 0.000E+000, 1.882E-002, 1.139E+002
 1.340E+002, 6.314E+002, 8.184E+002, 0.000E+000, 1.882E-002, 1.138E+002
 1.360E+002, 6.250E+002, 8.200E+002, 0.000E+000, 1.881E-002, 1.143E+002
 1.380E+002, 6.121E+002, 8.228E+002, 0.000E+000, 1.881E-002, 1.149E+002
 1.400E+002, 5.925E+002, 8.256E+002, 0.000E+000, 1.881E-002, 1.154E+002
 1.420E+002, 5.667E+002, 8.283E+002, 0.000E+000, 1.880E-002, 1.158E+002
 1.440E+002, 5.402E+002, 8.292E+002, 0.000E+000, 1.880E-002, 1.155E+002
 1.460E+002, 5.114E+002, 8.302E+002, 0.000E+000, 1.880E-002, 1.158E+002
 1.480E+002, 4.797E+002, 8.333E+002, 0.000E+000, 1.880E-002, 1.169E+002
