s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.004E+000, 0.000E+000, 5.243E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.007E+000, 0.000E+000, 9.732E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.002E+000, 0.000E+000, 1.297E+002, 0.000E+000, 1.900E-002, 7.040E+001
 8.005E+000, 1.287E-008, 1.561E+002, 0.000E+000, 1.900E-002, 7.047E+001
 1.001E+001, 6.275E-007, 1.789E+002, 0.000E+000, 1.900E-002, 7.054E+001
 1.200E+001, 6.804E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.061E+001
 1.401E+001, 4.845E-005, 2.172E+002, 0.000E+000, 1.900E-002, 7.069E+001
 1.600E+001, 2.576E-004, 2.338E+002, 0.000E+000, 1.900E-002, 7.077E+001
 1.800E+001, 1.103E-003, 2.492E+002, 0.000E+000, 1.900E-002, 7.084E+001
 2.001E+001, 3.984E-003, 2.635E+002, 0.000E+000, 1.900E-002, 7.091E+001
 2.200E+001, 1.249E-002, 2.769E+002, 0.000E+000, 1.900E-002, 7.100E+001
 2.401E+001, 3.503E-002, 2.896E+002, 0.000E+000, 1.900E-002, 7.110E+001
 2.600E+001, 8.937E-002, 3.016E+002, 0.000E+000, 1.900E-002, 7.118E+001
 2.800E+001, 2.110E-001, 3.132E+002, 0.000E+000, 1.900E-002, 7.136E+001
 3.001E+001, 4.674E-001, 3.242E+002, 0.000E+000, 1.900E-002, 7.157E+001
 3.200E+001, 9.792E-001, 3.350E+002, 0.000E+000, 1.900E-002, 7.196E+001
 3.400E+001, 1.965E+000, 3.458E+002, 0.000E+000, 1.900E-002, 7.271E+001
 3.600E+001, 3.826E+000, 3.570E+002, 0.000E+000, 1.900E-002, 7.452E+001
 3.800E+001, 7.315E+000, 3.694E+002, 0.000E+000, 1.900E-002, 7.760E+001
 4.000E+001, 1.404E+001, 3.846E+002, 0.000E+000, 1.900E-002, 8.437E+001
 4.200E+001, 2.893E+001, 4.089E+002, 0.000E+000, 1.900E-002, 1.023E+002
 4.400E+001, 6.458E+001, 4.302E+002, 0.000E+000, 1.900E-002, 1.010E+002
 4.600E+001, 1.375E+002, 4.396E+002, 0.000E+000, 1.900E-002, 9.736E+001
 4.800E+001, 2.688E+002, 4.466E+002, 0.000E+000, 1.900E-002, 9.582E+001
 5.000E+001, 4.665E+002, 4.553E+002, 0.000E+000, 1.900E-002, 9.660E+001
 5.200E+001, 6.866E+002, 4.667E+002, 0.000E+000, 1.900E-002, 9.872E+001
 5.400E+001, 9.082E+002, 4.836E+002, 0.000E+000, 1.900E-002, 9.996E+001
 5.600E+001, 1.005E+003, 5.263E+002, 0.000E+000, 1.900E-002, 1.010E+002
 5.800E+001, 7.998E+002, 5.712E+002, 0.000E+000, 1.900E-002, 1.026E+002
 6.000E+001, 7.730E+002, 5.770E+002, 0.000E+000, 1.900E-002, 1.001E+002
 6.200E+001, 7.095E+002, 5.847E+002, 0.000E+000, 1.900E-002, 9.944E+001
 6.400E+001, 7.694E+002, 5.992E+002, 0.000E+000, 1.900E-002, 1.016E+002
 6.600E+001, 7.923E+002, 6.199E+002, 0.000E+000, 1.900E-002, 1.040E+002
 6.800E+001, 6.380E+002, 6.472E+002, 0.000E+000, 1.900E-002, 1.037E+002
 7.000E+001, 5.662E+002, 6.620E+002, 0.000E+000, 1.901E-002, 1.016E+002
 7.200E+001, 6.050E+002, 6.656E+002, 0.000E+000, 1.901E-002, 1.012E+002
 7.400E+001, 6.098E+002, 6.751E+002, 0.000E+000, 1.901E-002, 1.037E+002
 7.600E+001, 6.605E+002, 6.786E+002, 0.000E+000, 1.901E-002, 1.022E+002
 7.800E+001, 7.035E+002, 6.804E+002, 0.000E+000, 1.901E-002, 1.014E+002
 8.000E+001, 6.851E+002, 6.916E+002, 0.000E+000, 1.901E-002, 1.037E+002
 8.200E+001, 5.945E+002, 6.972E+002, 0.000E+000, 1.901E-002, 1.015E+002
 8.400E+001, 6.186E+002, 7.084E+002, 0.000E+000, 1.901E-002, 1.025E+002
 8.600E+001, 6.709E+002, 7.155E+002, 0.000E+000, 1.901E-002, 1.017E+002
 8.800E+001, 6.681E+002, 7.195E+002, 0.000E+000, 1.901E-002, 1.023E+002
 9.000E+001, 7.031E+002, 7.224E+002, 0.000E+000, 1.901E-002, 1.022E+002
 9.200E+001, 7.397E+002, 7.261E+002, 0.000E+000, 1.901E-002, 1.024E+002
 9.400E+001, 7.207E+002, 7.302E+002, 0.000E+000, 1.901E-002, 1.027E+002
 9.600E+001, 6.922E+002, 7.336E+002, 0.000E+000, 1.901E-002, 1.024E+002
 9.800E+001, 7.074E+002, 7.398E+002, 0.000E+000, 1.901E-002, 1.029E+002
 1.000E+002, 7.408E+002, 7.491E+002, 0.000E+000, 1.901E-002, 1.049E+002
 1.020E+002, 7.435E+002, 7.522E+002, 0.000E+000, 1.901E-002, 1.033E+002
 1.040E+002, 7.607E+002, 7.521E+002, 0.000E+000, 1.901E-002, 1.024E+002
 1.060E+002, 7.634E+002, 7.536E+002, 0.000E+000, 1.901E-002, 1.028E+002
 1.080E+002, 7.428E+002, 7.552E+002, 0.000E+000, 1.901E-002, 1.019E+002
 1.100E+002, 7.165E+002, 7.602E+002, 0.000E+000, 1.901E-002, 1.035E+002
 1.120E+002, 7.211E+002, 7.641E+002, 0.000E+000, 1.901E-002, 1.046E+002
 1.140E+002, 7.374E+002, 7.753E+002, 0.000E+000, 1.902E-002, 1.082E+002
 1.160E+002, 7.161E+002, 7.732E+002, 0.000E+000, 1.902E-002, 1.032E+002
 1.180E+002, 7.097E+002, 7.792E+002, 0.000E+000, 1.902E-002, 1.066E+002
 1.200E+002, 6.972E+002, 7.758E+002, 0.000E+000, 1.902E-002, 1.039E+002
 1.220E+002, 6.802E+002, 7.766E+002, 0.000E+000, 1.902E-002, 1.041E+002
 1.240E+002, 6.526E+002, 7.765E+002, 0.000E+000, 1.902E-002, 1.032E+002
 1.260E+002, 6.542E+002, 7.848E+002, 0.000E+000, 1.902E-002, 1.067E+002
 1.280E+002, 6.535E+002, 7.823E+002, 0.000E+000, 1.902E-002, 1.040E+002
 1.300E+002, 6.424E+002, 7.826E+002, 0.000E+000, 1.902E-002, 1.033E+002
 1.320E+002, 6.220E+002, 7.867E+002, 0.000E+000, 1.902E-002, 1.045E+002
 1.340E+002, 5.966E+002, 7.858E+002, 0.000E+000, 1.902E-002, 1.030E+002
 1.360E+002, 5.882E+002, 7.856E+002, 0.000E+000, 1.902E-002, 1.029E+002
 1.380E+002, 5.746E+002, 7.868E+002, 0.000E+000, 1.902E-002, 1.032E+002
 1.400E+002, 5.643E+002, 7.882E+002, 0.000E+000, 1.902E-002, 1.031E+002
 1.420E+002, 5.583E+002, 7.940E+002, 0.000E+000, 1.902E-002, 1.051E+002
 1.440E+002, 5.463E+002, 7.927E+002, 0.000E+000, 1.902E-002, 1.039E+002
 1.460E+002, 5.371E+002, 7.965E+002, 0.000E+000, 1.902E-002, 1.057E+002
 1.480E+002, 5.157E+002, 7.956E+002, 0.000E+000, 1.902E-002, 1.031E+002
