s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.014E+000, 0.000E+000, 9.732E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.003E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.007E+000, 3.976E-009, 1.556E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.000E+001, 5.645E-007, 1.782E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.200E+001, 6.369E-006, 1.982E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.545E-005, 2.162E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.601E+001, 2.414E-004, 2.327E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.800E+001, 1.029E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.000E+001, 3.693E-003, 2.620E+002, 0.000E+000, 1.900E-002, 7.065E+001
 2.201E+001, 1.157E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.069E+001
 2.401E+001, 3.239E-002, 2.878E+002, 0.000E+000, 1.900E-002, 7.073E+001
 2.600E+001, 8.250E-002, 2.996E+002, 0.000E+000, 1.900E-002, 7.078E+001
 2.800E+001, 1.939E-001, 3.109E+002, 0.000E+000, 1.900E-002, 7.083E+001
 3.001E+001, 4.282E-001, 3.217E+002, 0.000E+000, 1.900E-002, 7.096E+001
 3.201E+001, 8.968E-001, 3.323E+002, 0.000E+000, 1.900E-002, 7.119E+001
 3.400E+001, 1.792E+000, 3.428E+002, 0.000E+000, 1.900E-002, 7.161E+001
 3.601E+001, 3.464E+000, 3.532E+002, 0.000E+000, 1.900E-002, 7.245E+001
 3.800E+001, 6.548E+000, 3.642E+002, 0.000E+000, 1.900E-002, 7.420E+001
 4.001E+001, 1.223E+001, 3.764E+002, 0.000E+000, 1.900E-002, 7.764E+001
 4.200E+001, 2.306E+001, 3.920E+002, 0.000E+000, 1.900E-002, 8.585E+001
 4.400E+001, 4.802E+001, 4.187E+002, 0.000E+000, 1.900E-002, 1.086E+002
 4.600E+001, 1.205E+002, 4.476E+002, 0.000E+000, 1.900E-002, 1.170E+002
 4.800E+001, 2.943E+002, 4.628E+002, 0.000E+000, 1.900E-002, 1.137E+002
 5.000E+001, 5.697E+002, 4.765E+002, 0.000E+000, 1.900E-002, 1.085E+002
 5.200E+001, 9.089E+002, 5.100E+002, 0.000E+000, 1.900E-002, 1.087E+002
 5.400E+001, 1.030E+003, 5.756E+002, 0.000E+000, 1.900E-002, 1.108E+002
 5.600E+001, 1.003E+003, 5.911E+002, 0.000E+000, 1.900E-002, 1.104E+002
 5.800E+001, 1.045E+003, 6.030E+002, 0.000E+000, 1.900E-002, 1.108E+002
 6.000E+001, 1.133E+003, 6.230E+002, 0.000E+000, 1.900E-002, 1.127E+002
 6.200E+001, 7.604E+002, 6.552E+002, 0.000E+000, 1.900E-002, 1.142E+002
 6.400E+001, 5.674E+002, 6.842E+002, 0.000E+000, 1.901E-002, 1.139E+002
 6.600E+001, 6.629E+002, 6.857E+002, 0.000E+000, 1.901E-002, 1.128E+002
 6.800E+001, 8.074E+002, 6.901E+002, 0.000E+000, 1.901E-002, 1.107E+002
 7.000E+001, 8.418E+002, 6.961E+002, 0.000E+000, 1.901E-002, 1.128E+002
 7.200E+001, 7.350E+002, 7.079E+002, 0.000E+000, 1.901E-002, 1.138E+002
 7.400E+001, 5.890E+002, 7.178E+002, 0.000E+000, 1.901E-002, 1.141E+002
 7.600E+001, 5.446E+002, 7.292E+002, 0.000E+000, 1.901E-002, 1.134E+002
 7.800E+001, 6.345E+002, 7.376E+002, 0.000E+000, 1.901E-002, 1.131E+002
 8.000E+001, 7.497E+002, 7.390E+002, 0.000E+000, 1.901E-002, 1.117E+002
 8.200E+001, 8.162E+002, 7.407E+002, 0.000E+000, 1.901E-002, 1.111E+002
 8.400E+001, 8.061E+002, 7.440E+002, 0.000E+000, 1.901E-002, 1.113E+002
 8.600E+001, 6.999E+002, 7.555E+002, 0.000E+000, 1.901E-002, 1.146E+002
 8.800E+001, 6.435E+002, 7.562E+002, 0.000E+000, 1.901E-002, 1.117E+002
 9.000E+001, 7.004E+002, 7.633E+002, 0.000E+000, 1.901E-002, 1.131E+002
 9.200E+001, 7.866E+002, 7.697E+002, 0.000E+000, 1.901E-002, 1.127E+002
 9.400E+001, 8.670E+002, 7.744E+002, 0.000E+000, 1.901E-002, 1.139E+002
 9.600E+001, 8.684E+002, 7.747E+002, 0.000E+000, 1.901E-002, 1.120E+002
 9.800E+001, 8.242E+002, 7.791E+002, 0.000E+000, 1.901E-002, 1.132E+002
 1.000E+002, 7.508E+002, 7.791E+002, 0.000E+000, 1.901E-002, 1.116E+002
 1.020E+002, 7.628E+002, 7.857E+002, 0.000E+000, 1.901E-002, 1.140E+002
 1.040E+002, 8.251E+002, 7.916E+002, 0.000E+000, 1.902E-002, 1.140E+002
 1.060E+002, 8.618E+002, 7.960E+002, 0.000E+000, 1.902E-002, 1.147E+002
 1.080E+002, 8.527E+002, 7.970E+002, 0.000E+000, 1.902E-002, 1.141E+002
 1.100E+002, 8.112E+002, 7.984E+002, 0.000E+000, 1.902E-002, 1.133E+002
 1.120E+002, 7.728E+002, 7.978E+002, 0.000E+000, 1.902E-002, 1.125E+002
 1.140E+002, 7.497E+002, 8.012E+002, 0.000E+000, 1.902E-002, 1.133E+002
 1.160E+002, 7.707E+002, 8.048E+002, 0.000E+000, 1.902E-002, 1.144E+002
 1.180E+002, 7.754E+002, 8.063E+002, 0.000E+000, 1.902E-002, 1.128E+002
 1.200E+002, 7.785E+002, 8.068E+002, 0.000E+000, 1.902E-002, 1.129E+002
 1.220E+002, 7.379E+002, 8.064E+002, 0.000E+000, 1.902E-002, 1.116E+002
 1.240E+002, 7.031E+002, 8.092E+002, 0.000E+000, 1.902E-002, 1.131E+002
 1.260E+002, 6.835E+002, 8.112E+002, 0.000E+000, 1.902E-002, 1.132E+002
 1.280E+002, 6.836E+002, 8.171E+002, 0.000E+000, 1.902E-002, 1.157E+002
 1.300E+002, 6.728E+002, 8.170E+002, 0.000E+000, 1.902E-002, 1.138E+002
 1.320E+002, 6.570E+002, 8.198E+002, 0.000E+000, 1.902E-002, 1.146E+002
 1.340E+002, 6.363E+002, 8.196E+002, 0.000E+000, 1.902E-002, 1.133E+002
 1.360E+002, 6.177E+002, 8.195E+002, 0.000E+000, 1.902E-002, 1.137E+002
 1.380E+002, 6.030E+002, 8.218E+002, 0.000E+000, 1.902E-002, 1.144E+002
 1.400E+002, 5.912E+002, 8.247E+002, 0.000E+000, 1.902E-002, 1.150E+002
 1.420E+002, 5.682E+002, 8.231E+002, 0.000E+000, 1.903E-002, 1.130E+002
 1.440E+002, 5.453E+002, 8.224E+002, 0.000E+000, 1.903E-002, 1.126E+002
 1.460E+002, 5.308E+002, 8.269E+002, 0.000E+000, 1.903E-002, 1.149E+002
 1.480E+002, 5.072E+002, 8.295E+002, 0.000E+000, 1.903E-002, 1.150E+002
