s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.001E+000, 0.000E+000, 9.722E+001, 0.000E+000, 1.900E-002, 7.017E+001
 6.005E+000, 0.000E+000, 1.293E+002, 0.000E+000, 1.900E-002, 7.026E+001
 8.010E+000, 4.164E-009, 1.557E+002, 0.000E+000, 1.900E-002, 7.034E+001
 1.001E+001, 5.743E-007, 1.783E+002, 0.000E+000, 1.900E-002, 7.041E+001
 1.200E+001, 6.412E-006, 1.983E+002, 0.000E+000, 1.900E-002, 7.047E+001
 1.400E+001, 4.566E-005, 2.163E+002, 0.000E+000, 1.900E-002, 7.053E+001
 1.600E+001, 2.428E-004, 2.328E+002, 0.000E+000, 1.900E-002, 7.058E+001
 1.801E+001, 1.041E-003, 2.481E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.000E+001, 3.744E-003, 2.622E+002, 0.000E+000, 1.900E-002, 7.066E+001
 2.200E+001, 1.170E-002, 2.754E+002, 0.000E+000, 1.900E-002, 7.070E+001
 2.401E+001, 3.274E-002, 2.879E+002, 0.000E+000, 1.900E-002, 7.075E+001
 2.600E+001, 8.351E-002, 2.998E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.801E+001, 1.969E-001, 3.111E+002, 0.000E+000, 1.900E-002, 7.088E+001
 3.000E+001, 4.347E-001, 3.220E+002, 0.000E+000, 1.900E-002, 7.100E+001
 3.201E+001, 9.095E-001, 3.326E+002, 0.000E+000, 1.900E-002, 7.121E+001
 3.400E+001, 1.820E+000, 3.429E+002, 0.000E+000, 1.900E-002, 7.162E+001
 3.601E+001, 3.515E+000, 3.533E+002, 0.000E+000, 1.900E-002, 7.238E+001
 3.801E+001, 6.619E+000, 3.640E+002, 0.000E+000, 1.900E-002, 7.386E+001
 4.000E+001, 1.229E+001, 3.759E+002, 0.000E+000, 1.900E-002, 7.695E+001
 4.200E+001, 2.300E+001, 3.908E+002, 0.000E+000, 1.900E-002, 8.409E+001
 4.400E+001, 4.732E+001, 4.149E+002, 0.000E+000, 1.900E-002, 1.044E+002
 4.600E+001, 1.214E+002, 4.458E+002, 0.000E+000, 1.900E-002, 1.189E+002
 4.800E+001, 3.013E+002, 4.620E+002, 0.000E+000, 1.899E-002, 1.148E+002
 5.000E+001, 6.243E+002, 4.767E+002, 0.000E+000, 1.899E-002, 1.138E+002
 5.200E+001, 9.936E+002, 5.079E+002, 0.000E+000, 1.898E-002, 1.131E+002
 5.400E+001, 1.169E+003, 5.791E+002, 0.000E+000, 1.897E-002, 1.158E+002
 5.600E+001, 1.103E+003, 5.975E+002, 0.000E+000, 1.897E-002, 1.159E+002
 5.800E+001, 1.094E+003, 6.079E+002, 0.000E+000, 1.897E-002, 1.148E+002
 6.000E+001, 1.007E+003, 6.297E+002, 0.000E+000, 1.896E-002, 1.159E+002
 6.200E+001, 8.667E+002, 6.613E+002, 0.000E+000, 1.896E-002, 1.162E+002
 6.400E+001, 6.544E+002, 6.850E+002, 0.000E+000, 1.895E-002, 1.145E+002
 6.600E+001, 7.204E+002, 6.933E+002, 0.000E+000, 1.895E-002, 1.166E+002
 6.800E+001, 8.272E+002, 6.983E+002, 0.000E+000, 1.895E-002, 1.166E+002
 7.000E+001, 7.834E+002, 7.061E+002, 0.000E+000, 1.894E-002, 1.170E+002
 7.200E+001, 7.595E+002, 7.109E+002, 0.000E+000, 1.894E-002, 1.151E+002
 7.400E+001, 6.617E+002, 7.242E+002, 0.000E+000, 1.893E-002, 1.170E+002
 7.600E+001, 6.037E+002, 7.397E+002, 0.000E+000, 1.893E-002, 1.171E+002
 7.800E+001, 6.857E+002, 7.413E+002, 0.000E+000, 1.893E-002, 1.147E+002
 8.000E+001, 7.876E+002, 7.467E+002, 0.000E+000, 1.892E-002, 1.165E+002
 8.200E+001, 8.372E+002, 7.503E+002, 0.000E+000, 1.892E-002, 1.159E+002
 8.400E+001, 7.981E+002, 7.565E+002, 0.000E+000, 1.892E-002, 1.167E+002
 8.600E+001, 7.284E+002, 7.633E+002, 0.000E+000, 1.891E-002, 1.176E+002
 8.800E+001, 7.136E+002, 7.673E+002, 0.000E+000, 1.891E-002, 1.161E+002
 9.000E+001, 7.745E+002, 7.758E+002, 0.000E+000, 1.890E-002, 1.173E+002
 9.200E+001, 8.589E+002, 7.790E+002, 0.000E+000, 1.890E-002, 1.166E+002
 9.400E+001, 8.991E+002, 7.811E+002, 0.000E+000, 1.890E-002, 1.161E+002
 9.600E+001, 8.855E+002, 7.841E+002, 0.000E+000, 1.889E-002, 1.169E+002
 9.800E+001, 8.168E+002, 7.874E+002, 0.000E+000, 1.889E-002, 1.166E+002
 1.000E+002, 8.112E+002, 7.916E+002, 0.000E+000, 1.888E-002, 1.168E+002
 1.020E+002, 8.436E+002, 7.957E+002, 0.000E+000, 1.888E-002, 1.163E+002
 1.040E+002, 8.854E+002, 7.976E+002, 0.000E+000, 1.887E-002, 1.161E+002
 1.060E+002, 9.053E+002, 8.017E+002, 0.000E+000, 1.887E-002, 1.171E+002
 1.080E+002, 8.659E+002, 8.032E+002, 0.000E+000, 1.886E-002, 1.163E+002
 1.100E+002, 8.053E+002, 8.073E+002, 0.000E+000, 1.886E-002, 1.180E+002
 1.120E+002, 7.958E+002, 8.143E+002, 0.000E+000, 1.885E-002, 1.202E+002
 1.140E+002, 8.133E+002, 8.134E+002, 0.000E+000, 1.885E-002, 1.166E+002
 1.160E+002, 8.218E+002, 8.131E+002, 0.000E+000, 1.885E-002, 1.164E+002
 1.180E+002, 8.078E+002, 8.167E+002, 0.000E+000, 1.884E-002, 1.170E+002
 1.200E+002, 7.741E+002, 8.164E+002, 0.000E+000, 1.884E-002, 1.170E+002
 1.220E+002, 7.257E+002, 8.224E+002, 0.000E+000, 1.883E-002, 1.192E+002
 1.240E+002, 7.172E+002, 8.230E+002, 0.000E+000, 1.883E-002, 1.178E+002
 1.260E+002, 7.247E+002, 8.390E+002, 0.000E+000, 1.883E-002, 1.256E+002
 1.280E+002, 7.111E+002, 8.303E+002, 0.000E+000, 1.882E-002, 1.174E+002
 1.300E+002, 6.895E+002, 8.263E+002, 0.000E+000, 1.882E-002, 1.168E+002
 1.320E+002, 6.622E+002, 8.306E+002, 0.000E+000, 1.882E-002, 1.187E+002
 1.340E+002, 6.370E+002, 8.307E+002, 0.000E+000, 1.881E-002, 1.179E+002
 1.360E+002, 6.298E+002, 8.294E+002, 0.000E+000, 1.881E-002, 1.162E+002
 1.380E+002, 6.127E+002, 8.303E+002, 0.000E+000, 1.881E-002, 1.168E+002
 1.400E+002, 5.843E+002, 8.333E+002, 0.000E+000, 1.880E-002, 1.179E+002
 1.420E+002, 5.634E+002, 8.359E+002, 0.000E+000, 1.880E-002, 1.178E+002
 1.440E+002, 5.407E+002, 8.333E+002, 0.000E+000, 1.880E-002, 1.166E+002
 1.460E+002, 5.150E+002, 8.373E+002, 0.000E+000, 1.879E-002, 1.187E+002
 1.480E+002, 4.632E+002, 8.413E+002, 0.000E+000, 1.879E-002, 1.186E+002
