s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.013E+000, 0.000E+000, 9.731E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.015E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.005E+000, 3.634E-009, 1.556E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.000E+001, 5.617E-007, 1.781E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.201E+001, 6.398E-006, 1.982E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.547E-005, 2.162E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.601E+001, 2.421E-004, 2.327E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.801E+001, 1.032E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.001E+001, 3.704E-003, 2.620E+002, 0.000E+000, 1.900E-002, 7.065E+001
 2.201E+001, 1.159E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.069E+001
 2.401E+001, 3.239E-002, 2.878E+002, 0.000E+000, 1.900E-002, 7.073E+001
 2.600E+001, 8.252E-002, 2.996E+002, 0.000E+000, 1.900E-002, 7.078E+001
 2.800E+001, 1.941E-001, 3.109E+002, 0.000E+000, 1.900E-002, 7.083E+001
 3.000E+001, 4.282E-001, 3.217E+002, 0.000E+000, 1.900E-002, 7.096E+001
 3.201E+001, 8.961E-001, 3.323E+002, 0.000E+000, 1.900E-002, 7.119E+001
 3.400E+001, 1.794E+000, 3.427E+002, 0.000E+000, 1.900E-002, 7.165E+001
 3.600E+001, 3.466E+000, 3.531E+002, 0.000E+000, 1.900E-002, 7.251E+001
 3.800E+001, 6.540E+000, 3.640E+002, 0.000E+000, 1.900E-002, 7.425E+001
 4.000E+001, 1.220E+001, 3.763E+002, 0.000E+000, 1.900E-002, 7.767E+001
 4.200E+001, 2.299E+001, 3.918E+002, 0.000E+000, 1.900E-002, 8.568E+001
 4.400E+001, 4.766E+001, 4.180E+002, 0.000E+000, 1.900E-002, 1.077E+002
 4.600E+001, 1.175E+002, 4.467E+002, 0.000E+000, 1.900E-002, 1.164E+002
 4.800E+001, 2.811E+002, 4.614E+002, 0.000E+000, 1.899E-002, 1.130E+002
 5.000E+001, 5.526E+002, 4.745E+002, 0.000E+000, 1.899E-002, 1.092E+002
 5.200E+001, 8.968E+002, 5.037E+002, 0.000E+000, 1.898E-002, 1.088E+002
 5.400E+001, 1.055E+003, 5.700E+002, 0.000E+000, 1.898E-002, 1.112E+002
 5.600E+001, 1.042E+003, 5.896E+002, 0.000E+000, 1.897E-002, 1.122E+002
 5.800E+001, 1.037E+003, 5.997E+002, 0.000E+000, 1.897E-002, 1.109E+002
 6.000E+001, 1.136E+003, 6.171E+002, 0.000E+000, 1.896E-002, 1.115E+002
 6.200E+001, 7.983E+002, 6.494E+002, 0.000E+000, 1.896E-002, 1.126E+002
 6.400E+001, 5.860E+002, 6.778E+002, 0.000E+000, 1.896E-002, 1.130E+002
 6.600E+001, 6.621E+002, 6.800E+002, 0.000E+000, 1.895E-002, 1.116E+002
 6.800E+001, 7.995E+002, 6.855E+002, 0.000E+000, 1.895E-002, 1.112E+002
 7.000E+001, 8.549E+002, 6.920E+002, 0.000E+000, 1.895E-002, 1.117E+002
 7.200E+001, 7.528E+002, 7.020E+002, 0.000E+000, 1.894E-002, 1.129E+002
 7.400E+001, 5.966E+002, 7.102E+002, 0.000E+000, 1.894E-002, 1.123E+002
 7.600E+001, 5.574E+002, 7.254E+002, 0.000E+000, 1.893E-002, 1.130E+002
 7.800E+001, 6.403E+002, 7.333E+002, 0.000E+000, 1.893E-002, 1.127E+002
 8.000E+001, 7.415E+002, 7.354E+002, 0.000E+000, 1.893E-002, 1.113E+002
 8.200E+001, 8.233E+002, 7.412E+002, 0.000E+000, 1.892E-002, 1.134E+002
 8.400E+001, 8.063E+002, 7.443E+002, 0.000E+000, 1.892E-002, 1.124E+002
 8.600E+001, 7.245E+002, 7.513E+002, 0.000E+000, 1.891E-002, 1.139E+002
 8.800E+001, 6.662E+002, 7.556E+002, 0.000E+000, 1.891E-002, 1.121E+002
 9.000E+001, 7.143E+002, 7.618E+002, 0.000E+000, 1.891E-002, 1.123E+002
 9.200E+001, 7.891E+002, 7.659E+002, 0.000E+000, 1.890E-002, 1.119E+002
 9.400E+001, 8.540E+002, 7.693E+002, 0.000E+000, 1.890E-002, 1.119E+002
 9.600E+001, 8.723E+002, 7.748E+002, 0.000E+000, 1.889E-002, 1.142E+002
 9.800E+001, 8.397E+002, 7.771E+002, 0.000E+000, 1.889E-002, 1.130E+002
 1.000E+002, 8.109E+002, 7.823E+002, 0.000E+000, 1.889E-002, 1.145E+002
 1.020E+002, 8.042E+002, 7.864E+002, 0.000E+000, 1.888E-002, 1.134E+002
 1.040E+002, 8.477E+002, 7.890E+002, 0.000E+000, 1.888E-002, 1.128E+002
 1.060E+002, 8.689E+002, 7.908E+002, 0.000E+000, 1.887E-002, 1.129E+002
 1.080E+002, 8.404E+002, 7.933E+002, 0.000E+000, 1.887E-002, 1.126E+002
 1.100E+002, 8.331E+002, 7.957E+002, 0.000E+000, 1.886E-002, 1.141E+002
 1.120E+002, 7.980E+002, 7.979E+002, 0.000E+000, 1.886E-002, 1.129E+002
 1.140E+002, 7.899E+002, 8.011E+002, 0.000E+000, 1.886E-002, 1.140E+002
 1.160E+002, 7.941E+002, 8.030E+002, 0.000E+000, 1.885E-002, 1.132E+002
 1.180E+002, 7.835E+002, 8.068E+002, 0.000E+000, 1.885E-002, 1.140E+002
 1.200E+002, 7.595E+002, 8.070E+002, 0.000E+000, 1.884E-002, 1.132E+002
 1.220E+002, 7.388E+002, 8.070E+002, 0.000E+000, 1.884E-002, 1.129E+002
 1.240E+002, 7.200E+002, 8.092E+002, 0.000E+000, 1.884E-002, 1.132E+002
 1.260E+002, 7.107E+002, 8.104E+002, 0.000E+000, 1.883E-002, 1.130E+002
 1.280E+002, 7.043E+002, 8.135E+002, 0.000E+000, 1.883E-002, 1.140E+002
 1.300E+002, 6.725E+002, 8.157E+002, 0.000E+000, 1.883E-002, 1.138E+002
 1.320E+002, 6.569E+002, 8.167E+002, 0.000E+000, 1.882E-002, 1.137E+002
 1.340E+002, 6.367E+002, 8.160E+002, 0.000E+000, 1.882E-002, 1.128E+002
 1.360E+002, 6.274E+002, 8.178E+002, 0.000E+000, 1.881E-002, 1.130E+002
 1.380E+002, 6.135E+002, 8.178E+002, 0.000E+000, 1.881E-002, 1.128E+002
 1.400E+002, 5.945E+002, 8.204E+002, 0.000E+000, 1.881E-002, 1.134E+002
 1.420E+002, 5.677E+002, 8.206E+002, 0.000E+000, 1.881E-002, 1.124E+002
 1.440E+002, 5.439E+002, 8.231E+002, 0.000E+000, 1.880E-002, 1.139E+002
 1.460E+002, 5.158E+002, 8.235E+002, 0.000E+000, 1.880E-002, 1.132E+002
 1.480E+002, 4.861E+002, 8.275E+002, 0.000E+000, 1.880E-002, 1.148E+002
