s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.743E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.013E+000, 0.000E+000, 1.297E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.015E+000, 1.481E-008, 1.562E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.001E+001, 6.224E-007, 1.788E+002, 0.000E+000, 1.900E-002, 7.049E+001
 1.201E+001, 6.737E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.065E+001
 1.400E+001, 4.794E-005, 2.170E+002, 0.000E+000, 1.900E-002, 7.060E+001
 1.600E+001, 2.553E-004, 2.335E+002, 0.000E+000, 1.900E-002, 7.067E+001
 1.800E+001, 1.093E-003, 2.489E+002, 0.000E+000, 1.900E-002, 7.088E+001
 2.001E+001, 3.956E-003, 2.634E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.201E+001, 1.246E-002, 2.766E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.401E+001, 3.491E-002, 2.890E+002, 0.000E+000, 1.900E-002, 7.088E+001
 2.600E+001, 8.901E-002, 3.013E+002, 0.000E+000, 1.900E-002, 7.125E+001
 2.801E+001, 2.104E-001, 3.126E+002, 0.000E+000, 1.900E-002, 7.122E+001
 3.001E+001, 4.660E-001, 3.240E+002, 0.000E+000, 1.900E-002, 7.167E+001
 3.201E+001, 9.780E-001, 3.347E+002, 0.000E+000, 1.900E-002, 7.185E+001
 3.400E+001, 1.961E+000, 3.453E+002, 0.000E+000, 1.900E-002, 7.257E+001
 3.601E+001, 3.818E+000, 3.568E+002, 0.000E+000, 1.900E-002, 7.458E+001
 3.800E+001, 7.290E+000, 3.691E+002, 0.000E+000, 1.900E-002, 7.787E+001
 4.000E+001, 1.394E+001, 3.849E+002, 0.000E+000, 1.900E-002, 8.563E+001
 4.200E+001, 2.803E+001, 4.075E+002, 0.000E+000, 1.900E-002, 9.889E+001
 4.400E+001, 5.984E+001, 4.272E+002, 0.000E+000, 1.900E-002, 1.001E+002
 4.600E+001, 1.278E+002, 4.393E+002, 0.000E+000, 1.900E-002, 1.001E+002
 4.800E+001, 2.521E+002, 4.486E+002, 0.000E+000, 1.900E-002, 9.850E+001
 5.000E+001, 4.289E+002, 4.563E+002, 0.000E+000, 1.900E-002, 9.770E+001
 5.200E+001, 6.338E+002, 4.680E+002, 0.000E+000, 1.900E-002, 9.910E+001
 5.400E+001, 8.411E+002, 4.866E+002, 0.000E+000, 1.900E-002, 1.014E+002
 5.600E+001, 9.406E+002, 5.382E+002, 0.000E+000, 1.900E-002, 1.038E+002
 5.800E+001, 8.169E+002, 5.757E+002, 0.000E+000, 1.900E-002, 1.036E+002
 6.000E+001, 7.461E+002, 5.793E+002, 0.000E+000, 1.900E-002, 1.010E+002
 6.200E+001, 7.778E+002, 5.937E+002, 0.000E+000, 1.900E-002, 1.034E+002
 6.400E+001, 7.304E+002, 6.039E+002, 0.000E+000, 1.900E-002, 1.019E+002
 6.600E+001, 7.359E+002, 6.219E+002, 0.000E+000, 1.900E-002, 1.018E+002
 6.800E+001, 6.263E+002, 6.480E+002, 0.000E+000, 1.900E-002, 1.022E+002
 7.000E+001, 5.497E+002, 6.619E+002, 0.000E+000, 1.901E-002, 1.018E+002
 7.200E+001, 6.246E+002, 6.669E+002, 0.000E+000, 1.901E-002, 1.010E+002
 7.400E+001, 6.569E+002, 6.753E+002, 0.000E+000, 1.901E-002, 1.032E+002
 7.600E+001, 6.455E+002, 6.781E+002, 0.000E+000, 1.901E-002, 1.025E+002
 7.800E+001, 6.549E+002, 6.879E+002, 0.000E+000, 1.901E-002, 1.044E+002
 8.000E+001, 6.519E+002, 6.980E+002, 0.000E+000, 1.901E-002, 1.061E+002
 8.200E+001, 5.859E+002, 7.151E+002, 0.000E+000, 1.901E-002, 1.077E+002
 8.400E+001, 5.921E+002, 7.226E+002, 0.000E+000, 1.901E-002, 1.066E+002
 8.600E+001, 6.595E+002, 7.278E+002, 0.000E+000, 1.901E-002, 1.057E+002
 8.800E+001, 7.021E+002, 7.268E+002, 0.000E+000, 1.901E-002, 1.051E+002
 9.000E+001, 7.169E+002, 7.278E+002, 0.000E+000, 1.901E-002, 1.026E+002
 9.200E+001, 7.103E+002, 7.288E+002, 0.000E+000, 1.901E-002, 1.031E+002
 9.400E+001, 6.861E+002, 7.348E+002, 0.000E+000, 1.901E-002, 1.035E+002
 9.600E+001, 6.693E+002, 7.429E+002, 0.000E+000, 1.901E-002, 1.055E+002
 9.800E+001, 6.789E+002, 7.470E+002, 0.000E+000, 1.901E-002, 1.046E+002
 1.000E+002, 7.170E+002, 7.496E+002, 0.000E+000, 1.901E-002, 1.030E+002
 1.020E+002, 7.598E+002, 7.518E+002, 0.000E+000, 1.901E-002, 1.029E+002
 1.040E+002, 7.760E+002, 7.559E+002, 0.000E+000, 1.901E-002, 1.041E+002
 1.060E+002, 7.431E+002, 7.608E+002, 0.000E+000, 1.901E-002, 1.053E+002
 1.080E+002, 7.209E+002, 7.602E+002, 0.000E+000, 1.901E-002, 1.033E+002
 1.100E+002, 6.950E+002, 7.636E+002, 0.000E+000, 1.901E-002, 1.043E+002
 1.120E+002, 6.850E+002, 7.663E+002, 0.000E+000, 1.901E-002, 1.039E+002
 1.140E+002, 7.229E+002, 7.715E+002, 0.000E+000, 1.902E-002, 1.046E+002
 1.160E+002, 7.289E+002, 7.747E+002, 0.000E+000, 1.902E-002, 1.050E+002
 1.180E+002, 7.282E+002, 7.759E+002, 0.000E+000, 1.902E-002, 1.045E+002
 1.200E+002, 7.049E+002, 7.789E+002, 0.000E+000, 1.902E-002, 1.054E+002
 1.220E+002, 6.728E+002, 7.799E+002, 0.000E+000, 1.902E-002, 1.047E+002
 1.240E+002, 6.353E+002, 7.794E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.260E+002, 6.301E+002, 7.835E+002, 0.000E+000, 1.902E-002, 1.056E+002
 1.280E+002, 6.326E+002, 7.848E+002, 0.000E+000, 1.902E-002, 1.044E+002
 1.300E+002, 6.427E+002, 7.865E+002, 0.000E+000, 1.902E-002, 1.052E+002
 1.320E+002, 6.354E+002, 7.917E+002, 0.000E+000, 1.902E-002, 1.054E+002
 1.340E+002, 6.158E+002, 7.899E+002, 0.000E+000, 1.902E-002, 1.040E+002
 1.360E+002, 5.905E+002, 7.913E+002, 0.000E+000, 1.902E-002, 1.051E+002
 1.380E+002, 5.636E+002, 7.960E+002, 0.000E+000, 1.902E-002, 1.066E+002
 1.400E+002, 5.489E+002, 7.945E+002, 0.000E+000, 1.902E-002, 1.049E+002
 1.420E+002, 5.456E+002, 7.961E+002, 0.000E+000, 1.902E-002, 1.054E+002
 1.440E+002, 5.516E+002, 7.998E+002, 0.000E+000, 1.902E-002, 1.062E+002
 1.460E+002, 5.379E+002, 8.010E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.480E+002, 5.263E+002, 8.002E+002, 0.000E+000, 1.902E-002, 1.050E+002
