s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 1.489E-019, 1.900E-002, 7.004E+001
 4.001E+000, 0.000E+000, 9.721E+001, 4.064E-016, 1.900E-002, 7.017E+001
 6.013E+000, 0.000E+000, 1.294E+002, 5.560E-014, 1.900E-002, 7.026E+001
 8.011E+000, 5.081E-009, 1.557E+002, 2.072E-012, 1.900E-002, 7.034E+001
 1.001E+001, 5.772E-007, 1.783E+002, 3.509E-011, 1.900E-002, 7.041E+001
 1.200E+001, 6.439E-006, 1.983E+002, 3.535E-010, 1.900E-002, 7.047E+001
 1.401E+001, 4.582E-005, 2.164E+002, 2.465E-009, 1.900E-002, 7.053E+001
 1.601E+001, 2.443E-004, 2.329E+002, 1.303E-008, 1.900E-002, 7.058E+001
 1.801E+001, 1.042E-003, 2.481E+002, 5.533E-008, 1.900E-002, 7.062E+001
 2.001E+001, 3.746E-003, 2.622E+002, 1.980E-007, 1.900E-002, 7.066E+001
 2.200E+001, 1.171E-002, 2.754E+002, 6.167E-007, 1.900E-002, 7.070E+001
 2.400E+001, 3.274E-002, 2.879E+002, 1.720E-006, 1.900E-002, 7.075E+001
 2.601E+001, 8.354E-002, 2.998E+002, 4.381E-006, 1.900E-002, 7.081E+001
 2.801E+001, 1.971E-001, 3.111E+002, 1.032E-005, 1.900E-002, 7.088E+001
 3.000E+001, 4.353E-001, 3.220E+002, 2.274E-005, 1.900E-002, 7.100E+001
 3.201E+001, 9.107E-001, 3.326E+002, 4.752E-005, 1.900E-002, 7.121E+001
 3.401E+001, 1.823E+000, 3.429E+002, 9.506E-005, 1.900E-002, 7.164E+001
 3.601E+001, 3.521E+000, 3.533E+002, 1.834E-004, 1.900E-002, 7.244E+001
 3.800E+001, 6.626E+000, 3.641E+002, 3.447E-004, 1.900E-002, 7.404E+001
 4.000E+001, 1.231E+001, 3.762E+002, 6.398E-004, 1.900E-002, 7.729E+001
 4.200E+001, 2.314E+001, 3.917E+002, 1.201E-003, 1.900E-002, 8.543E+001
 4.400E+001, 4.843E+001, 4.179E+002, 2.525E-003, 1.900E-002, 1.072E+002
 4.600E+001, 1.196E+002, 4.443E+002, 6.369E-003, 1.900E-002, 1.137E+002
 4.800E+001, 2.819E+002, 4.574E+002, 1.527E-002, 1.899E-002, 1.087E+002
 5.000E+001, 5.691E+002, 4.695E+002, 3.086E-002, 1.899E-002, 1.072E+002
 5.200E+001, 9.178E+002, 4.894E+002, 4.999E-002, 1.898E-002, 1.073E+002
 5.400E+001, 1.117E+003, 5.432E+002, 5.915E-002, 1.898E-002, 1.063E+002
 5.600E+001, 1.091E+003, 5.844E+002, 5.547E-002, 1.897E-002, 1.123E+002
 5.800E+001, 1.027E+003, 5.922E+002, 5.406E-002, 1.897E-002, 1.094E+002
 6.000E+001, 9.200E+002, 6.023E+002, 4.697E-002, 1.896E-002, 1.073E+002
 6.200E+001, 9.425E+002, 6.223E+002, 4.908E-002, 1.896E-002, 1.090E+002
 6.400E+001, 7.778E+002, 6.549E+002, 3.794E-002, 1.896E-002, 1.104E+002
 6.600E+001, 6.414E+002, 6.723E+002, 3.376E-002, 1.895E-002, 1.082E+002
 6.800E+001, 7.259E+002, 6.780E+002, 3.739E-002, 1.895E-002, 1.095E+002
 7.000E+001, 6.984E+002, 6.835E+002, 3.607E-002, 1.895E-002, 1.090E+002
 7.200E+001, 7.462E+002, 6.927E+002, 3.847E-002, 1.894E-002, 1.113E+002
 7.400E+001, 7.710E+002, 7.031E+002, 3.937E-002, 1.894E-002, 1.122E+002
 7.600E+001, 6.600E+002, 7.108E+002, 3.341E-002, 1.893E-002, 1.110E+002
 7.800E+001, 6.330E+002, 7.288E+002, 3.276E-002, 1.893E-002, 1.135E+002
 8.000E+001, 7.348E+002, 7.290E+002, 3.793E-002, 1.893E-002, 1.102E+002
 8.200E+001, 7.766E+002, 7.324E+002, 4.050E-002, 1.892E-002, 1.096E+002
 8.400E+001, 7.761E+002, 7.347E+002, 3.986E-002, 1.892E-002, 1.093E+002
 8.600E+001, 7.720E+002, 7.406E+002, 4.014E-002, 1.892E-002, 1.099E+002
 8.800E+001, 7.418E+002, 7.425E+002, 3.802E-002, 1.891E-002, 1.094E+002
 9.000E+001, 7.388E+002, 7.495E+002, 3.734E-002, 1.891E-002, 1.106E+002
 9.200E+001, 7.790E+002, 7.597E+002, 4.090E-002, 1.890E-002, 1.108E+002
 9.400E+001, 8.428E+002, 7.624E+002, 4.422E-002, 1.890E-002, 1.106E+002
 9.600E+001, 8.659E+002, 7.637E+002, 4.518E-002, 1.890E-002, 1.092E+002
 9.800E+001, 8.550E+002, 7.658E+002, 4.365E-002, 1.889E-002, 1.096E+002
 1.000E+002, 8.228E+002, 7.658E+002, 4.188E-002, 1.889E-002, 1.089E+002
 1.020E+002, 8.038E+002, 7.776E+002, 4.165E-002, 1.888E-002, 1.129E+002
 1.040E+002, 8.416E+002, 7.816E+002, 4.361E-002, 1.888E-002, 1.125E+002
 1.060E+002, 8.732E+002, 7.919E+002, 4.517E-002, 1.887E-002, 1.147E+002
 1.080E+002, 8.627E+002, 7.897E+002, 4.470E-002, 1.887E-002, 1.119E+002
 1.100E+002, 8.347E+002, 7.966E+002, 4.268E-002, 1.887E-002, 1.147E+002
 1.120E+002, 7.841E+002, 7.914E+002, 4.056E-002, 1.886E-002, 1.105E+002
 1.140E+002, 7.875E+002, 7.900E+002, 4.022E-002, 1.886E-002, 1.102E+002
 1.160E+002, 7.903E+002, 8.004E+002, 4.095E-002, 1.885E-002, 1.144E+002
 1.180E+002, 8.025E+002, 8.057E+002, 4.126E-002, 1.885E-002, 1.146E+002
 1.200E+002, 7.880E+002, 7.980E+002, 4.034E-002, 1.884E-002, 1.095E+002
 1.220E+002, 7.431E+002, 7.988E+002, 3.810E-002, 1.884E-002, 1.101E+002
 1.240E+002, 7.080E+002, 8.044E+002, 3.615E-002, 1.884E-002, 1.127E+002
 1.260E+002, 6.863E+002, 8.061E+002, 3.567E-002, 1.883E-002, 1.114E+002
 1.280E+002, 6.972E+002, 8.055E+002, 3.585E-002, 1.883E-002, 1.111E+002
 1.300E+002, 7.029E+002, 8.072E+002, 3.564E-002, 1.883E-002, 1.107E+002
 1.320E+002, 6.690E+002, 8.046E+002, 3.455E-002, 1.882E-002, 1.090E+002
 1.340E+002, 6.450E+002, 8.065E+002, 3.274E-002, 1.882E-002, 1.100E+002
 1.360E+002, 6.111E+002, 8.122E+002, 3.135E-002, 1.882E-002, 1.119E+002
 1.380E+002, 6.031E+002, 8.134E+002, 3.094E-002, 1.881E-002, 1.119E+002
 1.400E+002, 5.951E+002, 8.152E+002, 3.069E-002, 1.881E-002, 1.120E+002
 1.420E+002, 5.861E+002, 8.168E+002, 2.996E-002, 1.881E-002, 1.118E+002
 1.440E+002, 5.595E+002, 8.180E+002, 2.862E-002, 1.880E-002, 1.121E+002
 1.460E+002, 5.373E+002, 8.203E+002, 2.730E-002, 1.880E-002, 1.126E+002
 1.480E+002, 5.082E+002, 8.225E+002, 2.610E-002, 1.880E-002, 1.124E+002
