s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.013E+000, 0.000E+000, 9.731E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.015E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.005E+000, 3.634E-009, 1.556E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.000E+001, 5.617E-007, 1.781E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.201E+001, 6.398E-006, 1.982E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.547E-005, 2.162E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.601E+001, 2.421E-004, 2.327E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.801E+001, 1.032E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.001E+001, 3.704E-003, 2.620E+002, 0.000E+000, 1.900E-002, 7.065E+001
 2.201E+001, 1.159E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.069E+001
 2.401E+001, 3.239E-002, 2.878E+002, 0.000E+000, 1.900E-002, 7.074E+001
 2.600E+001, 8.257E-002, 2.996E+002, 0.000E+000, 1.900E-002, 7.079E+001
 2.801E+001, 1.945E-001, 3.109E+002, 0.000E+000, 1.900E-002, 7.087E+001
 3.001E+001, 4.294E-001, 3.218E+002, 0.000E+000, 1.900E-002, 7.098E+001
 3.201E+001, 8.990E-001, 3.324E+002, 0.000E+000, 1.900E-002, 7.119E+001
 3.400E+001, 1.797E+000, 3.428E+002, 0.000E+000, 1.900E-002, 7.161E+001
 3.601E+001, 3.469E+000, 3.531E+002, 0.000E+000, 1.900E-002, 7.237E+001
 3.800E+001, 6.527E+000, 3.639E+002, 0.000E+000, 1.900E-002, 7.388E+001
 4.000E+001, 1.211E+001, 3.758E+002, 0.000E+000, 1.900E-002, 7.707E+001
 4.200E+001, 2.268E+001, 3.911E+002, 0.000E+000, 1.900E-002, 8.490E+001
 4.400E+001, 4.645E+001, 4.165E+002, 0.000E+000, 1.900E-002, 1.064E+002
 4.600E+001, 1.146E+002, 4.455E+002, 0.000E+000, 1.900E-002, 1.162E+002
 4.800E+001, 2.768E+002, 4.607E+002, 0.000E+000, 1.899E-002, 1.130E+002
 5.000E+001, 5.459E+002, 4.742E+002, 0.000E+000, 1.899E-002, 1.099E+002
 5.200E+001, 8.824E+002, 5.018E+002, 0.000E+000, 1.898E-002, 1.088E+002
 5.400E+001, 1.053E+003, 5.690E+002, 0.000E+000, 1.898E-002, 1.117E+002
 5.600E+001, 1.049E+003, 5.863E+002, 0.000E+000, 1.897E-002, 1.112E+002
 5.800E+001, 1.030E+003, 5.984E+002, 0.000E+000, 1.897E-002, 1.111E+002
 6.000E+001, 1.116E+003, 6.154E+002, 0.000E+000, 1.896E-002, 1.114E+002
 6.200E+001, 8.056E+002, 6.473E+002, 0.000E+000, 1.896E-002, 1.122E+002
 6.400E+001, 5.873E+002, 6.721E+002, 0.000E+000, 1.896E-002, 1.108E+002
 6.600E+001, 6.526E+002, 6.802E+002, 0.000E+000, 1.895E-002, 1.121E+002
 6.800E+001, 7.983E+002, 6.834E+002, 0.000E+000, 1.895E-002, 1.105E+002
 7.000E+001, 8.471E+002, 6.890E+002, 0.000E+000, 1.895E-002, 1.111E+002
 7.200E+001, 7.657E+002, 6.976E+002, 0.000E+000, 1.894E-002, 1.114E+002
 7.400E+001, 5.949E+002, 7.118E+002, 0.000E+000, 1.894E-002, 1.136E+002
 7.600E+001, 5.542E+002, 7.261E+002, 0.000E+000, 1.893E-002, 1.130E+002
 7.800E+001, 6.232E+002, 7.291E+002, 0.000E+000, 1.893E-002, 1.108E+002
 8.000E+001, 7.365E+002, 7.343E+002, 0.000E+000, 1.893E-002, 1.118E+002
 8.200E+001, 8.187E+002, 7.386E+002, 0.000E+000, 1.892E-002, 1.122E+002
 8.400E+001, 8.346E+002, 7.419E+002, 0.000E+000, 1.892E-002, 1.120E+002
 8.600E+001, 7.381E+002, 7.491E+002, 0.000E+000, 1.892E-002, 1.132E+002
 8.800E+001, 6.725E+002, 7.543E+002, 0.000E+000, 1.891E-002, 1.124E+002
 9.000E+001, 7.103E+002, 7.603E+002, 0.000E+000, 1.891E-002, 1.120E+002
 9.200E+001, 7.938E+002, 7.650E+002, 0.000E+000, 1.890E-002, 1.120E+002
 9.400E+001, 8.564E+002, 7.699E+002, 0.000E+000, 1.890E-002, 1.129E+002
 9.600E+001, 8.841E+002, 7.732E+002, 0.000E+000, 1.889E-002, 1.130E+002
 9.800E+001, 8.394E+002, 7.746E+002, 0.000E+000, 1.889E-002, 1.123E+002
 1.000E+002, 7.869E+002, 7.768E+002, 0.000E+000, 1.889E-002, 1.116E+002
 1.020E+002, 7.942E+002, 7.817E+002, 0.000E+000, 1.888E-002, 1.124E+002
 1.040E+002, 8.381E+002, 7.880E+002, 0.000E+000, 1.888E-002, 1.139E+002
 1.060E+002, 8.589E+002, 7.899E+002, 0.000E+000, 1.887E-002, 1.125E+002
 1.080E+002, 8.559E+002, 7.920E+002, 0.000E+000, 1.887E-002, 1.128E+002
 1.100E+002, 8.353E+002, 7.937E+002, 0.000E+000, 1.886E-002, 1.130E+002
 1.120E+002, 7.952E+002, 7.957E+002, 0.000E+000, 1.886E-002, 1.131E+002
 1.140E+002, 7.892E+002, 7.996E+002, 0.000E+000, 1.886E-002, 1.133E+002
 1.160E+002, 7.902E+002, 7.994E+002, 0.000E+000, 1.885E-002, 1.119E+002
 1.180E+002, 7.810E+002, 8.033E+002, 0.000E+000, 1.885E-002, 1.132E+002
 1.200E+002, 7.606E+002, 8.060E+002, 0.000E+000, 1.884E-002, 1.136E+002
 1.220E+002, 7.372E+002, 8.079E+002, 0.000E+000, 1.884E-002, 1.139E+002
 1.240E+002, 7.246E+002, 8.084E+002, 0.000E+000, 1.884E-002, 1.125E+002
 1.260E+002, 7.180E+002, 8.095E+002, 0.000E+000, 1.883E-002, 1.131E+002
 1.280E+002, 6.953E+002, 8.125E+002, 0.000E+000, 1.883E-002, 1.129E+002
 1.300E+002, 6.758E+002, 8.136E+002, 0.000E+000, 1.883E-002, 1.133E+002
 1.320E+002, 6.499E+002, 8.134E+002, 0.000E+000, 1.882E-002, 1.119E+002
 1.340E+002, 6.342E+002, 8.139E+002, 0.000E+000, 1.882E-002, 1.125E+002
 1.360E+002, 6.231E+002, 8.152E+002, 0.000E+000, 1.882E-002, 1.122E+002
 1.380E+002, 6.134E+002, 8.187E+002, 0.000E+000, 1.881E-002, 1.136E+002
 1.400E+002, 5.955E+002, 8.211E+002, 0.000E+000, 1.881E-002, 1.140E+002
 1.420E+002, 5.731E+002, 8.223E+002, 0.000E+000, 1.881E-002, 1.135E+002
 1.440E+002, 5.449E+002, 8.250E+002, 0.000E+000, 1.880E-002, 1.143E+002
 1.460E+002, 5.183E+002, 8.309E+002, 0.000E+000, 1.880E-002, 1.163E+002
 1.480E+002, 4.905E+002, 8.264E+002, 0.000E+000, 1.880E-002, 1.137E+002
