s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.749E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.298E+002, 0.000E+000, 1.900E-002, 7.040E+001
 8.014E+000, 1.311E-008, 1.562E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.000E+001, 6.158E-007, 1.789E+002, 0.000E+000, 1.900E-002, 7.054E+001
 1.201E+001, 6.738E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.061E+001
 1.400E+001, 4.797E-005, 2.172E+002, 0.000E+000, 1.900E-002, 7.069E+001
 1.601E+001, 2.565E-004, 2.338E+002, 0.000E+000, 1.900E-002, 7.077E+001
 1.801E+001, 1.102E-003, 2.492E+002, 0.000E+000, 1.900E-002, 7.084E+001
 2.000E+001, 3.963E-003, 2.635E+002, 0.000E+000, 1.900E-002, 7.091E+001
 2.201E+001, 1.247E-002, 2.769E+002, 0.000E+000, 1.900E-002, 7.101E+001
 2.401E+001, 3.502E-002, 2.896E+002, 0.000E+000, 1.900E-002, 7.111E+001
 2.601E+001, 8.935E-002, 3.017E+002, 0.000E+000, 1.900E-002, 7.118E+001
 2.801E+001, 2.111E-001, 3.132E+002, 0.000E+000, 1.900E-002, 7.136E+001
 3.001E+001, 4.672E-001, 3.242E+002, 0.000E+000, 1.900E-002, 7.158E+001
 3.201E+001, 9.798E-001, 3.350E+002, 0.000E+000, 1.900E-002, 7.195E+001
 3.401E+001, 1.969E+000, 3.458E+002, 0.000E+000, 1.900E-002, 7.268E+001
 3.601E+001, 3.830E+000, 3.570E+002, 0.000E+000, 1.900E-002, 7.461E+001
 3.800E+001, 7.319E+000, 3.696E+002, 0.000E+000, 1.900E-002, 7.772E+001
 4.000E+001, 1.404E+001, 3.848E+002, 0.000E+000, 1.900E-002, 8.437E+001
 4.200E+001, 2.890E+001, 4.087E+002, 0.000E+000, 1.900E-002, 1.023E+002
 4.400E+001, 6.408E+001, 4.306E+002, 0.000E+000, 1.900E-002, 1.014E+002
 4.600E+001, 1.391E+002, 4.398E+002, 0.000E+000, 1.900E-002, 9.775E+001
 4.800E+001, 2.713E+002, 4.474E+002, 0.000E+000, 1.900E-002, 9.669E+001
 5.000E+001, 4.674E+002, 4.562E+002, 0.000E+000, 1.900E-002, 9.760E+001
 5.200E+001, 6.952E+002, 4.681E+002, 0.000E+000, 1.900E-002, 1.000E+002
 5.400E+001, 9.232E+002, 4.860E+002, 0.000E+000, 1.900E-002, 1.003E+002
 5.600E+001, 1.021E+003, 5.315E+002, 0.000E+000, 1.900E-002, 1.010E+002
 5.800E+001, 8.228E+002, 5.770E+002, 0.000E+000, 1.900E-002, 1.053E+002
 6.000E+001, 7.609E+002, 5.820E+002, 0.000E+000, 1.900E-002, 1.022E+002
 6.200E+001, 7.073E+002, 5.908E+002, 0.000E+000, 1.900E-002, 1.011E+002
 6.400E+001, 7.768E+002, 6.014E+002, 0.000E+000, 1.900E-002, 1.013E+002
 6.600E+001, 8.011E+002, 6.223E+002, 0.000E+000, 1.900E-002, 1.029E+002
 6.800E+001, 6.170E+002, 6.443E+002, 0.000E+000, 1.900E-002, 1.009E+002
 7.000E+001, 5.684E+002, 6.621E+002, 0.000E+000, 1.901E-002, 1.029E+002
 7.200E+001, 6.019E+002, 6.711E+002, 0.000E+000, 1.901E-002, 1.029E+002
 7.400E+001, 6.110E+002, 6.725E+002, 0.000E+000, 1.901E-002, 1.016E+002
 7.600E+001, 6.749E+002, 6.749E+002, 0.000E+000, 1.901E-002, 1.014E+002
 7.800E+001, 6.918E+002, 6.811E+002, 0.000E+000, 1.901E-002, 1.011E+002
 8.000E+001, 6.749E+002, 6.876E+002, 0.000E+000, 1.901E-002, 1.018E+002
 8.200E+001, 5.989E+002, 7.000E+002, 0.000E+000, 1.901E-002, 1.030E+002
 8.400E+001, 6.103E+002, 7.127E+002, 0.000E+000, 1.901E-002, 1.036E+002
 8.600E+001, 6.635E+002, 7.168E+002, 0.000E+000, 1.901E-002, 1.022E+002
 8.800E+001, 6.783E+002, 7.212E+002, 0.000E+000, 1.901E-002, 1.026E+002
 9.000E+001, 7.124E+002, 7.223E+002, 0.000E+000, 1.901E-002, 1.023E+002
 9.200E+001, 7.351E+002, 7.258E+002, 0.000E+000, 1.901E-002, 1.021E+002
 9.400E+001, 7.259E+002, 7.287E+002, 0.000E+000, 1.901E-002, 1.023E+002
 9.600E+001, 6.895E+002, 7.346E+002, 0.000E+000, 1.901E-002, 1.028E+002
 9.800E+001, 7.007E+002, 7.429E+002, 0.000E+000, 1.901E-002, 1.038E+002
 1.000E+002, 7.500E+002, 7.468E+002, 0.000E+000, 1.901E-002, 1.035E+002
 1.020E+002, 7.500E+002, 7.504E+002, 0.000E+000, 1.901E-002, 1.027E+002
 1.040E+002, 7.561E+002, 7.544E+002, 0.000E+000, 1.901E-002, 1.038E+002
 1.060E+002, 7.718E+002, 7.595E+002, 0.000E+000, 1.901E-002, 1.052E+002
 1.080E+002, 7.374E+002, 7.600E+002, 0.000E+000, 1.901E-002, 1.040E+002
 1.100E+002, 7.250E+002, 7.620E+002, 0.000E+000, 1.901E-002, 1.038E+002
 1.120E+002, 7.224E+002, 7.630E+002, 0.000E+000, 1.901E-002, 1.032E+002
 1.140E+002, 7.321E+002, 7.682E+002, 0.000E+000, 1.902E-002, 1.045E+002
 1.160E+002, 7.202E+002, 7.702E+002, 0.000E+000, 1.902E-002, 1.024E+002
 1.180E+002, 7.201E+002, 7.698E+002, 0.000E+000, 1.902E-002, 1.025E+002
 1.200E+002, 6.911E+002, 7.726E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.220E+002, 6.842E+002, 7.741E+002, 0.000E+000, 1.902E-002, 1.030E+002
 1.240E+002, 6.456E+002, 7.750E+002, 0.000E+000, 1.902E-002, 1.025E+002
 1.260E+002, 6.557E+002, 7.756E+002, 0.000E+000, 1.902E-002, 1.022E+002
 1.280E+002, 6.506E+002, 7.822E+002, 0.000E+000, 1.902E-002, 1.053E+002
 1.300E+002, 6.364E+002, 7.834E+002, 0.000E+000, 1.902E-002, 1.035E+002
 1.320E+002, 6.169E+002, 7.878E+002, 0.000E+000, 1.902E-002, 1.053E+002
 1.340E+002, 5.983E+002, 7.856E+002, 0.000E+000, 1.902E-002, 1.025E+002
 1.360E+002, 5.909E+002, 7.928E+002, 0.000E+000, 1.902E-002, 1.074E+002
 1.380E+002, 5.693E+002, 7.906E+002, 0.000E+000, 1.902E-002, 1.035E+002
 1.400E+002, 5.681E+002, 7.884E+002, 0.000E+000, 1.902E-002, 1.029E+002
 1.420E+002, 5.507E+002, 7.902E+002, 0.000E+000, 1.902E-002, 1.031E+002
 1.440E+002, 5.547E+002, 7.934E+002, 0.000E+000, 1.902E-002, 1.047E+002
 1.460E+002, 5.361E+002, 7.952E+002, 0.000E+000, 1.902E-002, 1.042E+002
 1.480E+002, 5.110E+002, 7.941E+002, 0.000E+000, 1.902E-002, 1.029E+002
