s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.010E+000, 0.000E+000, 9.733E+001, 0.000E+000, 1.900E-002, 7.015E+001
 6.009E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.023E+001
 8.012E+000, 5.919E-009, 1.557E+002, 0.000E+000, 1.900E-002, 7.031E+001
 1.001E+001, 5.918E-007, 1.783E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.200E+001, 6.613E-006, 1.983E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.715E-005, 2.163E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.600E+001, 2.505E-004, 2.328E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.801E+001, 1.071E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.000E+001, 3.856E-003, 2.621E+002, 0.000E+000, 1.900E-002, 7.066E+001
 2.200E+001, 1.206E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.400E+001, 3.375E-002, 2.877E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.600E+001, 8.602E-002, 2.995E+002, 0.000E+000, 1.900E-002, 7.082E+001
 2.801E+001, 2.026E-001, 3.108E+002, 0.000E+000, 1.900E-002, 7.089E+001
 3.000E+001, 4.475E-001, 3.216E+002, 0.000E+000, 1.900E-002, 7.104E+001
 3.201E+001, 9.351E-001, 3.321E+002, 0.000E+000, 1.900E-002, 7.130E+001
 3.400E+001, 1.871E+000, 3.425E+002, 0.000E+000, 1.900E-002, 7.178E+001
 3.600E+001, 3.610E+000, 3.531E+002, 0.000E+000, 1.900E-002, 7.266E+001
 3.800E+001, 6.802E+000, 3.642E+002, 0.000E+000, 1.900E-002, 7.433E+001
 4.000E+001, 1.269E+001, 3.766E+002, 0.000E+000, 1.900E-002, 7.788E+001
 4.200E+001, 2.400E+001, 3.926E+002, 0.000E+000, 1.900E-002, 8.661E+001
 4.400E+001, 5.069E+001, 4.203E+002, 0.000E+000, 1.900E-002, 1.093E+002
 4.600E+001, 1.220E+002, 4.443E+002, 0.000E+000, 1.900E-002, 1.098E+002
 4.800E+001, 2.715E+002, 4.543E+002, 0.000E+000, 1.900E-002, 1.055E+002
 5.000E+001, 5.043E+002, 4.618E+002, 0.000E+000, 1.900E-002, 1.029E+002
 5.200E+001, 7.857E+002, 4.747E+002, 0.000E+000, 1.900E-002, 1.043E+002
 5.400E+001, 9.971E+002, 5.007E+002, 0.000E+000, 1.900E-002, 1.059E+002
 5.600E+001, 9.960E+002, 5.588E+002, 0.000E+000, 1.900E-002, 1.054E+002
 5.800E+001, 8.254E+002, 5.800E+002, 0.000E+000, 1.900E-002, 1.041E+002
 6.000E+001, 8.787E+002, 5.879E+002, 0.000E+000, 1.900E-002, 1.039E+002
 6.200E+001, 7.794E+002, 5.978E+002, 0.000E+000, 1.900E-002, 1.035E+002
 6.400E+001, 8.041E+002, 6.123E+002, 0.000E+000, 1.900E-002, 1.035E+002
 6.600E+001, 6.618E+002, 6.358E+002, 0.000E+000, 1.900E-002, 1.050E+002
 6.800E+001, 5.834E+002, 6.622E+002, 0.000E+000, 1.901E-002, 1.055E+002
 7.000E+001, 6.846E+002, 6.713E+002, 0.000E+000, 1.901E-002, 1.048E+002
 7.200E+001, 6.423E+002, 6.828E+002, 0.000E+000, 1.901E-002, 1.075E+002
 7.400E+001, 6.666E+002, 6.849E+002, 0.000E+000, 1.901E-002, 1.062E+002
 7.600E+001, 6.898E+002, 6.973E+002, 0.000E+000, 1.901E-002, 1.099E+002
 7.800E+001, 6.417E+002, 6.971E+002, 0.000E+000, 1.901E-002, 1.059E+002
 8.000E+001, 5.859E+002, 7.056E+002, 0.000E+000, 1.901E-002, 1.069E+002
 8.200E+001, 6.358E+002, 7.229E+002, 0.000E+000, 1.901E-002, 1.090E+002
 8.400E+001, 7.049E+002, 7.271E+002, 0.000E+000, 1.901E-002, 1.069E+002
 8.600E+001, 7.170E+002, 7.281E+002, 0.000E+000, 1.901E-002, 1.060E+002
 8.800E+001, 7.027E+002, 7.299E+002, 0.000E+000, 1.901E-002, 1.053E+002
 9.000E+001, 7.022E+002, 7.328E+002, 0.000E+000, 1.901E-002, 1.057E+002
 9.200E+001, 6.907E+002, 7.349E+002, 0.000E+000, 1.901E-002, 1.047E+002
 9.400E+001, 6.876E+002, 7.405E+002, 0.000E+000, 1.901E-002, 1.062E+002
 9.600E+001, 7.404E+002, 7.450E+002, 0.000E+000, 1.901E-002, 1.051E+002
 9.800E+001, 7.658E+002, 7.526E+002, 0.000E+000, 1.901E-002, 1.062E+002
 1.000E+002, 7.911E+002, 7.570E+002, 0.000E+000, 1.901E-002, 1.066E+002
 1.020E+002, 7.598E+002, 7.656E+002, 0.000E+000, 1.901E-002, 1.087E+002
 1.040E+002, 7.489E+002, 7.660E+002, 0.000E+000, 1.901E-002, 1.075E+002
 1.060E+002, 7.367E+002, 7.651E+002, 0.000E+000, 1.901E-002, 1.068E+002
 1.080E+002, 7.448E+002, 7.657E+002, 0.000E+000, 1.901E-002, 1.054E+002
 1.100E+002, 7.513E+002, 7.687E+002, 0.000E+000, 1.901E-002, 1.061E+002
 1.120E+002, 7.685E+002, 7.731E+002, 0.000E+000, 1.902E-002, 1.064E+002
 1.140E+002, 7.423E+002, 7.741E+002, 0.000E+000, 1.902E-002, 1.049E+002
 1.160E+002, 7.257E+002, 7.791E+002, 0.000E+000, 1.902E-002, 1.073E+002
 1.180E+002, 6.899E+002, 7.802E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.200E+002, 6.780E+002, 7.813E+002, 0.000E+000, 1.902E-002, 1.059E+002
 1.220E+002, 6.862E+002, 7.816E+002, 0.000E+000, 1.902E-002, 1.058E+002
 1.240E+002, 6.833E+002, 7.867E+002, 0.000E+000, 1.902E-002, 1.073E+002
 1.260E+002, 6.807E+002, 7.870E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.280E+002, 6.609E+002, 7.896E+002, 0.000E+000, 1.902E-002, 1.066E+002
 1.300E+002, 6.284E+002, 7.919E+002, 0.000E+000, 1.902E-002, 1.067E+002
 1.320E+002, 6.001E+002, 7.929E+002, 0.000E+000, 1.902E-002, 1.064E+002
 1.340E+002, 5.943E+002, 7.953E+002, 0.000E+000, 1.902E-002, 1.069E+002
 1.360E+002, 5.847E+002, 7.938E+002, 0.000E+000, 1.902E-002, 1.059E+002
 1.380E+002, 5.897E+002, 7.973E+002, 0.000E+000, 1.902E-002, 1.071E+002
 1.400E+002, 5.770E+002, 7.960E+002, 0.000E+000, 1.902E-002, 1.057E+002
 1.420E+002, 5.643E+002, 8.021E+002, 0.000E+000, 1.902E-002, 1.083E+002
 1.440E+002, 5.360E+002, 8.042E+002, 0.000E+000, 1.902E-002, 1.075E+002
 1.460E+002, 5.193E+002, 8.048E+002, 0.000E+000, 1.902E-002, 1.080E+002
 1.480E+002, 5.044E+002, 8.062E+002, 0.000E+000, 1.902E-002, 1.078E+002
