s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.744E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.013E+000, 0.000E+000, 1.297E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.009E+000, 1.465E-008, 1.561E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.001E+001, 6.232E-007, 1.788E+002, 0.000E+000, 1.900E-002, 7.049E+001
 1.201E+001, 6.754E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.064E+001
 1.401E+001, 4.815E-005, 2.170E+002, 0.000E+000, 1.900E-002, 7.060E+001
 1.600E+001, 2.556E-004, 2.335E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.801E+001, 1.098E-003, 2.490E+002, 0.000E+000, 1.900E-002, 7.088E+001
 2.000E+001, 3.958E-003, 2.634E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.200E+001, 1.242E-002, 2.766E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.400E+001, 3.485E-002, 2.891E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.601E+001, 8.917E-002, 3.014E+002, 0.000E+000, 1.900E-002, 7.126E+001
 2.800E+001, 2.105E-001, 3.128E+002, 0.000E+000, 1.900E-002, 7.128E+001
 3.000E+001, 4.653E-001, 3.239E+002, 0.000E+000, 1.900E-002, 7.150E+001
 3.201E+001, 9.772E-001, 3.346E+002, 0.000E+000, 1.900E-002, 7.183E+001
 3.401E+001, 1.965E+000, 3.456E+002, 0.000E+000, 1.900E-002, 7.298E+001
 3.600E+001, 3.822E+000, 3.571E+002, 0.000E+000, 1.900E-002, 7.483E+001
 3.801E+001, 7.288E+000, 3.696E+002, 0.000E+000, 1.900E-002, 7.772E+001
 4.000E+001, 1.390E+001, 3.849E+002, 0.000E+000, 1.900E-002, 8.527E+001
 4.200E+001, 2.767E+001, 4.068E+002, 0.000E+000, 1.900E-002, 9.728E+001
 4.400E+001, 5.902E+001, 4.261E+002, 0.000E+000, 1.900E-002, 9.999E+001
 4.600E+001, 1.262E+002, 4.379E+002, 0.000E+000, 1.900E-002, 9.800E+001
 4.800E+001, 2.509E+002, 4.468E+002, 0.000E+000, 1.900E-002, 9.784E+001
 5.000E+001, 4.298E+002, 4.560E+002, 0.000E+000, 1.900E-002, 9.844E+001
 5.200E+001, 6.452E+002, 4.668E+002, 0.000E+000, 1.900E-002, 9.933E+001
 5.400E+001, 8.560E+002, 4.846E+002, 0.000E+000, 1.900E-002, 1.010E+002
 5.600E+001, 9.459E+002, 5.279E+002, 0.000E+000, 1.900E-002, 1.013E+002
 5.800E+001, 8.008E+002, 5.691E+002, 0.000E+000, 1.900E-002, 1.012E+002
 6.000E+001, 7.395E+002, 5.785E+002, 0.000E+000, 1.900E-002, 1.011E+002
 6.200E+001, 7.745E+002, 5.874E+002, 0.000E+000, 1.900E-002, 1.011E+002
 6.400E+001, 7.303E+002, 5.996E+002, 0.000E+000, 1.900E-002, 1.008E+002
 6.600E+001, 7.304E+002, 6.157E+002, 0.000E+000, 1.900E-002, 1.008E+002
 6.800E+001, 6.246E+002, 6.423E+002, 0.000E+000, 1.900E-002, 1.024E+002
 7.000E+001, 5.508E+002, 6.619E+002, 0.000E+000, 1.901E-002, 1.020E+002
 7.200E+001, 6.335E+002, 6.746E+002, 0.000E+000, 1.901E-002, 1.047E+002
 7.400E+001, 6.563E+002, 6.727E+002, 0.000E+000, 1.901E-002, 1.025E+002
 7.600E+001, 6.476E+002, 6.828E+002, 0.000E+000, 1.901E-002, 1.045E+002
 7.800E+001, 6.538E+002, 6.837E+002, 0.000E+000, 1.901E-002, 1.022E+002
 8.000E+001, 6.550E+002, 6.923E+002, 0.000E+000, 1.901E-002, 1.032E+002
 8.200E+001, 5.904E+002, 7.003E+002, 0.000E+000, 1.901E-002, 1.024E+002
 8.400E+001, 5.822E+002, 7.152E+002, 0.000E+000, 1.901E-002, 1.049E+002
 8.600E+001, 6.603E+002, 7.227E+002, 0.000E+000, 1.901E-002, 1.042E+002
 8.800E+001, 6.977E+002, 7.236E+002, 0.000E+000, 1.901E-002, 1.034E+002
 9.000E+001, 7.100E+002, 7.230E+002, 0.000E+000, 1.901E-002, 1.016E+002
 9.200E+001, 7.109E+002, 7.269E+002, 0.000E+000, 1.901E-002, 1.025E+002
 9.400E+001, 6.971E+002, 7.316E+002, 0.000E+000, 1.901E-002, 1.033E+002
 9.600E+001, 6.617E+002, 7.368E+002, 0.000E+000, 1.901E-002, 1.033E+002
 9.800E+001, 6.724E+002, 7.478E+002, 0.000E+000, 1.901E-002, 1.059E+002
 1.000E+002, 7.141E+002, 7.550E+002, 0.000E+000, 1.901E-002, 1.059E+002
 1.020E+002, 7.729E+002, 7.543E+002, 0.000E+000, 1.901E-002, 1.039E+002
 1.040E+002, 7.671E+002, 7.559E+002, 0.000E+000, 1.901E-002, 1.039E+002
 1.060E+002, 7.502E+002, 7.595E+002, 0.000E+000, 1.901E-002, 1.050E+002
 1.080E+002, 7.279E+002, 7.618E+002, 0.000E+000, 1.901E-002, 1.042E+002
 1.100E+002, 6.945E+002, 7.628E+002, 0.000E+000, 1.901E-002, 1.037E+002
 1.120E+002, 6.945E+002, 7.656E+002, 0.000E+000, 1.901E-002, 1.038E+002
 1.140E+002, 7.204E+002, 7.698E+002, 0.000E+000, 1.902E-002, 1.046E+002
 1.160E+002, 7.215E+002, 7.742E+002, 0.000E+000, 1.902E-002, 1.049E+002
 1.180E+002, 7.245E+002, 7.800E+002, 0.000E+000, 1.902E-002, 1.067E+002
 1.200E+002, 7.180E+002, 7.795E+002, 0.000E+000, 1.902E-002, 1.056E+002
 1.220E+002, 6.754E+002, 7.850E+002, 0.000E+000, 1.902E-002, 1.073E+002
 1.240E+002, 6.307E+002, 7.793E+002, 0.000E+000, 1.902E-002, 1.028E+002
 1.260E+002, 6.323E+002, 7.826E+002, 0.000E+000, 1.902E-002, 1.050E+002
 1.280E+002, 6.336E+002, 7.834E+002, 0.000E+000, 1.902E-002, 1.038E+002
 1.300E+002, 6.428E+002, 7.882E+002, 0.000E+000, 1.902E-002, 1.057E+002
 1.320E+002, 6.331E+002, 7.890E+002, 0.000E+000, 1.902E-002, 1.049E+002
 1.340E+002, 6.140E+002, 7.910E+002, 0.000E+000, 1.902E-002, 1.052E+002
 1.360E+002, 5.919E+002, 7.922E+002, 0.000E+000, 1.902E-002, 1.053E+002
 1.380E+002, 5.626E+002, 7.905E+002, 0.000E+000, 1.902E-002, 1.036E+002
 1.400E+002, 5.482E+002, 7.959E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.420E+002, 5.479E+002, 7.968E+002, 0.000E+000, 1.902E-002, 1.059E+002
 1.440E+002, 5.503E+002, 7.980E+002, 0.000E+000, 1.902E-002, 1.058E+002
 1.460E+002, 5.355E+002, 8.005E+002, 0.000E+000, 1.902E-002, 1.053E+002
 1.480E+002, 5.269E+002, 8.007E+002, 0.000E+000, 1.902E-002, 1.055E+002
