s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.001E+000, 0.000E+000, 9.721E+001, 0.000E+000, 1.900E-002, 7.017E+001
 6.013E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.027E+001
 8.011E+000, 5.081E-009, 1.557E+002, 0.000E+000, 1.900E-002, 7.034E+001
 1.001E+001, 5.772E-007, 1.783E+002, 0.000E+000, 1.900E-002, 7.041E+001
 1.200E+001, 6.439E-006, 1.983E+002, 0.000E+000, 1.900E-002, 7.047E+001
 1.401E+001, 4.582E-005, 2.164E+002, 0.000E+000, 1.900E-002, 7.053E+001
 1.601E+001, 2.443E-004, 2.329E+002, 0.000E+000, 1.900E-002, 7.058E+001
 1.801E+001, 1.042E-003, 2.481E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.001E+001, 3.746E-003, 2.622E+002, 0.000E+000, 1.900E-002, 7.066E+001
 2.200E+001, 1.171E-002, 2.754E+002, 0.000E+000, 1.900E-002, 7.070E+001
 2.400E+001, 3.274E-002, 2.879E+002, 0.000E+000, 1.900E-002, 7.075E+001
 2.601E+001, 8.353E-002, 2.998E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.801E+001, 1.970E-001, 3.111E+002, 0.000E+000, 1.900E-002, 7.088E+001
 3.000E+001, 4.349E-001, 3.220E+002, 0.000E+000, 1.900E-002, 7.100E+001
 3.201E+001, 9.100E-001, 3.325E+002, 0.000E+000, 1.900E-002, 7.121E+001
 3.400E+001, 1.821E+000, 3.429E+002, 0.000E+000, 1.900E-002, 7.164E+001
 3.601E+001, 3.519E+000, 3.533E+002, 0.000E+000, 1.900E-002, 7.244E+001
 3.800E+001, 6.630E+000, 3.641E+002, 0.000E+000, 1.900E-002, 7.404E+001
 4.000E+001, 1.231E+001, 3.762E+002, 0.000E+000, 1.900E-002, 7.729E+001
 4.200E+001, 2.314E+001, 3.917E+002, 0.000E+000, 1.900E-002, 8.547E+001
 4.400E+001, 4.850E+001, 4.182E+002, 0.000E+000, 1.900E-002, 1.076E+002
 4.600E+001, 1.197E+002, 4.444E+002, 0.000E+000, 1.900E-002, 1.134E+002
 4.800E+001, 2.844E+002, 4.576E+002, 0.000E+000, 1.899E-002, 1.091E+002
 5.000E+001, 5.809E+002, 4.713E+002, 0.000E+000, 1.899E-002, 1.093E+002
 5.200E+001, 9.114E+002, 4.908E+002, 0.000E+000, 1.898E-002, 1.068E+002
 5.400E+001, 1.171E+003, 5.511E+002, 0.000E+000, 1.898E-002, 1.095E+002
 5.600E+001, 1.070E+003, 5.816E+002, 0.000E+000, 1.897E-002, 1.092E+002
 5.800E+001, 1.020E+003, 5.931E+002, 0.000E+000, 1.897E-002, 1.101E+002
 6.000E+001, 9.110E+002, 6.057E+002, 0.000E+000, 1.896E-002, 1.091E+002
 6.200E+001, 9.783E+002, 6.342E+002, 0.000E+000, 1.896E-002, 1.134E+002
 6.400E+001, 7.426E+002, 6.646E+002, 0.000E+000, 1.896E-002, 1.119E+002
 6.600E+001, 6.403E+002, 6.713E+002, 0.000E+000, 1.895E-002, 1.075E+002
 6.800E+001, 7.237E+002, 6.800E+002, 0.000E+000, 1.895E-002, 1.100E+002
 7.000E+001, 7.116E+002, 6.888E+002, 0.000E+000, 1.895E-002, 1.114E+002
 7.200E+001, 7.494E+002, 6.945E+002, 0.000E+000, 1.894E-002, 1.113E+002
 7.400E+001, 7.673E+002, 7.030E+002, 0.000E+000, 1.894E-002, 1.112E+002
 7.600E+001, 6.502E+002, 7.096E+002, 0.000E+000, 1.893E-002, 1.101E+002
 7.800E+001, 6.245E+002, 7.238E+002, 0.000E+000, 1.893E-002, 1.107E+002
 8.000E+001, 7.128E+002, 7.296E+002, 0.000E+000, 1.893E-002, 1.101E+002
 8.200E+001, 7.753E+002, 7.314E+002, 0.000E+000, 1.892E-002, 1.090E+002
 8.400E+001, 7.758E+002, 7.326E+002, 0.000E+000, 1.892E-002, 1.090E+002
 8.600E+001, 7.837E+002, 7.445E+002, 0.000E+000, 1.892E-002, 1.124E+002
 8.800E+001, 7.392E+002, 7.457E+002, 0.000E+000, 1.891E-002, 1.092E+002
 9.000E+001, 7.269E+002, 7.483E+002, 0.000E+000, 1.891E-002, 1.096E+002
 9.200E+001, 7.873E+002, 7.580E+002, 0.000E+000, 1.890E-002, 1.112E+002
 9.400E+001, 8.595E+002, 7.614E+002, 0.000E+000, 1.890E-002, 1.095E+002
 9.600E+001, 8.706E+002, 7.652E+002, 0.000E+000, 1.890E-002, 1.106E+002
 9.800E+001, 8.421E+002, 7.655E+002, 0.000E+000, 1.889E-002, 1.090E+002
 1.000E+002, 8.205E+002, 7.681E+002, 0.000E+000, 1.889E-002, 1.091E+002
 1.020E+002, 8.029E+002, 7.721E+002, 0.000E+000, 1.888E-002, 1.100E+002
 1.040E+002, 8.390E+002, 7.731E+002, 0.000E+000, 1.888E-002, 1.084E+002
 1.060E+002, 8.618E+002, 7.789E+002, 0.000E+000, 1.887E-002, 1.100E+002
 1.080E+002, 8.746E+002, 7.842E+002, 0.000E+000, 1.887E-002, 1.111E+002
 1.100E+002, 8.336E+002, 7.903E+002, 0.000E+000, 1.887E-002, 1.125E+002
 1.120E+002, 7.947E+002, 7.901E+002, 0.000E+000, 1.886E-002, 1.110E+002
 1.140E+002, 7.741E+002, 7.933E+002, 0.000E+000, 1.886E-002, 1.112E+002
 1.160E+002, 7.992E+002, 7.933E+002, 0.000E+000, 1.885E-002, 1.110E+002
 1.180E+002, 7.965E+002, 7.977E+002, 0.000E+000, 1.885E-002, 1.119E+002
 1.200E+002, 7.811E+002, 7.984E+002, 0.000E+000, 1.885E-002, 1.107E+002
 1.220E+002, 7.452E+002, 7.986E+002, 0.000E+000, 1.884E-002, 1.098E+002
 1.240E+002, 7.077E+002, 8.045E+002, 0.000E+000, 1.884E-002, 1.130E+002
 1.260E+002, 6.917E+002, 8.015E+002, 0.000E+000, 1.883E-002, 1.093E+002
 1.280E+002, 7.094E+002, 8.048E+002, 0.000E+000, 1.883E-002, 1.118E+002
 1.300E+002, 6.888E+002, 8.097E+002, 0.000E+000, 1.883E-002, 1.119E+002
 1.320E+002, 6.696E+002, 8.131E+002, 0.000E+000, 1.882E-002, 1.128E+002
 1.340E+002, 6.439E+002, 8.074E+002, 0.000E+000, 1.882E-002, 1.091E+002
 1.360E+002, 6.208E+002, 8.103E+002, 0.000E+000, 1.882E-002, 1.119E+002
 1.380E+002, 5.954E+002, 8.137E+002, 0.000E+000, 1.881E-002, 1.113E+002
 1.400E+002, 5.987E+002, 8.161E+002, 0.000E+000, 1.881E-002, 1.127E+002
 1.420E+002, 5.899E+002, 8.161E+002, 0.000E+000, 1.881E-002, 1.118E+002
 1.440E+002, 5.539E+002, 8.165E+002, 0.000E+000, 1.880E-002, 1.109E+002
 1.460E+002, 5.417E+002, 8.156E+002, 0.000E+000, 1.880E-002, 1.105E+002
 1.480E+002, 5.063E+002, 8.220E+002, 0.000E+000, 1.880E-002, 1.125E+002
