s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.749E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.298E+002, 0.000E+000, 1.900E-002, 7.040E+001
 8.000E+000, 1.270E-008, 1.561E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.001E+001, 6.179E-007, 1.789E+002, 0.000E+000, 1.900E-002, 7.054E+001
 1.200E+001, 6.742E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.061E+001
 1.401E+001, 4.820E-005, 2.172E+002, 0.000E+000, 1.900E-002, 7.069E+001
 1.601E+001, 2.570E-004, 2.339E+002, 0.000E+000, 1.900E-002, 7.077E+001
 1.800E+001, 1.099E-003, 2.492E+002, 0.000E+000, 1.900E-002, 7.084E+001
 2.000E+001, 3.963E-003, 2.635E+002, 0.000E+000, 1.900E-002, 7.091E+001
 2.201E+001, 1.246E-002, 2.769E+002, 0.000E+000, 1.900E-002, 7.100E+001
 2.400E+001, 3.498E-002, 2.896E+002, 0.000E+000, 1.900E-002, 7.111E+001
 2.601E+001, 8.938E-002, 3.016E+002, 0.000E+000, 1.900E-002, 7.118E+001
 2.801E+001, 2.111E-001, 3.132E+002, 0.000E+000, 1.900E-002, 7.136E+001
 3.000E+001, 4.669E-001, 3.242E+002, 0.000E+000, 1.900E-002, 7.158E+001
 3.201E+001, 9.792E-001, 3.350E+002, 0.000E+000, 1.900E-002, 7.195E+001
 3.401E+001, 1.967E+000, 3.458E+002, 0.000E+000, 1.900E-002, 7.268E+001
 3.600E+001, 3.827E+000, 3.570E+002, 0.000E+000, 1.900E-002, 7.458E+001
 3.800E+001, 7.314E+000, 3.695E+002, 0.000E+000, 1.900E-002, 7.766E+001
 4.000E+001, 1.404E+001, 3.847E+002, 0.000E+000, 1.900E-002, 8.424E+001
 4.200E+001, 2.890E+001, 4.086E+002, 0.000E+000, 1.900E-002, 1.021E+002
 4.400E+001, 6.468E+001, 4.302E+002, 0.000E+000, 1.900E-002, 1.012E+002
 4.600E+001, 1.384E+002, 4.393E+002, 0.000E+000, 1.900E-002, 9.682E+001
 4.800E+001, 2.699E+002, 4.461E+002, 0.000E+000, 1.900E-002, 9.513E+001
 5.000E+001, 4.662E+002, 4.557E+002, 0.000E+000, 1.900E-002, 9.800E+001
 5.200E+001, 6.863E+002, 4.661E+002, 0.000E+000, 1.900E-002, 9.816E+001
 5.400E+001, 9.153E+002, 4.836E+002, 0.000E+000, 1.900E-002, 9.990E+001
 5.600E+001, 1.012E+003, 5.250E+002, 0.000E+000, 1.900E-002, 1.006E+002
 5.800E+001, 8.098E+002, 5.710E+002, 0.000E+000, 1.900E-002, 1.025E+002
 6.000E+001, 7.734E+002, 5.783E+002, 0.000E+000, 1.900E-002, 1.010E+002
 6.200E+001, 7.128E+002, 5.855E+002, 0.000E+000, 1.900E-002, 9.964E+001
 6.400E+001, 7.684E+002, 5.967E+002, 0.000E+000, 1.900E-002, 9.997E+001
 6.600E+001, 8.011E+002, 6.150E+002, 0.000E+000, 1.900E-002, 1.013E+002
 6.800E+001, 6.217E+002, 6.395E+002, 0.000E+000, 1.900E-002, 1.010E+002
 7.000E+001, 5.686E+002, 6.583E+002, 0.000E+000, 1.901E-002, 1.012E+002
 7.200E+001, 5.934E+002, 6.659E+002, 0.000E+000, 1.901E-002, 1.015E+002
 7.400E+001, 6.119E+002, 6.701E+002, 0.000E+000, 1.901E-002, 1.016E+002
 7.600E+001, 6.704E+002, 6.765E+002, 0.000E+000, 1.901E-002, 1.023E+002
 7.800E+001, 6.994E+002, 6.800E+002, 0.000E+000, 1.901E-002, 1.014E+002
 8.000E+001, 6.776E+002, 6.883E+002, 0.000E+000, 1.901E-002, 1.020E+002
 8.200E+001, 6.023E+002, 6.952E+002, 0.000E+000, 1.901E-002, 1.014E+002
 8.400E+001, 6.175E+002, 7.070E+002, 0.000E+000, 1.901E-002, 1.020E+002
 8.600E+001, 6.589E+002, 7.163E+002, 0.000E+000, 1.901E-002, 1.028E+002
 8.800E+001, 6.798E+002, 7.208E+002, 0.000E+000, 1.901E-002, 1.030E+002
 9.000E+001, 7.076E+002, 7.253E+002, 0.000E+000, 1.901E-002, 1.036E+002
 9.200E+001, 7.364E+002, 7.264E+002, 0.000E+000, 1.901E-002, 1.027E+002
 9.400E+001, 7.309E+002, 7.348E+002, 0.000E+000, 1.901E-002, 1.053E+002
 9.600E+001, 6.950E+002, 7.349E+002, 0.000E+000, 1.901E-002, 1.023E+002
 9.800E+001, 7.075E+002, 7.413E+002, 0.000E+000, 1.901E-002, 1.036E+002
 1.000E+002, 7.494E+002, 7.483E+002, 0.000E+000, 1.901E-002, 1.042E+002
 1.020E+002, 7.419E+002, 7.530E+002, 0.000E+000, 1.901E-002, 1.038E+002
 1.040E+002, 7.594E+002, 7.522E+002, 0.000E+000, 1.901E-002, 1.022E+002
 1.060E+002, 7.626E+002, 7.523E+002, 0.000E+000, 1.901E-002, 1.023E+002
 1.080E+002, 7.489E+002, 7.576E+002, 0.000E+000, 1.901E-002, 1.043E+002
 1.100E+002, 7.161E+002, 7.693E+002, 0.000E+000, 1.901E-002, 1.070E+002
 1.120E+002, 7.205E+002, 7.651E+002, 0.000E+000, 1.901E-002, 1.035E+002
 1.140E+002, 7.363E+002, 7.676E+002, 0.000E+000, 1.902E-002, 1.039E+002
 1.160E+002, 7.232E+002, 7.764E+002, 0.000E+000, 1.902E-002, 1.068E+002
 1.180E+002, 7.226E+002, 7.756E+002, 0.000E+000, 1.902E-002, 1.049E+002
 1.200E+002, 6.920E+002, 7.824E+002, 0.000E+000, 1.902E-002, 1.069E+002
 1.220E+002, 6.743E+002, 7.779E+002, 0.000E+000, 1.902E-002, 1.039E+002
 1.240E+002, 6.553E+002, 7.791E+002, 0.000E+000, 1.902E-002, 1.041E+002
 1.260E+002, 6.566E+002, 7.787E+002, 0.000E+000, 1.902E-002, 1.036E+002
 1.280E+002, 6.504E+002, 7.800E+002, 0.000E+000, 1.902E-002, 1.028E+002
 1.300E+002, 6.381E+002, 7.831E+002, 0.000E+000, 1.902E-002, 1.040E+002
 1.320E+002, 6.287E+002, 7.851E+002, 0.000E+000, 1.902E-002, 1.038E+002
 1.340E+002, 6.085E+002, 7.883E+002, 0.000E+000, 1.902E-002, 1.052E+002
 1.360E+002, 5.787E+002, 7.890E+002, 0.000E+000, 1.902E-002, 1.034E+002
 1.380E+002, 5.668E+002, 7.870E+002, 0.000E+000, 1.902E-002, 1.030E+002
 1.400E+002, 5.706E+002, 7.888E+002, 0.000E+000, 1.902E-002, 1.038E+002
 1.420E+002, 5.590E+002, 7.981E+002, 0.000E+000, 1.902E-002, 1.081E+002
 1.440E+002, 5.527E+002, 7.948E+002, 0.000E+000, 1.902E-002, 1.034E+002
 1.460E+002, 5.276E+002, 7.940E+002, 0.000E+000, 1.902E-002, 1.032E+002
 1.480E+002, 5.177E+002, 7.938E+002, 0.000E+000, 1.902E-002, 1.030E+002
