s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.010E+000, 0.000E+000, 9.733E+001, 0.000E+000, 1.900E-002, 7.015E+001
 6.009E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.023E+001
 8.012E+000, 5.919E-009, 1.557E+002, 0.000E+000, 1.900E-002, 7.031E+001
 1.001E+001, 5.918E-007, 1.783E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.200E+001, 6.613E-006, 1.983E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.715E-005, 2.163E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.600E+001, 2.505E-004, 2.328E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.801E+001, 1.071E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.000E+001, 3.856E-003, 2.621E+002, 0.000E+000, 1.900E-002, 7.066E+001
 2.200E+001, 1.206E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.400E+001, 3.375E-002, 2.877E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.600E+001, 8.602E-002, 2.995E+002, 0.000E+000, 1.900E-002, 7.082E+001
 2.801E+001, 2.026E-001, 3.108E+002, 0.000E+000, 1.900E-002, 7.089E+001
 3.000E+001, 4.475E-001, 3.216E+002, 0.000E+000, 1.900E-002, 7.104E+001
 3.201E+001, 9.351E-001, 3.321E+002, 0.000E+000, 1.900E-002, 7.130E+001
 3.400E+001, 1.871E+000, 3.425E+002, 0.000E+000, 1.900E-002, 7.178E+001
 3.601E+001, 3.613E+000, 3.531E+002, 0.000E+000, 1.900E-002, 7.266E+001
 3.800E+001, 6.810E+000, 3.642E+002, 0.000E+000, 1.900E-002, 7.433E+001
 4.000E+001, 1.268E+001, 3.766E+002, 0.000E+000, 1.900E-002, 7.788E+001
 4.200E+001, 2.400E+001, 3.926E+002, 0.000E+000, 1.900E-002, 8.661E+001
 4.400E+001, 5.073E+001, 4.204E+002, 0.000E+000, 1.900E-002, 1.097E+002
 4.600E+001, 1.218E+002, 4.447E+002, 0.000E+000, 1.900E-002, 1.102E+002
 4.800E+001, 2.714E+002, 4.542E+002, 0.000E+000, 1.900E-002, 1.049E+002
 5.000E+001, 5.082E+002, 4.618E+002, 0.000E+000, 1.900E-002, 1.031E+002
 5.200E+001, 7.849E+002, 4.740E+002, 0.000E+000, 1.900E-002, 1.029E+002
 5.400E+001, 9.728E+002, 4.945E+002, 0.000E+000, 1.900E-002, 1.018E+002
 5.600E+001, 9.960E+002, 5.506E+002, 0.000E+000, 1.900E-002, 1.041E+002
 5.800E+001, 8.185E+002, 5.782E+002, 0.000E+000, 1.900E-002, 1.039E+002
 6.000E+001, 8.886E+002, 5.859E+002, 0.000E+000, 1.900E-002, 1.035E+002
 6.200E+001, 7.955E+002, 5.967E+002, 0.000E+000, 1.900E-002, 1.039E+002
 6.400E+001, 8.167E+002, 6.118E+002, 0.000E+000, 1.900E-002, 1.044E+002
 6.600E+001, 6.541E+002, 6.317E+002, 0.000E+000, 1.900E-002, 1.042E+002
 6.800E+001, 5.956E+002, 6.622E+002, 0.000E+000, 1.901E-002, 1.062E+002
 7.000E+001, 6.748E+002, 6.735E+002, 0.000E+000, 1.901E-002, 1.055E+002
 7.200E+001, 6.503E+002, 6.776E+002, 0.000E+000, 1.901E-002, 1.051E+002
 7.400E+001, 6.527E+002, 6.787E+002, 0.000E+000, 1.901E-002, 1.037E+002
 7.600E+001, 6.887E+002, 6.839E+002, 0.000E+000, 1.901E-002, 1.045E+002
 7.800E+001, 6.385E+002, 6.896E+002, 0.000E+000, 1.901E-002, 1.038E+002
 8.000E+001, 5.829E+002, 7.006E+002, 0.000E+000, 1.901E-002, 1.057E+002
 8.200E+001, 6.376E+002, 7.124E+002, 0.000E+000, 1.901E-002, 1.060E+002
 8.400E+001, 6.913E+002, 7.212E+002, 0.000E+000, 1.901E-002, 1.056E+002
 8.600E+001, 7.136E+002, 7.259E+002, 0.000E+000, 1.901E-002, 1.055E+002
 8.800E+001, 7.004E+002, 7.304E+002, 0.000E+000, 1.901E-002, 1.063E+002
 9.000E+001, 7.209E+002, 7.328E+002, 0.000E+000, 1.901E-002, 1.059E+002
 9.200E+001, 6.920E+002, 7.334E+002, 0.000E+000, 1.901E-002, 1.047E+002
 9.400E+001, 6.900E+002, 7.379E+002, 0.000E+000, 1.901E-002, 1.048E+002
 9.600E+001, 7.323E+002, 7.427E+002, 0.000E+000, 1.901E-002, 1.050E+002
 9.800E+001, 7.754E+002, 7.510E+002, 0.000E+000, 1.901E-002, 1.065E+002
 1.000E+002, 7.767E+002, 7.558E+002, 0.000E+000, 1.901E-002, 1.059E+002
 1.020E+002, 7.700E+002, 7.593E+002, 0.000E+000, 1.901E-002, 1.061E+002
 1.040E+002, 7.432E+002, 7.602E+002, 0.000E+000, 1.901E-002, 1.055E+002
 1.060E+002, 7.410E+002, 7.622E+002, 0.000E+000, 1.901E-002, 1.059E+002
 1.080E+002, 7.311E+002, 7.649E+002, 0.000E+000, 1.901E-002, 1.056E+002
 1.100E+002, 7.576E+002, 7.658E+002, 0.000E+000, 1.901E-002, 1.052E+002
 1.120E+002, 7.561E+002, 7.721E+002, 0.000E+000, 1.901E-002, 1.062E+002
 1.140E+002, 7.593E+002, 7.737E+002, 0.000E+000, 1.902E-002, 1.056E+002
 1.160E+002, 7.240E+002, 7.779E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.180E+002, 6.953E+002, 7.829E+002, 0.000E+000, 1.902E-002, 1.079E+002
 1.200E+002, 6.757E+002, 7.818E+002, 0.000E+000, 1.902E-002, 1.063E+002
 1.220E+002, 6.842E+002, 7.830E+002, 0.000E+000, 1.902E-002, 1.063E+002
 1.240E+002, 6.804E+002, 7.838E+002, 0.000E+000, 1.902E-002, 1.062E+002
 1.260E+002, 6.675E+002, 7.883E+002, 0.000E+000, 1.902E-002, 1.071E+002
 1.280E+002, 6.642E+002, 7.932E+002, 0.000E+000, 1.902E-002, 1.090E+002
 1.300E+002, 6.338E+002, 7.952E+002, 0.000E+000, 1.902E-002, 1.077E+002
 1.320E+002, 6.028E+002, 7.998E+002, 0.000E+000, 1.902E-002, 1.092E+002
 1.340E+002, 5.962E+002, 7.974E+002, 0.000E+000, 1.902E-002, 1.078E+002
 1.360E+002, 5.924E+002, 8.005E+002, 0.000E+000, 1.902E-002, 1.086E+002
 1.380E+002, 5.859E+002, 8.017E+002, 0.000E+000, 1.902E-002, 1.084E+002
 1.400E+002, 5.749E+002, 8.034E+002, 0.000E+000, 1.902E-002, 1.088E+002
 1.420E+002, 5.594E+002, 8.053E+002, 0.000E+000, 1.902E-002, 1.086E+002
 1.440E+002, 5.404E+002, 8.027E+002, 0.000E+000, 1.902E-002, 1.071E+002
 1.460E+002, 5.218E+002, 8.057E+002, 0.000E+000, 1.902E-002, 1.078E+002
 1.480E+002, 5.052E+002, 8.103E+002, 0.000E+000, 1.902E-002, 1.107E+002
