s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 1.489E-019, 1.900E-002, 7.004E+001
 4.003E+000, 0.000E+000, 9.724E+001, 4.088E-016, 1.900E-002, 7.017E+001
 6.000E+000, 0.000E+000, 1.293E+002, 5.451E-014, 1.900E-002, 7.026E+001
 8.015E+000, 5.020E-009, 1.557E+002, 2.060E-012, 1.900E-002, 7.034E+001
 1.000E+001, 5.772E-007, 1.783E+002, 3.508E-011, 1.900E-002, 7.041E+001
 1.200E+001, 6.421E-006, 1.983E+002, 3.524E-010, 1.900E-002, 7.047E+001
 1.400E+001, 4.576E-005, 2.163E+002, 2.461E-009, 1.900E-002, 7.053E+001
 1.600E+001, 2.433E-004, 2.328E+002, 1.298E-008, 1.900E-002, 7.058E+001
 1.800E+001, 1.038E-003, 2.480E+002, 5.508E-008, 1.900E-002, 7.062E+001
 2.001E+001, 3.744E-003, 2.622E+002, 1.979E-007, 1.900E-002, 7.066E+001
 2.200E+001, 1.170E-002, 2.754E+002, 6.165E-007, 1.900E-002, 7.070E+001
 2.401E+001, 3.275E-002, 2.879E+002, 1.721E-006, 1.900E-002, 7.075E+001
 2.601E+001, 8.359E-002, 2.998E+002, 4.383E-006, 1.900E-002, 7.081E+001
 2.800E+001, 1.968E-001, 3.111E+002, 1.030E-005, 1.900E-002, 7.088E+001
 3.000E+001, 4.342E-001, 3.219E+002, 2.269E-005, 1.900E-002, 7.100E+001
 3.200E+001, 9.095E-001, 3.325E+002, 4.746E-005, 1.900E-002, 7.122E+001
 3.401E+001, 1.822E+000, 3.429E+002, 9.499E-005, 1.900E-002, 7.168E+001
 3.600E+001, 3.522E+000, 3.534E+002, 1.834E-004, 1.900E-002, 7.251E+001
 3.800E+001, 6.631E+000, 3.642E+002, 3.450E-004, 1.900E-002, 7.415E+001
 4.000E+001, 1.233E+001, 3.764E+002, 6.412E-004, 1.900E-002, 7.739E+001
 4.200E+001, 2.327E+001, 3.921E+002, 1.207E-003, 1.900E-002, 8.599E+001
 4.400E+001, 4.878E+001, 4.194E+002, 2.545E-003, 1.900E-002, 1.089E+002
 4.600E+001, 1.215E+002, 4.450E+002, 6.456E-003, 1.900E-002, 1.130E+002
 4.800E+001, 2.841E+002, 4.573E+002, 1.537E-002, 1.899E-002, 1.078E+002
 5.000E+001, 5.677E+002, 4.696E+002, 3.070E-002, 1.899E-002, 1.072E+002
 5.200E+001, 9.162E+002, 4.882E+002, 4.993E-002, 1.898E-002, 1.058E+002
 5.400E+001, 1.085E+003, 5.439E+002, 5.818E-002, 1.898E-002, 1.068E+002
 5.600E+001, 1.072E+003, 5.838E+002, 5.409E-002, 1.897E-002, 1.119E+002
 5.800E+001, 1.030E+003, 5.945E+002, 5.459E-002, 1.897E-002, 1.105E+002
 6.000E+001, 9.438E+002, 6.143E+002, 4.823E-002, 1.896E-002, 1.132E+002
 6.200E+001, 9.408E+002, 6.242E+002, 4.909E-002, 1.896E-002, 1.076E+002
 6.400E+001, 7.796E+002, 6.551E+002, 3.754E-002, 1.896E-002, 1.096E+002
 6.600E+001, 6.478E+002, 6.776E+002, 3.398E-002, 1.895E-002, 1.105E+002
 6.800E+001, 7.297E+002, 6.776E+002, 3.782E-002, 1.895E-002, 1.081E+002
 7.000E+001, 7.166E+002, 6.860E+002, 3.656E-002, 1.895E-002, 1.110E+002
 7.200E+001, 7.366E+002, 6.882E+002, 3.847E-002, 1.894E-002, 1.078E+002
 7.400E+001, 7.554E+002, 6.922E+002, 3.844E-002, 1.894E-002, 1.073E+002
 7.600E+001, 6.558E+002, 7.033E+002, 3.278E-002, 1.893E-002, 1.090E+002
 7.800E+001, 6.154E+002, 7.219E+002, 3.233E-002, 1.893E-002, 1.107E+002
 8.000E+001, 7.195E+002, 7.266E+002, 3.733E-002, 1.893E-002, 1.096E+002
 8.200E+001, 7.747E+002, 7.353E+002, 4.030E-002, 1.892E-002, 1.115E+002
 8.400E+001, 7.819E+002, 7.359E+002, 4.002E-002, 1.892E-002, 1.097E+002
 8.600E+001, 7.713E+002, 7.406E+002, 4.013E-002, 1.892E-002, 1.096E+002
 8.800E+001, 7.394E+002, 7.416E+002, 3.818E-002, 1.891E-002, 1.087E+002
 9.000E+001, 7.254E+002, 7.477E+002, 3.718E-002, 1.891E-002, 1.095E+002
 9.200E+001, 7.849E+002, 7.561E+002, 4.078E-002, 1.890E-002, 1.104E+002
 9.400E+001, 8.525E+002, 7.633E+002, 4.441E-002, 1.890E-002, 1.110E+002
 9.600E+001, 8.753E+002, 7.642E+002, 4.507E-002, 1.890E-002, 1.100E+002
 9.800E+001, 8.471E+002, 7.657E+002, 4.398E-002, 1.889E-002, 1.092E+002
 1.000E+002, 8.167E+002, 7.665E+002, 4.223E-002, 1.889E-002, 1.083E+002
 1.020E+002, 8.151E+002, 7.690E+002, 4.140E-002, 1.888E-002, 1.093E+002
 1.040E+002, 8.374E+002, 7.798E+002, 4.320E-002, 1.888E-002, 1.123E+002
 1.060E+002, 8.669E+002, 7.908E+002, 4.496E-002, 1.887E-002, 1.141E+002
 1.080E+002, 8.675E+002, 7.853E+002, 4.491E-002, 1.887E-002, 1.102E+002
 1.100E+002, 8.437E+002, 7.846E+002, 4.298E-002, 1.887E-002, 1.098E+002
 1.120E+002, 7.980E+002, 7.851E+002, 4.068E-002, 1.886E-002, 1.085E+002
 1.140E+002, 7.774E+002, 7.883E+002, 4.001E-002, 1.886E-002, 1.102E+002
 1.160E+002, 7.865E+002, 7.898E+002, 4.073E-002, 1.885E-002, 1.096E+002
 1.180E+002, 7.968E+002, 7.940E+002, 4.102E-002, 1.885E-002, 1.103E+002
 1.200E+002, 7.824E+002, 7.984E+002, 4.013E-002, 1.885E-002, 1.111E+002
 1.220E+002, 7.393E+002, 8.004E+002, 3.815E-002, 1.884E-002, 1.106E+002
 1.240E+002, 7.106E+002, 7.975E+002, 3.612E-002, 1.884E-002, 1.098E+002
 1.260E+002, 6.902E+002, 8.035E+002, 3.549E-002, 1.883E-002, 1.112E+002
 1.280E+002, 6.942E+002, 8.041E+002, 3.574E-002, 1.883E-002, 1.108E+002
 1.300E+002, 6.948E+002, 8.058E+002, 3.566E-002, 1.883E-002, 1.103E+002
 1.320E+002, 6.691E+002, 8.113E+002, 3.469E-002, 1.882E-002, 1.126E+002
 1.340E+002, 6.481E+002, 8.238E+002, 3.295E-002, 1.882E-002, 1.173E+002
 1.360E+002, 6.229E+002, 8.131E+002, 3.152E-002, 1.882E-002, 1.111E+002
 1.380E+002, 6.057E+002, 8.155E+002, 3.104E-002, 1.881E-002, 1.125E+002
 1.400E+002, 5.963E+002, 8.144E+002, 3.078E-002, 1.881E-002, 1.109E+002
 1.420E+002, 5.876E+002, 8.151E+002, 3.008E-002, 1.881E-002, 1.113E+002
 1.440E+002, 5.633E+002, 8.159E+002, 2.873E-002, 1.880E-002, 1.107E+002
 1.460E+002, 5.326E+002, 8.157E+002, 2.733E-002, 1.880E-002, 1.103E+002
 1.480E+002, 5.123E+002, 8.209E+002, 2.613E-002, 1.880E-002, 1.120E+002
