s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2946493E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758086E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895080E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608165E-008, 3.2054300E-002
 4.5010000E+001, 3.0834253E+002, 1.3492736E-007, 3.2054300E-002
 5.0010000E+001, 3.2259762E+002, 5.3883711E-007, 3.2054299E-002
 5.5010000E+001, 3.3776066E+002, 2.1981913E-006, 3.2054294E-002
 6.0010000E+001, 3.5012843E+002, 6.5269438E-006, 3.2054280E-002
 6.5010000E+001, 3.6254043E+002, 1.9144445E-005, 3.2054237E-002
 7.0010000E+001, 3.7361998E+002, 4.7331130E-005, 3.2054122E-002
 7.5000000E+001, 3.8363848E+002, 1.0692594E-004, 3.2053857E-002
 8.0000000E+001, 3.9327631E+002, 2.2649370E-004, 3.2053273E-002
 8.5000000E+001, 4.0132701E+002, 4.1893026E-004, 3.2052131E-002
 9.0000000E+001, 4.0874084E+002, 7.3246799E-004, 3.2050085E-002
 9.5000000E+001, 4.1485016E+002, 1.1470183E-003, 3.2046697E-002
 1.0000000E+002, 4.1966705E+002, 1.6353499E-003, 3.2041684E-002
 1.0500000E+002, 4.2368602E+002, 2.1920842E-003, 3.2034754E-002
 1.1000000E+002, 4.2666196E+002, 2.7166111E-003, 3.2025844E-002
 1.1500000E+002, 4.2906115E+002, 3.2343918E-003, 3.2015067E-002
 1.2000000E+002, 4.3105424E+002, 3.7304393E-003, 3.2002427E-002
 1.2500000E+002, 4.3259539E+002, 4.1593811E-003, 3.1988122E-002
 1.3000000E+002, 4.3268839E+002, 4.4636416E-003, 3.1972529E-002
 1.3500000E+002, 4.3411142E+002, 4.9360288E-003, 3.1955464E-002
 1.4000000E+002, 4.3521109E+002, 5.3085448E-003, 3.1936890E-002
 1.4500000E+002, 4.3619738E+002, 5.6663203E-003, 3.1917005E-002
 1.5000000E+002, 4.3708214E+002, 5.9979172E-003, 3.1895860E-002
 1.5500000E+002, 4.3644784E+002, 6.1153105E-003, 3.1873867E-002
 1.6001000E+002, 4.3707462E+002, 6.4970702E-003, 3.1851059E-002
 1.6501000E+002, 4.3790651E+002, 6.8319271E-003, 3.1826872E-002
 1.7001000E+002, 4.3863659E+002, 7.1296488E-003, 3.1801568E-002
 1.7501000E+002, 4.3910060E+002, 7.3674807E-003, 3.1775240E-002
 1.8001000E+002, 4.3855747E+002, 7.5324304E-003, 3.1748373E-002
 1.8501000E+002, 4.3937368E+002, 7.8887619E-003, 3.1720374E-002
 1.9001000E+002, 4.3945129E+002, 8.0706320E-003, 3.1691407E-002
 1.9501000E+002, 4.3986877E+002, 8.3679754E-003, 3.1661683E-002
 2.0001000E+002, 4.4048224E+002, 8.6331004E-003, 3.1630867E-002
 2.0501000E+002, 4.4103381E+002, 8.8685391E-003, 3.1599156E-002
 2.1001000E+002, 4.4154619E+002, 9.0897272E-003, 3.1566618E-002
 2.1501000E+002, 4.4036149E+002, 9.0859146E-003, 3.1533728E-002
 2.2001000E+002, 4.4092392E+002, 9.4275203E-003, 3.1500168E-002
 2.2501000E+002, 4.4147527E+002, 9.6670362E-003, 3.1465559E-002
 2.3001000E+002, 4.4197060E+002, 9.8729064E-003, 3.1430154E-002
 2.3501000E+002, 4.4121215E+002, 9.9047701E-003, 3.1394365E-002
 2.4001000E+002, 4.4174148E+002, 1.0211623E-002, 3.1357893E-002
 2.4501000E+002, 4.4224621E+002, 1.0428145E-002, 3.1320492E-002
 2.5001000E+002, 4.4271010E+002, 1.0627980E-002, 3.1282345E-002
 2.5501000E+002, 4.4199394E+002, 1.0659503E-002, 3.1243707E-002
 2.6001000E+002, 4.4203689E+002, 1.0942775E-002, 3.1204674E-002
 2.6501000E+002, 4.4256379E+002, 1.1196971E-002, 3.1164544E-002
 2.7001000E+002, 4.4303885E+002, 1.1416087E-002, 3.1123573E-002
 2.7501000E+002, 4.4273023E+002, 1.1503126E-002, 3.1081962E-002
 2.8001000E+002, 4.4266149E+002, 1.1763630E-002, 3.1039926E-002
 2.8501000E+002, 4.4316770E+002, 1.2011180E-002, 3.0996831E-002
 2.9001000E+002, 4.4361124E+002, 1.2214119E-002, 3.0952938E-002
 2.9501000E+002, 4.4310259E+002, 1.2268841E-002, 3.0908488E-002
 3.0001000E+002, 4.4291839E+002, 1.2509474E-002, 3.0863723E-002
 3.0501000E+002, 4.4340666E+002, 1.2745719E-002, 3.0817944E-002
 3.1001000E+002, 4.4306817E+002, 1.2834584E-002, 3.0771600E-002
 3.1501000E+002, 4.4340895E+002, 1.3098460E-002, 3.0724624E-002
 3.2001000E+002, 4.4352573E+002, 1.3229586E-002, 3.0676851E-002
 3.2501000E+002, 4.4348061E+002, 1.3419328E-002, 3.0628662E-002
 3.3001000E+002, 4.4393596E+002, 1.3619873E-002, 3.0579654E-002
 3.3501000E+002, 4.4434089E+002, 1.3780937E-002, 3.0530007E-002
