s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 7.2316991E-024, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2947234E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758086E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895078E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608161E-008, 3.2054300E-002
 4.5010000E+001, 3.0834252E+002, 1.3492726E-007, 3.2054300E-002
 5.0010000E+001, 3.2259756E+002, 5.3883492E-007, 3.2054299E-002
 5.5010000E+001, 3.3776041E+002, 2.1981633E-006, 3.2054294E-002
 6.0010000E+001, 3.5012760E+002, 6.5266853E-006, 3.2054280E-002
 6.5010000E+001, 3.6253781E+002, 1.9142186E-005, 3.2054237E-002
 7.0010000E+001, 3.7361361E+002, 4.7320136E-005, 3.2054122E-002
 7.5000000E+001, 3.8362201E+002, 1.0685856E-004, 3.2053857E-002
 8.0000000E+001, 3.9324216E+002, 2.2625100E-004, 3.2053274E-002
 8.5000000E+001, 4.0125901E+002, 4.1806221E-004, 3.2052134E-002
 9.0000000E+001, 4.0861518E+002, 7.2985783E-004, 3.2050093E-002
 9.5000000E+001, 4.1465473E+002, 1.1419873E-003, 3.2046719E-002
 1.0000000E+002, 4.1936087E+002, 1.6243004E-003, 3.2041734E-002
 1.0500000E+002, 4.2326014E+002, 2.1750512E-003, 3.2034856E-002
 1.1000000E+002, 4.2611486E+002, 2.6955588E-003, 3.2026013E-002
 1.1500000E+002, 4.2834488E+002, 3.2017490E-003, 3.2015333E-002
 1.2000000E+002, 4.3019459E+002, 3.6965528E-003, 3.2002819E-002
 1.2500000E+002, 4.3158563E+002, 4.1238162E-003, 3.1988633E-002
 1.3000000E+002, 4.3276249E+002, 4.5358887E-003, 3.1972946E-002
 1.3500000E+002, 4.3379373E+002, 4.9326165E-003, 3.1955778E-002
 1.4000000E+002, 4.3462102E+002, 5.2805576E-003, 3.1937265E-002
 1.4500000E+002, 4.3536651E+002, 5.6241338E-003, 3.1917511E-002
 1.5000000E+002, 4.3603920E+002, 5.9538896E-003, 3.1896525E-002
 1.5500000E+002, 4.3660972E+002, 6.2542512E-003, 3.1874404E-002
 1.6001000E+002, 4.3714781E+002, 6.5562468E-003, 3.1851172E-002
 1.6501000E+002, 4.3762888E+002, 6.8403566E-003, 3.1826870E-002
 1.7001000E+002, 4.3806737E+002, 7.1147680E-003, 3.1801589E-002
 1.7501000E+002, 4.3847575E+002, 7.3830565E-003, 3.1775318E-002
 1.8001000E+002, 4.3884883E+002, 7.6399708E-003, 3.1748101E-002
 1.8501000E+002, 4.3920115E+002, 7.8930168E-003, 3.1719958E-002
 1.9001000E+002, 4.3952224E+002, 8.1354445E-003, 3.1690918E-002
 1.9501000E+002, 4.3982699E+002, 8.3733864E-003, 3.1661008E-002
 2.0001000E+002, 4.4011395E+002, 8.6056155E-003, 3.1630247E-002
 2.0501000E+002, 4.4038014E+002, 8.8302443E-003, 3.1598656E-002
 2.1001000E+002, 4.4063044E+002, 9.0487167E-003, 3.1566265E-002
 2.1501000E+002, 4.4086715E+002, 9.2610973E-003, 3.1533092E-002
 2.2001000E+002, 4.4109162E+002, 9.4679705E-003, 3.1499160E-002
 2.2501000E+002, 4.4130093E+002, 9.6667710E-003, 3.1464492E-002
 2.3001000E+002, 4.4149221E+002, 9.8554713E-003, 3.1429123E-002
 2.3501000E+002, 4.4167846E+002, 1.0040583E-002, 3.1393077E-002
 2.4001000E+002, 4.4185542E+002, 1.0222300E-002, 3.1356369E-002
 2.4501000E+002, 4.4202894E+002, 1.0407275E-002, 3.1318997E-002
 2.5001000E+002, 4.4220401E+002, 1.0599987E-002, 3.1280942E-002
 2.5501000E+002, 4.4237329E+002, 1.0795599E-002, 3.1242181E-002
 2.6001000E+002, 4.4253992E+002, 1.0994333E-002, 3.1202708E-002
 2.6501000E+002, 4.4270624E+002, 1.1196447E-002, 3.1162507E-002
 2.7001000E+002, 4.4286752E+002, 1.1398261E-002, 3.1121573E-002
 2.7501000E+002, 4.4302193E+002, 1.1597296E-002, 3.1079914E-002
 2.8001000E+002, 4.4317262E+002, 1.1795767E-002, 3.1037533E-002
 2.8501000E+002, 4.4331587E+002, 1.1990326E-002, 3.0994440E-002
 2.9001000E+002, 4.4344704E+002, 1.2177860E-002, 3.0950655E-002
 2.9501000E+002, 4.4357829E+002, 1.2364299E-002, 3.0906194E-002
 3.0001000E+002, 4.4370593E+002, 1.2548646E-002, 3.0861060E-002
 3.0501000E+002, 4.4382894E+002, 1.2729288E-002, 3.0815264E-002
 3.1001000E+002, 4.4394488E+002, 1.2903924E-002, 3.0768825E-002
 3.1501000E+002, 4.4405683E+002, 1.3074808E-002, 3.0721761E-002
 3.2001000E+002, 4.4416603E+002, 1.3242603E-002, 3.0674082E-002
 3.2501000E+002, 4.4427084E+002, 1.3405363E-002, 3.0625805E-002
 3.3001000E+002, 4.4436847E+002, 1.3562345E-002, 3.0576947E-002
 3.3501000E+002, 4.4446117E+002, 1.3712185E-002, 3.0527535E-002
