s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512489E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278199E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309482E+002, 1.4414749E-010, 3.2054300E-002
 3.5000000E+001, 2.7276923E+002, 3.1036768E-009, 3.2054300E-002
 4.0000000E+001, 2.8988281E+002, 2.1204350E-008, 3.2054300E-002
 4.5010000E+001, 3.0813500E+002, 1.2913824E-007, 3.2054300E-002
 5.0010000E+001, 3.2265186E+002, 5.4701517E-007, 3.2054299E-002
 5.5010000E+001, 3.3773319E+002, 2.1695532E-006, 3.2054294E-002
 6.0010000E+001, 3.4999131E+002, 6.4988429E-006, 3.2054280E-002
 6.5010000E+001, 3.6265546E+002, 1.9289307E-005, 3.2054237E-002
 7.0010000E+001, 3.7338608E+002, 4.6525548E-005, 3.2054123E-002
 7.5000000E+001, 3.8370150E+002, 1.0755532E-004, 3.2053859E-002
 8.0000000E+001, 3.9316698E+002, 2.2402422E-004, 3.2053275E-002
 8.5000000E+001, 4.0123442E+002, 4.1672044E-004, 3.2052146E-002
 9.0000000E+001, 4.0872820E+002, 7.3147867E-004, 3.2050102E-002
 9.5000000E+001, 4.1467673E+002, 1.1327103E-003, 3.2046744E-002
 1.0000000E+002, 4.1960376E+002, 1.6292553E-003, 3.2041770E-002
 1.0500000E+002, 4.2360900E+002, 2.1785531E-003, 3.2034864E-002
 1.1000000E+002, 4.2654981E+002, 2.6958327E-003, 3.2026031E-002
 1.1500000E+002, 4.2903072E+002, 3.2284249E-003, 3.2015299E-002
 1.2000000E+002, 4.3099444E+002, 3.7115811E-003, 3.2002696E-002
 1.2500000E+002, 4.3255245E+002, 4.1465285E-003, 3.1988460E-002
 1.3000000E+002, 4.3396318E+002, 4.5819867E-003, 3.1972638E-002
 1.3500000E+002, 4.3511630E+002, 4.9589390E-003, 3.1955334E-002
 1.4000000E+002, 4.3613303E+002, 5.3200997E-003, 3.1936716E-002
 1.4500000E+002, 4.3707578E+002, 5.6730702E-003, 3.1916787E-002
 1.5000000E+002, 4.3591187E+002, 5.7731890E-003, 3.1895998E-002
 1.5500000E+002, 4.3649904E+002, 6.1746016E-003, 3.1874423E-002
 1.6001000E+002, 4.3740082E+002, 6.5285769E-003, 3.1851369E-002
 1.6501000E+002, 4.3820105E+002, 6.8526947E-003, 3.1827094E-002
 1.7001000E+002, 4.3890704E+002, 7.1400850E-003, 3.1801735E-002
 1.7501000E+002, 4.3956419E+002, 7.4176778E-003, 3.1775360E-002
 1.8001000E+002, 4.4017322E+002, 7.6798423E-003, 3.1748003E-002
 1.8501000E+002, 4.4074091E+002, 7.9328603E-003, 3.1719717E-002
 1.9001000E+002, 4.4127203E+002, 8.1761702E-003, 3.1690529E-002
 1.9501000E+002, 4.4176806E+002, 8.4116775E-003, 3.1660476E-002
 2.0001000E+002, 4.4223333E+002, 8.6400203E-003, 3.1629582E-002
 2.0501000E+002, 4.4266671E+002, 8.8607881E-003, 3.1597875E-002
 2.1001000E+002, 4.4042147E+002, 8.8900986E-003, 3.1565701E-002
 2.1501000E+002, 4.4070113E+002, 9.1826724E-003, 3.1532997E-002
 2.2001000E+002, 4.4128522E+002, 9.4434269E-003, 3.1499238E-002
 2.2501000E+002, 4.4181037E+002, 9.6691170E-003, 3.1464606E-002
 2.3001000E+002, 4.4229401E+002, 9.8740150E-003, 3.1429196E-002
 2.3501000E+002, 4.4274469E+002, 1.0065248E-002, 3.1393070E-002
 2.4001000E+002, 4.4316861E+002, 1.0250986E-002, 3.1356264E-002
 2.4501000E+002, 4.4357348E+002, 1.0439510E-002, 3.1318782E-002
 2.5001000E+002, 4.4395484E+002, 1.0629841E-002, 3.1280614E-002
 2.5501000E+002, 4.4206203E+002, 1.0650750E-002, 3.1242038E-002
 2.6001000E+002, 4.4216540E+002, 1.0934779E-002, 3.1202984E-002
 2.6501000E+002, 4.4269758E+002, 1.1194177E-002, 3.1162881E-002
 2.7001000E+002, 4.4317709E+002, 1.1419714E-002, 3.1121906E-002
 2.7501000E+002, 4.4362705E+002, 1.1632123E-002, 3.1080142E-002
 2.8001000E+002, 4.4404572E+002, 1.1833784E-002, 3.1037627E-002
 2.8501000E+002, 4.4443845E+002, 1.2028679E-002, 3.0994396E-002
 2.9001000E+002, 4.4463674E+002, 1.2199422E-002, 3.0950471E-002
 2.9501000E+002, 4.4265255E+002, 1.2227593E-002, 3.0906309E-002
 3.0001000E+002, 4.4320387E+002, 1.2532061E-002, 3.0861412E-002
 3.0501000E+002, 4.4367429E+002, 1.2754024E-002, 3.0815590E-002
 3.1001000E+002, 4.4410392E+002, 1.2946592E-002, 3.0769025E-002
 3.1501000E+002, 4.4450685E+002, 1.3126489E-002, 3.0721787E-002
 3.2001000E+002, 4.4488344E+002, 1.3296873E-002, 3.0673917E-002
 3.2501000E+002, 4.4488816E+002, 1.3418043E-002, 3.0625455E-002
 3.3001000E+002, 4.4323235E+002, 1.3464712E-002, 3.0576873E-002
 3.3501000E+002, 4.4373925E+002, 1.3727259E-002, 3.0527568E-002
