s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 7.2316992E-024, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2947234E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758085E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895075E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608147E-008, 3.2054300E-002
 4.5010000E+001, 3.0834249E+002, 1.3492680E-007, 3.2054300E-002
 5.0010000E+001, 3.2259743E+002, 5.3882783E-007, 3.2054299E-002
 5.5010000E+001, 3.3775995E+002, 2.1980656E-006, 3.2054294E-002
 6.0010000E+001, 3.5012626E+002, 6.5258892E-006, 3.2054280E-002
 6.5010000E+001, 3.6253430E+002, 1.9136384E-005, 3.2054237E-002
 7.0010000E+001, 3.7360564E+002, 4.7289312E-005, 3.2054122E-002
 7.5000000E+001, 3.8360597E+002, 1.0672351E-004, 3.2053858E-002
 8.0000000E+001, 3.9321345E+002, 2.2575974E-004, 3.2053275E-002
 8.5000000E+001, 4.0121381E+002, 4.1667234E-004, 3.2052138E-002
 9.0000000E+001, 4.0855254E+002, 7.2657624E-004, 3.2050106E-002
 9.5000000E+001, 4.1457962E+002, 1.1359262E-003, 3.2046748E-002
 1.0000000E+002, 4.1928029E+002, 1.6150802E-003, 3.2041791E-002
 1.0500000E+002, 4.2318329E+002, 2.1632236E-003, 3.2034951E-002
 1.1000000E+002, 4.2604803E+002, 2.6825794E-003, 3.2026154E-002
 1.1500000E+002, 4.2828926E+002, 3.1885202E-003, 3.2015522E-002
 1.2000000E+002, 4.3015226E+002, 3.6843160E-003, 3.2003054E-002
 1.2500000E+002, 4.3155561E+002, 4.1132607E-003, 3.1988909E-002
 1.3000000E+002, 4.3274306E+002, 4.5271100E-003, 3.1973258E-002
 1.3500000E+002, 4.3378514E+002, 4.9262640E-003, 3.1956117E-002
 1.4000000E+002, 4.3462091E+002, 5.2763268E-003, 3.1937623E-002
 1.4500000E+002, 4.3537384E+002, 5.6219438E-003, 3.1917881E-002
 1.5000000E+002, 4.3605371E+002, 5.9540116E-003, 3.1896898E-002
 1.5500000E+002, 4.3663205E+002, 6.2569364E-003, 3.1874773E-002
 1.6001000E+002, 4.3717444E+002, 6.5605689E-003, 3.1851528E-002
 1.6501000E+002, 4.3766256E+002, 6.8472700E-003, 3.1827205E-002
 1.7001000E+002, 4.3810419E+002, 7.1230635E-003, 3.1801896E-002
 1.7501000E+002, 4.3851825E+002, 7.3935990E-003, 3.1775593E-002
 1.8001000E+002, 4.3889564E+002, 7.6524183E-003, 3.1748333E-002
 1.8501000E+002, 4.3925008E+002, 7.9065773E-003, 3.1720143E-002
 1.9001000E+002, 4.3957838E+002, 8.1519845E-003, 3.1691049E-002
 1.9501000E+002, 4.3988648E+002, 8.3917611E-003, 3.1661075E-002
 2.0001000E+002, 4.4017455E+002, 8.6245845E-003, 3.1630246E-002
 2.0501000E+002, 4.4044520E+002, 8.8512747E-003, 3.1598584E-002
 2.1001000E+002, 4.4069968E+002, 9.0717011E-003, 3.1566112E-002
 2.1501000E+002, 4.4093859E+002, 9.2854148E-003, 3.1532853E-002
 2.2001000E+002, 4.4116322E+002, 9.4923151E-003, 3.1498833E-002
 2.2501000E+002, 4.4137438E+002, 9.6919908E-003, 3.1464076E-002
 2.3001000E+002, 4.4157299E+002, 9.8842654E-003, 3.1428609E-002
 2.3501000E+002, 4.4176000E+002, 1.0069747E-002, 3.1392458E-002
 2.4001000E+002, 4.4193864E+002, 1.0252418E-002, 3.1355642E-002
 2.4501000E+002, 4.4211396E+002, 1.0438367E-002, 3.1318159E-002
 2.5001000E+002, 4.4228876E+002, 1.0630599E-002, 3.1279992E-002
 2.5501000E+002, 4.4246268E+002, 1.0828414E-002, 3.1241118E-002
 2.6001000E+002, 4.4263407E+002, 1.1029658E-002, 3.1201520E-002
 2.6501000E+002, 4.4280141E+002, 1.1232165E-002, 3.1161190E-002
 2.7001000E+002, 4.4296363E+002, 1.1434226E-002, 3.1120126E-002
 2.7501000E+002, 4.4312015E+002, 1.1634611E-002, 3.1078334E-002
 2.8001000E+002, 4.4327071E+002, 1.1832478E-002, 3.1035819E-002
 2.8501000E+002, 4.4341531E+002, 1.2027262E-002, 3.0992593E-002
 2.9001000E+002, 4.4355407E+002, 1.2218590E-002, 3.0948668E-002
 2.9501000E+002, 4.4368720E+002, 1.2406206E-002, 3.0904056E-002
 3.0001000E+002, 4.4381497E+002, 1.2589931E-002, 3.0858771E-002
 3.0501000E+002, 4.4393766E+002, 1.2769625E-002, 3.0812828E-002
 3.1001000E+002, 4.4405554E+002, 1.2945158E-002, 3.0766242E-002
 3.1501000E+002, 4.4416889E+002, 1.3116405E-002, 3.0719027E-002
 3.2001000E+002, 4.4427797E+002, 1.3283229E-002, 3.0671199E-002
 3.2501000E+002, 4.4438308E+002, 1.3445487E-002, 3.0622776E-002
 3.3001000E+002, 4.4448443E+002, 1.3603006E-002, 3.0573773E-002
 3.3501000E+002, 4.4458227E+002, 1.3755583E-002, 3.0524208E-002
