s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2947163E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758086E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895080E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608165E-008, 3.2054300E-002
 4.5010000E+001, 3.0834253E+002, 1.3492736E-007, 3.2054300E-002
 5.0010000E+001, 3.2259762E+002, 5.3883711E-007, 3.2054299E-002
 5.5010000E+001, 3.3776066E+002, 2.1981913E-006, 3.2054294E-002
 6.0010000E+001, 3.5012843E+002, 6.5269438E-006, 3.2054280E-002
 6.5010000E+001, 3.6254043E+002, 1.9144445E-005, 3.2054237E-002
 7.0010000E+001, 3.7361998E+002, 4.7331131E-005, 3.2054122E-002
 7.5000000E+001, 3.8363849E+002, 1.0692594E-004, 3.2053857E-002
 8.0000000E+001, 3.9327631E+002, 2.2649371E-004, 3.2053273E-002
 8.5000000E+001, 4.0132701E+002, 4.1893029E-004, 3.2052131E-002
 9.0000000E+001, 4.0874084E+002, 7.3246808E-004, 3.2050085E-002
 9.5000000E+001, 4.1485016E+002, 1.1470186E-003, 3.2046697E-002
 1.0000000E+002, 4.1966705E+002, 1.6353503E-003, 3.2041684E-002
 1.0500000E+002, 4.2368602E+002, 2.1920850E-003, 3.2034754E-002
 1.1000000E+002, 4.2666197E+002, 2.7166121E-003, 3.2025844E-002
 1.1500000E+002, 4.2906116E+002, 3.2343935E-003, 3.2015067E-002
 1.2000000E+002, 4.3105425E+002, 3.7304410E-003, 3.2002427E-002
 1.2500000E+002, 4.3259541E+002, 4.1593869E-003, 3.1988122E-002
 1.3000000E+002, 4.3268833E+002, 4.4636261E-003, 3.1972529E-002
 1.3500000E+002, 4.3411139E+002, 4.9360202E-003, 3.1955464E-002
 1.4000000E+002, 4.3521135E+002, 5.3086279E-003, 3.1936889E-002
 1.4500000E+002, 4.3619783E+002, 5.6664760E-003, 3.1917005E-002
 1.5000000E+002, 4.3708299E+002, 5.9982312E-003, 3.1895858E-002
 1.5500000E+002, 4.3644803E+002, 6.1153957E-003, 3.1873865E-002
 1.6001000E+002, 4.3707475E+002, 6.4971281E-003, 3.1851057E-002
 1.6501000E+002, 4.3790673E+002, 6.8320172E-003, 3.1826869E-002
 1.7001000E+002, 4.3863699E+002, 7.1298206E-003, 3.1801565E-002
 1.7501000E+002, 4.3910089E+002, 7.3676089E-003, 3.1775236E-002
 1.8001000E+002, 4.3855735E+002, 7.5323854E-003, 3.1748369E-002
 1.8501000E+002, 4.3937402E+002, 7.8889159E-003, 3.1720370E-002
 1.9001000E+002, 4.4000713E+002, 8.1594831E-003, 3.1691288E-002
 1.9501000E+002, 4.4058381E+002, 8.4066262E-003, 3.1661270E-002
 2.0001000E+002, 4.4042842E+002, 8.5275698E-003, 3.1630481E-002
 2.0501000E+002, 4.4032467E+002, 8.7823985E-003, 3.1599263E-002
 2.1001000E+002, 4.4094864E+002, 9.0637480E-003, 3.1566903E-002
 2.1501000E+002, 4.4059040E+002, 9.1388194E-003, 3.1533847E-002
 2.2001000E+002, 4.4083084E+002, 9.4168489E-003, 3.1500324E-002
 2.2501000E+002, 4.4139854E+002, 9.6660134E-003, 3.1465731E-002
 2.3001000E+002, 4.4189930E+002, 9.8738704E-003, 3.1430326E-002
 2.3501000E+002, 4.4203887E+002, 9.9999255E-003, 3.1394223E-002
 2.4001000E+002, 4.4142315E+002, 1.0126886E-002, 3.1357918E-002
 2.4501000E+002, 4.4202142E+002, 1.0410045E-002, 3.1320663E-002
 2.5001000E+002, 4.4250947E+002, 1.0623639E-002, 3.1282551E-002
 2.5501000E+002, 4.4296838E+002, 1.0827739E-002, 3.1243689E-002
 2.6001000E+002, 4.4173773E+002, 1.0825889E-002, 3.1204539E-002
 2.6501000E+002, 4.4233690E+002, 1.1172345E-002, 3.1164624E-002
 2.7001000E+002, 4.4283522E+002, 1.1407854E-002, 3.1123707E-002
 2.7501000E+002, 4.4233829E+002, 1.1495190E-002, 3.1082244E-002
 2.8001000E+002, 4.4281101E+002, 1.1800839E-002, 3.1040017E-002
 2.8501000E+002, 4.4328611E+002, 1.2021517E-002, 3.0996849E-002
 2.9001000E+002, 4.4372009E+002, 1.2218285E-002, 3.0952932E-002
 2.9501000E+002, 4.4263884E+002, 1.2227654E-002, 3.0908682E-002
 3.0001000E+002, 4.4305847E+002, 1.2539569E-002, 3.0863792E-002
 3.0501000E+002, 4.4352052E+002, 1.2753172E-002, 3.0817956E-002
 3.1001000E+002, 4.4394691E+002, 1.2940459E-002, 3.0771405E-002
 3.1501000E+002, 4.4306892E+002, 1.2976037E-002, 3.0724530E-002
 3.2001000E+002, 4.4358610E+002, 1.3268990E-002, 3.0676916E-002
 3.2501000E+002, 4.4401908E+002, 1.3455395E-002, 3.0628492E-002
 3.3001000E+002, 4.4314542E+002, 1.3464859E-002, 3.0579763E-002
 3.3501000E+002, 4.4356024E+002, 1.3737414E-002, 3.0530450E-002
