s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278198E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309481E+002, 1.4361360E-010, 3.2054300E-002
 3.5000000E+001, 2.7276922E+002, 3.1031134E-009, 3.2054300E-002
 4.0000000E+001, 2.8988280E+002, 2.1203988E-008, 3.2054300E-002
 4.5010000E+001, 3.0813497E+002, 1.2913728E-007, 3.2054300E-002
 5.0010000E+001, 3.2265177E+002, 5.4701160E-007, 3.2054299E-002
 5.5010000E+001, 3.3773295E+002, 2.1695290E-006, 3.2054294E-002
 6.0010000E+001, 3.4999043E+002, 6.4985613E-006, 3.2054280E-002
 6.5010000E+001, 3.6265284E+002, 1.9287044E-005, 3.2054237E-002
 7.0010000E+001, 3.7337921E+002, 4.6512580E-005, 3.2054123E-002
 7.5000000E+001, 3.8368505E+002, 1.0748797E-004, 3.2053859E-002
 8.0000000E+001, 3.9313348E+002, 2.2378975E-004, 3.2053276E-002
 8.5000000E+001, 4.0116510E+002, 4.1581091E-004, 3.2052149E-002
 9.0000000E+001, 4.0860537E+002, 7.2905664E-004, 3.2050110E-002
 9.5000000E+001, 4.1448080E+002, 1.1275370E-003, 3.2046765E-002
 1.0000000E+002, 4.1929558E+002, 1.6178873E-003, 3.2041821E-002
 1.0500000E+002, 4.2319330E+002, 2.1631980E-003, 3.2034965E-002
 1.1000000E+002, 4.2599489E+002, 2.6726869E-003, 3.2026198E-002
 1.1500000E+002, 4.2831164E+002, 3.1949483E-003, 3.2015570E-002
 1.2000000E+002, 4.3014868E+002, 3.6812137E-003, 3.2003085E-002
 1.2500000E+002, 4.3152678E+002, 4.1050330E-003, 3.1988975E-002
 1.3000000E+002, 4.3275916E+002, 4.5337869E-003, 3.1973323E-002
 1.3500000E+002, 4.3377790E+002, 4.9214114E-003, 3.1956170E-002
 1.4000000E+002, 4.3460445E+002, 5.2703315E-003, 3.1937707E-002
 1.4500000E+002, 4.3538313E+002, 5.6266548E-003, 3.1917962E-002
 1.5000000E+002, 4.3604337E+002, 5.9474218E-003, 3.1896980E-002
 1.5500000E+002, 4.3662559E+002, 6.2546703E-003, 3.1874877E-002
 1.6001000E+002, 4.3717557E+002, 6.5604830E-003, 3.1851630E-002
 1.6501000E+002, 4.3765273E+002, 6.8413483E-003, 3.1827323E-002
 1.7001000E+002, 4.3810339E+002, 7.1226988E-003, 3.1802024E-002
 1.7501000E+002, 4.3851218E+002, 7.3889416E-003, 3.1775729E-002
 1.8001000E+002, 4.3889228E+002, 7.6502067E-003, 3.1748483E-002
 1.8501000E+002, 4.3924547E+002, 7.9026280E-003, 3.1720303E-002
 1.9001000E+002, 4.3957421E+002, 8.1487145E-003, 3.1691222E-002
 1.9501000E+002, 4.3988154E+002, 8.3875442E-003, 3.1661262E-002
 2.0001000E+002, 4.4017012E+002, 8.6205932E-003, 3.1630447E-002
 2.0501000E+002, 4.4044056E+002, 8.8469730E-003, 3.1598801E-002
 2.1001000E+002, 4.4069470E+002, 9.0670394E-003, 3.1566345E-002
 2.1501000E+002, 4.4093398E+002, 9.2807843E-003, 3.1533103E-002
 2.2001000E+002, 4.4115900E+002, 9.4877919E-003, 3.1499099E-002
 2.2501000E+002, 4.4137109E+002, 9.6879310E-003, 3.1464358E-002
 2.3001000E+002, 4.4156989E+002, 9.8801631E-003, 3.1428905E-002
 2.3501000E+002, 4.4175656E+002, 1.0065343E-002, 3.1392770E-002
 2.4001000E+002, 4.4193564E+002, 1.0249077E-002, 3.1355968E-002
 2.4501000E+002, 4.4211257E+002, 1.0437506E-002, 3.1318494E-002
 2.5001000E+002, 4.4228938E+002, 1.0632470E-002, 3.1280325E-002
 2.5501000E+002, 4.4246487E+002, 1.0832460E-002, 3.1241440E-002
 2.6001000E+002, 4.4263724E+002, 1.1035154E-002, 3.1201824E-002
 2.6501000E+002, 4.4280508E+002, 1.1238524E-002, 3.1161472E-002
 2.7001000E+002, 4.4296748E+002, 1.1441021E-002, 3.1120385E-002
 2.7501000E+002, 4.4312396E+002, 1.1641555E-002, 3.1078567E-002
 2.8001000E+002, 4.4327437E+002, 1.1839384E-002, 3.1036028E-002
 2.8501000E+002, 4.4341876E+002, 1.2034014E-002, 3.0992777E-002
 2.9001000E+002, 4.4355728E+002, 1.2225116E-002, 3.0948828E-002
 2.9501000E+002, 4.4369016E+002, 1.2412464E-002, 3.0904193E-002
 3.0001000E+002, 4.4381769E+002, 1.2595901E-002, 3.0858886E-002
 3.0501000E+002, 4.4394013E+002, 1.2775285E-002, 3.0812921E-002
 3.1001000E+002, 4.4405778E+002, 1.2950506E-002, 3.0766315E-002
 3.1501000E+002, 4.4417092E+002, 1.3121446E-002, 3.0719081E-002
 3.2001000E+002, 4.4427983E+002, 1.3287979E-002, 3.0671236E-002
 3.2501000E+002, 4.4438477E+002, 1.3449950E-002, 3.0622796E-002
 3.3001000E+002, 4.4448597E+002, 1.3607176E-002, 3.0573777E-002
 3.3501000E+002, 4.4458366E+002, 1.3759467E-002, 3.0524198E-002
