s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512489E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278199E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309482E+002, 1.4361373E-010, 3.2054300E-002
 3.5000000E+001, 2.7276923E+002, 3.1031162E-009, 3.2054300E-002
 4.0000000E+001, 2.8988281E+002, 2.1204012E-008, 3.2054300E-002
 4.5010000E+001, 3.0813499E+002, 1.2913756E-007, 3.2054300E-002
 5.0010000E+001, 3.2265185E+002, 5.4701469E-007, 3.2054299E-002
 5.5010000E+001, 3.3773319E+002, 2.1695523E-006, 3.2054294E-002
 6.0010000E+001, 3.4999131E+002, 6.4988439E-006, 3.2054280E-002
 6.5010000E+001, 3.6265546E+002, 1.9289299E-005, 3.2054237E-002
 7.0010000E+001, 3.7338607E+002, 4.6525510E-005, 3.2054123E-002
 7.5000000E+001, 3.8370146E+002, 1.0755499E-004, 3.2053859E-002
 8.0000000E+001, 3.9316687E+002, 2.2402221E-004, 3.2053275E-002
 8.5000000E+001, 4.0123424E+002, 4.1671478E-004, 3.2052146E-002
 9.0000000E+001, 4.0872797E+002, 7.3146608E-004, 3.2050102E-002
 9.5000000E+001, 4.1467606E+002, 1.1326556E-003, 3.2046744E-002
 1.0000000E+002, 4.1960269E+002, 1.6291299E-003, 3.2041771E-002
 1.0500000E+002, 4.2360751E+002, 2.1783261E-003, 3.2034866E-002
 1.1000000E+002, 4.2654846E+002, 2.6955747E-003, 3.2026033E-002
 1.1500000E+002, 4.2903042E+002, 3.2283347E-003, 3.2015301E-002
 1.2000000E+002, 4.3099320E+002, 3.7112648E-003, 3.2002699E-002
 1.2500000E+002, 4.3254963E+002, 4.1457562E-003, 3.1988466E-002
 1.3000000E+002, 4.3396113E+002, 4.5813444E-003, 3.1972646E-002
 1.3500000E+002, 4.3511438E+002, 4.9582836E-003, 3.1955344E-002
 1.4000000E+002, 4.3613187E+002, 5.3196401E-003, 3.1936728E-002
 1.4500000E+002, 4.3707540E+002, 5.6728731E-003, 3.1916800E-002
 1.5000000E+002, 4.3591040E+002, 5.7725521E-003, 3.1896012E-002
 1.5500000E+002, 4.3649624E+002, 6.1734495E-003, 3.1874441E-002
 1.6001000E+002, 4.3739681E+002, 6.5269049E-003, 3.1851393E-002
 1.6501000E+002, 4.3819509E+002, 6.8501553E-003, 3.1827125E-002
 1.7001000E+002, 4.3890378E+002, 7.1385159E-003, 3.1801774E-002
 1.7501000E+002, 4.3956164E+002, 7.4165039E-003, 3.1775403E-002
 1.8001000E+002, 4.4016943E+002, 7.6780621E-003, 3.1748051E-002
 1.8501000E+002, 4.4073790E+002, 7.9313650E-003, 3.1719771E-002
 1.9001000E+002, 4.4126998E+002, 8.1750756E-003, 3.1690589E-002
 1.9501000E+002, 4.4176764E+002, 8.4113928E-003, 3.1660538E-002
 2.0001000E+002, 4.4223251E+002, 8.6394932E-003, 3.1629646E-002
 2.0501000E+002, 4.4266684E+002, 8.8608181E-003, 3.1597938E-002
 2.1001000E+002, 4.4042687E+002, 8.8897411E-003, 3.1565765E-002
 2.1501000E+002, 4.4069810E+002, 9.1811373E-003, 3.1533066E-002
 2.2001000E+002, 4.4128320E+002, 9.4423960E-003, 3.1499312E-002
 2.2501000E+002, 4.4180809E+002, 9.6679816E-003, 3.1464683E-002
 2.3001000E+002, 4.4229240E+002, 9.8731821E-003, 3.1429276E-002
 2.3501000E+002, 4.4274258E+002, 1.0064181E-002, 3.1393154E-002
 2.4001000E+002, 4.4316449E+002, 1.0248728E-002, 3.1356354E-002
 2.4501000E+002, 4.4356688E+002, 1.0435781E-002, 3.1318883E-002
 2.5001000E+002, 4.4395181E+002, 1.0628035E-002, 3.1280724E-002
 2.5501000E+002, 4.4206417E+002, 1.0648705E-002, 3.1242154E-002
 2.6001000E+002, 4.4216275E+002, 1.0933038E-002, 3.1203109E-002
 2.6501000E+002, 4.4269306E+002, 1.1191593E-002, 3.1163012E-002
 2.7001000E+002, 4.4317414E+002, 1.1417921E-002, 3.1122046E-002
 2.7501000E+002, 4.4362416E+002, 1.1630393E-002, 3.1080289E-002
 2.8001000E+002, 4.4404487E+002, 1.1833191E-002, 3.1037779E-002
 2.8501000E+002, 4.4443963E+002, 1.2029368E-002, 3.0994547E-002
 2.9001000E+002, 4.4464786E+002, 1.2200867E-002, 3.0950620E-002
 2.9501000E+002, 4.4265116E+002, 1.2226570E-002, 3.0906455E-002
 3.0001000E+002, 4.4320059E+002, 1.2530339E-002, 3.0861563E-002
 3.0501000E+002, 4.4367066E+002, 1.2752006E-002, 3.0815748E-002
 3.1001000E+002, 4.4410122E+002, 1.2945204E-002, 3.0769189E-002
 3.1501000E+002, 4.4450292E+002, 1.3124248E-002, 3.0721958E-002
 3.2001000E+002, 4.4487725E+002, 1.3293207E-002, 3.0674097E-002
 3.2501000E+002, 4.4489410E+002, 1.3416318E-002, 3.0625647E-002
 3.3001000E+002, 4.4322942E+002, 1.3462439E-002, 3.0577072E-002
 3.3501000E+002, 4.4373756E+002, 1.3726429E-002, 3.0527772E-002
