s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512489E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278199E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309482E+002, 1.4361380E-010, 3.2054300E-002
 3.5000000E+001, 2.7276923E+002, 3.1031177E-009, 3.2054300E-002
 4.0000000E+001, 2.8988281E+002, 2.1204026E-008, 3.2054300E-002
 4.5010000E+001, 3.0813500E+002, 1.2913768E-007, 3.2054300E-002
 5.0010000E+001, 3.2265186E+002, 5.4701504E-007, 3.2054299E-002
 5.5010000E+001, 3.3773319E+002, 2.1695528E-006, 3.2054294E-002
 6.0010000E+001, 3.4999131E+002, 6.4988432E-006, 3.2054280E-002
 6.5010000E+001, 3.6265546E+002, 1.9289310E-005, 3.2054237E-002
 7.0010000E+001, 3.7338609E+002, 4.6525568E-005, 3.2054123E-002
 7.5000000E+001, 3.8370151E+002, 1.0755541E-004, 3.2053859E-002
 8.0000000E+001, 3.9316701E+002, 2.2402456E-004, 3.2053275E-002
 8.5000000E+001, 4.0123445E+002, 4.1672138E-004, 3.2052146E-002
 9.0000000E+001, 4.0872825E+002, 7.3148063E-004, 3.2050102E-002
 9.5000000E+001, 4.1467678E+002, 1.1327127E-003, 3.2046744E-002
 1.0000000E+002, 4.1960380E+002, 1.6292547E-003, 3.2041770E-002
 1.0500000E+002, 4.2360895E+002, 2.1785376E-003, 3.2034864E-002
 1.1000000E+002, 4.2654967E+002, 2.6957945E-003, 3.2026031E-002
 1.1500000E+002, 4.2903072E+002, 3.2284026E-003, 3.2015299E-002
 1.2000000E+002, 4.3099405E+002, 3.7114627E-003, 3.2002696E-002
 1.2500000E+002, 4.3255114E+002, 4.1461460E-003, 3.1988462E-002
 1.3000000E+002, 4.3396268E+002, 4.5817812E-003, 3.1972641E-002
 1.3500000E+002, 4.3511520E+002, 4.9585421E-003, 3.1955338E-002
 1.4000000E+002, 4.3613215E+002, 5.3197393E-003, 3.1936721E-002
 1.4500000E+002, 4.3707520E+002, 5.6727836E-003, 3.1916793E-002
 1.5000000E+002, 4.3591124E+002, 5.7728391E-003, 3.1896005E-002
 1.5500000E+002, 4.3649711E+002, 6.1737810E-003, 3.1874432E-002
 1.6001000E+002, 4.3739886E+002, 6.5277052E-003, 3.1851382E-002
 1.6501000E+002, 4.3819668E+002, 6.8508195E-003, 3.1827111E-002
 1.7001000E+002, 4.3890488E+002, 7.1389912E-003, 3.1801758E-002
 1.7501000E+002, 4.3956215E+002, 7.4167016E-003, 3.1775387E-002
 1.8001000E+002, 4.4016968E+002, 7.6781486E-003, 3.1748034E-002
 1.8501000E+002, 4.4073790E+002, 7.9313572E-003, 3.1719754E-002
 1.9001000E+002, 4.4126918E+002, 8.1747059E-003, 3.1690572E-002
 1.9501000E+002, 4.4176547E+002, 8.4103014E-003, 3.1660524E-002
 2.0001000E+002, 4.4223119E+002, 8.6387964E-003, 3.1629635E-002
 2.0501000E+002, 4.4266630E+002, 8.8604497E-003, 3.1597930E-002
 2.1001000E+002, 4.4042650E+002, 8.8895792E-003, 3.1565757E-002
 2.1501000E+002, 4.4069727E+002, 9.1806691E-003, 3.1533059E-002
 2.2001000E+002, 4.4128217E+002, 9.4418457E-003, 3.1499306E-002
 2.2501000E+002, 4.4180747E+002, 9.6676242E-003, 3.1464680E-002
 2.3001000E+002, 4.4229339E+002, 9.8736792E-003, 3.1429273E-002
 2.3501000E+002, 4.4274403E+002, 1.0064981E-002, 3.1393148E-002
 2.4001000E+002, 4.4316681E+002, 1.0250063E-002, 3.1356344E-002
 2.4501000E+002, 4.4356857E+002, 1.0436836E-002, 3.1318869E-002
 2.5001000E+002, 4.4395123E+002, 1.0627725E-002, 3.1280709E-002
 2.5501000E+002, 4.4206390E+002, 1.0648568E-002, 3.1242139E-002
 2.6001000E+002, 4.4216399E+002, 1.0933757E-002, 3.1203094E-002
 2.6501000E+002, 4.4269230E+002, 1.1191196E-002, 3.1162996E-002
 2.7001000E+002, 4.4317445E+002, 1.1418084E-002, 3.1122030E-002
 2.7501000E+002, 4.4362385E+002, 1.1630223E-002, 3.1080272E-002
 2.8001000E+002, 4.4404575E+002, 1.1833663E-002, 3.1037763E-002
 2.8501000E+002, 4.4443693E+002, 1.2027879E-002, 3.0994531E-002
 2.9001000E+002, 4.4464742E+002, 1.2200485E-002, 3.0950609E-002
 2.9501000E+002, 4.4265128E+002, 1.2226604E-002, 3.0906444E-002
 3.0001000E+002, 4.4320068E+002, 1.2530436E-002, 3.0861552E-002
 3.0501000E+002, 4.4367035E+002, 1.2751797E-002, 3.0815738E-002
 3.1001000E+002, 4.4410122E+002, 1.2945177E-002, 3.0769179E-002
 3.1501000E+002, 4.4450376E+002, 1.3124767E-002, 3.0721947E-002
 3.2001000E+002, 4.4487853E+002, 1.3293997E-002, 3.0674084E-002
 3.2501000E+002, 4.4489925E+002, 1.3419619E-002, 3.0625627E-002
 3.3001000E+002, 4.4323079E+002, 1.3463619E-002, 3.0577043E-002
 3.3501000E+002, 4.4373628E+002, 1.3725700E-002, 3.0527742E-002
