s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 7.2316995E-024, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2947235E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758086E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895077E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608155E-008, 3.2054300E-002
 4.5010000E+001, 3.0834252E+002, 1.3492718E-007, 3.2054300E-002
 5.0010000E+001, 3.2259754E+002, 5.3883386E-007, 3.2054299E-002
 5.5010000E+001, 3.3776037E+002, 2.1981557E-006, 3.2054294E-002
 6.0010000E+001, 3.5012754E+002, 6.5266465E-006, 3.2054280E-002
 6.5010000E+001, 3.6253770E+002, 1.9142011E-005, 3.2054237E-002
 7.0010000E+001, 3.7361350E+002, 4.7319680E-005, 3.2054122E-002
 7.5000000E+001, 3.8362187E+002, 1.0685741E-004, 3.2053857E-002
 8.0000000E+001, 3.9324208E+002, 2.2624959E-004, 3.2053274E-002
 8.5000000E+001, 4.0125906E+002, 4.1806458E-004, 3.2052134E-002
 9.0000000E+001, 4.0861550E+002, 7.2987633E-004, 3.2050093E-002
 9.5000000E+001, 4.1465531E+002, 1.1420398E-003, 3.2046719E-002
 1.0000000E+002, 4.1936204E+002, 1.6244515E-003, 3.2041733E-002
 1.0500000E+002, 4.2326183E+002, 2.1753368E-003, 3.2034854E-002
 1.1000000E+002, 4.2611695E+002, 2.6960131E-003, 3.2026011E-002
 1.1500000E+002, 4.2834811E+002, 3.2025885E-003, 3.2015328E-002
 1.2000000E+002, 4.3019842E+002, 3.6976977E-003, 3.2002811E-002
 1.2500000E+002, 4.3159019E+002, 4.1254004E-003, 3.1988620E-002
 1.3000000E+002, 4.3276904E+002, 4.5383917E-003, 3.1972926E-002
 1.3500000E+002, 4.3380152E+002, 4.9358081E-003, 3.1955747E-002
 1.4000000E+002, 4.3462978E+002, 5.2846083E-003, 3.1937221E-002
 1.4500000E+002, 4.3537759E+002, 5.6296577E-003, 3.1917450E-002
 1.5000000E+002, 4.3605150E+002, 5.9603697E-003, 3.1896442E-002
 1.5500000E+002, 4.3662413E+002, 6.2625561E-003, 3.1874295E-002
 1.6001000E+002, 4.3716486E+002, 6.5665818E-003, 3.1851028E-002
 1.6501000E+002, 4.3764655E+002, 6.8519663E-003, 3.1826687E-002
 1.7001000E+002, 4.3808857E+002, 7.1294639E-003, 3.1801358E-002
 1.7501000E+002, 4.3849852E+002, 7.3997629E-003, 3.1775031E-002
 1.8001000E+002, 4.3887523E+002, 7.6603051E-003, 3.1747747E-002
 1.8501000E+002, 4.3923037E+002, 7.9165676E-003, 3.1719524E-002
 1.9001000E+002, 4.3955422E+002, 8.1627122E-003, 3.1690392E-002
 1.9501000E+002, 4.3986245E+002, 8.4048154E-003, 3.1660376E-002
 2.0001000E+002, 4.4015283E+002, 8.6416272E-003, 3.1629492E-002
 2.0501000E+002, 4.4042146E+002, 8.8706889E-003, 3.1597763E-002
 2.1001000E+002, 4.4067474E+002, 9.0938927E-003, 3.1565217E-002
 2.1501000E+002, 4.4091494E+002, 9.3116084E-003, 3.1531871E-002
 2.2001000E+002, 4.4114223E+002, 9.5235925E-003, 3.1497747E-002
 2.2501000E+002, 4.4135204E+002, 9.7262451E-003, 3.1462869E-002
 2.3001000E+002, 4.4154724E+002, 9.9208546E-003, 3.1427275E-002
 2.3501000E+002, 4.4173690E+002, 1.0113361E-002, 3.1390980E-002
 2.4001000E+002, 4.4192053E+002, 1.0307150E-002, 3.1353987E-002
 2.4501000E+002, 4.4210392E+002, 1.0508207E-002, 3.1316280E-002
 2.5001000E+002, 4.4228705E+002, 1.0716629E-002, 3.1277830E-002
 2.5501000E+002, 4.4245998E+002, 1.0925654E-002, 3.1238623E-002
 2.6001000E+002, 4.4263581E+002, 1.1141029E-002, 3.1198647E-002
 2.6501000E+002, 4.4280797E+002, 1.1358626E-002, 3.1157887E-002
 2.7001000E+002, 4.4297308E+002, 1.1574691E-002, 3.1116340E-002
 2.7501000E+002, 4.4313347E+002, 1.1791032E-002, 3.1074010E-002
 2.8001000E+002, 4.4328794E+002, 1.2005816E-002, 3.1030898E-002
 2.8501000E+002, 4.4342842E+002, 1.2214229E-002, 3.0987018E-002
 2.9001000E+002, 4.4356803E+002, 1.2422133E-002, 3.0942387E-002
 2.9501000E+002, 4.4370467E+002, 1.2629737E-002, 3.0897002E-002
 3.0001000E+002, 4.4383628E+002, 1.2835018E-002, 3.0850868E-002
 3.0501000E+002, 4.4396107E+002, 1.3035941E-002, 3.0803998E-002
 3.1001000E+002, 4.4408024E+002, 1.3233474E-002, 3.0756408E-002
 3.1501000E+002, 4.4419694E+002, 1.3429376E-002, 3.0708104E-002
 3.2001000E+002, 4.4430811E+002, 1.3620957E-002, 3.0659098E-002
 3.2501000E+002, 4.4440979E+002, 1.3806274E-002, 3.0609408E-002
 3.3001000E+002, 4.4451165E+002, 1.3988008E-002, 3.0559054E-002
 3.3501000E+002, 4.4461088E+002, 1.4166456E-002, 3.0508048E-002
