s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226606E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512487E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278196E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309478E+002, 1.4414679E-010, 3.2054300E-002
 3.5000000E+001, 2.7276918E+002, 3.1036601E-009, 3.2054300E-002
 4.0000000E+001, 2.8988276E+002, 2.1204222E-008, 3.2054300E-002
 4.5010000E+001, 3.0813494E+002, 1.2913737E-007, 3.2054300E-002
 5.0010000E+001, 3.2265178E+002, 5.4701134E-007, 3.2054299E-002
 5.5010000E+001, 3.3773311E+002, 2.1695380E-006, 3.2054294E-002
 6.0010000E+001, 3.4999122E+002, 6.4987944E-006, 3.2054280E-002
 6.5010000E+001, 3.6265536E+002, 1.9289138E-005, 3.2054237E-002
 7.0010000E+001, 3.7338597E+002, 4.6525120E-005, 3.2054123E-002
 7.5000000E+001, 3.8370136E+002, 1.0755416E-004, 3.2053859E-002
 8.0000000E+001, 3.9316682E+002, 2.2402145E-004, 3.2053275E-002
 8.5000000E+001, 4.0123426E+002, 4.1671578E-004, 3.2052146E-002
 9.0000000E+001, 4.0872782E+002, 7.3145902E-004, 3.2050102E-002
 9.5000000E+001, 4.1467617E+002, 1.1326657E-003, 3.2046744E-002
 1.0000000E+002, 4.1960269E+002, 1.6291342E-003, 3.2041771E-002
 1.0500000E+002, 4.2360775E+002, 2.1783686E-003, 3.2034865E-002
 1.1000000E+002, 4.2654920E+002, 2.6957207E-003, 3.2026033E-002
 1.1500000E+002, 4.2903131E+002, 3.2285447E-003, 3.2015300E-002
 1.2000000E+002, 4.3099439E+002, 3.7115787E-003, 3.2002697E-002
 1.2500000E+002, 4.3255125E+002, 4.1462250E-003, 3.1988462E-002
 1.3000000E+002, 4.3396190E+002, 4.5816126E-003, 3.1972642E-002
 1.3500000E+002, 4.3511672E+002, 4.9590479E-003, 3.1955338E-002
 1.4000000E+002, 4.3613308E+002, 5.3201305E-003, 3.1936719E-002
 1.4500000E+002, 4.3707609E+002, 5.6731887E-003, 3.1916790E-002
 1.5000000E+002, 4.3591077E+002, 5.7728153E-003, 3.1896001E-002
 1.5500000E+002, 4.3649864E+002, 6.1744419E-003, 3.1874427E-002
 1.6001000E+002, 4.3739763E+002, 6.5273474E-003, 3.1851376E-002
 1.6501000E+002, 4.3819825E+002, 6.8514993E-003, 3.1827106E-002
 1.7001000E+002, 4.3890616E+002, 7.1397108E-003, 3.1801749E-002
 1.7501000E+002, 4.3956009E+002, 7.4159445E-003, 3.1775378E-002
 1.8001000E+002, 4.4016994E+002, 7.6783584E-003, 3.1748027E-002
 1.8501000E+002, 4.4073906E+002, 7.9319985E-003, 3.1719745E-002
 1.9001000E+002, 4.4127098E+002, 8.1757350E-003, 3.1690560E-002
 1.9501000E+002, 4.4176755E+002, 8.4115216E-003, 3.1660508E-002
 2.0001000E+002, 4.4223123E+002, 8.6390896E-003, 3.1629616E-002
 2.0501000E+002, 4.4266730E+002, 8.8611310E-003, 3.1597910E-002
 2.1001000E+002, 4.4041952E+002, 8.8891589E-003, 3.1565737E-002
 2.1501000E+002, 4.4069832E+002, 9.1812014E-003, 3.1533038E-002
 2.2001000E+002, 4.4128392E+002, 9.4427060E-003, 3.1499283E-002
 2.2501000E+002, 4.4180916E+002, 9.6685037E-003, 3.1464653E-002
 2.3001000E+002, 4.4229280E+002, 9.8733729E-003, 3.1429245E-002
 2.3501000E+002, 4.4274424E+002, 1.0065083E-002, 3.1393120E-002
 2.4001000E+002, 4.4316631E+002, 1.0249813E-002, 3.1356317E-002
 2.4501000E+002, 4.4356701E+002, 1.0436030E-002, 3.1318843E-002
 2.5001000E+002, 4.4395208E+002, 1.0628188E-002, 3.1280685E-002
 2.5501000E+002, 4.4206336E+002, 1.0648895E-002, 3.1242113E-002
 2.6001000E+002, 4.4216388E+002, 1.0934001E-002, 3.1203067E-002
 2.6501000E+002, 4.4269460E+002, 1.1192794E-002, 3.1162965E-002
 2.7001000E+002, 4.4317637E+002, 1.1419566E-002, 3.1121994E-002
 2.7501000E+002, 4.4362365E+002, 1.1630522E-002, 3.1080233E-002
 2.8001000E+002, 4.4404476E+002, 1.1833388E-002, 3.1037723E-002
 2.8501000E+002, 4.4443911E+002, 1.2029511E-002, 3.0994489E-002
 2.9001000E+002, 4.4464142E+002, 1.2199980E-002, 3.0950564E-002
 2.9501000E+002, 4.4265103E+002, 1.2226896E-002, 3.0906401E-002
 3.0001000E+002, 4.4320137E+002, 1.2530801E-002, 3.0861508E-002
 3.0501000E+002, 4.4367118E+002, 1.2752360E-002, 3.0815691E-002
 3.1001000E+002, 4.4410284E+002, 1.2946196E-002, 3.0769130E-002
 3.1501000E+002, 4.4450565E+002, 1.3126051E-002, 3.0721894E-002
 3.2001000E+002, 4.4488318E+002, 1.3297199E-002, 3.0674022E-002
 3.2501000E+002, 4.4489223E+002, 1.3418320E-002, 3.0625560E-002
 3.3001000E+002, 4.4323387E+002, 1.3465924E-002, 3.0576975E-002
 3.3501000E+002, 4.4373942E+002, 1.3727841E-002, 3.0527667E-002
