s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226606E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512486E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278171E+002, 1.2946155E-015, 3.2054300E-002
 3.0000000E+001, 2.5433322E+002, 1.0757985E-010, 3.2054300E-002
 3.5000000E+001, 2.7241153E+002, 3.1894878E-009, 3.2054300E-002
 4.0000000E+001, 2.8995228E+002, 2.0608020E-008, 3.2054300E-002
 4.5010000E+001, 3.0834246E+002, 1.3492645E-007, 3.2054300E-002
 5.0010000E+001, 3.2259754E+002, 5.3883281E-007, 3.2054299E-002
 5.5010000E+001, 3.3776057E+002, 2.1981732E-006, 3.2054294E-002
 6.0010000E+001, 3.5012833E+002, 6.5268873E-006, 3.2054280E-002
 6.5010000E+001, 3.6254032E+002, 1.9144260E-005, 3.2054237E-002
 7.0010000E+001, 3.7361986E+002, 4.7330667E-005, 3.2054122E-002
 7.5000000E+001, 3.8363834E+002, 1.0692474E-004, 3.2053857E-002
 8.0000000E+001, 3.9327614E+002, 2.2649084E-004, 3.2053273E-002
 8.5000000E+001, 4.0132682E+002, 4.1892424E-004, 3.2052131E-002
 9.0000000E+001, 4.0874058E+002, 7.3245408E-004, 3.2050085E-002
 9.5000000E+001, 4.1484977E+002, 1.1469868E-003, 3.2046697E-002
 1.0000000E+002, 4.1966663E+002, 1.6353025E-003, 3.2041684E-002
 1.0500000E+002, 4.2368564E+002, 2.1920285E-003, 3.2034754E-002
 1.1000000E+002, 4.2666143E+002, 2.7165160E-003, 3.2025845E-002
 1.1500000E+002, 4.2906046E+002, 3.2342456E-003, 3.2015068E-002
 1.2000000E+002, 4.3105360E+002, 3.7302849E-003, 3.2002429E-002
 1.2500000E+002, 4.3259452E+002, 4.1591535E-003, 3.1988124E-002
 1.3000000E+002, 4.3268751E+002, 4.4633842E-003, 3.1972532E-002
 1.3500000E+002, 4.3411038E+002, 4.9357002E-003, 3.1955468E-002
 1.4000000E+002, 4.3521023E+002, 5.3082493E-003, 3.1936895E-002
 1.4500000E+002, 4.3619681E+002, 5.6661163E-003, 3.1917012E-002
 1.5000000E+002, 4.3708179E+002, 5.9977925E-003, 3.1895867E-002
 1.5500000E+002, 4.3644726E+002, 6.1150927E-003, 3.1873874E-002
 1.6001000E+002, 4.3707390E+002, 6.4967840E-003, 3.1851068E-002
 1.6501000E+002, 4.3790561E+002, 6.8315513E-003, 3.1826882E-002
 1.7001000E+002, 4.3863619E+002, 7.1294718E-003, 3.1801579E-002
 1.7501000E+002, 4.3910001E+002, 7.3672332E-003, 3.1775251E-002
 1.8001000E+002, 4.3855691E+002, 7.5321708E-003, 3.1748385E-002
 1.8501000E+002, 4.3937264E+002, 7.8882874E-003, 3.1720388E-002
 1.9001000E+002, 4.3942695E+002, 8.0682545E-003, 3.1691435E-002
 1.9501000E+002, 4.3988290E+002, 8.3700893E-003, 3.1661701E-002
 2.0001000E+002, 4.4049278E+002, 8.6332082E-003, 3.1630882E-002
 2.0501000E+002, 4.4104335E+002, 8.8682443E-003, 3.1599172E-002
 2.1001000E+002, 4.4155466E+002, 9.0890779E-003, 3.1566635E-002
 2.1501000E+002, 4.4030919E+002, 9.0808674E-003, 3.1533777E-002
 2.2001000E+002, 4.4093654E+002, 9.4294463E-003, 3.1500201E-002
 2.2501000E+002, 4.4148480E+002, 9.6670326E-003, 3.1465589E-002
 2.3001000E+002, 4.4197947E+002, 9.8725931E-003, 3.1430185E-002
 2.3501000E+002, 4.4113977E+002, 9.9004336E-003, 3.1394440E-002
 2.4001000E+002, 4.4176857E+002, 1.0215406E-002, 3.1357931E-002
 2.4501000E+002, 4.4226851E+002, 1.0428727E-002, 3.1320523E-002
 2.5001000E+002, 4.4273038E+002, 1.0627600E-002, 3.1282376E-002
 2.5501000E+002, 4.4189135E+002, 1.0648666E-002, 3.1243786E-002
 2.6001000E+002, 4.4206582E+002, 1.0948922E-002, 3.1204731E-002
 2.6501000E+002, 4.4258607E+002, 1.1197990E-002, 3.1164591E-002
 2.7001000E+002, 4.4306003E+002, 1.1416470E-002, 3.1123617E-002
 2.7501000E+002, 4.4265550E+002, 1.1494374E-002, 3.1082038E-002
 2.8001000E+002, 4.4268927E+002, 1.1769889E-002, 3.1039987E-002
 2.8501000E+002, 4.4318956E+002, 1.2012434E-002, 3.0996882E-002
 2.9001000E+002, 4.4363077E+002, 1.2214043E-002, 3.0952986E-002
 2.9501000E+002, 4.4301203E+002, 1.2258841E-002, 3.0908573E-002
 3.0001000E+002, 4.4294597E+002, 1.2516194E-002, 3.0863792E-002
 3.0501000E+002, 4.4342769E+002, 1.2746785E-002, 3.0818002E-002
 3.1001000E+002, 4.4301160E+002, 1.2831117E-002, 3.0771692E-002
 3.1501000E+002, 4.4344093E+002, 1.3101972E-002, 3.0724686E-002
 3.2001000E+002, 4.4350190E+002, 1.3223492E-002, 3.0676920E-002
 3.2501000E+002, 4.4350112E+002, 1.3423107E-002, 3.0628731E-002
 3.3001000E+002, 4.4395132E+002, 1.3619516E-002, 3.0579720E-002
 3.3501000E+002, 4.4435489E+002, 1.3779890E-002, 3.0530076E-002
