s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2947163E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758086E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895080E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608165E-008, 3.2054300E-002
 4.5010000E+001, 3.0834253E+002, 1.3492736E-007, 3.2054300E-002
 5.0010000E+001, 3.2259762E+002, 5.3883711E-007, 3.2054299E-002
 5.5010000E+001, 3.3776066E+002, 2.1981913E-006, 3.2054294E-002
 6.0010000E+001, 3.5012843E+002, 6.5269438E-006, 3.2054280E-002
 6.5010000E+001, 3.6254043E+002, 1.9144445E-005, 3.2054237E-002
 7.0010000E+001, 3.7361998E+002, 4.7331131E-005, 3.2054122E-002
 7.5000000E+001, 3.8363849E+002, 1.0692594E-004, 3.2053857E-002
 8.0000000E+001, 3.9327631E+002, 2.2649371E-004, 3.2053273E-002
 8.5000000E+001, 4.0132701E+002, 4.1893029E-004, 3.2052131E-002
 9.0000000E+001, 4.0874084E+002, 7.3246809E-004, 3.2050085E-002
 9.5000000E+001, 4.1485016E+002, 1.1470186E-003, 3.2046697E-002
 1.0000000E+002, 4.1966705E+002, 1.6353503E-003, 3.2041684E-002
 1.0500000E+002, 4.2368602E+002, 2.1920850E-003, 3.2034754E-002
 1.1000000E+002, 4.2666197E+002, 2.7166122E-003, 3.2025844E-002
 1.1500000E+002, 4.2906116E+002, 3.2343933E-003, 3.2015067E-002
 1.2000000E+002, 4.3105425E+002, 3.7304413E-003, 3.2002427E-002
 1.2500000E+002, 4.3259540E+002, 4.1593836E-003, 3.1988122E-002
 1.3000000E+002, 4.3396262E+002, 4.5833231E-003, 3.1972282E-002
 1.3500000E+002, 4.3514130E+002, 4.9729335E-003, 3.1954949E-002
 1.4000000E+002, 4.3613171E+002, 5.3221959E-003, 3.1936296E-002
 1.4500000E+002, 4.3705918E+002, 5.6725781E-003, 3.1916373E-002
 1.5000000E+002, 4.3787224E+002, 5.9899710E-003, 3.1895232E-002
 1.5500000E+002, 4.3860763E+002, 6.2942459E-003, 3.1872979E-002
 1.6001000E+002, 4.3929779E+002, 6.5922341E-003, 3.1849602E-002
 1.6501000E+002, 4.3991423E+002, 6.8680777E-003, 3.1825190E-002
 1.7001000E+002, 4.4049445E+002, 7.1416913E-003, 3.1799806E-002
 1.7501000E+002, 4.4102708E+002, 7.4008774E-003, 3.1773456E-002
 1.8001000E+002, 4.4152137E+002, 7.6539362E-003, 3.1746181E-002
 1.8501000E+002, 4.4198200E+002, 7.8982368E-003, 3.1718003E-002
 1.9001000E+002, 4.4240915E+002, 8.1357890E-003, 3.1688953E-002
 1.9501000E+002, 4.4280643E+002, 8.3657377E-003, 3.1659056E-002
 2.0001000E+002, 4.4317800E+002, 8.5902311E-003, 3.1628336E-002
 2.0501000E+002, 4.4351983E+002, 8.8067463E-003, 3.1596817E-002
 2.1001000E+002, 4.4384094E+002, 9.0181300E-003, 3.1564523E-002
 2.1501000E+002, 4.4413982E+002, 9.2234011E-003, 3.1531474E-002
 2.2001000E+002, 4.4441381E+002, 9.4208193E-003, 3.1497695E-002
 2.2501000E+002, 4.4466974E+002, 9.6121077E-003, 3.1463212E-002
 2.3001000E+002, 4.4490570E+002, 9.7958228E-003, 3.1428050E-002
 2.3501000E+002, 4.4512528E+002, 9.9736320E-003, 3.1392234E-002
 2.4001000E+002, 4.4532709E+002, 1.0146874E-002, 3.1355782E-002
 2.4501000E+002, 4.4552039E+002, 1.0323311E-002, 3.1318700E-002
 2.5001000E+002, 4.4570700E+002, 1.0505589E-002, 3.1280967E-002
 2.5501000E+002, 4.4588883E+002, 1.0694160E-002, 3.1242564E-002
 2.6001000E+002, 4.4606398E+002, 1.0886810E-002, 3.1203468E-002
 2.6501000E+002, 4.4622986E+002, 1.1080902E-002, 3.1163670E-002
 2.7001000E+002, 4.4638692E+002, 1.1274985E-002, 3.1123170E-002
 2.7501000E+002, 4.4653481E+002, 1.1467778E-002, 3.1081968E-002
 2.8001000E+002, 4.4667599E+002, 1.1659754E-002, 3.1040069E-002
 2.8501000E+002, 4.4680483E+002, 1.1847621E-002, 3.0997481E-002
 2.9001000E+002, 4.4692765E+002, 1.2033499E-002, 3.0954217E-002
 2.9501000E+002, 4.4704174E+002, 1.2216014E-002, 3.0910284E-002
 3.0001000E+002, 4.4714870E+002, 1.2395271E-002, 3.0865698E-002
 3.0501000E+002, 4.4724929E+002, 1.2571400E-002, 3.0820467E-002
 3.1001000E+002, 4.4734150E+002, 1.2743143E-002, 3.0774604E-002
 3.1501000E+002, 4.4742761E+002, 1.2911181E-002, 3.0728128E-002
 3.2001000E+002, 4.4750719E+002, 1.3074888E-002, 3.0681050E-002
 3.2501000E+002, 4.4758395E+002, 1.3235924E-002, 3.0633384E-002
 3.3001000E+002, 4.4765358E+002, 1.3391769E-002, 3.0585143E-002
 3.3501000E+002, 4.4772033E+002, 1.3544191E-002, 3.0536344E-002
