s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512489E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278199E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309482E+002, 1.4361373E-010, 3.2054300E-002
 3.5000000E+001, 2.7276923E+002, 3.1031161E-009, 3.2054300E-002
 4.0000000E+001, 2.8988280E+002, 2.1204008E-008, 3.2054300E-002
 4.5010000E+001, 3.0813498E+002, 1.2913743E-007, 3.2054300E-002
 5.0010000E+001, 3.2265179E+002, 5.4701253E-007, 3.2054299E-002
 5.5010000E+001, 3.3773297E+002, 2.1695323E-006, 3.2054294E-002
 6.0010000E+001, 3.4999045E+002, 6.4985705E-006, 3.2054280E-002
 6.5010000E+001, 3.6265286E+002, 1.9287084E-005, 3.2054237E-002
 7.0010000E+001, 3.7337925E+002, 4.6512755E-005, 3.2054123E-002
 7.5000000E+001, 3.8368513E+002, 1.0748867E-004, 3.2053859E-002
 8.0000000E+001, 3.9313363E+002, 2.2379224E-004, 3.2053276E-002
 8.5000000E+001, 4.0116533E+002, 4.1581806E-004, 3.2052149E-002
 9.0000000E+001, 4.0860574E+002, 7.2907630E-004, 3.2050110E-002
 9.5000000E+001, 4.1448129E+002, 1.1275761E-003, 3.2046765E-002
 1.0000000E+002, 4.1929620E+002, 1.6179568E-003, 3.2041820E-002
 1.0500000E+002, 4.2319424E+002, 2.1633366E-003, 3.2034964E-002
 1.1000000E+002, 4.2599602E+002, 2.6728917E-003, 3.2026197E-002
 1.1500000E+002, 4.2831332E+002, 3.1953068E-003, 3.2015568E-002
 1.2000000E+002, 4.3015052E+002, 3.6816647E-003, 3.2003082E-002
 1.2500000E+002, 4.3152811E+002, 4.1054041E-003, 3.1988970E-002
 1.3000000E+002, 4.3276080E+002, 4.5342790E-003, 3.1973316E-002
 1.3500000E+002, 4.3378017E+002, 4.9221366E-003, 3.1956161E-002
 1.4000000E+002, 4.3460635E+002, 5.2709940E-003, 3.1937696E-002
 1.4500000E+002, 4.3538463E+002, 5.6272190E-003, 3.1917949E-002
 1.5000000E+002, 4.3604447E+002, 5.9478575E-003, 3.1896964E-002
 1.5500000E+002, 4.3662663E+002, 6.2550990E-003, 3.1874860E-002
 1.6001000E+002, 4.3717670E+002, 6.5609607E-003, 3.1851611E-002
 1.6501000E+002, 4.3765426E+002, 6.8419904E-003, 3.1827302E-002
 1.7001000E+002, 4.3810511E+002, 7.1234715E-003, 3.1802000E-002
 1.7501000E+002, 4.3851453E+002, 7.3900110E-003, 3.1775702E-002
 1.8001000E+002, 4.3889431E+002, 7.6511524E-003, 3.1748452E-002
 1.8501000E+002, 4.3924708E+002, 7.9034365E-003, 3.1720269E-002
 1.9001000E+002, 4.3957666E+002, 8.1499185E-003, 3.1691185E-002
 1.9501000E+002, 4.3988367E+002, 8.3886503E-003, 3.1661220E-002
 2.0001000E+002, 4.4017271E+002, 8.6219470E-003, 3.1630401E-002
 2.0501000E+002, 4.4044245E+002, 8.8479915E-003, 3.1598750E-002
 2.1001000E+002, 4.4069658E+002, 9.0680474E-003, 3.1566291E-002
 2.1501000E+002, 4.4093624E+002, 9.2820216E-003, 3.1533045E-002
 2.2001000E+002, 4.4116161E+002, 9.4892340E-003, 3.1499037E-002
 2.2501000E+002, 4.4137355E+002, 9.6893431E-003, 3.1464290E-002
 2.3001000E+002, 4.4157317E+002, 9.8819943E-003, 3.1428832E-002
 2.3501000E+002, 4.4175963E+002, 1.0067182E-002, 3.1392689E-002
 2.4001000E+002, 4.4193815E+002, 1.0250572E-002, 3.1355882E-002
 2.4501000E+002, 4.4211565E+002, 1.0439336E-002, 3.1318402E-002
 2.5001000E+002, 4.4229412E+002, 1.0635284E-002, 3.1280224E-002
 2.5501000E+002, 4.4246860E+002, 1.0834822E-002, 3.1241329E-002
 2.6001000E+002, 4.4264193E+002, 1.1038042E-002, 3.1201704E-002
 2.6501000E+002, 4.4281110E+002, 1.1242275E-002, 3.1161341E-002
 2.7001000E+002, 4.4297257E+002, 1.1444320E-002, 3.1120240E-002
 2.7501000E+002, 4.4312991E+002, 1.1645410E-002, 3.1078409E-002
 2.8001000E+002, 4.4327785E+002, 1.1841772E-002, 3.1035858E-002
 2.8501000E+002, 4.4342185E+002, 1.2036024E-002, 3.0992601E-002
 2.9001000E+002, 4.4356315E+002, 1.2228878E-002, 3.0948641E-002
 2.9501000E+002, 4.4369535E+002, 1.2416048E-002, 3.0903991E-002
 3.0001000E+002, 4.4382262E+002, 1.2599184E-002, 3.0858673E-002
 3.0501000E+002, 4.4394603E+002, 1.2779310E-002, 3.0812695E-002
 3.1001000E+002, 4.4406359E+002, 1.2954439E-002, 3.0766075E-002
 3.1501000E+002, 4.4417569E+002, 1.3124838E-002, 3.0718827E-002
 3.2001000E+002, 4.4428436E+002, 1.3291145E-002, 3.0670970E-002
 3.2501000E+002, 4.4438930E+002, 1.3453074E-002, 3.0622519E-002
 3.3001000E+002, 4.4449097E+002, 1.3610659E-002, 3.0573488E-002
 3.3501000E+002, 4.4458917E+002, 1.3763382E-002, 3.0523894E-002
