s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 7.2316995E-024, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2947235E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758086E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895079E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608161E-008, 3.2054300E-002
 4.5010000E+001, 3.0834252E+002, 1.3492727E-007, 3.2054300E-002
 5.0010000E+001, 3.2259756E+002, 5.3883494E-007, 3.2054299E-002
 5.5010000E+001, 3.3776041E+002, 2.1981634E-006, 3.2054294E-002
 6.0010000E+001, 3.5012760E+002, 6.5266857E-006, 3.2054280E-002
 6.5010000E+001, 3.6253781E+002, 1.9142188E-005, 3.2054237E-002
 7.0010000E+001, 3.7361361E+002, 4.7320139E-005, 3.2054122E-002
 7.5000000E+001, 3.8362201E+002, 1.0685856E-004, 3.2053857E-002
 8.0000000E+001, 3.9324217E+002, 2.2625101E-004, 3.2053274E-002
 8.5000000E+001, 4.0125901E+002, 4.1806222E-004, 3.2052134E-002
 9.0000000E+001, 4.0861519E+002, 7.2985791E-004, 3.2050093E-002
 9.5000000E+001, 4.1465474E+002, 1.1419875E-003, 3.2046719E-002
 1.0000000E+002, 4.1936088E+002, 1.6243014E-003, 3.2041734E-002
 1.0500000E+002, 4.2326016E+002, 2.1750528E-003, 3.2034856E-002
 1.1000000E+002, 4.2611484E+002, 2.6955541E-003, 3.2026013E-002
 1.1500000E+002, 4.2834487E+002, 3.2017473E-003, 3.2015333E-002
 1.2000000E+002, 4.3019458E+002, 3.6965498E-003, 3.2002819E-002
 1.2500000E+002, 4.3158564E+002, 4.1238160E-003, 3.1988633E-002
 1.3000000E+002, 4.3276275E+002, 4.5359632E-003, 3.1972946E-002
 1.3500000E+002, 4.3379440E+002, 4.9328264E-003, 3.1955778E-002
 1.4000000E+002, 4.3462136E+002, 5.2806805E-003, 3.1937264E-002
 1.4500000E+002, 4.3536698E+002, 5.6243051E-003, 3.1917509E-002
 1.5000000E+002, 4.3603984E+002, 5.9541326E-003, 3.1896522E-002
 1.5500000E+002, 4.3661029E+002, 6.2544819E-003, 3.1874401E-002
 1.6001000E+002, 4.3714835E+002, 6.5564791E-003, 3.1851168E-002
 1.6501000E+002, 4.3762886E+002, 6.8403573E-003, 3.1826866E-002
 1.7001000E+002, 4.3806749E+002, 7.1148281E-003, 3.1801584E-002
 1.7501000E+002, 4.3847579E+002, 7.3830754E-003, 3.1775313E-002
 1.8001000E+002, 4.3884854E+002, 7.6398459E-003, 3.1748097E-002
 1.8501000E+002, 4.3920107E+002, 7.8929641E-003, 3.1719954E-002
 1.9001000E+002, 4.3952254E+002, 8.1355822E-003, 3.1690913E-002
 1.9501000E+002, 4.3982766E+002, 8.3737134E-003, 3.1661003E-002
 2.0001000E+002, 4.4011455E+002, 8.6059424E-003, 3.1630240E-002
 2.0501000E+002, 4.4037987E+002, 8.8301301E-003, 3.1598649E-002
 2.1001000E+002, 4.4062974E+002, 9.0483542E-003, 3.1566259E-002
 2.1501000E+002, 4.4086700E+002, 9.2609914E-003, 3.1533087E-002
 2.2001000E+002, 4.4109135E+002, 9.4678183E-003, 3.1499156E-002
 2.2501000E+002, 4.4130079E+002, 9.6666872E-003, 3.1464487E-002
 2.3001000E+002, 4.4149200E+002, 9.8553496E-003, 3.1429119E-002
 2.3501000E+002, 4.4167803E+002, 1.0040331E-002, 3.1393074E-002
 2.4001000E+002, 4.4185516E+002, 1.0222148E-002, 3.1356366E-002
 2.4501000E+002, 4.4202979E+002, 1.0407715E-002, 3.1318995E-002
 2.5001000E+002, 4.4220440E+002, 1.0600270E-002, 3.1280938E-002
 2.5501000E+002, 4.4237327E+002, 1.0795599E-002, 3.1242176E-002
 2.6001000E+002, 4.4253934E+002, 1.0994001E-002, 3.1202704E-002
 2.6501000E+002, 4.4270550E+002, 1.1195993E-002, 3.1162504E-002
 2.7001000E+002, 4.4286687E+002, 1.1397838E-002, 3.1121571E-002
 2.7501000E+002, 4.4302119E+002, 1.1596831E-002, 3.1079914E-002
 2.8001000E+002, 4.4317161E+002, 1.1795109E-002, 3.1037535E-002
 2.8501000E+002, 4.4331478E+002, 1.1989614E-002, 3.0994445E-002
 2.9001000E+002, 4.4344597E+002, 1.2177131E-002, 3.0950663E-002
 2.9501000E+002, 4.4357729E+002, 1.2363648E-002, 3.0906203E-002
 3.0001000E+002, 4.4370480E+002, 1.2547880E-002, 3.0861072E-002
 3.0501000E+002, 4.4382753E+002, 1.2728331E-002, 3.0815280E-002
 3.1001000E+002, 4.4394387E+002, 1.2903227E-002, 3.0768843E-002
 3.1501000E+002, 4.4405586E+002, 1.3074141E-002, 3.0721782E-002
 3.2001000E+002, 4.4416498E+002, 1.3241879E-002, 3.0674106E-002
 3.2501000E+002, 4.4426960E+002, 1.3404503E-002, 3.0625832E-002
 3.3001000E+002, 4.4436719E+002, 1.3561455E-002, 3.0576977E-002
 3.3501000E+002, 4.4446003E+002, 1.3711375E-002, 3.0527568E-002
