s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278198E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309481E+002, 1.4361360E-010, 3.2054300E-002
 3.5000000E+001, 2.7276922E+002, 3.1031134E-009, 3.2054300E-002
 4.0000000E+001, 2.8988280E+002, 2.1203988E-008, 3.2054300E-002
 4.5010000E+001, 3.0813497E+002, 1.2913728E-007, 3.2054300E-002
 5.0010000E+001, 3.2265177E+002, 5.4701160E-007, 3.2054299E-002
 5.5010000E+001, 3.3773295E+002, 2.1695290E-006, 3.2054294E-002
 6.0010000E+001, 3.4999043E+002, 6.4985613E-006, 3.2054280E-002
 6.5010000E+001, 3.6265284E+002, 1.9287044E-005, 3.2054237E-002
 7.0010000E+001, 3.7337921E+002, 4.6512580E-005, 3.2054123E-002
 7.5000000E+001, 3.8368505E+002, 1.0748797E-004, 3.2053859E-002
 8.0000000E+001, 3.9313348E+002, 2.2378975E-004, 3.2053276E-002
 8.5000000E+001, 4.0116510E+002, 4.1581091E-004, 3.2052149E-002
 9.0000000E+001, 4.0860537E+002, 7.2905664E-004, 3.2050110E-002
 9.5000000E+001, 4.1448080E+002, 1.1275370E-003, 3.2046765E-002
 1.0000000E+002, 4.1929558E+002, 1.6178873E-003, 3.2041821E-002
 1.0500000E+002, 4.2319330E+002, 2.1631980E-003, 3.2034965E-002
 1.1000000E+002, 4.2599489E+002, 2.6726869E-003, 3.2026198E-002
 1.1500000E+002, 4.2831164E+002, 3.1949483E-003, 3.2015570E-002
 1.2000000E+002, 4.3014868E+002, 3.6812137E-003, 3.2003085E-002
 1.2500000E+002, 4.3152678E+002, 4.1050330E-003, 3.1988975E-002
 1.3000000E+002, 4.3275916E+002, 4.5337869E-003, 3.1973323E-002
 1.3500000E+002, 4.3377790E+002, 4.9214114E-003, 3.1956170E-002
 1.4000000E+002, 4.3460445E+002, 5.2703315E-003, 3.1937707E-002
 1.4500000E+002, 4.3538313E+002, 5.6266548E-003, 3.1917962E-002
 1.5000000E+002, 4.3604337E+002, 5.9474217E-003, 3.1896980E-002
 1.5500000E+002, 4.3662559E+002, 6.2546704E-003, 3.1874877E-002
 1.6001000E+002, 4.3717557E+002, 6.5604840E-003, 3.1851630E-002
 1.6501000E+002, 4.3765275E+002, 6.8413578E-003, 3.1827323E-002
 1.7001000E+002, 4.3810347E+002, 7.1227250E-003, 3.1802024E-002
 1.7501000E+002, 4.3851280E+002, 7.3892170E-003, 3.1775728E-002
 1.8001000E+002, 4.3889231E+002, 7.6502394E-003, 3.1748481E-002
 1.8501000E+002, 4.3924549E+002, 7.9026377E-003, 3.1720301E-002
 1.9001000E+002, 4.3957438E+002, 8.1487887E-003, 3.1691221E-002
 1.9501000E+002, 4.3988202E+002, 8.3877813E-003, 3.1661260E-002
 2.0001000E+002, 4.4017018E+002, 8.6206355E-003, 3.1630445E-002
 2.0501000E+002, 4.4044072E+002, 8.8470628E-003, 3.1598798E-002
 2.1001000E+002, 4.4069450E+002, 9.0669415E-003, 3.1566342E-002
 2.1501000E+002, 4.4093383E+002, 9.2806972E-003, 3.1533101E-002
 2.2001000E+002, 4.4115950E+002, 9.4880552E-003, 3.1499097E-002
 2.2501000E+002, 4.4137130E+002, 9.6880527E-003, 3.1464354E-002
 2.3001000E+002, 4.4156985E+002, 9.8801466E-003, 3.1428902E-002
 2.3501000E+002, 4.4175697E+002, 1.0065573E-002, 3.1392766E-002
 2.4001000E+002, 4.4193621E+002, 1.0249405E-002, 3.1355963E-002
 2.4501000E+002, 4.4211327E+002, 1.0437921E-002, 3.1318488E-002
 2.5001000E+002, 4.4229023E+002, 1.0632983E-002, 3.1280317E-002
 2.5501000E+002, 4.4246595E+002, 1.0833115E-002, 3.1241429E-002
 2.6001000E+002, 4.4263812E+002, 1.1035716E-002, 3.1201812E-002
 2.6501000E+002, 4.4280592E+002, 1.1239056E-002, 3.1161458E-002
 2.7001000E+002, 4.4296886E+002, 1.1441881E-002, 3.1120368E-002
 2.7501000E+002, 4.4312540E+002, 1.1642497E-002, 3.1078547E-002
 2.8001000E+002, 4.4327516E+002, 1.1839922E-002, 3.1036005E-002
 2.8501000E+002, 4.4341999E+002, 1.2034803E-002, 3.0992752E-002
 2.9001000E+002, 4.4355866E+002, 1.2226043E-002, 3.0948799E-002
 2.9501000E+002, 4.4369120E+002, 1.2413158E-002, 3.0904161E-002
 3.0001000E+002, 4.4381966E+002, 1.2597209E-002, 3.0858851E-002
 3.0501000E+002, 4.4394190E+002, 1.2776495E-002, 3.0812882E-002
 3.1001000E+002, 4.4405899E+002, 1.2951360E-002, 3.0766272E-002
 3.1501000E+002, 4.4417222E+002, 1.3122340E-002, 3.0719035E-002
 3.2001000E+002, 4.4428168E+002, 1.3289249E-002, 3.0671186E-002
 3.2501000E+002, 4.4438647E+002, 1.3451126E-002, 3.0622741E-002
 3.3001000E+002, 4.4448751E+002, 1.3608266E-002, 3.0573718E-002
 3.3501000E+002, 4.4458501E+002, 1.3760421E-002, 3.0524135E-002
