s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 7.2316991E-024, 3.2054300E-002
 2.5000000E+001, 2.3278174E+002, 1.2947234E-015, 3.2054300E-002
 3.0000000E+001, 2.5433324E+002, 1.0758086E-010, 3.2054300E-002
 3.5000000E+001, 2.7241159E+002, 3.1895078E-009, 3.2054300E-002
 4.0000000E+001, 2.8995234E+002, 2.0608161E-008, 3.2054300E-002
 4.5010000E+001, 3.0834252E+002, 1.3492726E-007, 3.2054300E-002
 5.0010000E+001, 3.2259756E+002, 5.3883492E-007, 3.2054299E-002
 5.5010000E+001, 3.3776041E+002, 2.1981633E-006, 3.2054294E-002
 6.0010000E+001, 3.5012760E+002, 6.5266853E-006, 3.2054280E-002
 6.5010000E+001, 3.6253781E+002, 1.9142186E-005, 3.2054237E-002
 7.0010000E+001, 3.7361361E+002, 4.7320136E-005, 3.2054122E-002
 7.5000000E+001, 3.8362201E+002, 1.0685856E-004, 3.2053857E-002
 8.0000000E+001, 3.9324216E+002, 2.2625100E-004, 3.2053274E-002
 8.5000000E+001, 4.0125901E+002, 4.1806221E-004, 3.2052134E-002
 9.0000000E+001, 4.0861519E+002, 7.2985784E-004, 3.2050093E-002
 9.5000000E+001, 4.1465473E+002, 1.1419873E-003, 3.2046719E-002
 1.0000000E+002, 4.1936087E+002, 1.6243003E-003, 3.2041734E-002
 1.0500000E+002, 4.2326014E+002, 2.1750512E-003, 3.2034856E-002
 1.1000000E+002, 4.2611487E+002, 2.6955593E-003, 3.2026013E-002
 1.1500000E+002, 4.2834488E+002, 3.2017494E-003, 3.2015333E-002
 1.2000000E+002, 4.3019459E+002, 3.6965527E-003, 3.2002819E-002
 1.2500000E+002, 4.3158562E+002, 4.1238131E-003, 3.1988633E-002
 1.3000000E+002, 4.3276227E+002, 4.5358265E-003, 3.1972947E-002
 1.3500000E+002, 4.3379390E+002, 4.9326643E-003, 3.1955778E-002
 1.4000000E+002, 4.3462083E+002, 5.2804974E-003, 3.1937265E-002
 1.4500000E+002, 4.3536646E+002, 5.6241148E-003, 3.1917511E-002
 1.5000000E+002, 4.3603975E+002, 5.9540833E-003, 3.1896525E-002
 1.5500000E+002, 4.3661055E+002, 6.2545725E-003, 3.1874403E-002
 1.6001000E+002, 4.3714846E+002, 6.5565270E-003, 3.1851170E-002
 1.6501000E+002, 4.3762871E+002, 6.8403018E-003, 3.1826868E-002
 1.7001000E+002, 4.3806739E+002, 7.1147754E-003, 3.1801587E-002
 1.7501000E+002, 4.3847573E+002, 7.3830541E-003, 3.1775316E-002
 1.8001000E+002, 4.3884893E+002, 7.6400183E-003, 3.1748099E-002
 1.8501000E+002, 4.3920103E+002, 7.8929631E-003, 3.1719956E-002
 1.9001000E+002, 4.3952218E+002, 8.1354135E-003, 3.1690916E-002
 1.9501000E+002, 4.3982719E+002, 8.3734770E-003, 3.1661006E-002
 2.0001000E+002, 4.4011413E+002, 8.6057136E-003, 3.1630244E-002
 2.0501000E+002, 4.4037974E+002, 8.8300496E-003, 3.1598654E-002
 2.1001000E+002, 4.4062976E+002, 9.0483588E-003, 3.1566263E-002
 2.1501000E+002, 4.4086670E+002, 9.2608335E-003, 3.1533092E-002
 2.2001000E+002, 4.4109154E+002, 9.4679116E-003, 3.1499161E-002
 2.2501000E+002, 4.4130044E+002, 9.6665085E-003, 3.1464492E-002
 2.3001000E+002, 4.4149173E+002, 9.8551981E-003, 3.1429125E-002
 2.3501000E+002, 4.4167797E+002, 1.0040287E-002, 3.1393080E-002
 2.4001000E+002, 4.4185540E+002, 1.0222271E-002, 3.1356372E-002
 2.4501000E+002, 4.4202986E+002, 1.0407778E-002, 3.1319000E-002
 2.5001000E+002, 4.4220473E+002, 1.0600458E-002, 3.1280943E-002
 2.5501000E+002, 4.4237344E+002, 1.0795706E-002, 3.1242180E-002
 2.6001000E+002, 4.4253975E+002, 1.0994242E-002, 3.1202708E-002
 2.6501000E+002, 4.4270596E+002, 1.1196287E-002, 3.1162507E-002
 2.7001000E+002, 4.4286770E+002, 1.1398355E-002, 3.1121573E-002
 2.7501000E+002, 4.4302200E+002, 1.1597345E-002, 3.1079913E-002
 2.8001000E+002, 4.4317234E+002, 1.1795607E-002, 3.1037533E-002
 2.8501000E+002, 4.4331535E+002, 1.1990002E-002, 3.0994441E-002
 2.9001000E+002, 4.4344708E+002, 1.2177848E-002, 3.0950657E-002
 2.9501000E+002, 4.4357786E+002, 1.2364051E-002, 3.0906196E-002
 3.0001000E+002, 4.4370556E+002, 1.2548383E-002, 3.0861063E-002
 3.0501000E+002, 4.4382862E+002, 1.2729047E-002, 3.0815268E-002
 3.1001000E+002, 4.4394541E+002, 1.2904257E-002, 3.0768829E-002
 3.1501000E+002, 4.4405721E+002, 1.3075074E-002, 3.0721764E-002
 3.2001000E+002, 4.4416632E+002, 1.3242818E-002, 3.0674084E-002
 3.2501000E+002, 4.4427090E+002, 1.3405401E-002, 3.0625807E-002
 3.3001000E+002, 4.4436844E+002, 1.3562366E-002, 3.0576948E-002
 3.3501000E+002, 4.4446153E+002, 1.3712394E-002, 3.0527536E-002
