s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512488E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278198E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309481E+002, 1.4361360E-010, 3.2054300E-002
 3.5000000E+001, 2.7276922E+002, 3.1031134E-009, 3.2054300E-002
 4.0000000E+001, 2.8988280E+002, 2.1203988E-008, 3.2054300E-002
 4.5010000E+001, 3.0813497E+002, 1.2913728E-007, 3.2054300E-002
 5.0010000E+001, 3.2265177E+002, 5.4701160E-007, 3.2054299E-002
 5.5010000E+001, 3.3773295E+002, 2.1695290E-006, 3.2054294E-002
 6.0010000E+001, 3.4999043E+002, 6.4985613E-006, 3.2054280E-002
 6.5010000E+001, 3.6265284E+002, 1.9287044E-005, 3.2054237E-002
 7.0010000E+001, 3.7337921E+002, 4.6512580E-005, 3.2054123E-002
 7.5000000E+001, 3.8368505E+002, 1.0748797E-004, 3.2053859E-002
 8.0000000E+001, 3.9313348E+002, 2.2378975E-004, 3.2053276E-002
 8.5000000E+001, 4.0116510E+002, 4.1581091E-004, 3.2052149E-002
 9.0000000E+001, 4.0860537E+002, 7.2905664E-004, 3.2050110E-002
 9.5000000E+001, 4.1448080E+002, 1.1275370E-003, 3.2046765E-002
 1.0000000E+002, 4.1929558E+002, 1.6178873E-003, 3.2041821E-002
 1.0500000E+002, 4.2319330E+002, 2.1631980E-003, 3.2034965E-002
 1.1000000E+002, 4.2599489E+002, 2.6726869E-003, 3.2026198E-002
 1.1500000E+002, 4.2831164E+002, 3.1949483E-003, 3.2015570E-002
 1.2000000E+002, 4.3014868E+002, 3.6812137E-003, 3.2003085E-002
 1.2500000E+002, 4.3152678E+002, 4.1050330E-003, 3.1988975E-002
 1.3000000E+002, 4.3275916E+002, 4.5337869E-003, 3.1973323E-002
 1.3500000E+002, 4.3377790E+002, 4.9214111E-003, 3.1956170E-002
 1.4000000E+002, 4.3460444E+002, 5.2703301E-003, 3.1937707E-002
 1.4500000E+002, 4.3538313E+002, 5.6266542E-003, 3.1917963E-002
 1.5000000E+002, 4.3604337E+002, 5.9474211E-003, 3.1896980E-002
 1.5500000E+002, 4.3662549E+002, 6.2546339E-003, 3.1874878E-002
 1.6001000E+002, 4.3717547E+002, 6.5604420E-003, 3.1851630E-002
 1.6501000E+002, 4.3765297E+002, 6.8414418E-003, 3.1827323E-002
 1.7001000E+002, 4.3810325E+002, 7.1226441E-003, 3.1802024E-002
 1.7501000E+002, 4.3851254E+002, 7.3890979E-003, 3.1775728E-002
 1.8001000E+002, 4.3889204E+002, 7.6501090E-003, 3.1748482E-002
 1.8501000E+002, 4.3924529E+002, 7.9025417E-003, 3.1720303E-002
 1.9001000E+002, 4.3957449E+002, 8.1488317E-003, 3.1691222E-002
 1.9501000E+002, 4.3988192E+002, 8.3877392E-003, 3.1661261E-002
 2.0001000E+002, 4.4017006E+002, 8.6205723E-003, 3.1630446E-002
 2.0501000E+002, 4.4044050E+002, 8.8469440E-003, 3.1598800E-002
 2.1001000E+002, 4.4069476E+002, 9.0670572E-003, 3.1566344E-002
 2.1501000E+002, 4.4093414E+002, 9.2808782E-003, 3.1533102E-002
 2.2001000E+002, 4.4115960E+002, 9.4881053E-003, 3.1499098E-002
 2.2501000E+002, 4.4137131E+002, 9.6880795E-003, 3.1464355E-002
 2.3001000E+002, 4.4156971E+002, 9.8800625E-003, 3.1428903E-002
 2.3501000E+002, 4.4175683E+002, 1.0065497E-002, 3.1392767E-002
 2.4001000E+002, 4.4193590E+002, 1.0249210E-002, 3.1355965E-002
 2.4501000E+002, 4.4211388E+002, 1.0438260E-002, 3.1318489E-002
 2.5001000E+002, 4.4229069E+002, 1.0633279E-002, 3.1280317E-002
 2.5501000E+002, 4.4246574E+002, 1.0833016E-002, 3.1241429E-002
 2.6001000E+002, 4.4263827E+002, 1.1035799E-002, 3.1201812E-002
 2.6501000E+002, 4.4280591E+002, 1.1239056E-002, 3.1161458E-002
 2.7001000E+002, 4.4296856E+002, 1.1441703E-002, 3.1120369E-002
 2.7501000E+002, 4.4312488E+002, 1.1642174E-002, 3.1078548E-002
 2.8001000E+002, 4.4327503E+002, 1.1839817E-002, 3.1036007E-002
 2.8501000E+002, 4.4342020E+002, 1.2034916E-002, 3.0992754E-002
 2.9001000E+002, 4.4355903E+002, 1.2226286E-002, 3.0948801E-002
 2.9501000E+002, 4.4369174E+002, 1.2413534E-002, 3.0904161E-002
 3.0001000E+002, 4.4381890E+002, 1.2596748E-002, 3.0858851E-002
 3.0501000E+002, 4.4394108E+002, 1.2775944E-002, 3.0812884E-002
 3.1001000E+002, 4.4405892E+002, 1.2951258E-002, 3.0766275E-002
 3.1501000E+002, 4.4417231E+002, 1.3122425E-002, 3.0719038E-002
 3.2001000E+002, 4.4428106E+002, 1.3288816E-002, 3.0671190E-002
 3.2501000E+002, 4.4438590E+002, 1.3450738E-002, 3.0622747E-002
 3.3001000E+002, 4.4448676E+002, 1.3607760E-002, 3.0573725E-002
 3.3501000E+002, 4.4458488E+002, 1.3760281E-002, 3.0524144E-002
