s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094978E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226607E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512489E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278199E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309482E+002, 1.4361373E-010, 3.2054300E-002
 3.5000000E+001, 2.7276923E+002, 3.1031161E-009, 3.2054300E-002
 4.0000000E+001, 2.8988280E+002, 2.1204008E-008, 3.2054300E-002
 4.5010000E+001, 3.0813498E+002, 1.2913743E-007, 3.2054300E-002
 5.0010000E+001, 3.2265179E+002, 5.4701253E-007, 3.2054299E-002
 5.5010000E+001, 3.3773297E+002, 2.1695323E-006, 3.2054294E-002
 6.0010000E+001, 3.4999045E+002, 6.4985705E-006, 3.2054280E-002
 6.5010000E+001, 3.6265286E+002, 1.9287084E-005, 3.2054237E-002
 7.0010000E+001, 3.7337925E+002, 4.6512754E-005, 3.2054123E-002
 7.5000000E+001, 3.8368513E+002, 1.0748867E-004, 3.2053859E-002
 8.0000000E+001, 3.9313363E+002, 2.2379224E-004, 3.2053276E-002
 8.5000000E+001, 4.0116533E+002, 4.1581807E-004, 3.2052149E-002
 9.0000000E+001, 4.0860575E+002, 7.2907634E-004, 3.2050110E-002
 9.5000000E+001, 4.1448130E+002, 1.1275763E-003, 3.2046765E-002
 1.0000000E+002, 4.1929620E+002, 1.6179574E-003, 3.2041820E-002
 1.0500000E+002, 4.2319423E+002, 2.1633355E-003, 3.2034964E-002
 1.1000000E+002, 4.2599594E+002, 2.6728762E-003, 3.2026197E-002
 1.1500000E+002, 4.2831287E+002, 3.1952119E-003, 3.2015568E-002
 1.2000000E+002, 4.3015002E+002, 3.6815447E-003, 3.2003082E-002
 1.2500000E+002, 4.3152869E+002, 4.1055476E-003, 3.1988970E-002
 1.3000000E+002, 4.3276109E+002, 4.5343696E-003, 3.1973316E-002
 1.3500000E+002, 4.3377892E+002, 4.9217582E-003, 3.1956162E-002
 1.4000000E+002, 4.3460602E+002, 5.2708673E-003, 3.1937697E-002
 1.4500000E+002, 4.3538560E+002, 5.6275432E-003, 3.1917950E-002
 1.5000000E+002, 4.3604548E+002, 5.9482421E-003, 3.1896964E-002
 1.5500000E+002, 4.3662866E+002, 6.2558881E-003, 3.1874858E-002
 1.6001000E+002, 4.3717776E+002, 6.5614135E-003, 3.1851606E-002
 1.6501000E+002, 4.3765533E+002, 6.8424808E-003, 3.1827296E-002
 1.7001000E+002, 4.3810602E+002, 7.1238707E-003, 3.1801993E-002
 1.7501000E+002, 4.3851439E+002, 7.3899840E-003, 3.1775693E-002
 1.8001000E+002, 4.3889430E+002, 7.6511646E-003, 3.1748444E-002
 1.8501000E+002, 4.3924798E+002, 7.9038354E-003, 3.1720260E-002
 1.9001000E+002, 4.3957779E+002, 8.1504832E-003, 3.1691174E-002
 1.9501000E+002, 4.3988435E+002, 8.3890144E-003, 3.1661208E-002
 2.0001000E+002, 4.4017191E+002, 8.6215505E-003, 3.1630389E-002
 2.0501000E+002, 4.4044262E+002, 8.8480628E-003, 3.1598738E-002
 2.1001000E+002, 4.4069669E+002, 9.0681276E-003, 3.1566278E-002
 2.1501000E+002, 4.4093755E+002, 9.2826782E-003, 3.1533032E-002
 2.2001000E+002, 4.4116240E+002, 9.4896943E-003, 3.1499021E-002
 2.2501000E+002, 4.4137388E+002, 9.6895505E-003, 3.1464273E-002
 2.3001000E+002, 4.4157142E+002, 9.8810904E-003, 3.1428816E-002
 2.3501000E+002, 4.4175897E+002, 1.0066735E-002, 3.1392676E-002
 2.4001000E+002, 4.4193818E+002, 1.0250514E-002, 3.1355870E-002
 2.4501000E+002, 4.4211604E+002, 1.0439570E-002, 3.1318389E-002
 2.5001000E+002, 4.4229283E+002, 1.0634573E-002, 3.1280212E-002
 2.5501000E+002, 4.4246890E+002, 1.0834928E-002, 3.1241319E-002
 2.6001000E+002, 4.4264097E+002, 1.1037516E-002, 3.1201694E-002
 2.6501000E+002, 4.4280883E+002, 1.1240870E-002, 3.1161334E-002
 2.7001000E+002, 4.4297129E+002, 1.1443459E-002, 3.1120238E-002
 2.7501000E+002, 4.4312862E+002, 1.1644529E-002, 3.1078411E-002
 2.8001000E+002, 4.4327877E+002, 1.1842274E-002, 3.1035861E-002
 2.8501000E+002, 4.4342330E+002, 1.2037008E-002, 3.0992599E-002
 2.9001000E+002, 4.4356098E+002, 1.2227663E-002, 3.0948639E-002
 2.9501000E+002, 4.4369388E+002, 1.2414875E-002, 3.0903996E-002
 3.0001000E+002, 4.4382306E+002, 1.2599489E-002, 3.0858678E-002
 3.0501000E+002, 4.4394559E+002, 1.2778989E-002, 3.0812701E-002
 3.1001000E+002, 4.4406248E+002, 1.2953805E-002, 3.0766081E-002
 3.1501000E+002, 4.4417466E+002, 1.3124113E-002, 3.0718836E-002
 3.2001000E+002, 4.4428436E+002, 1.3291051E-002, 3.0670982E-002
 3.2501000E+002, 4.4438975E+002, 1.3453402E-002, 3.0622529E-002
 3.3001000E+002, 4.4449121E+002, 1.3610836E-002, 3.0573498E-002
 3.3501000E+002, 4.4458851E+002, 1.3762859E-002, 3.0523906E-002
