s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700010E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005030E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466996E+002, 4.1552295E-010, 3.2234300E-002
 4.0000000E+001, 2.8383132E+002, 5.2140210E-009, 3.2234300E-002
 4.5010000E+001, 2.9770259E+002, 2.2334124E-008, 3.2234300E-002
 5.0010000E+001, 3.1477226E+002, 1.1880403E-007, 3.2234300E-002
 5.5010000E+001, 3.2724724E+002, 3.6666909E-007, 3.2234299E-002
 6.0010000E+001, 3.4052510E+002, 1.2394459E-006, 3.2234296E-002
 6.5010000E+001, 3.5273219E+002, 3.4525101E-006, 3.2234286E-002
 7.0010000E+001, 3.6291372E+002, 8.1982021E-006, 3.2234262E-002
 7.5000000E+001, 3.7395762E+002, 2.0017195E-005, 3.2234204E-002
 8.0000000E+001, 3.8315542E+002, 4.0780082E-005, 3.2234076E-002
 8.5000000E+001, 3.9200582E+002, 8.1034705E-005, 3.2233821E-002
 9.0000000E+001, 4.0079836E+002, 1.5586699E-004, 3.2233319E-002
 9.5000000E+001, 4.0813318E+002, 2.6614192E-004, 3.2232418E-002
 1.0000000E+002, 4.1528717E+002, 4.4697030E-004, 3.2230899E-002
 1.0500000E+002, 4.2186635E+002, 7.1008892E-004, 3.2228405E-002
 1.1000000E+002, 4.2724304E+002, 1.0350861E-003, 3.2224641E-002
 1.1500000E+002, 4.3221067E+002, 1.4648342E-003, 3.2219242E-002
 1.2000000E+002, 4.3639823E+002, 1.9538983E-003, 3.2211810E-002
 1.2500000E+002, 4.3968527E+002, 2.4558566E-003, 3.2202238E-002
 1.3000000E+002, 4.4259948E+002, 3.0109321E-003, 3.2190364E-002
 1.3500000E+002, 4.4494575E+002, 3.5440164E-003, 3.2176087E-002
 1.4000000E+002, 4.4681528E+002, 4.0467372E-003, 3.2159590E-002
 1.4500000E+002, 4.4849856E+002, 4.5635326E-003, 3.2140865E-002
 1.5000000E+002, 4.4986350E+002, 5.0298208E-003, 3.2119985E-002
 1.5500000E+002, 4.5102929E+002, 5.4767302E-003, 3.2097149E-002
 1.6001000E+002, 4.5209936E+002, 5.9214834E-003, 3.2072330E-002
 1.6501000E+002, 4.5299343E+002, 6.3240514E-003, 3.2045672E-002
 1.7001000E+002, 4.5381676E+002, 6.7256257E-003, 3.2017303E-002
 1.7501000E+002, 4.5455437E+002, 7.1058257E-003, 3.1987220E-002
 1.8001000E+002, 4.5521739E+002, 7.4724715E-003, 3.1955528E-002
 1.8501000E+002, 4.5583305E+002, 7.8297786E-003, 3.1922253E-002
 1.9001000E+002, 4.5639231E+002, 8.1733991E-003, 3.1887460E-002
 1.9501000E+002, 4.5691559E+002, 8.5092971E-003, 3.1851187E-002
 2.0001000E+002, 4.5739862E+002, 8.8346253E-003, 3.1813479E-002
 2.0501000E+002, 4.5784928E+002, 9.1508456E-003, 3.1774375E-002
 2.1001000E+002, 4.5827252E+002, 9.4593825E-003, 3.1733914E-002
 2.1501000E+002, 4.5866853E+002, 9.7590319E-003, 3.1692130E-002
 2.2001000E+002, 4.5903900E+002, 1.0049132E-002, 3.1649065E-002
 2.2501000E+002, 4.5938575E+002, 1.0329471E-002, 3.1604758E-002
 2.3001000E+002, 4.5971325E+002, 1.0600866E-002, 3.1559252E-002
 2.3501000E+002, 4.6001789E+002, 1.0860269E-002, 3.1512593E-002
 2.4001000E+002, 4.6030648E+002, 1.1113041E-002, 3.1464823E-002
 2.4501000E+002, 4.6059117E+002, 1.1371383E-002, 3.1415946E-002
 2.5001000E+002, 4.6087212E+002, 1.1638808E-002, 3.1365928E-002
 2.5501000E+002, 4.6115692E+002, 1.1919635E-002, 3.1314717E-002
 2.6001000E+002, 4.6144216E+002, 1.2210647E-002, 3.1262261E-002
 2.6501000E+002, 4.6172473E+002, 1.2508386E-002, 3.1208524E-002
 2.7001000E+002, 4.6199988E+002, 1.2808453E-002, 3.1153487E-002
 2.7501000E+002, 4.6226417E+002, 1.3107336E-002, 3.1097147E-002
 2.8001000E+002, 4.6252198E+002, 1.3406558E-002, 3.1039505E-002
 2.8501000E+002, 4.6276748E+002, 1.3701639E-002, 3.0980573E-002
 2.9001000E+002, 4.6300659E+002, 1.3995558E-002, 3.0920359E-002
 2.9501000E+002, 4.6323492E+002, 1.4285184E-002, 3.0858876E-002
 3.0001000E+002, 4.6345843E+002, 1.4573424E-002, 3.0796139E-002
 3.0501000E+002, 4.6366971E+002, 1.4855375E-002, 3.0732159E-002
 3.1001000E+002, 4.6387362E+002, 1.5133225E-002, 3.0666964E-002
 3.1501000E+002, 4.6407396E+002, 1.5409159E-002, 3.0600565E-002
 3.2001000E+002, 4.6426463E+002, 1.5678773E-002, 3.0532979E-002
 3.2501000E+002, 4.6444658E+002, 1.5941774E-002, 3.0464234E-002
