s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700010E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005030E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466996E+002, 4.1552296E-010, 3.2234300E-002
 4.0000000E+001, 2.8383132E+002, 5.2140213E-009, 3.2234300E-002
 4.5010000E+001, 2.9770259E+002, 2.2334129E-008, 3.2234300E-002
 5.0010000E+001, 3.1477227E+002, 1.1880418E-007, 3.2234300E-002
 5.5010000E+001, 3.2724730E+002, 3.6667042E-007, 3.2234299E-002
 6.0010000E+001, 3.4052531E+002, 1.2394599E-006, 3.2234296E-002
 6.5010000E+001, 3.5273278E+002, 3.4525937E-006, 3.2234286E-002
 7.0010000E+001, 3.6291534E+002, 8.1987755E-006, 3.2234262E-002
 7.5000000E+001, 3.7396155E+002, 2.0020267E-005, 3.2234204E-002
 8.0000000E+001, 3.8316397E+002, 4.0792443E-005, 3.2234076E-002
 8.5000000E+001, 3.9202367E+002, 8.1084244E-005, 3.2233821E-002
 9.0000000E+001, 4.0083086E+002, 1.5600407E-004, 3.2233318E-002
 9.5000000E+001, 4.0819193E+002, 2.6655423E-004, 3.2232416E-002
 1.0000000E+002, 4.1539479E+002, 4.4827310E-004, 3.2230894E-002
 1.0500000E+002, 4.2203110E+002, 7.1255884E-004, 3.2228392E-002
 1.1000000E+002, 4.2750118E+002, 1.0406682E-003, 3.2224611E-002
 1.1500000E+002, 4.3259692E+002, 1.4760849E-003, 3.2219177E-002
 1.2000000E+002, 4.3690552E+002, 1.9683657E-003, 3.2211687E-002
 1.2500000E+002, 4.4037415E+002, 2.4801981E-003, 3.2202035E-002
 1.3000000E+002, 4.4348777E+002, 3.0450123E-003, 3.2190030E-002
 1.3500000E+002, 4.4600299E+002, 3.5770084E-003, 3.2175609E-002
 1.4000000E+002, 4.4811550E+002, 4.0936891E-003, 3.2158941E-002
 1.4500000E+002, 4.5002253E+002, 4.6125025E-003, 3.2139996E-002
 1.5000000E+002, 4.5159117E+002, 5.0733703E-003, 3.2118924E-002
 1.5500000E+002, 4.5301871E+002, 5.5324548E-003, 3.2095870E-002
 1.6001000E+002, 4.5429709E+002, 5.9644823E-003, 3.2070828E-002
 1.6501000E+002, 4.5541847E+002, 6.3673712E-003, 3.2043994E-002
 1.7001000E+002, 4.5646743E+002, 6.7655097E-003, 3.2015432E-002
 1.7501000E+002, 4.5739742E+002, 7.1333354E-003, 3.1985210E-002
 1.8001000E+002, 4.5826604E+002, 7.4970204E-003, 3.1953400E-002
 1.8501000E+002, 4.5747540E+002, 7.7254708E-003, 3.1920153E-002
 1.9001000E+002, 4.5617707E+002, 8.0122815E-003, 3.1886139E-002
 1.9501000E+002, 4.5726596E+002, 8.4418786E-003, 3.1850334E-002
 2.0001000E+002, 4.5820998E+002, 8.8098502E-003, 3.1812813E-002
 2.0501000E+002, 4.5906539E+002, 9.1449711E-003, 3.1773771E-002
 2.1001000E+002, 4.5985617E+002, 9.4603442E-003, 3.1733317E-002
 2.1501000E+002, 4.6058669E+002, 9.7592585E-003, 3.1691528E-002
 2.2001000E+002, 4.6126256E+002, 1.0044431E-002, 3.1648471E-002
 2.2501000E+002, 4.6188524E+002, 1.0316800E-002, 3.1604201E-002
 2.3001000E+002, 4.5944406E+002, 1.0372999E-002, 3.1559206E-002
 2.3501000E+002, 4.5988422E+002, 1.0738519E-002, 3.1513359E-002
 2.4001000E+002, 4.6069845E+002, 1.1055862E-002, 3.1465955E-002
 2.4501000E+002, 4.6143377E+002, 1.1337291E-002, 3.1417269E-002
 2.5001000E+002, 4.6212239E+002, 1.1613007E-002, 3.1367376E-002
 2.5501000E+002, 4.6277261E+002, 1.1892113E-002, 3.1316278E-002
 2.6001000E+002, 4.6338224E+002, 1.2174458E-002, 3.1263959E-002
 2.6501000E+002, 4.6091791E+002, 1.2245531E-002, 3.1210922E-002
 2.7001000E+002, 4.6165063E+002, 1.2685993E-002, 3.1156711E-002
 2.7501000E+002, 4.6244896E+002, 1.3046303E-002, 3.1100747E-002
 2.8001000E+002, 4.6316724E+002, 1.3365442E-002, 3.1043320E-002
 2.8501000E+002, 4.6382823E+002, 1.3666615E-002, 3.0984548E-002
 2.9001000E+002, 4.6443495E+002, 1.3956191E-002, 3.0924494E-002
 2.9501000E+002, 4.6203985E+002, 1.4026066E-002, 3.0863753E-002
 3.0001000E+002, 4.6287107E+002, 1.4475199E-002, 3.0801732E-002
 3.0501000E+002, 4.6361395E+002, 1.4811560E-002, 3.0738043E-002
 3.1001000E+002, 4.6428433E+002, 1.5107844E-002, 3.0672988E-002
 3.1501000E+002, 4.6489628E+002, 1.5384283E-002, 3.0606696E-002
 3.2001000E+002, 4.6346698E+002, 1.5476283E-002, 3.0539530E-002
 3.2501000E+002, 4.6339709E+002, 1.5847289E-002, 3.0471552E-002
