s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700010E+002, 4.1376528E-020, 3.2234300E-002
 3.0000000E+001, 2.5003747E+002, 2.1984977E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461873E-010, 3.2234300E-002
 4.0000000E+001, 2.8333820E+002, 5.1459031E-009, 3.2234300E-002
 4.5010000E+001, 2.9818985E+002, 2.2307781E-008, 3.2234300E-002
 5.0010000E+001, 3.1442025E+002, 1.1559764E-007, 3.2234300E-002
 5.5010000E+001, 3.2782110E+002, 3.8220015E-007, 3.2234299E-002
 6.0010000E+001, 3.4022816E+002, 1.2082931E-006, 3.2234296E-002
 6.5010000E+001, 3.5296024E+002, 3.5512364E-006, 3.2234286E-002
 7.0010000E+001, 3.6295590E+002, 8.1806387E-006, 3.2234262E-002
 7.5000000E+001, 3.7379340E+002, 1.9777082E-005, 3.2234204E-002
 8.0000000E+001, 3.8344683E+002, 4.1707673E-005, 3.2234075E-002
 8.5000000E+001, 3.9197594E+002, 8.0671104E-005, 3.2233818E-002
 9.0000000E+001, 4.0078611E+002, 1.5581098E-004, 3.2233319E-002
 9.5000000E+001, 4.0839165E+002, 2.7011754E-004, 3.2232407E-002
 1.0000000E+002, 4.1537478E+002, 4.4726003E-004, 3.2230879E-002
 1.0500000E+002, 4.2207929E+002, 7.1600007E-004, 3.2228379E-002
 1.1000000E+002, 4.2764490E+002, 1.0500105E-003, 3.2224561E-002
 1.1500000E+002, 4.3260918E+002, 1.4764902E-003, 3.2219107E-002
 1.2000000E+002, 4.3699111E+002, 1.9813397E-003, 3.2211599E-002
 1.2500000E+002, 4.4046181E+002, 2.4932813E-003, 3.2201874E-002
 1.3000000E+002, 4.4349452E+002, 3.0460447E-003, 3.2189846E-002
 1.3500000E+002, 4.4591688E+002, 3.5779964E-003, 3.2175393E-002
 1.4000000E+002, 4.4675489E+002, 3.9966211E-003, 3.2158999E-002
 1.4500000E+002, 4.4894213E+002, 4.5736215E-003, 3.2140331E-002
 1.5000000E+002, 4.5068177E+002, 5.0763889E-003, 3.2119323E-002
 1.5500000E+002, 4.5185923E+002, 5.4873649E-003, 3.2096277E-002
 1.6001000E+002, 4.5213351E+002, 5.8567508E-003, 3.2071716E-002
 1.6501000E+002, 4.5359117E+002, 6.3463474E-003, 3.2045098E-002
 1.7001000E+002, 4.5477369E+002, 6.7615623E-003, 3.2016594E-002
 1.7501000E+002, 4.5469060E+002, 7.0068264E-003, 3.1986624E-002
 1.8001000E+002, 4.5566529E+002, 7.4641735E-003, 3.1955208E-002
 1.8501000E+002, 4.5671324E+002, 7.8582464E-003, 3.1921875E-002
 1.9001000E+002, 4.5649200E+002, 8.0295050E-003, 3.1887174E-002
 1.9501000E+002, 4.5660588E+002, 8.3680467E-003, 3.1851654E-002
 2.0001000E+002, 4.5724503E+002, 8.7561893E-003, 3.1814487E-002
 2.0501000E+002, 4.5822037E+002, 9.1372740E-003, 3.1775549E-002
 2.1001000E+002, 4.5851328E+002, 9.3605436E-003, 3.1735182E-002
 2.1501000E+002, 4.5853319E+002, 9.6621610E-003, 3.1694025E-002
 2.2001000E+002, 4.5945925E+002, 1.0035028E-002, 3.1651150E-002
 2.2501000E+002, 4.5962913E+002, 1.0219798E-002, 3.1606957E-002
 2.3001000E+002, 4.5962295E+002, 1.0506292E-002, 3.1562099E-002
 2.3501000E+002, 4.6047477E+002, 1.0844152E-002, 3.1515631E-002
 2.4001000E+002, 4.6046201E+002, 1.0974180E-002, 3.1468003E-002
 2.4501000E+002, 4.6010265E+002, 1.1208195E-002, 3.1420038E-002
 2.5001000E+002, 4.6096782E+002, 1.1572756E-002, 3.1370462E-002
 2.5501000E+002, 4.6067496E+002, 1.1714375E-002, 3.1319788E-002
 2.6001000E+002, 4.6124466E+002, 1.2124134E-002, 3.1268034E-002
 2.6501000E+002, 4.6202385E+002, 1.2458845E-002, 3.1214569E-002
 2.7001000E+002, 4.6125600E+002, 1.2545634E-002, 3.1160154E-002
 2.7501000E+002, 4.6171800E+002, 1.2977133E-002, 3.1104756E-002
 2.8001000E+002, 4.6249957E+002, 1.3327202E-002, 3.1047542E-002
 2.8501000E+002, 4.6185134E+002, 1.3455527E-002, 3.0989367E-002
 2.9001000E+002, 4.6258976E+002, 1.3905666E-002, 3.0929849E-002
 2.9501000E+002, 4.6200337E+002, 1.4025712E-002, 3.0869122E-002
 3.0001000E+002, 4.6265764E+002, 1.4463773E-002, 3.0807195E-002
 3.0501000E+002, 4.6339195E+002, 1.4787542E-002, 3.0743580E-002
 3.1001000E+002, 4.6255014E+002, 1.4896206E-002, 3.0679177E-002
 3.1501000E+002, 4.6305511E+002, 1.5266885E-002, 3.0613387E-002
 3.2001000E+002, 4.6326410E+002, 1.5589852E-002, 3.0546429E-002
 3.2501000E+002, 4.6399112E+002, 1.5908737E-002, 3.0477912E-002
