s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984858E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461825E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458977E-009, 3.2234300E-002
 4.5010000E+001, 2.9818984E+002, 2.2307753E-008, 3.2234300E-002
 5.0010000E+001, 3.1442023E+002, 1.1559743E-007, 3.2234300E-002
 5.5010000E+001, 3.2782109E+002, 3.8219965E-007, 3.2234299E-002
 6.0010000E+001, 3.4022815E+002, 1.2082913E-006, 3.2234296E-002
 6.5010000E+001, 3.5296022E+002, 3.5512303E-006, 3.2234286E-002
 7.0010000E+001, 3.6295587E+002, 8.1806180E-006, 3.2234262E-002
 7.5000000E+001, 3.7379335E+002, 1.9777012E-005, 3.2234204E-002
 8.0000000E+001, 3.8344677E+002, 4.1707490E-005, 3.2234075E-002
 8.5000000E+001, 3.9197588E+002, 8.0670726E-005, 3.2233818E-002
 9.0000000E+001, 4.0078605E+002, 1.5581031E-004, 3.2233319E-002
 9.5000000E+001, 4.0839152E+002, 2.7011498E-004, 3.2232407E-002
 1.0000000E+002, 4.1537455E+002, 4.4725301E-004, 3.2230879E-002
 1.0500000E+002, 4.2207902E+002, 7.1598696E-004, 3.2228379E-002
 1.1000000E+002, 4.2764463E+002, 1.0499925E-003, 3.2224561E-002
 1.1500000E+002, 4.3260902E+002, 1.4764750E-003, 3.2219107E-002
 1.2000000E+002, 4.3699089E+002, 1.9813119E-003, 3.2211599E-002
 1.2500000E+002, 4.4046131E+002, 2.4932064E-003, 3.2201875E-002
 1.3000000E+002, 4.4349424E+002, 3.0459931E-003, 3.2189846E-002
 1.3500000E+002, 4.4591618E+002, 3.5778500E-003, 3.2175394E-002
 1.4000000E+002, 4.4675398E+002, 3.9964019E-003, 3.2159001E-002
 1.4500000E+002, 4.4894177E+002, 4.5735191E-003, 3.2140334E-002
 1.5000000E+002, 4.5068067E+002, 5.0760773E-003, 3.2119326E-002
 1.5500000E+002, 4.5185808E+002, 5.4870058E-003, 3.2096282E-002
 1.6001000E+002, 4.5213154E+002, 5.8560851E-003, 3.2071723E-002
 1.6501000E+002, 4.5359013E+002, 6.3459638E-003, 3.2045108E-002
 1.7001000E+002, 4.5477316E+002, 6.7613597E-003, 3.2016605E-002
 1.7501000E+002, 4.5468964E+002, 7.0064565E-003, 3.1986636E-002
 1.8001000E+002, 4.5566458E+002, 7.4638616E-003, 3.1955222E-002
 1.8501000E+002, 4.5671244E+002, 7.8579245E-003, 3.1921890E-002
 1.9001000E+002, 4.5649065E+002, 8.0289204E-003, 3.1887191E-002
 1.9501000E+002, 4.5682746E+002, 8.4108286E-003, 3.1851646E-002
 2.0001000E+002, 4.5783804E+002, 8.8078130E-003, 3.1814175E-002
 2.0501000E+002, 4.5776473E+002, 8.9946544E-003, 3.1775348E-002
 2.1001000E+002, 4.5801468E+002, 9.3580315E-003, 3.1735618E-002
 2.1501000E+002, 4.5897661E+002, 9.7429320E-003, 3.1694040E-002
 2.2001000E+002, 4.5956902E+002, 1.0005511E-002, 3.1651005E-002
 2.2501000E+002, 4.5909829E+002, 1.0182186E-002, 3.1607299E-002
 2.3001000E+002, 4.6005162E+002, 1.0576190E-002, 3.1562083E-002
 2.3501000E+002, 4.5953720E+002, 1.0647694E-002, 3.1515859E-002
 2.4001000E+002, 4.6006480E+002, 1.1017466E-002, 3.1468860E-002
 2.4501000E+002, 4.6085979E+002, 1.1325337E-002, 3.1420263E-002
 2.5001000E+002, 4.6025179E+002, 1.1419399E-002, 3.1370859E-002
 2.5501000E+002, 4.6103846E+002, 1.1847883E-002, 3.1320259E-002
 2.6001000E+002, 4.6180805E+002, 1.2168654E-002, 3.1268030E-002
 2.6501000E+002, 4.6107827E+002, 1.2281278E-002, 3.1214966E-002
 2.7001000E+002, 4.6193393E+002, 1.2735852E-002, 3.1160510E-002
 2.7501000E+002, 4.6267621E+002, 1.3060467E-002, 3.1104410E-002
 2.8001000E+002, 4.6151792E+002, 1.3126372E-002, 3.1047583E-002
 2.8501000E+002, 4.6237092E+002, 1.3596656E-002, 3.0989407E-002
 2.9001000E+002, 4.6303464E+002, 1.3907378E-002, 3.0929560E-002
 2.9501000E+002, 4.6226204E+002, 1.4051954E-002, 3.0868939E-002
 3.0001000E+002, 4.6217038E+002, 1.4321823E-002, 3.0807161E-002
 3.0501000E+002, 4.6289685E+002, 1.4753418E-002, 3.0743938E-002
 3.1001000E+002, 4.6289603E+002, 1.4947417E-002, 3.0679249E-002
 3.1501000E+002, 4.6315634E+002, 1.5313039E-002, 3.0613593E-002
 3.2001000E+002, 4.6387762E+002, 1.5630117E-002, 3.0546290E-002
 3.2501000E+002, 4.6301981E+002, 1.5706007E-002, 3.0478158E-002
