s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005030E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466995E+002, 4.1552259E-010, 3.2234300E-002
 4.0000000E+001, 2.8383131E+002, 5.2140163E-009, 3.2234300E-002
 4.5010000E+001, 2.9770258E+002, 2.2334095E-008, 3.2234300E-002
 5.0010000E+001, 3.1477224E+002, 1.1880383E-007, 3.2234300E-002
 5.5010000E+001, 3.2724722E+002, 3.6666855E-007, 3.2234299E-002
 6.0010000E+001, 3.4052508E+002, 1.2394443E-006, 3.2234296E-002
 6.5010000E+001, 3.5273217E+002, 3.4525041E-006, 3.2234286E-002
 7.0010000E+001, 3.6291369E+002, 8.1981816E-006, 3.2234262E-002
 7.5000000E+001, 3.7395758E+002, 2.0017124E-005, 3.2234204E-002
 8.0000000E+001, 3.8315536E+002, 4.0779885E-005, 3.2234076E-002
 8.5000000E+001, 3.9200575E+002, 8.1034282E-005, 3.2233821E-002
 9.0000000E+001, 4.0079829E+002, 1.5586615E-004, 3.2233319E-002
 9.5000000E+001, 4.0813299E+002, 2.6613827E-004, 3.2232418E-002
 1.0000000E+002, 4.1528688E+002, 4.4696159E-004, 3.2230899E-002
 1.0500000E+002, 4.2186604E+002, 7.1007444E-004, 3.2228405E-002
 1.1000000E+002, 4.2724263E+002, 1.0350576E-003, 3.2224641E-002
 1.1500000E+002, 4.3220995E+002, 1.4647660E-003, 3.2219243E-002
 1.2000000E+002, 4.3639710E+002, 1.9537573E-003, 3.2211810E-002
 1.2500000E+002, 4.3968392E+002, 2.4556478E-003, 3.2202240E-002
 1.3000000E+002, 4.4259761E+002, 3.0105829E-003, 3.2190367E-002
 1.3500000E+002, 4.4494356E+002, 3.5435377E-003, 3.2176092E-002
 1.4000000E+002, 4.4681281E+002, 4.0461266E-003, 3.2159597E-002
 1.4500000E+002, 4.4849624E+002, 4.5628810E-003, 3.2140875E-002
 1.5000000E+002, 4.4986173E+002, 5.0292673E-003, 3.2119997E-002
 1.5500000E+002, 4.5102787E+002, 5.4762602E-003, 3.2097163E-002
 1.6001000E+002, 4.5209690E+002, 5.9206282E-003, 3.2072347E-002
 1.6501000E+002, 4.5299105E+002, 6.3231473E-003, 3.2045694E-002
 1.7001000E+002, 4.5381481E+002, 6.7248546E-003, 3.2017328E-002
 1.7501000E+002, 4.5455193E+002, 7.1048216E-003, 3.1987249E-002
 1.8001000E+002, 4.5521558E+002, 7.4716743E-003, 3.1955561E-002
 1.8501000E+002, 4.5583078E+002, 7.8287786E-003, 3.1922289E-002
 1.9001000E+002, 4.5639066E+002, 8.1726254E-003, 3.1887501E-002
 1.9501000E+002, 4.5691227E+002, 8.5077352E-003, 3.1851232E-002
 2.0001000E+002, 4.5739496E+002, 8.8328365E-003, 3.1813532E-002
 2.0501000E+002, 4.5784615E+002, 9.1492261E-003, 3.1774435E-002
 2.1001000E+002, 4.5826837E+002, 9.4572491E-003, 3.1733982E-002
 2.1501000E+002, 4.5866428E+002, 9.7567435E-003, 3.1692208E-002
 2.2001000E+002, 4.5903432E+002, 1.0046629E-002, 3.1649153E-002
 2.2501000E+002, 4.5938269E+002, 1.0327708E-002, 3.1604856E-002
 2.3001000E+002, 4.5970910E+002, 1.0598525E-002, 3.1559359E-002
 2.3501000E+002, 4.6001393E+002, 1.0857991E-002, 3.1512710E-002
 2.4001000E+002, 4.6030331E+002, 1.1111192E-002, 3.1464949E-002
 2.4501000E+002, 4.6058482E+002, 1.1367692E-002, 3.1416084E-002
 2.5001000E+002, 4.6086770E+002, 1.1636093E-002, 3.1366079E-002
 2.5501000E+002, 4.6115303E+002, 1.1917218E-002, 3.1314879E-002
 2.6001000E+002, 4.6143799E+002, 1.2208047E-002, 3.1262435E-002
 2.6501000E+002, 4.6171871E+002, 1.2504635E-002, 3.1208712E-002
 2.7001000E+002, 4.6199276E+002, 1.2803923E-002, 3.1153692E-002
 2.7501000E+002, 4.6225920E+002, 1.3103970E-002, 3.1097369E-002
 2.8001000E+002, 4.6251595E+002, 1.3402525E-002, 3.1039744E-002
 2.8501000E+002, 4.6276335E+002, 1.3698763E-002, 3.0980827E-002
 2.9001000E+002, 4.6300242E+002, 1.3992765E-002, 3.0920625E-002
 2.9501000E+002, 4.6323183E+002, 1.4282989E-002, 3.0859153E-002
 3.0001000E+002, 4.6345217E+002, 1.4569216E-002, 3.0796429E-002
 3.0501000E+002, 4.6366465E+002, 1.4851755E-002, 3.0732467E-002
 3.1001000E+002, 4.6386898E+002, 1.5129849E-002, 3.0667287E-002
 3.1501000E+002, 4.6406609E+002, 1.5403668E-002, 3.0600907E-002
 3.2001000E+002, 4.6425629E+002, 1.5672687E-002, 3.0533347E-002
 3.2501000E+002, 4.6444045E+002, 1.5937066E-002, 3.0464627E-002
