s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 2.5679930E-028, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 5.0069091E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984860E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461821E-010, 3.2234300E-002
 4.0000000E+001, 2.8333818E+002, 5.1458957E-009, 3.2234300E-002
 4.5010000E+001, 2.9818983E+002, 2.2307725E-008, 3.2234300E-002
 5.0010000E+001, 3.1442019E+002, 1.1559699E-007, 3.2234300E-002
 5.5010000E+001, 3.2782100E+002, 3.8219738E-007, 3.2234299E-002
 6.0010000E+001, 3.4022784E+002, 1.2082671E-006, 3.2234296E-002
 6.5010000E+001, 3.5295954E+002, 3.5511207E-006, 3.2234286E-002
 7.0010000E+001, 3.6295418E+002, 8.1799859E-006, 3.2234262E-002
 7.5000000E+001, 3.7378922E+002, 1.9773624E-005, 3.2234205E-002
 8.0000000E+001, 3.8343887E+002, 4.1697433E-005, 3.2234075E-002
 8.5000000E+001, 3.9195824E+002, 8.0622739E-005, 3.2233819E-002
 9.0000000E+001, 4.0075210E+002, 1.5565218E-004, 3.2233320E-002
 9.5000000E+001, 4.0833374E+002, 2.6972991E-004, 3.2232408E-002
 1.0000000E+002, 4.1526853E+002, 4.4601243E-004, 3.2230883E-002
 1.0500000E+002, 4.2191010E+002, 7.1329667E-004, 3.2228392E-002
 1.1000000E+002, 4.2739346E+002, 1.0449933E-003, 3.2224590E-002
 1.1500000E+002, 4.3222745E+002, 1.4657485E-003, 3.2219170E-002
 1.2000000E+002, 4.3647603E+002, 1.9660087E-003, 3.2211720E-002
 1.2500000E+002, 4.3978846E+002, 2.4720355E-003, 3.2202071E-002
 1.3000000E+002, 4.4261361E+002, 3.0135078E-003, 3.2190161E-002
 1.3500000E+002, 4.4500146E+002, 3.5604643E-003, 3.2175852E-002
 1.4000000E+002, 4.4686253E+002, 4.0602078E-003, 3.2159274E-002
 1.4500000E+002, 4.4849197E+002, 4.5638461E-003, 3.2140528E-002
 1.5000000E+002, 4.4988706E+002, 5.0434221E-003, 3.2119620E-002
 1.5500000E+002, 4.5103263E+002, 5.4818616E-003, 3.2096734E-002
 1.6001000E+002, 4.5208056E+002, 5.9215197E-003, 3.2071914E-002
 1.6501000E+002, 4.5299010E+002, 6.3316596E-003, 3.2045234E-002
 1.7001000E+002, 4.5379205E+002, 6.7242569E-003, 3.2016851E-002
 1.7501000E+002, 4.5453245E+002, 7.1091616E-003, 3.1986768E-002
 1.8001000E+002, 4.5519180E+002, 7.4740633E-003, 3.1955061E-002
 1.8501000E+002, 4.5580293E+002, 7.8324171E-003, 3.1921780E-002
 1.9001000E+002, 4.5636287E+002, 8.1776427E-003, 3.1886970E-002
 1.9501000E+002, 4.5688241E+002, 8.5146861E-003, 3.1850678E-002
 2.0001000E+002, 4.5736527E+002, 8.8422961E-003, 3.1812941E-002
 2.0501000E+002, 4.5781514E+002, 9.1612431E-003, 3.1773798E-002
 2.1001000E+002, 4.5823844E+002, 9.4730714E-003, 3.1733285E-002
 2.1501000E+002, 4.5863083E+002, 9.7744447E-003, 3.1691438E-002
 2.2001000E+002, 4.5900249E+002, 1.0068631E-002, 3.1648296E-002
 2.2501000E+002, 4.5934970E+002, 1.0352870E-002, 3.1603896E-002
 2.3001000E+002, 4.5967184E+002, 1.0624925E-002, 3.1558288E-002
 2.3501000E+002, 4.5997882E+002, 1.0890284E-002, 3.1511512E-002
 2.4001000E+002, 4.6027141E+002, 1.1152666E-002, 3.1463592E-002
 2.4501000E+002, 4.6055698E+002, 1.1421596E-002, 3.1414521E-002
 2.5001000E+002, 4.6084849E+002, 1.1705852E-002, 3.1364249E-002
 2.5501000E+002, 4.6114331E+002, 1.2004598E-002, 3.1312707E-002
 2.6001000E+002, 4.6143136E+002, 1.2310422E-002, 3.1259848E-002
 2.6501000E+002, 4.6171666E+002, 1.2623739E-002, 3.1205645E-002
 2.7001000E+002, 4.6199622E+002, 1.2941394E-002, 3.1150069E-002
 2.7501000E+002, 4.6226810E+002, 1.3261708E-002, 3.1093104E-002
 2.8001000E+002, 4.6252436E+002, 1.3578377E-002, 3.1034754E-002
 2.8501000E+002, 4.6277755E+002, 1.3898488E-002, 3.0975021E-002
 2.9001000E+002, 4.6302088E+002, 1.4217156E-002, 3.0913898E-002
 2.9501000E+002, 4.6325585E+002, 1.4535282E-002, 3.0851391E-002
 3.0001000E+002, 4.6347664E+002, 1.4848881E-002, 3.0787509E-002
 3.0501000E+002, 4.6369296E+002, 1.5162392E-002, 3.0722267E-002
 3.1001000E+002, 4.6390387E+002, 1.5476253E-002, 3.0655659E-002
 3.1501000E+002, 4.6410573E+002, 1.5786544E-002, 3.0587694E-002
 3.2001000E+002, 4.6430051E+002, 1.6094436E-002, 3.0518385E-002
 3.2501000E+002, 4.6448459E+002, 1.6396779E-002, 3.0447749E-002
