s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 2.5679930E-028, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 5.0069092E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984862E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461825E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458974E-009, 3.2234300E-002
 4.5010000E+001, 2.9818984E+002, 2.2307748E-008, 3.2234300E-002
 5.0010000E+001, 3.1442022E+002, 1.1559728E-007, 3.2234300E-002
 5.5010000E+001, 3.2782104E+002, 3.8219875E-007, 3.2234299E-002
 6.0010000E+001, 3.4022793E+002, 1.2082767E-006, 3.2234296E-002
 6.5010000E+001, 3.5295964E+002, 3.5511515E-006, 3.2234286E-002
 7.0010000E+001, 3.6295431E+002, 8.1800795E-006, 3.2234262E-002
 7.5000000E+001, 3.7378936E+002, 1.9773844E-005, 3.2234205E-002
 8.0000000E+001, 3.8343894E+002, 4.1697622E-005, 3.2234075E-002
 8.5000000E+001, 3.9195811E+002, 8.0621817E-005, 3.2233819E-002
 9.0000000E+001, 4.0075166E+002, 1.5564682E-004, 3.2233320E-002
 9.5000000E+001, 4.0833291E+002, 2.6971250E-004, 3.2232408E-002
 1.0000000E+002, 4.1526670E+002, 4.4595092E-004, 3.2230884E-002
 1.0500000E+002, 4.2190742E+002, 7.1315880E-004, 3.2228393E-002
 1.1000000E+002, 4.2738985E+002, 1.0447162E-003, 3.2224591E-002
 1.1500000E+002, 4.3222174E+002, 1.4651444E-003, 3.2219173E-002
 1.2000000E+002, 4.3646930E+002, 1.9650724E-003, 3.2211727E-002
 1.2500000E+002, 4.3978038E+002, 2.4705795E-003, 3.2202083E-002
 1.3000000E+002, 4.4260259E+002, 3.0111015E-003, 3.2190181E-002
 1.3500000E+002, 4.4498959E+002, 3.5574231E-003, 3.2175884E-002
 1.4000000E+002, 4.4684870E+002, 4.0560169E-003, 3.2159322E-002
 1.4500000E+002, 4.4847441E+002, 4.5578977E-003, 3.2140597E-002
 1.5000000E+002, 4.4986880E+002, 5.0365425E-003, 3.2119718E-002
 1.5500000E+002, 4.5101139E+002, 5.4728389E-003, 3.2096865E-002
 1.6001000E+002, 4.5205528E+002, 5.9100375E-003, 3.2072091E-002
 1.6501000E+002, 4.5296294E+002, 6.3182580E-003, 3.2045465E-002
 1.7001000E+002, 4.5375971E+002, 6.7070394E-003, 3.2017148E-002
 1.7501000E+002, 4.5449758E+002, 7.0894220E-003, 3.1987145E-002
 1.8001000E+002, 4.5515331E+002, 7.4504846E-003, 3.1955532E-002
 1.8501000E+002, 4.5576003E+002, 7.8048302E-003, 3.1922363E-002
 1.9001000E+002, 4.5631591E+002, 8.1454476E-003, 3.1887682E-002
 1.9501000E+002, 4.5683004E+002, 8.4771780E-003, 3.1851542E-002
 2.0001000E+002, 4.5730943E+002, 8.7996804E-003, 3.1813978E-002
 2.0501000E+002, 4.5775397E+002, 9.1125741E-003, 3.1775034E-002
 2.1001000E+002, 4.5817279E+002, 9.4181300E-003, 3.1734746E-002
 2.1501000E+002, 4.5856034E+002, 9.7128870E-003, 3.1693152E-002
 2.2001000E+002, 4.5892728E+002, 1.0000295E-002, 3.1650293E-002
 2.2501000E+002, 4.5927182E+002, 1.0278579E-002, 3.1606203E-002
 2.3001000E+002, 4.5959061E+002, 1.0544610E-002, 3.1560930E-002
 2.3501000E+002, 4.5989443E+002, 1.0802914E-002, 3.1514519E-002
 2.4001000E+002, 4.6018083E+002, 1.1053429E-002, 3.1467002E-002
 2.4501000E+002, 4.6045441E+002, 1.1303523E-002, 3.1418401E-002
 2.5001000E+002, 4.6072969E+002, 1.1564435E-002, 3.1368692E-002
 2.5501000E+002, 4.6100978E+002, 1.1839706E-002, 3.1317817E-002
 2.6001000E+002, 4.6128896E+002, 1.2124805E-002, 3.1265721E-002
 2.6501000E+002, 4.6156083E+002, 1.2414385E-002, 3.1212376E-002
 2.7001000E+002, 4.6183171E+002, 1.2709846E-002, 3.1157758E-002
 2.7501000E+002, 4.6209593E+002, 1.3007164E-002, 3.1101850E-002
 2.8001000E+002, 4.6234879E+002, 1.3302427E-002, 3.1044652E-002
 2.8501000E+002, 4.6259000E+002, 1.3593774E-002, 3.0986181E-002
 2.9001000E+002, 4.6282679E+002, 1.3885433E-002, 3.0926441E-002
 2.9501000E+002, 4.6305392E+002, 1.4173214E-002, 3.0865442E-002
 3.0001000E+002, 4.6327336E+002, 1.4458338E-002, 3.0803197E-002
 3.0501000E+002, 4.6347861E+002, 1.4735947E-002, 3.0739727E-002
 3.1001000E+002, 4.6368053E+002, 1.5011672E-002, 3.0675057E-002
 3.1501000E+002, 4.6387652E+002, 1.5284459E-002, 3.0609193E-002
 3.2001000E+002, 4.6406421E+002, 1.5551356E-002, 3.0542156E-002
 3.2501000E+002, 4.6424769E+002, 1.5814944E-002, 3.0473966E-002
