s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005030E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466995E+002, 4.1552259E-010, 3.2234300E-002
 4.0000000E+001, 2.8383131E+002, 5.2140163E-009, 3.2234300E-002
 4.5010000E+001, 2.9770258E+002, 2.2334095E-008, 3.2234300E-002
 5.0010000E+001, 3.1477224E+002, 1.1880383E-007, 3.2234300E-002
 5.5010000E+001, 3.2724722E+002, 3.6666855E-007, 3.2234299E-002
 6.0010000E+001, 3.4052508E+002, 1.2394443E-006, 3.2234296E-002
 6.5010000E+001, 3.5273217E+002, 3.4525041E-006, 3.2234286E-002
 7.0010000E+001, 3.6291369E+002, 8.1981816E-006, 3.2234262E-002
 7.5000000E+001, 3.7395758E+002, 2.0017124E-005, 3.2234204E-002
 8.0000000E+001, 3.8315536E+002, 4.0779885E-005, 3.2234076E-002
 8.5000000E+001, 3.9200575E+002, 8.1034282E-005, 3.2233821E-002
 9.0000000E+001, 4.0079829E+002, 1.5586615E-004, 3.2233319E-002
 9.5000000E+001, 4.0813299E+002, 2.6613827E-004, 3.2232418E-002
 1.0000000E+002, 4.1528688E+002, 4.4696159E-004, 3.2230899E-002
 1.0500000E+002, 4.2186604E+002, 7.1007444E-004, 3.2228405E-002
 1.1000000E+002, 4.2724263E+002, 1.0350576E-003, 3.2224641E-002
 1.1500000E+002, 4.3220995E+002, 1.4647660E-003, 3.2219243E-002
 1.2000000E+002, 4.3639710E+002, 1.9537573E-003, 3.2211810E-002
 1.2500000E+002, 4.3968392E+002, 2.4556478E-003, 3.2202240E-002
 1.3000000E+002, 4.4259761E+002, 3.0105829E-003, 3.2190367E-002
 1.3500000E+002, 4.4494356E+002, 3.5435377E-003, 3.2176092E-002
 1.4000000E+002, 4.4681281E+002, 4.0461266E-003, 3.2159597E-002
 1.4500000E+002, 4.4849624E+002, 4.5628808E-003, 3.2140875E-002
 1.5000000E+002, 4.4986175E+002, 5.0292733E-003, 3.2119997E-002
 1.5500000E+002, 4.5102777E+002, 5.4762284E-003, 3.2097163E-002
 1.6001000E+002, 4.5209661E+002, 5.9205327E-003, 3.2072347E-002
 1.6501000E+002, 4.5299056E+002, 6.3229702E-003, 3.2045695E-002
 1.7001000E+002, 4.5381413E+002, 6.7245904E-003, 3.2017330E-002
 1.7501000E+002, 4.5455132E+002, 7.1045632E-003, 3.1987252E-002
 1.8001000E+002, 4.5521527E+002, 7.4715343E-003, 3.1955565E-002
 1.8501000E+002, 4.5583054E+002, 7.8286689E-003, 3.1922294E-002
 1.9001000E+002, 4.5639027E+002, 8.1724430E-003, 3.1887506E-002
 1.9501000E+002, 4.5691214E+002, 8.5076634E-003, 3.1851238E-002
 2.0001000E+002, 4.5739523E+002, 8.8329662E-003, 3.1813537E-002
 2.0501000E+002, 4.5784685E+002, 9.1495646E-003, 3.1774440E-002
 2.1001000E+002, 4.5826843E+002, 9.4573112E-003, 3.1733986E-002
 2.1501000E+002, 4.5866389E+002, 9.7565445E-003, 3.1692212E-002
 2.2001000E+002, 4.5903446E+002, 1.0046692E-002, 3.1649157E-002
 2.2501000E+002, 4.5938223E+002, 1.0327472E-002, 3.1604861E-002
 2.3001000E+002, 4.5970851E+002, 1.0598181E-002, 3.1559365E-002
 2.3501000E+002, 4.6001423E+002, 1.0858158E-002, 3.1512716E-002
 2.4001000E+002, 4.6030301E+002, 1.1111018E-002, 3.1464955E-002
 2.4501000E+002, 4.6058491E+002, 1.1367733E-002, 3.1416090E-002
 2.5001000E+002, 4.6086821E+002, 1.1636406E-002, 3.1366085E-002
 2.5501000E+002, 4.6115297E+002, 1.1917187E-002, 3.1314885E-002
 2.6001000E+002, 4.6143794E+002, 1.2208039E-002, 3.1262440E-002
 2.6501000E+002, 4.6171860E+002, 1.2504567E-002, 3.1208717E-002
 2.7001000E+002, 4.6199270E+002, 1.2803870E-002, 3.1153698E-002
 2.7501000E+002, 4.6225847E+002, 1.3103507E-002, 3.1097376E-002
 2.8001000E+002, 4.6251585E+002, 1.3402445E-002, 3.1039752E-002
 2.8501000E+002, 4.6276321E+002, 1.3698673E-002, 3.0980835E-002
 2.9001000E+002, 4.6300222E+002, 1.3992629E-002, 3.0920634E-002
 2.9501000E+002, 4.6323152E+002, 1.4282756E-002, 3.0859163E-002
 3.0001000E+002, 4.6345186E+002, 1.4569041E-002, 3.0796439E-002
 3.0501000E+002, 4.6366480E+002, 1.4851803E-002, 3.0732478E-002
 3.1001000E+002, 4.6386918E+002, 1.5130016E-002, 3.0667297E-002
 3.1501000E+002, 4.6406697E+002, 1.5404238E-002, 3.0600916E-002
 3.2001000E+002, 4.6425787E+002, 1.5673852E-002, 3.0533352E-002
 3.2501000E+002, 4.6444155E+002, 1.5937911E-002, 3.0464627E-002
