s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 4.1376281E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984862E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461825E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458977E-009, 3.2234300E-002
 4.5010000E+001, 2.9818984E+002, 2.2307753E-008, 3.2234300E-002
 5.0010000E+001, 3.1442023E+002, 1.1559743E-007, 3.2234300E-002
 5.5010000E+001, 3.2782109E+002, 3.8219965E-007, 3.2234299E-002
 6.0010000E+001, 3.4022815E+002, 1.2082913E-006, 3.2234296E-002
 6.5010000E+001, 3.5296022E+002, 3.5512303E-006, 3.2234286E-002
 7.0010000E+001, 3.6295587E+002, 8.1806180E-006, 3.2234262E-002
 7.5000000E+001, 3.7379335E+002, 1.9777012E-005, 3.2234204E-002
 8.0000000E+001, 3.8344677E+002, 4.1707491E-005, 3.2234075E-002
 8.5000000E+001, 3.9197588E+002, 8.0670728E-005, 3.2233818E-002
 9.0000000E+001, 4.0078606E+002, 1.5581032E-004, 3.2233319E-002
 9.5000000E+001, 4.0839152E+002, 2.7011501E-004, 3.2232407E-002
 1.0000000E+002, 4.1537456E+002, 4.4725309E-004, 3.2230879E-002
 1.0500000E+002, 4.2207902E+002, 7.1598714E-004, 3.2228379E-002
 1.1000000E+002, 4.2764464E+002, 1.0499929E-003, 3.2224561E-002
 1.1500000E+002, 4.3260903E+002, 1.4764758E-003, 3.2219107E-002
 1.2000000E+002, 4.3699089E+002, 1.9813123E-003, 3.2211599E-002
 1.2500000E+002, 4.4046131E+002, 2.4932063E-003, 3.2201875E-002
 1.3000000E+002, 4.4349424E+002, 3.0459935E-003, 3.2189846E-002
 1.3500000E+002, 4.4606206E+002, 3.5932811E-003, 3.2175391E-002
 1.4000000E+002, 4.4813522E+002, 4.0984029E-003, 3.2158666E-002
 1.4500000E+002, 4.5000608E+002, 4.6102465E-003, 3.2139729E-002
 1.5000000E+002, 4.5159978E+002, 5.0799651E-003, 3.2118639E-002
 1.5500000E+002, 4.5298364E+002, 5.5225349E-003, 3.2095591E-002
 1.6001000E+002, 4.5426065E+002, 5.9579573E-003, 3.2070594E-002
 1.6501000E+002, 4.5537348E+002, 6.3553162E-003, 3.2043789E-002
 1.7001000E+002, 4.5640101E+002, 6.7463226E-003, 3.2015304E-002
 1.7501000E+002, 4.5733277E+002, 7.1149765E-003, 3.1985158E-002
 1.8001000E+002, 4.5818325E+002, 7.4702540E-003, 3.1953449E-002
 1.8501000E+002, 4.5896981E+002, 7.8137709E-003, 3.1920214E-002
 1.9001000E+002, 4.5968788E+002, 8.1435552E-003, 3.1885520E-002
 1.9501000E+002, 4.6035382E+002, 8.4642399E-003, 3.1849410E-002
 2.0001000E+002, 4.6096502E+002, 8.7738054E-003, 3.1811932E-002
 2.0501000E+002, 4.6152951E+002, 9.0743032E-003, 3.1773126E-002
 2.1001000E+002, 4.6205124E+002, 9.3662480E-003, 3.1733034E-002
 2.1501000E+002, 4.6253031E+002, 9.6486284E-003, 3.1691693E-002
 2.2001000E+002, 4.6297348E+002, 9.9228188E-003, 3.1649142E-002
 2.2501000E+002, 4.6337953E+002, 1.0187373E-002, 3.1605419E-002
 2.3001000E+002, 4.6375156E+002, 1.0441856E-002, 3.1560569E-002
 2.3501000E+002, 4.6409285E+002, 1.0686782E-002, 3.1514633E-002
 2.4001000E+002, 4.6440582E+002, 1.0924149E-002, 3.1467649E-002
 2.4501000E+002, 4.6469886E+002, 1.1161645E-002, 3.1419638E-002
 2.5001000E+002, 4.6498003E+002, 1.1407919E-002, 3.1370577E-002
 2.5501000E+002, 4.6525827E+002, 1.1668735E-002, 3.1320414E-002
 2.6001000E+002, 4.6552711E+002, 1.1939649E-002, 3.1269093E-002
 2.6501000E+002, 4.6578876E+002, 1.2218999E-002, 3.1216576E-002
 2.7001000E+002, 4.6603782E+002, 1.2502406E-002, 3.1162833E-002
 2.7501000E+002, 4.6627377E+002, 1.2787373E-002, 3.1107854E-002
 2.8001000E+002, 4.6649663E+002, 1.3072433E-002, 3.1051636E-002
 2.8501000E+002, 4.6670682E+002, 1.3356713E-002, 3.0994180E-002
 2.9001000E+002, 4.6690408E+002, 1.3638854E-002, 3.0935492E-002
 2.9501000E+002, 4.6709063E+002, 1.3919218E-002, 3.0875581E-002
 3.0001000E+002, 4.6726533E+002, 1.4196837E-002, 3.0814456E-002
 3.0501000E+002, 4.6742695E+002, 1.4469942E-002, 3.0752135E-002
 3.1001000E+002, 4.6758089E+002, 1.4741027E-002, 3.0688631E-002
 3.1501000E+002, 4.6772415E+002, 1.5008132E-002, 3.0623956E-002
 3.2001000E+002, 4.6785851E+002, 1.5271288E-002, 3.0558128E-002
 3.2501000E+002, 4.6798453E+002, 1.5530273E-002, 3.0491166E-002
