s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700010E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005031E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466997E+002, 4.1643189E-010, 3.2234300E-002
 4.0000000E+001, 2.8383133E+002, 5.2145822E-009, 3.2234300E-002
 4.5010000E+001, 2.9770260E+002, 2.2334728E-008, 3.2234300E-002
 5.0010000E+001, 3.1477228E+002, 1.1880458E-007, 3.2234300E-002
 5.5010000E+001, 3.2724730E+002, 3.6667112E-007, 3.2234299E-002
 6.0010000E+001, 3.4052531E+002, 1.2394598E-006, 3.2234296E-002
 6.5010000E+001, 3.5273278E+002, 3.4525961E-006, 3.2234286E-002
 7.0010000E+001, 3.6291535E+002, 8.1987829E-006, 3.2234262E-002
 7.5000000E+001, 3.7396156E+002, 2.0020295E-005, 3.2234204E-002
 8.0000000E+001, 3.8316402E+002, 4.0792584E-005, 3.2234076E-002
 8.5000000E+001, 3.9202375E+002, 8.1084686E-005, 3.2233821E-002
 9.0000000E+001, 4.0083093E+002, 1.5600484E-004, 3.2233318E-002
 9.5000000E+001, 4.0819194E+002, 2.6655457E-004, 3.2232416E-002
 1.0000000E+002, 4.1539474E+002, 4.4827160E-004, 3.2230894E-002
 1.0500000E+002, 4.2203097E+002, 7.1255371E-004, 3.2228392E-002
 1.1000000E+002, 4.2750143E+002, 1.0406860E-003, 3.2224611E-002
 1.1500000E+002, 4.3259720E+002, 1.4761161E-003, 3.2219177E-002
 1.2000000E+002, 4.3690575E+002, 1.9684001E-003, 3.2211687E-002
 1.2500000E+002, 4.4037385E+002, 2.4801656E-003, 3.2202035E-002
 1.3000000E+002, 4.4348765E+002, 3.0450048E-003, 3.2190030E-002
 1.3500000E+002, 4.4600281E+002, 3.5769985E-003, 3.2175608E-002
 1.4000000E+002, 4.4811553E+002, 4.0937288E-003, 3.2158940E-002
 1.4500000E+002, 4.5002270E+002, 4.6125957E-003, 3.2139996E-002
 1.5000000E+002, 4.5159393E+002, 5.0741853E-003, 3.2118922E-002
 1.5500000E+002, 4.5302169E+002, 5.5334841E-003, 3.2095863E-002
 1.6001000E+002, 4.5429794E+002, 5.9648857E-003, 3.2070819E-002
 1.6501000E+002, 4.5541889E+002, 6.3676281E-003, 3.2043982E-002
 1.7001000E+002, 4.5646732E+002, 6.7656118E-003, 3.2015420E-002
 1.7501000E+002, 4.5739865E+002, 7.1338631E-003, 3.1985197E-002
 1.8001000E+002, 4.5826732E+002, 7.4977050E-003, 3.1953384E-002
 1.8501000E+002, 4.5746779E+002, 7.7253947E-003, 3.1920135E-002
 1.9001000E+002, 4.5617992E+002, 8.0134384E-003, 3.1886119E-002
 1.9501000E+002, 4.5726978E+002, 8.4434725E-003, 3.1850308E-002
 2.0001000E+002, 4.5821371E+002, 8.8114983E-003, 3.1812780E-002
 2.0501000E+002, 4.5906970E+002, 9.1468577E-003, 3.1773731E-002
 2.1001000E+002, 4.5985770E+002, 9.4610570E-003, 3.1733270E-002
 2.1501000E+002, 4.6058835E+002, 9.7599348E-003, 3.1691479E-002
 2.2001000E+002, 4.6126523E+002, 1.0045743E-002, 3.1648417E-002
 2.2501000E+002, 4.6188612E+002, 1.0317265E-002, 3.1604144E-002
 2.3001000E+002, 4.5943844E+002, 1.0373552E-002, 3.1559148E-002
 2.3501000E+002, 4.5988712E+002, 1.0739972E-002, 3.1513296E-002
 2.4001000E+002, 4.6070089E+002, 1.1057050E-002, 3.1465886E-002
 2.4501000E+002, 4.6143381E+002, 1.1337209E-002, 3.1417196E-002
 2.5001000E+002, 4.6212400E+002, 1.1613696E-002, 3.1367303E-002
 2.5501000E+002, 4.6277867E+002, 1.1895386E-002, 3.1316197E-002
 2.6001000E+002, 4.6338771E+002, 1.2177778E-002, 3.1263863E-002
 2.6501000E+002, 4.6092050E+002, 1.2247842E-002, 3.1210815E-002
 2.7001000E+002, 4.6165769E+002, 1.2690901E-002, 3.1156584E-002
 2.7501000E+002, 4.6245044E+002, 1.3047617E-002, 3.1100609E-002
 2.8001000E+002, 4.6317101E+002, 1.3368069E-002, 3.1043173E-002
 2.8501000E+002, 4.6382997E+002, 1.3667934E-002, 3.0984395E-002
 2.9001000E+002, 4.6443884E+002, 1.3959174E-002, 3.0924328E-002
 2.9501000E+002, 4.6203427E+002, 1.4026363E-002, 3.0863584E-002
 3.0001000E+002, 4.6287602E+002, 1.4478240E-002, 3.0801555E-002
 3.0501000E+002, 4.6362195E+002, 1.4816801E-002, 3.0737847E-002
 3.1001000E+002, 4.6429447E+002, 1.5114531E-002, 3.0672768E-002
 3.1501000E+002, 4.6490644E+002, 1.5391472E-002, 3.0606441E-002
 3.2001000E+002, 4.6346037E+002, 1.5478996E-002, 3.0539259E-002
 3.2501000E+002, 4.6340312E+002, 1.5850978E-002, 3.0471264E-002
