s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 2.5679928E-028, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 5.0069087E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984860E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461824E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458973E-009, 3.2234300E-002
 4.5010000E+001, 2.9818984E+002, 2.2307747E-008, 3.2234300E-002
 5.0010000E+001, 3.1442022E+002, 1.1559728E-007, 3.2234300E-002
 5.5010000E+001, 3.2782104E+002, 3.8219873E-007, 3.2234299E-002
 6.0010000E+001, 3.4022792E+002, 1.2082766E-006, 3.2234296E-002
 6.5010000E+001, 3.5295964E+002, 3.5511513E-006, 3.2234286E-002
 7.0010000E+001, 3.6295431E+002, 8.1800790E-006, 3.2234262E-002
 7.5000000E+001, 3.7378936E+002, 1.9773843E-005, 3.2234205E-002
 8.0000000E+001, 3.8343894E+002, 4.1697621E-005, 3.2234075E-002
 8.5000000E+001, 3.9195811E+002, 8.0621814E-005, 3.2233819E-002
 9.0000000E+001, 4.0075166E+002, 1.5564681E-004, 3.2233320E-002
 9.5000000E+001, 4.0833291E+002, 2.6971245E-004, 3.2232408E-002
 1.0000000E+002, 4.1526669E+002, 4.4595073E-004, 3.2230884E-002
 1.0500000E+002, 4.2190742E+002, 7.1315852E-004, 3.2228393E-002
 1.1000000E+002, 4.2738987E+002, 1.0447175E-003, 3.2224591E-002
 1.1500000E+002, 4.3222173E+002, 1.4651438E-003, 3.2219173E-002
 1.2000000E+002, 4.3646928E+002, 1.9650703E-003, 3.2211727E-002
 1.2500000E+002, 4.3978025E+002, 2.4705595E-003, 3.2202083E-002
 1.3000000E+002, 4.4260230E+002, 3.0110489E-003, 3.2190181E-002
 1.3500000E+002, 4.4498972E+002, 3.5574470E-003, 3.2175885E-002
 1.4000000E+002, 4.4684877E+002, 4.0560322E-003, 3.2159322E-002
 1.4500000E+002, 4.4847435E+002, 4.5578814E-003, 3.2140598E-002
 1.5000000E+002, 4.4986885E+002, 5.0365548E-003, 3.2119718E-002
 1.5500000E+002, 4.5101172E+002, 5.4729422E-003, 3.2096865E-002
 1.6001000E+002, 4.5205563E+002, 5.9101607E-003, 3.2072090E-002
 1.6501000E+002, 4.5296342E+002, 6.3184269E-003, 3.2045463E-002
 1.7001000E+002, 4.5376109E+002, 6.7075625E-003, 3.2017145E-002
 1.7501000E+002, 4.5449887E+002, 7.0899588E-003, 3.1987140E-002
 1.8001000E+002, 4.5515383E+002, 7.4507289E-003, 3.1955525E-002
 1.8501000E+002, 4.5576026E+002, 7.8049425E-003, 3.1922355E-002
 1.9001000E+002, 4.5631635E+002, 8.1456498E-003, 3.1887674E-002
 1.9501000E+002, 4.5683049E+002, 8.4773918E-003, 3.1851533E-002
 2.0001000E+002, 4.5730964E+002, 8.7997865E-003, 3.1813968E-002
 2.0501000E+002, 4.5775424E+002, 9.1127133E-003, 3.1775024E-002
 2.1001000E+002, 4.5817315E+002, 9.4182960E-003, 3.1734735E-002
 2.1501000E+002, 4.5856031E+002, 9.7128945E-003, 3.1693140E-002
 2.2001000E+002, 4.5892754E+002, 1.0000404E-002, 3.1650281E-002
 2.2501000E+002, 4.5927220E+002, 1.0278801E-002, 3.1606191E-002
 2.3001000E+002, 4.5959102E+002, 1.0544824E-002, 3.1560917E-002
 2.3501000E+002, 4.5989439E+002, 1.0802901E-002, 3.1514505E-002
 2.4001000E+002, 4.6018123E+002, 1.1053648E-002, 3.1466988E-002
 2.4501000E+002, 4.6045437E+002, 1.1303507E-002, 3.1418386E-002
 2.5001000E+002, 4.6072951E+002, 1.1564322E-002, 3.1368677E-002
 2.5501000E+002, 4.6100997E+002, 1.1839808E-002, 3.1317803E-002
 2.6001000E+002, 4.6128929E+002, 1.2124991E-002, 3.1265706E-002
 2.6501000E+002, 4.6156215E+002, 1.2415191E-002, 3.1212359E-002
 2.7001000E+002, 4.6183266E+002, 1.2710477E-002, 3.1157737E-002
 2.7501000E+002, 4.6209668E+002, 1.3007675E-002, 3.1101828E-002
 2.8001000E+002, 4.6234951E+002, 1.3302911E-002, 3.1044627E-002
 2.8501000E+002, 4.6259006E+002, 1.3593841E-002, 3.0986155E-002
 2.9001000E+002, 4.6282707E+002, 1.3885628E-002, 3.0926415E-002
 2.9501000E+002, 4.6305435E+002, 1.4173472E-002, 3.0865415E-002
 3.0001000E+002, 4.6327425E+002, 1.4458948E-002, 3.0803168E-002
 3.0501000E+002, 4.6347860E+002, 1.4735994E-002, 3.0739696E-002
 3.1001000E+002, 4.6368115E+002, 1.5012075E-002, 3.0675026E-002
 3.1501000E+002, 4.6387743E+002, 1.5285122E-002, 3.0609159E-002
 3.2001000E+002, 4.6406480E+002, 1.5551765E-002, 3.0542120E-002
 3.2501000E+002, 4.6424770E+002, 1.5815035E-002, 3.0473928E-002
