s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700010E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005030E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466996E+002, 4.1552295E-010, 3.2234300E-002
 4.0000000E+001, 2.8383132E+002, 5.2140210E-009, 3.2234300E-002
 4.5010000E+001, 2.9770259E+002, 2.2334124E-008, 3.2234300E-002
 5.0010000E+001, 3.1477226E+002, 1.1880403E-007, 3.2234300E-002
 5.5010000E+001, 3.2724724E+002, 3.6666909E-007, 3.2234299E-002
 6.0010000E+001, 3.4052510E+002, 1.2394459E-006, 3.2234296E-002
 6.5010000E+001, 3.5273219E+002, 3.4525101E-006, 3.2234286E-002
 7.0010000E+001, 3.6291372E+002, 8.1982021E-006, 3.2234262E-002
 7.5000000E+001, 3.7395762E+002, 2.0017195E-005, 3.2234204E-002
 8.0000000E+001, 3.8315542E+002, 4.0780083E-005, 3.2234076E-002
 8.5000000E+001, 3.9200582E+002, 8.1034705E-005, 3.2233821E-002
 9.0000000E+001, 4.0079836E+002, 1.5586699E-004, 3.2233319E-002
 9.5000000E+001, 4.0813318E+002, 2.6614193E-004, 3.2232418E-002
 1.0000000E+002, 4.1528716E+002, 4.4697022E-004, 3.2230899E-002
 1.0500000E+002, 4.2186634E+002, 7.1008880E-004, 3.2228405E-002
 1.1000000E+002, 4.2724304E+002, 1.0350863E-003, 3.2224641E-002
 1.1500000E+002, 4.3221070E+002, 1.4648367E-003, 3.2219242E-002
 1.2000000E+002, 4.3639825E+002, 1.9539011E-003, 3.2211810E-002
 1.2500000E+002, 4.3968547E+002, 2.4558870E-003, 3.2202238E-002
 1.3000000E+002, 4.4259962E+002, 3.0109586E-003, 3.2190364E-002
 1.3500000E+002, 4.4494546E+002, 3.5439583E-003, 3.2176087E-002
 1.4000000E+002, 4.4681484E+002, 4.0466291E-003, 3.2159590E-002
 1.4500000E+002, 4.4849847E+002, 4.5635043E-003, 3.2140866E-002
 1.5000000E+002, 4.4986403E+002, 5.0299694E-003, 3.2119985E-002
 1.5500000E+002, 4.5103043E+002, 5.4770955E-003, 3.2097148E-002
 1.6001000E+002, 4.5209976E+002, 5.9216312E-003, 3.2072328E-002
 1.6501000E+002, 4.5299450E+002, 6.3244347E-003, 3.2045669E-002
 1.7001000E+002, 4.5381741E+002, 6.7259024E-003, 3.2017298E-002
 1.7501000E+002, 4.5455447E+002, 7.1058685E-003, 3.1987215E-002
 1.8001000E+002, 4.5521878E+002, 7.4730395E-003, 3.1955522E-002
 1.8501000E+002, 4.5583448E+002, 7.8304413E-003, 3.1922243E-002
 1.9001000E+002, 4.5639317E+002, 8.1738135E-003, 3.1887449E-002
 1.9501000E+002, 4.5691493E+002, 8.5090133E-003, 3.1851175E-002
 2.0001000E+002, 4.5739967E+002, 8.8351044E-003, 3.1813467E-002
 2.0501000E+002, 4.5784998E+002, 9.1511893E-003, 3.1774361E-002
 2.1001000E+002, 4.5827189E+002, 9.4591050E-003, 3.1733900E-002
 2.1501000E+002, 4.5866911E+002, 9.7592609E-003, 3.1692117E-002
 2.2001000E+002, 4.5903911E+002, 1.0049240E-002, 3.1649049E-002
 2.2501000E+002, 4.5938700E+002, 1.0330145E-002, 3.1604741E-002
 2.3001000E+002, 4.5971334E+002, 1.0600896E-002, 3.1559235E-002
 2.3501000E+002, 4.6001883E+002, 1.0860810E-002, 3.1512573E-002
 2.4001000E+002, 4.6030684E+002, 1.1113273E-002, 3.1464802E-002
 2.4501000E+002, 4.6058922E+002, 1.1370284E-002, 3.1415927E-002
 2.5001000E+002, 4.6087190E+002, 1.1638635E-002, 3.1365911E-002
 2.5501000E+002, 4.6115844E+002, 1.1920442E-002, 3.1314700E-002
 2.6001000E+002, 4.6144368E+002, 1.2211615E-002, 3.1262240E-002
 2.6501000E+002, 4.6172317E+002, 1.2507541E-002, 3.1208502E-002
 2.7001000E+002, 4.6199822E+002, 1.2807389E-002, 3.1153469E-002
 2.7501000E+002, 4.6226421E+002, 1.3107288E-002, 3.1097131E-002
 2.8001000E+002, 4.6252071E+002, 1.3405668E-002, 3.1039492E-002
 2.8501000E+002, 4.6276829E+002, 1.3702086E-002, 3.0980561E-002
 2.9001000E+002, 4.6300644E+002, 1.3995558E-002, 3.0920345E-002
 2.9501000E+002, 4.6323711E+002, 1.4286579E-002, 3.0858860E-002
 3.0001000E+002, 4.6345727E+002, 1.4572753E-002, 3.0796121E-002
 3.0501000E+002, 4.6366861E+002, 1.4854651E-002, 3.0732144E-002
 3.1001000E+002, 4.6387312E+002, 1.5132770E-002, 3.0666952E-002
 3.1501000E+002, 4.6407237E+002, 1.5408122E-002, 3.0600555E-002
 3.2001000E+002, 4.6426232E+002, 1.5677117E-002, 3.0532977E-002
 3.2501000E+002, 4.6444657E+002, 1.5941500E-002, 3.0464238E-002
