s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 2.5679928E-028, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 5.0069088E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984860E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461824E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458968E-009, 3.2234300E-002
 4.5010000E+001, 2.9818983E+002, 2.2307738E-008, 3.2234300E-002
 5.0010000E+001, 3.1442020E+002, 1.1559706E-007, 3.2234300E-002
 5.5010000E+001, 3.2782098E+002, 3.8219656E-007, 3.2234299E-002
 6.0010000E+001, 3.4022774E+002, 1.2082561E-006, 3.2234296E-002
 6.5010000E+001, 3.5295914E+002, 3.5509990E-006, 3.2234286E-002
 7.0010000E+001, 3.6295316E+002, 8.1792913E-006, 3.2234262E-002
 7.5000000E+001, 3.7378685E+002, 1.9769863E-005, 3.2234205E-002
 8.0000000E+001, 3.8343401E+002, 4.1681901E-005, 3.2234075E-002
 8.5000000E+001, 3.9194919E+002, 8.0568229E-005, 3.2233819E-002
 9.0000000E+001, 4.0073667E+002, 1.5547861E-004, 3.2233320E-002
 9.5000000E+001, 4.0830994E+002, 2.6927766E-004, 3.2232410E-002
 1.0000000E+002, 4.1523389E+002, 4.4494457E-004, 3.2230889E-002
 1.0500000E+002, 4.2186483E+002, 7.1111283E-004, 3.2228404E-002
 1.1000000E+002, 4.2733970E+002, 1.0412270E-003, 3.2224614E-002
 1.1500000E+002, 4.3216724E+002, 1.4598580E-003, 3.2219215E-002
 1.2000000E+002, 4.3641661E+002, 1.9582149E-003, 3.2211796E-002
 1.2500000E+002, 4.3973419E+002, 2.4629015E-003, 3.2202184E-002
 1.3000000E+002, 4.4256581E+002, 3.0034010E-003, 3.2190316E-002
 1.3500000E+002, 4.4496605E+002, 3.5510947E-003, 3.2176050E-002
 1.4000000E+002, 4.4683809E+002, 4.0518245E-003, 3.2159510E-002
 1.4500000E+002, 4.4847624E+002, 4.5564071E-003, 3.2140799E-002
 1.5000000E+002, 4.4988307E+002, 5.0384527E-003, 3.2119918E-002
 1.5500000E+002, 4.5103681E+002, 5.4782765E-003, 3.2097049E-002
 1.6001000E+002, 4.5209127E+002, 5.9193023E-003, 3.2072243E-002
 1.6501000E+002, 4.5300892E+002, 6.3315716E-003, 3.2045568E-002
 1.7001000E+002, 4.5381492E+002, 6.7243708E-003, 3.2017184E-002
 1.7501000E+002, 4.5456061E+002, 7.1105802E-003, 3.1987098E-002
 1.8001000E+002, 4.5522257E+002, 7.4750129E-003, 3.1955385E-002
 1.8501000E+002, 4.5583713E+002, 7.8334408E-003, 3.1922101E-002
 1.9001000E+002, 4.5639832E+002, 8.1772968E-003, 3.1887289E-002
 1.9501000E+002, 4.5691890E+002, 8.5128346E-003, 3.1851001E-002
 2.0001000E+002, 4.5740187E+002, 8.8379226E-003, 3.1813277E-002
 2.0501000E+002, 4.5785312E+002, 9.1548575E-003, 3.1774158E-002
 2.1001000E+002, 4.5827469E+002, 9.4627377E-003, 3.1733681E-002
 2.1501000E+002, 4.5866986E+002, 9.7620390E-003, 3.1691883E-002
 2.2001000E+002, 4.5904043E+002, 1.0052332E-002, 3.1648804E-002
 2.2501000E+002, 4.5938802E+002, 1.0333070E-002, 3.1604483E-002
 2.3001000E+002, 4.5971384E+002, 1.0603555E-002, 3.1558963E-002
 2.3501000E+002, 4.6001930E+002, 1.0863629E-002, 3.1512291E-002
 2.4001000E+002, 4.6030769E+002, 1.1116085E-002, 3.1464506E-002
 2.4501000E+002, 4.6058717E+002, 1.1369862E-002, 3.1415625E-002
 2.5001000E+002, 4.6086674E+002, 1.1634234E-002, 3.1365620E-002
 2.5501000E+002, 4.6114900E+002, 1.1911658E-002, 3.1314436E-002
 2.6001000E+002, 4.6143160E+002, 1.2199665E-002, 3.1262022E-002
 2.6501000E+002, 4.6171106E+002, 1.2494494E-002, 3.1208340E-002
 2.7001000E+002, 4.6198460E+002, 1.2792821E-002, 3.1153367E-002
 2.7501000E+002, 4.6225042E+002, 1.3092133E-002, 3.1097094E-002
 2.8001000E+002, 4.6250748E+002, 1.3390656E-002, 3.1039521E-002
 2.8501000E+002, 4.6275540E+002, 1.3687207E-002, 3.0980654E-002
 2.9001000E+002, 4.6299414E+002, 1.3981001E-002, 3.0920503E-002
 2.9501000E+002, 4.6322391E+002, 1.4271521E-002, 3.0859082E-002
 3.0001000E+002, 4.6344504E+002, 1.4558406E-002, 3.0796406E-002
 3.0501000E+002, 4.6365792E+002, 1.4841378E-002, 3.0732491E-002
 3.1001000E+002, 4.6386298E+002, 1.5120184E-002, 3.0667354E-002
 3.1501000E+002, 4.6406064E+002, 1.5394560E-002, 3.0601015E-002
 3.2001000E+002, 4.6425131E+002, 1.5664197E-002, 3.0533493E-002
 3.2501000E+002, 4.6443537E+002, 1.5928721E-002, 3.0464809E-002
