s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700010E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005031E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467001E+002, 4.1552578E-010, 3.2234300E-002
 4.0000000E+001, 2.8383136E+002, 5.2140430E-009, 3.2234300E-002
 4.5010000E+001, 2.9770263E+002, 2.2334203E-008, 3.2234300E-002
 5.0010000E+001, 3.1477230E+002, 1.1880446E-007, 3.2234300E-002
 5.5010000E+001, 3.2724732E+002, 3.6667102E-007, 3.2234299E-002
 6.0010000E+001, 3.4052532E+002, 1.2394613E-006, 3.2234296E-002
 6.5010000E+001, 3.5273279E+002, 3.4525989E-006, 3.2234286E-002
 7.0010000E+001, 3.6291536E+002, 8.1987908E-006, 3.2234262E-002
 7.5000000E+001, 3.7396157E+002, 2.0020313E-005, 3.2234204E-002
 8.0000000E+001, 3.8316403E+002, 4.0792623E-005, 3.2234076E-002
 8.5000000E+001, 3.9202376E+002, 8.1084776E-005, 3.2233821E-002
 9.0000000E+001, 4.0083095E+002, 1.5600506E-004, 3.2233318E-002
 9.5000000E+001, 4.0819197E+002, 2.6655506E-004, 3.2232416E-002
 1.0000000E+002, 4.1539478E+002, 4.4827284E-004, 3.2230894E-002
 1.0500000E+002, 4.2203106E+002, 7.1255715E-004, 3.2228392E-002
 1.1000000E+002, 4.2750111E+002, 1.0406631E-003, 3.2224611E-002
 1.1500000E+002, 4.3259656E+002, 1.4760520E-003, 3.2219177E-002
 1.2000000E+002, 4.3690522E+002, 1.9683281E-003, 3.2211688E-002
 1.2500000E+002, 4.4037449E+002, 2.4802477E-003, 3.2202035E-002
 1.3000000E+002, 4.4348695E+002, 3.0448666E-003, 3.2190030E-002
 1.3500000E+002, 4.4600323E+002, 3.5770509E-003, 3.2175609E-002
 1.4000000E+002, 4.4811675E+002, 4.0939849E-003, 3.2158941E-002
 1.4500000E+002, 4.5002579E+002, 4.6133583E-003, 3.2139994E-002
 1.5000000E+002, 4.5159360E+002, 5.0741024E-003, 3.2118918E-002
 1.5500000E+002, 4.5302055E+002, 5.5330099E-003, 3.2095861E-002
 1.6001000E+002, 4.5429806E+002, 5.9648377E-003, 3.2070817E-002
 1.6501000E+002, 4.5541764E+002, 6.3670796E-003, 3.2043982E-002
 1.7001000E+002, 4.5646619E+002, 6.7650342E-003, 3.2015422E-002
 1.7501000E+002, 4.5739710E+002, 7.1331140E-003, 3.1985203E-002
 1.8001000E+002, 4.5826656E+002, 7.4972252E-003, 3.1953392E-002
 1.8501000E+002, 4.5747587E+002, 7.7256100E-003, 3.1920145E-002
 1.9001000E+002, 4.5617948E+002, 8.0133279E-003, 3.1886127E-002
 1.9501000E+002, 4.5726685E+002, 8.4422822E-003, 3.1850320E-002
 2.0001000E+002, 4.5821014E+002, 8.8099437E-003, 3.1812797E-002
 2.0501000E+002, 4.5906743E+002, 9.1458508E-003, 3.1773754E-002
 2.1001000E+002, 4.5985914E+002, 9.4617439E-003, 3.1733295E-002
 2.1501000E+002, 4.6058764E+002, 9.7597535E-003, 3.1691501E-002
 2.2001000E+002, 4.6126459E+002, 1.0045372E-002, 3.1648442E-002
 2.2501000E+002, 4.6188864E+002, 1.0318554E-002, 3.1604165E-002
 2.3001000E+002, 4.5944600E+002, 1.0374071E-002, 3.1559164E-002
 2.3501000E+002, 4.5988410E+002, 1.0738471E-002, 3.1513315E-002
 2.4001000E+002, 4.6070092E+002, 1.1057083E-002, 3.1465911E-002
 2.4501000E+002, 4.6143452E+002, 1.1337832E-002, 3.1417217E-002
 2.5001000E+002, 4.6212208E+002, 1.1612746E-002, 3.1367325E-002
 2.5501000E+002, 4.6276916E+002, 1.1890167E-002, 3.1316231E-002
 2.6001000E+002, 4.6338182E+002, 1.2173954E-002, 3.1263920E-002
 2.6501000E+002, 4.6091695E+002, 1.2244937E-002, 3.1210883E-002
 2.7001000E+002, 4.6165128E+002, 1.2686346E-002, 3.1156673E-002
 2.7501000E+002, 4.6244882E+002, 1.3046272E-002, 3.1100708E-002
 2.8001000E+002, 4.6316766E+002, 1.3365658E-002, 3.1043281E-002
 2.8501000E+002, 4.6382912E+002, 1.3667225E-002, 3.0984507E-002
 2.9001000E+002, 4.6443131E+002, 1.3953932E-002, 3.0924457E-002
 2.9501000E+002, 4.6203770E+002, 1.4024512E-002, 3.0863725E-002
 3.0001000E+002, 4.6287052E+002, 1.4474722E-002, 3.0801708E-002
 3.0501000E+002, 4.6361208E+002, 1.4810408E-002, 3.0738021E-002
 3.1001000E+002, 4.6428636E+002, 1.5109092E-002, 3.0672969E-002
 3.1501000E+002, 4.6489908E+002, 1.5386365E-002, 3.0606668E-002
 3.2001000E+002, 4.6346937E+002, 1.5478095E-002, 3.0539492E-002
 3.2501000E+002, 4.6339597E+002, 1.5846638E-002, 3.0471512E-002
