s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929794E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897878E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047669E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700007E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005027E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466992E+002, 4.1642958E-010, 3.2234300E-002
 4.0000000E+001, 2.8383127E+002, 5.2145507E-009, 3.2234300E-002
 4.5010000E+001, 2.9770253E+002, 2.2334577E-008, 3.2234300E-002
 5.0010000E+001, 3.1477221E+002, 1.1880376E-007, 3.2234300E-002
 5.5010000E+001, 3.2724723E+002, 3.6666854E-007, 3.2234299E-002
 6.0010000E+001, 3.4052522E+002, 1.2394505E-006, 3.2234296E-002
 6.5010000E+001, 3.5273268E+002, 3.4525663E-006, 3.2234286E-002
 7.0010000E+001, 3.6291524E+002, 8.1987097E-006, 3.2234262E-002
 7.5000000E+001, 3.7396144E+002, 2.0020107E-005, 3.2234204E-002
 8.0000000E+001, 3.8316389E+002, 4.0792170E-005, 3.2234076E-002
 8.5000000E+001, 3.9202364E+002, 8.1084044E-005, 3.2233821E-002
 9.0000000E+001, 4.0083088E+002, 1.5600429E-004, 3.2233318E-002
 9.5000000E+001, 4.0819183E+002, 2.6655227E-004, 3.2232416E-002
 1.0000000E+002, 4.1539476E+002, 4.4827252E-004, 3.2230894E-002
 1.0500000E+002, 4.2203128E+002, 7.1256770E-004, 3.2228392E-002
 1.1000000E+002, 4.2750151E+002, 1.0406922E-003, 3.2224611E-002
 1.1500000E+002, 4.3259701E+002, 1.4760972E-003, 3.2219176E-002
 1.2000000E+002, 4.3690550E+002, 1.9683692E-003, 3.2211687E-002
 1.2500000E+002, 4.4037408E+002, 2.4801986E-003, 3.2202035E-002
 1.3000000E+002, 4.4348706E+002, 3.0448989E-003, 3.2190030E-002
 1.3500000E+002, 4.4600349E+002, 3.5771297E-003, 3.2175609E-002
 1.4000000E+002, 4.4811615E+002, 4.0938827E-003, 3.2158940E-002
 1.4500000E+002, 4.5002296E+002, 4.6126708E-003, 3.2139995E-002
 1.5000000E+002, 4.5159202E+002, 5.0736630E-003, 3.2118922E-002
 1.5500000E+002, 4.5301993E+002, 5.5329150E-003, 3.2095866E-002
 1.6001000E+002, 4.5429729E+002, 5.9646512E-003, 3.2070823E-002
 1.6501000E+002, 4.5542025E+002, 6.3680574E-003, 3.2043987E-002
 1.7001000E+002, 4.5647042E+002, 6.7667712E-003, 3.2015420E-002
 1.7501000E+002, 4.5740112E+002, 7.1348665E-003, 3.1985193E-002
 1.8001000E+002, 4.5826935E+002, 7.4985515E-003, 3.1953375E-002
 1.8501000E+002, 4.5746841E+002, 7.7256773E-003, 3.1920125E-002
 1.9001000E+002, 4.5618152E+002, 8.0141630E-003, 3.1886106E-002
 1.9501000E+002, 4.5727224E+002, 8.4445833E-003, 3.1850291E-002
 2.0001000E+002, 4.5821331E+002, 8.8112971E-003, 3.1812761E-002
 2.0501000E+002, 4.5906961E+002, 9.1467618E-003, 3.1773712E-002
 2.1001000E+002, 4.5985990E+002, 9.4620473E-003, 3.1733250E-002
 2.1501000E+002, 4.6058805E+002, 9.7598272E-003, 3.1691456E-002
 2.2001000E+002, 4.6126525E+002, 1.0045665E-002, 3.1648396E-002
 2.2501000E+002, 4.6188656E+002, 1.0317478E-002, 3.1604122E-002
 2.3001000E+002, 4.5943811E+002, 1.0373337E-002, 3.1559127E-002
 2.3501000E+002, 4.5988669E+002, 1.0739826E-002, 3.1513272E-002
 2.4001000E+002, 4.6070029E+002, 1.1056599E-002, 3.1465867E-002
 2.4501000E+002, 4.6143586E+002, 1.1338321E-002, 3.1417175E-002
 2.5001000E+002, 4.6212196E+002, 1.1612677E-002, 3.1367280E-002
 2.5501000E+002, 4.6277451E+002, 1.1892985E-002, 3.1316183E-002
 2.6001000E+002, 4.6338764E+002, 1.2177604E-002, 3.1263855E-002
 2.6501000E+002, 4.6091473E+002, 1.2247429E-002, 3.1210810E-002
 2.7001000E+002, 4.6165574E+002, 1.2689164E-002, 3.1156583E-002
 2.7501000E+002, 4.6245175E+002, 1.3047907E-002, 3.1100610E-002
 2.8001000E+002, 4.6317061E+002, 1.3367374E-002, 3.1043175E-002
 2.8501000E+002, 4.6383244E+002, 1.3669070E-002, 3.0984395E-002
 2.9001000E+002, 4.6443697E+002, 1.3957647E-002, 3.0924330E-002
 2.9501000E+002, 4.6203380E+002, 1.4025934E-002, 3.0863590E-002
 3.0001000E+002, 4.6287449E+002, 1.4477306E-002, 3.0801563E-002
 3.0501000E+002, 4.6361638E+002, 1.4813180E-002, 3.0737864E-002
 3.1001000E+002, 4.6428695E+002, 1.5109506E-002, 3.0672804E-002
 3.1501000E+002, 4.6490043E+002, 1.5387086E-002, 3.0606502E-002
 3.2001000E+002, 4.6346180E+002, 1.5476857E-002, 3.0539328E-002
 3.2501000E+002, 4.6339856E+002, 1.5848175E-002, 3.0471348E-002
