s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 4.1376281E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984862E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461825E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458977E-009, 3.2234300E-002
 4.5010000E+001, 2.9818984E+002, 2.2307753E-008, 3.2234300E-002
 5.0010000E+001, 3.1442023E+002, 1.1559743E-007, 3.2234300E-002
 5.5010000E+001, 3.2782109E+002, 3.8219965E-007, 3.2234299E-002
 6.0010000E+001, 3.4022815E+002, 1.2082913E-006, 3.2234296E-002
 6.5010000E+001, 3.5296022E+002, 3.5512303E-006, 3.2234286E-002
 7.0010000E+001, 3.6295587E+002, 8.1806180E-006, 3.2234262E-002
 7.5000000E+001, 3.7379335E+002, 1.9777012E-005, 3.2234204E-002
 8.0000000E+001, 3.8344677E+002, 4.1707491E-005, 3.2234075E-002
 8.5000000E+001, 3.9197588E+002, 8.0670728E-005, 3.2233818E-002
 9.0000000E+001, 4.0078606E+002, 1.5581032E-004, 3.2233319E-002
 9.5000000E+001, 4.0839152E+002, 2.7011501E-004, 3.2232407E-002
 1.0000000E+002, 4.1537456E+002, 4.4725309E-004, 3.2230879E-002
 1.0500000E+002, 4.2207902E+002, 7.1598715E-004, 3.2228379E-002
 1.1000000E+002, 4.2764464E+002, 1.0499929E-003, 3.2224561E-002
 1.1500000E+002, 4.3260903E+002, 1.4764758E-003, 3.2219107E-002
 1.2000000E+002, 4.3699090E+002, 1.9813132E-003, 3.2211599E-002
 1.2500000E+002, 4.4046133E+002, 2.4932083E-003, 3.2201875E-002
 1.3000000E+002, 4.4349425E+002, 3.0459950E-003, 3.2189846E-002
 1.3500000E+002, 4.4591619E+002, 3.5778531E-003, 3.2175394E-002
 1.4000000E+002, 4.4675399E+002, 3.9964058E-003, 3.2159001E-002
 1.4500000E+002, 4.4894177E+002, 4.5735177E-003, 3.2140333E-002
 1.5000000E+002, 4.5068073E+002, 5.0760934E-003, 3.2119326E-002
 1.5500000E+002, 4.5185810E+002, 5.4870118E-003, 3.2096282E-002
 1.6001000E+002, 4.5213154E+002, 5.8560861E-003, 3.2071723E-002
 1.6501000E+002, 4.5359021E+002, 6.3459916E-003, 3.2045108E-002
 1.7001000E+002, 4.5477313E+002, 6.7613516E-003, 3.2016605E-002
 1.7501000E+002, 4.5469137E+002, 7.0064867E-003, 3.1986635E-002
 1.8001000E+002, 4.5566309E+002, 7.4635254E-003, 3.1955222E-002
 1.8501000E+002, 4.5671160E+002, 7.8578328E-003, 3.1921892E-002
 1.9001000E+002, 4.5649359E+002, 8.0292879E-003, 3.1887191E-002
 1.9501000E+002, 4.5660036E+002, 8.3667804E-003, 3.1851675E-002
 2.0001000E+002, 4.5724681E+002, 8.7559484E-003, 3.1814511E-002
 2.0501000E+002, 4.5822145E+002, 9.1366647E-003, 3.1775575E-002
 2.1001000E+002, 4.5850699E+002, 9.3586263E-003, 3.1735213E-002
 2.1501000E+002, 4.5853430E+002, 9.6619451E-003, 3.1694061E-002
 2.2001000E+002, 4.5945990E+002, 1.0034506E-002, 3.1651188E-002
 2.2501000E+002, 4.5962319E+002, 1.0218284E-002, 3.1606999E-002
 2.3001000E+002, 4.5962440E+002, 1.0506261E-002, 3.1562143E-002
 2.3501000E+002, 4.6047417E+002, 1.0842935E-002, 3.1515679E-002
 2.4001000E+002, 4.6045305E+002, 1.0971618E-002, 3.1468059E-002
 2.4501000E+002, 4.6010392E+002, 1.1208028E-002, 3.1420100E-002
 2.5001000E+002, 4.6096723E+002, 1.1571485E-002, 3.1370528E-002
 2.5501000E+002, 4.6065673E+002, 1.1711180E-002, 3.1319871E-002
 2.6001000E+002, 4.6124965E+002, 1.2123175E-002, 3.1268117E-002
 2.6501000E+002, 4.6202777E+002, 1.2457084E-002, 3.1214659E-002
 2.7001000E+002, 4.6123027E+002, 1.2541203E-002, 3.1160267E-002
 2.7501000E+002, 4.6172522E+002, 1.2977383E-002, 3.1104868E-002
 2.8001000E+002, 4.6250634E+002, 1.3327138E-002, 3.1047654E-002
 2.8501000E+002, 4.6183512E+002, 1.3453735E-002, 3.0989493E-002
 2.9001000E+002, 4.6259613E+002, 1.3905325E-002, 3.0929969E-002
 2.9501000E+002, 4.6199180E+002, 1.4023099E-002, 3.0869256E-002
 3.0001000E+002, 4.6266069E+002, 1.4462836E-002, 3.0807330E-002
 3.0501000E+002, 4.6339468E+002, 1.4786397E-002, 3.0743719E-002
 3.1001000E+002, 4.6253938E+002, 1.4894634E-002, 3.0679330E-002
 3.1501000E+002, 4.6303098E+002, 1.5263239E-002, 3.0613546E-002
 3.2001000E+002, 4.6328525E+002, 1.5593615E-002, 3.0546582E-002
 3.2501000E+002, 4.6400557E+002, 1.5907274E-002, 3.0478062E-002
