s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 2.5679928E-028, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 5.0069087E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984860E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461824E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458973E-009, 3.2234300E-002
 4.5010000E+001, 2.9818984E+002, 2.2307747E-008, 3.2234300E-002
 5.0010000E+001, 3.1442022E+002, 1.1559728E-007, 3.2234300E-002
 5.5010000E+001, 3.2782104E+002, 3.8219873E-007, 3.2234299E-002
 6.0010000E+001, 3.4022792E+002, 1.2082766E-006, 3.2234296E-002
 6.5010000E+001, 3.5295964E+002, 3.5511513E-006, 3.2234286E-002
 7.0010000E+001, 3.6295431E+002, 8.1800790E-006, 3.2234262E-002
 7.5000000E+001, 3.7378936E+002, 1.9773843E-005, 3.2234205E-002
 8.0000000E+001, 3.8343894E+002, 4.1697621E-005, 3.2234075E-002
 8.5000000E+001, 3.9195811E+002, 8.0621815E-005, 3.2233819E-002
 9.0000000E+001, 4.0075166E+002, 1.5564681E-004, 3.2233320E-002
 9.5000000E+001, 4.0833291E+002, 2.6971245E-004, 3.2232408E-002
 1.0000000E+002, 4.1526669E+002, 4.4595074E-004, 3.2230884E-002
 1.0500000E+002, 4.2190742E+002, 7.1315853E-004, 3.2228393E-002
 1.1000000E+002, 4.2738987E+002, 1.0447175E-003, 3.2224591E-002
 1.1500000E+002, 4.3222173E+002, 1.4651436E-003, 3.2219173E-002
 1.2000000E+002, 4.3646926E+002, 1.9650683E-003, 3.2211727E-002
 1.2500000E+002, 4.3978020E+002, 2.4705515E-003, 3.2202083E-002
 1.3000000E+002, 4.4260222E+002, 3.0110344E-003, 3.2190181E-002
 1.3500000E+002, 4.4498964E+002, 3.5574306E-003, 3.2175885E-002
 1.4000000E+002, 4.4684878E+002, 4.0560323E-003, 3.2159322E-002
 1.4500000E+002, 4.4847442E+002, 4.5579009E-003, 3.2140598E-002
 1.5000000E+002, 4.4986913E+002, 5.0366351E-003, 3.2119718E-002
 1.5500000E+002, 4.5101191E+002, 5.4730075E-003, 3.2096865E-002
 1.6001000E+002, 4.5205589E+002, 5.9102466E-003, 3.2072089E-002
 1.6501000E+002, 4.5296378E+002, 6.3185630E-003, 3.2045462E-002
 1.7001000E+002, 4.5376102E+002, 6.7075459E-003, 3.2017143E-002
 1.7501000E+002, 4.5449873E+002, 7.0899071E-003, 3.1987139E-002
 1.8001000E+002, 4.5515336E+002, 7.4505382E-003, 3.1955524E-002
 1.8501000E+002, 4.5575957E+002, 7.8046421E-003, 3.1922356E-002
 1.9001000E+002, 4.5631594E+002, 8.1454468E-003, 3.1887675E-002
 1.9501000E+002, 4.5683021E+002, 8.4772521E-003, 3.1851535E-002
 2.0001000E+002, 4.5730908E+002, 8.7995214E-003, 3.1813971E-002
 2.0501000E+002, 4.5775329E+002, 9.1122408E-003, 3.1775028E-002
 2.1001000E+002, 4.5817256E+002, 9.4179741E-003, 3.1734742E-002
 2.1501000E+002, 4.5856047E+002, 9.7129418E-003, 3.1693147E-002
 2.2001000E+002, 4.5892831E+002, 1.0000815E-002, 3.1650287E-002
 2.2501000E+002, 4.5927278E+002, 1.0279127E-002, 3.1606195E-002
 2.3001000E+002, 4.5959165E+002, 1.0545197E-002, 3.1560920E-002
 2.3501000E+002, 4.5989424E+002, 1.0802848E-002, 3.1514507E-002
 2.4001000E+002, 4.6018103E+002, 1.1053528E-002, 3.1466990E-002
 2.4501000E+002, 4.6045428E+002, 1.1303472E-002, 3.1418389E-002
 2.5001000E+002, 4.6072871E+002, 1.1563851E-002, 3.1368681E-002
 2.5501000E+002, 4.6100909E+002, 1.1839266E-002, 3.1317809E-002
 2.6001000E+002, 4.6128891E+002, 1.2124742E-002, 3.1265714E-002
 2.6501000E+002, 4.6156149E+002, 1.2414765E-002, 3.1212369E-002
 2.7001000E+002, 4.6183234E+002, 1.2710250E-002, 3.1157748E-002
 2.7501000E+002, 4.6209602E+002, 1.3007249E-002, 3.1101840E-002
 2.8001000E+002, 4.6234951E+002, 1.3302900E-002, 3.1044640E-002
 2.8501000E+002, 4.6258976E+002, 1.3593655E-002, 3.0986169E-002
 2.9001000E+002, 4.6282658E+002, 1.3885293E-002, 3.0926429E-002
 2.9501000E+002, 4.6305361E+002, 1.4172991E-002, 3.0865431E-002
 3.0001000E+002, 4.6327284E+002, 1.4457984E-002, 3.0803187E-002
 3.0501000E+002, 4.6347843E+002, 1.4735798E-002, 3.0739718E-002
 3.1001000E+002, 4.6368000E+002, 1.5011326E-002, 3.0675049E-002
 3.1501000E+002, 4.6387670E+002, 1.5284536E-002, 3.0609186E-002
 3.2001000E+002, 4.6406537E+002, 1.5552168E-002, 3.0542147E-002
 3.2501000E+002, 4.6424825E+002, 1.5815408E-002, 3.0473954E-002
