s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929795E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897879E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047671E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700009E+002, 4.1376281E-020, 3.2234300E-002
 3.0000000E+001, 2.5003746E+002, 2.1984862E-013, 3.2234300E-002
 3.5000000E+001, 2.6593656E+002, 3.2461825E-010, 3.2234300E-002
 4.0000000E+001, 2.8333819E+002, 5.1458977E-009, 3.2234300E-002
 4.5010000E+001, 2.9818984E+002, 2.2307753E-008, 3.2234300E-002
 5.0010000E+001, 3.1442023E+002, 1.1559743E-007, 3.2234300E-002
 5.5010000E+001, 3.2782109E+002, 3.8219965E-007, 3.2234299E-002
 6.0010000E+001, 3.4022815E+002, 1.2082913E-006, 3.2234296E-002
 6.5010000E+001, 3.5296022E+002, 3.5512303E-006, 3.2234286E-002
 7.0010000E+001, 3.6295587E+002, 8.1806180E-006, 3.2234262E-002
 7.5000000E+001, 3.7379335E+002, 1.9777012E-005, 3.2234204E-002
 8.0000000E+001, 3.8344677E+002, 4.1707491E-005, 3.2234075E-002
 8.5000000E+001, 3.9197588E+002, 8.0670728E-005, 3.2233818E-002
 9.0000000E+001, 4.0078606E+002, 1.5581032E-004, 3.2233319E-002
 9.5000000E+001, 4.0839152E+002, 2.7011501E-004, 3.2232407E-002
 1.0000000E+002, 4.1537456E+002, 4.4725309E-004, 3.2230879E-002
 1.0500000E+002, 4.2207902E+002, 7.1598714E-004, 3.2228379E-002
 1.1000000E+002, 4.2764464E+002, 1.0499929E-003, 3.2224561E-002
 1.1500000E+002, 4.3260903E+002, 1.4764758E-003, 3.2219107E-002
 1.2000000E+002, 4.3699089E+002, 1.9813123E-003, 3.2211599E-002
 1.2500000E+002, 4.4046131E+002, 2.4932063E-003, 3.2201875E-002
 1.3000000E+002, 4.4349424E+002, 3.0459935E-003, 3.2189846E-002
 1.3500000E+002, 4.4606206E+002, 3.5932811E-003, 3.2175391E-002
 1.4000000E+002, 4.4813522E+002, 4.0984029E-003, 3.2158666E-002
 1.4500000E+002, 4.5000608E+002, 4.6102465E-003, 3.2139729E-002
 1.5000000E+002, 4.5159978E+002, 5.0799650E-003, 3.2118639E-002
 1.5500000E+002, 4.5298363E+002, 5.5225348E-003, 3.2095591E-002
 1.6001000E+002, 4.5426064E+002, 5.9579540E-003, 3.2070594E-002
 1.6501000E+002, 4.5537348E+002, 6.3553157E-003, 3.2043789E-002
 1.7001000E+002, 4.5640087E+002, 6.7462750E-003, 3.2015304E-002
 1.7501000E+002, 4.5733294E+002, 7.1150302E-003, 3.1985158E-002
 1.8001000E+002, 4.5818318E+002, 7.4702382E-003, 3.1953449E-002
 1.8501000E+002, 4.5896936E+002, 7.8135885E-003, 3.1920214E-002
 1.9001000E+002, 4.5968799E+002, 8.1435889E-003, 3.1885521E-002
 1.9501000E+002, 4.6035404E+002, 8.4643324E-003, 3.1849410E-002
 2.0001000E+002, 4.6096534E+002, 8.7739564E-003, 3.1811932E-002
 2.0501000E+002, 4.6153006E+002, 9.0745623E-003, 3.1773125E-002
 2.1001000E+002, 4.6205107E+002, 9.3661858E-003, 3.1733033E-002
 2.1501000E+002, 4.6253047E+002, 9.6486962E-003, 3.1691691E-002
 2.2001000E+002, 4.6297305E+002, 9.9226171E-003, 3.1649141E-002
 2.2501000E+002, 4.6337972E+002, 1.0187432E-002, 3.1605418E-002
 2.3001000E+002, 4.6375209E+002, 1.0442133E-002, 3.1560567E-002
 2.3501000E+002, 4.6409344E+002, 1.0687088E-002, 3.1514630E-002
 2.4001000E+002, 4.6440526E+002, 1.0923907E-002, 3.1467646E-002
 2.4501000E+002, 4.6469874E+002, 1.1161536E-002, 3.1419636E-002
 2.5001000E+002, 4.6498063E+002, 1.1408215E-002, 3.1370575E-002
 2.5501000E+002, 4.6525860E+002, 1.1668932E-002, 3.1320410E-002
 2.6001000E+002, 4.6552704E+002, 1.1939628E-002, 3.1269089E-002
 2.6501000E+002, 4.6578919E+002, 1.2219242E-002, 3.1216572E-002
 2.7001000E+002, 4.6603800E+002, 1.2502517E-002, 3.1162828E-002
 2.7501000E+002, 4.6627463E+002, 1.2787804E-002, 3.1107848E-002
 2.8001000E+002, 4.6649769E+002, 1.3073128E-002, 3.1051627E-002
 2.8501000E+002, 4.6670721E+002, 1.3356968E-002, 3.0994168E-002
 2.9001000E+002, 4.6690414E+002, 1.3638933E-002, 3.0935480E-002
 2.9501000E+002, 4.6708987E+002, 1.3918815E-002, 3.0875569E-002
 3.0001000E+002, 4.6726411E+002, 1.4196019E-002, 3.0814448E-002
 3.0501000E+002, 4.6742674E+002, 1.4469792E-002, 3.0752128E-002
 3.1001000E+002, 4.6757980E+002, 1.4740407E-002, 3.0688626E-002
 3.1501000E+002, 4.6772243E+002, 1.5007006E-002, 3.0623955E-002
 3.2001000E+002, 4.6785745E+002, 1.5270582E-002, 3.0558131E-002
 3.2501000E+002, 4.6798349E+002, 1.5529527E-002, 3.0491172E-002
