s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.689E+001, 2.369E-020, 2.100E-002, 7.506E+001
 4.008E+000, 0.000E+000, 1.352E+002, 2.266E-013, 2.100E-002, 7.525E+001
 6.008E+000, 7.051E-006, 1.855E+002, 4.904E-009, 2.100E-002, 7.540E+001
 8.008E+000, 8.235E-003, 2.267E+002, 5.654E-006, 2.100E-002, 7.555E+001
 1.001E+001, 1.626E+000, 2.619E+002, 1.152E-003, 2.100E-002, 7.618E+001
 1.200E+001, 5.926E+001, 2.982E+002, 5.885E-002, 2.100E-002, 1.002E+002
 1.400E+001, 1.518E+002, 3.384E+002, 8.243E-002, 2.100E-002, 1.082E+002
 1.600E+001, 1.354E+002, 3.927E+002, 7.810E-002, 2.100E-002, 1.083E+002
 1.800E+001, 1.355E+002, 4.459E+002, 6.858E-002, 2.100E-002, 1.089E+002
 2.000E+001, 9.481E+001, 4.823E+002, 4.515E-002, 2.100E-002, 1.142E+002
 2.200E+001, 1.464E+002, 5.168E+002, 6.472E-002, 2.100E-002, 1.145E+002
 2.400E+001, 1.438E+002, 5.291E+002, 5.280E-002, 2.100E-002, 1.173E+002
 2.600E+001, 1.470E+002, 5.413E+002, 2.695E-002, 2.100E-002, 1.179E+002
 2.800E+001, 2.102E+002, 5.431E+002, 5.120E-002, 2.100E-002, 1.097E+002
 3.000E+001, 2.045E+002, 5.485E+002, 5.048E-002, 2.100E-002, 1.095E+002
 3.200E+001, 2.122E+002, 5.581E+002, 1.920E-002, 2.100E-002, 1.106E+002
 3.400E+001, 2.652E+002, 5.684E+002, 3.061E-002, 2.100E-002, 1.093E+002
 3.600E+001, 2.775E+002, 5.806E+002, 4.527E-002, 2.100E-002, 1.103E+002
 3.800E+001, 2.574E+002, 5.868E+002, 4.469E-002, 2.100E-002, 1.092E+002
 4.000E+001, 2.560E+002, 5.926E+002, 1.932E-002, 2.100E-002, 1.086E+002
 4.200E+001, 2.768E+002, 5.980E+002, 2.836E-002, 2.100E-002, 1.088E+002
 4.400E+001, 2.694E+002, 6.034E+002, 4.024E-002, 2.100E-002, 1.085E+002
 4.600E+001, 2.488E+002, 6.116E+002, 4.219E-002, 2.100E-002, 1.100E+002
 4.800E+001, 2.251E+002, 6.185E+002, 2.551E-002, 2.100E-002, 1.098E+002
 5.000E+001, 2.381E+002, 6.269E+002, 2.165E-002, 2.100E-002, 1.104E+002
 5.200E+001, 2.461E+002, 6.331E+002, 3.506E-002, 2.100E-002, 1.105E+002
 5.400E+001, 2.370E+002, 6.389E+002, 4.054E-002, 2.100E-002, 1.111E+002
 5.600E+001, 2.201E+002, 6.433E+002, 3.542E-002, 2.100E-002, 1.118E+002
 5.800E+001, 2.094E+002, 6.475E+002, 1.830E-002, 2.100E-002, 1.115E+002
 6.000E+001, 2.138E+002, 6.510E+002, 2.720E-002, 2.100E-002, 1.108E+002
 6.200E+001, 2.162E+002, 6.561E+002, 3.528E-002, 2.100E-002, 1.106E+002
 6.400E+001, 2.140E+002, 6.613E+002, 3.705E-002, 2.100E-002, 1.116E+002
 6.600E+001, 2.113E+002, 6.662E+002, 2.929E-002, 2.100E-002, 1.113E+002
 6.800E+001, 2.136E+002, 6.682E+002, 1.834E-002, 2.100E-002, 1.104E+002
 7.000E+001, 2.052E+002, 6.758E+002, 2.849E-002, 2.100E-002, 1.137E+002
 7.200E+001, 1.967E+002, 6.795E+002, 3.467E-002, 2.100E-002, 1.135E+002
 7.400E+001, 1.917E+002, 6.927E+002, 3.581E-002, 2.100E-002, 1.198E+002
 7.600E+001, 1.981E+002, 6.968E+002, 2.821E-002, 2.100E-002, 1.172E+002
 7.800E+001, 2.064E+002, 7.006E+002, 2.019E-002, 2.100E-002, 1.187E+002
 8.000E+001, 2.046E+002, 7.039E+002, 2.985E-002, 2.100E-002, 1.170E+002
 8.200E+001, 1.900E+002, 7.003E+002, 3.482E-002, 2.100E-002, 1.129E+002
 8.400E+001, 1.812E+002, 7.045E+002, 3.435E-002, 2.100E-002, 1.166E+002
 8.600E+001, 1.888E+002, 7.130E+002, 2.626E-002, 2.100E-002, 1.188E+002
 8.800E+001, 1.965E+002, 7.214E+002, 2.198E-002, 2.100E-002, 1.206E+002
 9.000E+001, 1.997E+002, 7.130E+002, 3.032E-002, 2.100E-002, 1.132E+002
 9.200E+001, 1.893E+002, 7.107E+002, 3.390E-002, 2.100E-002, 1.121E+002
 9.400E+001, 1.787E+002, 7.113E+002, 3.286E-002, 2.100E-002, 1.123E+002
 9.600E+001, 1.824E+002, 7.152E+002, 2.501E-002, 2.100E-002, 1.130E+002
 9.800E+001, 1.911E+002, 7.160E+002, 2.287E-002, 2.100E-002, 1.118E+002
 1.000E+002, 1.957E+002, 7.169E+002, 3.018E-002, 2.100E-002, 1.119E+002
 1.020E+002, 1.916E+002, 7.192E+002, 3.334E-002, 2.100E-002, 1.120E+002
 1.040E+002, 1.819E+002, 7.205E+002, 3.230E-002, 2.100E-002, 1.115E+002
 1.060E+002, 1.821E+002, 7.226E+002, 2.538E-002, 2.100E-002, 1.120E+002
 1.080E+002, 1.887E+002, 7.260E+002, 2.539E-002, 2.100E-002, 1.130E+002
 1.100E+002, 1.924E+002, 7.298E+002, 3.178E-002, 2.100E-002, 1.140E+002
 1.120E+002, 1.908E+002, 7.350E+002, 3.428E-002, 2.100E-002, 1.160E+002
 1.140E+002, 1.879E+002, 7.432E+002, 3.269E-002, 2.100E-002, 1.179E+002
 1.160E+002, 1.883E+002, 7.400E+002, 2.684E-002, 2.100E-002, 1.149E+002
 1.180E+002, 1.888E+002, 7.423E+002, 3.070E-002, 2.100E-002, 1.151E+002
 1.200E+002, 1.919E+002, 7.497E+002, 3.544E-002, 2.100E-002, 1.205E+002
 1.220E+002, 1.921E+002, 7.565E+002, 3.629E-002, 2.100E-002, 1.197E+002
 1.240E+002, 1.957E+002, 7.494E+002, 3.210E-002, 2.100E-002, 1.151E+002
 1.260E+002, 1.939E+002, 7.473E+002, 3.109E-002, 2.100E-002, 1.142E+002
 1.280E+002, 1.958E+002, 7.477E+002, 3.657E-002, 2.100E-002, 1.136E+002
 1.300E+002, 1.959E+002, 7.472E+002, 3.813E-002, 2.100E-002, 1.131E+002
