s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 2.209E-020, 2.100E-002, 7.507E+001
 4.014E+000, 0.000E+000, 1.351E+002, 2.284E-013, 2.100E-002, 7.526E+001
 6.013E+000, 6.794E-006, 1.855E+002, 4.899E-009, 2.100E-002, 7.541E+001
 8.005E+000, 7.628E-003, 2.266E+002, 5.500E-006, 2.100E-002, 7.554E+001
 1.000E+001, 1.498E+000, 2.617E+002, 1.118E-003, 2.100E-002, 7.608E+001
 1.200E+001, 5.921E+001, 2.984E+002, 6.680E-002, 2.100E-002, 1.033E+002
 1.400E+001, 1.611E+002, 3.534E+002, 1.032E-001, 2.100E-002, 1.181E+002
 1.600E+001, 1.356E+002, 4.203E+002, 6.732E-002, 2.100E-002, 1.197E+002
 1.800E+001, 1.406E+002, 4.757E+002, 9.031E-002, 2.100E-002, 1.192E+002
 2.000E+001, 1.062E+002, 5.134E+002, 4.097E-002, 2.100E-002, 1.216E+002
 2.200E+001, 1.610E+002, 5.289E+002, 7.684E-002, 2.100E-002, 1.189E+002
 2.400E+001, 1.319E+002, 5.407E+002, 2.059E-002, 2.100E-002, 1.212E+002
 2.600E+001, 1.569E+002, 5.504E+002, 4.828E-002, 2.100E-002, 1.196E+002
 2.800E+001, 2.114E+002, 5.584E+002, 5.975E-002, 2.100E-002, 1.187E+002
 3.000E+001, 1.839E+002, 5.714E+002, 2.686E-002, 2.100E-002, 1.195E+002
 3.200E+001, 2.213E+002, 5.870E+002, 3.037E-002, 2.100E-002, 1.191E+002
 3.400E+001, 2.743E+002, 5.975E+002, 5.087E-002, 2.100E-002, 1.176E+002
 3.600E+001, 2.671E+002, 6.013E+002, 4.858E-002, 2.100E-002, 1.163E+002
 3.800E+001, 2.375E+002, 6.094E+002, 1.847E-002, 2.100E-002, 1.181E+002
 4.000E+001, 2.618E+002, 6.166E+002, 3.482E-002, 2.100E-002, 1.165E+002
 4.200E+001, 2.863E+002, 6.238E+002, 4.660E-002, 2.100E-002, 1.162E+002
 4.400E+001, 2.674E+002, 6.342E+002, 4.244E-002, 2.100E-002, 1.179E+002
 4.600E+001, 2.432E+002, 6.429E+002, 1.838E-002, 2.100E-002, 1.183E+002
 4.800E+001, 2.261E+002, 6.487E+002, 3.334E-002, 2.100E-002, 1.183E+002
 5.000E+001, 2.441E+002, 6.535E+002, 4.370E-002, 2.100E-002, 1.185E+002
 5.200E+001, 2.486E+002, 6.574E+002, 4.174E-002, 2.100E-002, 1.179E+002
 5.400E+001, 2.293E+002, 6.624E+002, 1.979E-002, 2.100E-002, 1.176E+002
 5.600E+001, 2.189E+002, 6.714E+002, 2.714E-002, 2.100E-002, 1.194E+002
 5.800E+001, 2.131E+002, 6.781E+002, 3.858E-002, 2.100E-002, 1.195E+002
 6.000E+001, 2.133E+002, 6.823E+002, 4.149E-002, 2.100E-002, 1.194E+002
 6.200E+001, 2.143E+002, 6.841E+002, 2.841E-002, 2.100E-002, 1.180E+002
 6.400E+001, 2.049E+002, 6.870E+002, 2.044E-002, 2.100E-002, 1.186E+002
 6.600E+001, 2.064E+002, 6.932E+002, 3.229E-002, 2.100E-002, 1.195E+002
 6.800E+001, 2.109E+002, 6.973E+002, 3.810E-002, 2.100E-002, 1.194E+002
 7.000E+001, 2.003E+002, 7.029E+002, 3.640E-002, 2.100E-002, 1.203E+002
 7.200E+001, 1.998E+002, 7.072E+002, 2.131E-002, 2.100E-002, 1.203E+002
 7.400E+001, 1.960E+002, 7.094E+002, 2.475E-002, 2.100E-002, 1.196E+002
 7.600E+001, 1.982E+002, 7.132E+002, 3.393E-002, 2.100E-002, 1.201E+002
 7.800E+001, 2.027E+002, 7.177E+002, 3.725E-002, 2.100E-002, 1.214E+002
 8.000E+001, 2.017E+002, 7.206E+002, 3.276E-002, 2.100E-002, 1.209E+002
 8.200E+001, 1.908E+002, 7.224E+002, 2.009E-002, 2.100E-002, 1.205E+002
 8.400E+001, 1.852E+002, 7.253E+002, 2.735E-002, 2.100E-002, 1.204E+002
 8.600E+001, 1.876E+002, 7.288E+002, 3.429E-002, 2.100E-002, 1.209E+002
 8.800E+001, 1.911E+002, 7.317E+002, 3.606E-002, 2.100E-002, 1.205E+002
 9.000E+001, 1.958E+002, 7.330E+002, 2.962E-002, 2.100E-002, 1.200E+002
 9.200E+001, 1.902E+002, 7.365E+002, 2.176E-002, 2.100E-002, 1.213E+002
 9.400E+001, 1.832E+002, 7.401E+002, 3.028E-002, 2.100E-002, 1.217E+002
 9.600E+001, 1.826E+002, 7.427E+002, 3.530E-002, 2.100E-002, 1.215E+002
 9.800E+001, 1.858E+002, 7.438E+002, 3.512E-002, 2.100E-002, 1.210E+002
 1.000E+002, 1.921E+002, 7.454E+002, 2.684E-002, 2.100E-002, 1.207E+002
 1.020E+002, 1.919E+002, 7.485E+002, 2.589E-002, 2.100E-002, 1.214E+002
 1.040E+002, 1.876E+002, 7.495E+002, 3.360E-002, 2.100E-002, 1.205E+002
 1.060E+002, 1.834E+002, 7.517E+002, 3.648E-002, 2.100E-002, 1.209E+002
 1.080E+002, 1.857E+002, 7.534E+002, 3.346E-002, 2.100E-002, 1.207E+002
 1.100E+002, 1.885E+002, 7.543E+002, 2.635E-002, 2.100E-002, 1.201E+002
 1.120E+002, 1.920E+002, 7.557E+002, 3.241E-002, 2.100E-002, 1.203E+002
 1.140E+002, 1.924E+002, 7.577E+002, 3.701E-002, 2.100E-002, 1.204E+002
 1.160E+002, 1.910E+002, 7.603E+002, 3.659E-002, 2.100E-002, 1.209E+002
 1.180E+002, 1.884E+002, 7.622E+002, 3.041E-002, 2.100E-002, 1.210E+002
 1.200E+002, 1.883E+002, 7.644E+002, 3.324E-002, 2.100E-002, 1.211E+002
 1.220E+002, 1.951E+002, 7.674E+002, 3.882E-002, 2.100E-002, 1.220E+002
 1.240E+002, 2.008E+002, 7.669E+002, 3.930E-002, 2.100E-002, 1.202E+002
 1.260E+002, 1.997E+002, 7.677E+002, 3.442E-002, 2.100E-002, 1.203E+002
 1.280E+002, 1.952E+002, 7.694E+002, 3.682E-002, 2.100E-002, 1.207E+002
 1.300E+002, 1.981E+002, 7.716E+002, 4.180E-002, 2.100E-002, 1.208E+002
