s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 1.908E-020, 2.100E-002, 7.507E+001
 4.000E+000, 0.000E+000, 1.350E+002, 2.144E-013, 2.100E-002, 7.527E+001
 6.001E+000, 6.518E-006, 1.853E+002, 4.720E-009, 2.100E-002, 7.543E+001
 8.008E+000, 7.819E-003, 2.267E+002, 5.675E-006, 2.100E-002, 7.556E+001
 1.000E+001, 1.549E+000, 2.620E+002, 1.162E-003, 2.100E-002, 7.615E+001
 1.200E+001, 6.235E+001, 2.981E+002, 6.737E-002, 2.100E-002, 1.038E+002
 1.400E+001, 1.653E+002, 3.557E+002, 1.076E-001, 2.100E-002, 1.202E+002
 1.600E+001, 1.339E+002, 4.253E+002, 6.718E-002, 2.100E-002, 1.214E+002
 1.800E+001, 1.402E+002, 4.833E+002, 8.623E-002, 2.100E-002, 1.230E+002
 2.000E+001, 1.033E+002, 5.189E+002, 4.895E-002, 2.100E-002, 1.237E+002
 2.200E+001, 1.638E+002, 5.341E+002, 7.432E-002, 2.100E-002, 1.233E+002
 2.400E+001, 1.384E+002, 5.458E+002, 2.105E-002, 2.100E-002, 1.245E+002
 2.600E+001, 1.755E+002, 5.563E+002, 5.318E-002, 2.100E-002, 1.230E+002
 2.800E+001, 2.225E+002, 5.661E+002, 6.015E-002, 2.100E-002, 1.214E+002
 3.000E+001, 2.031E+002, 5.790E+002, 2.086E-002, 2.100E-002, 1.203E+002
 3.200E+001, 2.449E+002, 5.937E+002, 3.610E-002, 2.100E-002, 1.193E+002
 3.400E+001, 2.922E+002, 6.025E+002, 5.371E-002, 2.100E-002, 1.191E+002
 3.600E+001, 2.875E+002, 6.088E+002, 4.200E-002, 2.100E-002, 1.200E+002
 3.800E+001, 2.630E+002, 6.181E+002, 2.038E-002, 2.100E-002, 1.214E+002
 4.000E+001, 2.802E+002, 6.258E+002, 4.043E-002, 2.100E-002, 1.195E+002
 4.200E+001, 2.891E+002, 6.374E+002, 4.953E-002, 2.100E-002, 1.208E+002
 4.400E+001, 2.691E+002, 6.481E+002, 3.359E-002, 2.100E-002, 1.229E+002
 4.600E+001, 2.499E+002, 6.594E+002, 2.337E-002, 2.100E-002, 1.255E+002
 4.800E+001, 2.455E+002, 6.629E+002, 4.108E-002, 2.100E-002, 1.235E+002
 5.000E+001, 2.566E+002, 6.643E+002, 4.642E-002, 2.100E-002, 1.217E+002
 5.200E+001, 2.426E+002, 6.736E+002, 3.256E-002, 2.100E-002, 1.241E+002
 5.400E+001, 2.318E+002, 6.818E+002, 2.075E-002, 2.100E-002, 1.236E+002
 5.600E+001, 2.266E+002, 6.866E+002, 3.623E-002, 2.100E-002, 1.230E+002
 5.800E+001, 2.239E+002, 6.878E+002, 4.292E-002, 2.100E-002, 1.214E+002
 6.000E+001, 2.192E+002, 6.930E+002, 3.689E-002, 2.100E-002, 1.230E+002
 6.200E+001, 2.167E+002, 6.989E+002, 1.886E-002, 2.100E-002, 1.239E+002
 6.400E+001, 2.193E+002, 7.024E+002, 2.982E-002, 2.100E-002, 1.233E+002
 6.600E+001, 2.198E+002, 7.072E+002, 3.830E-002, 2.100E-002, 1.228E+002
 6.800E+001, 2.092E+002, 7.132E+002, 3.920E-002, 2.100E-002, 1.244E+002
 7.000E+001, 1.962E+002, 7.200E+002, 2.551E-002, 2.100E-002, 1.258E+002
 7.200E+001, 1.977E+002, 7.224E+002, 2.295E-002, 2.100E-002, 1.251E+002
 7.400E+001, 2.035E+002, 7.272E+002, 3.391E-002, 2.100E-002, 1.258E+002
 7.600E+001, 2.081E+002, 7.266E+002, 3.836E-002, 2.100E-002, 1.234E+002
 7.800E+001, 2.020E+002, 7.287E+002, 3.465E-002, 2.100E-002, 1.240E+002
 8.000E+001, 1.904E+002, 7.334E+002, 2.053E-002, 2.100E-002, 1.248E+002
 8.200E+001, 1.870E+002, 7.393E+002, 2.701E-002, 2.100E-002, 1.262E+002
 8.400E+001, 1.927E+002, 7.426E+002, 3.514E-002, 2.100E-002, 1.252E+002
 8.600E+001, 2.002E+002, 7.426E+002, 3.727E-002, 2.100E-002, 1.246E+002
 8.800E+001, 1.973E+002, 7.451E+002, 3.044E-002, 2.100E-002, 1.248E+002
 9.000E+001, 1.911E+002, 7.495E+002, 2.184E-002, 2.100E-002, 1.263E+002
 9.200E+001, 1.867E+002, 7.552E+002, 3.094E-002, 2.100E-002, 1.280E+002
 9.400E+001, 1.900E+002, 7.579E+002, 3.631E-002, 2.100E-002, 1.270E+002
 9.600E+001, 1.930E+002, 7.613E+002, 3.598E-002, 2.100E-002, 1.278E+002
 9.800E+001, 1.941E+002, 7.648E+002, 2.652E-002, 2.100E-002, 1.280E+002
 1.000E+002, 1.932E+002, 7.635E+002, 2.746E-002, 2.100E-002, 1.260E+002
 1.020E+002, 1.889E+002, 7.654E+002, 3.521E-002, 2.100E-002, 1.267E+002
 1.040E+002, 1.897E+002, 7.666E+002, 3.752E-002, 2.100E-002, 1.265E+002
 1.060E+002, 1.886E+002, 7.668E+002, 3.274E-002, 2.100E-002, 1.249E+002
 1.080E+002, 1.935E+002, 7.676E+002, 2.662E-002, 2.100E-002, 1.250E+002
 1.100E+002, 1.942E+002, 7.712E+002, 3.424E-002, 2.100E-002, 1.261E+002
 1.120E+002, 1.934E+002, 7.739E+002, 3.821E-002, 2.100E-002, 1.261E+002
 1.140E+002, 1.916E+002, 7.746E+002, 3.632E-002, 2.100E-002, 1.253E+002
 1.160E+002, 1.929E+002, 7.771E+002, 2.981E-002, 2.100E-002, 1.262E+002
 1.180E+002, 1.969E+002, 7.800E+002, 3.577E-002, 2.100E-002, 1.270E+002
 1.200E+002, 1.983E+002, 7.825E+002, 4.025E-002, 2.100E-002, 1.271E+002
 1.220E+002, 1.988E+002, 7.861E+002, 3.894E-002, 2.100E-002, 1.280E+002
 1.240E+002, 1.992E+002, 7.864E+002, 3.399E-002, 2.100E-002, 1.274E+002
 1.260E+002, 1.997E+002, 7.859E+002, 3.973E-002, 2.100E-002, 1.257E+002
 1.280E+002, 2.034E+002, 7.849E+002, 4.328E-002, 2.100E-002, 1.248E+002
 1.300E+002, 2.048E+002, 7.870E+002, 4.094E-002, 2.100E-002, 1.259E+002
