s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.376E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.460E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.117E-006, 1.862E+002, 5.442E-009, 2.100E-002, 7.561E+001
 8.004E+000, 8.417E-003, 2.274E+002, 6.253E-006, 2.100E-002, 7.565E+001
 1.000E+001, 1.697E+000, 2.630E+002, 1.326E-003, 2.100E-002, 7.659E+001
 1.200E+001, 5.650E+001, 2.964E+002, 5.334E-002, 2.100E-002, 9.617E+001
 1.400E+001, 1.451E+002, 3.202E+002, 7.312E-002, 2.100E-002, 9.865E+001
 1.600E+001, 1.373E+002, 3.714E+002, 8.771E-002, 2.100E-002, 9.993E+001
 1.800E+001, 1.180E+002, 4.141E+002, 4.077E-002, 2.100E-002, 9.959E+001
 2.000E+001, 1.017E+002, 4.537E+002, 7.241E-002, 2.100E-002, 1.050E+002
 2.200E+001, 1.141E+002, 4.866E+002, 3.389E-002, 2.100E-002, 1.044E+002
 2.400E+001, 1.322E+002, 5.115E+002, 7.065E-002, 2.100E-002, 1.080E+002
 2.600E+001, 1.281E+002, 5.234E+002, 2.297E-002, 2.100E-002, 1.085E+002
 2.800E+001, 1.814E+002, 5.332E+002, 4.130E-002, 2.100E-002, 1.086E+002
 3.000E+001, 1.923E+002, 5.400E+002, 5.404E-002, 2.100E-002, 1.086E+002
 3.200E+001, 2.076E+002, 5.447E+002, 3.517E-002, 2.100E-002, 1.067E+002
 3.400E+001, 2.367E+002, 5.527E+002, 2.006E-002, 2.100E-002, 1.062E+002
 3.600E+001, 2.472E+002, 5.625E+002, 3.817E-002, 2.100E-002, 1.062E+002
 3.800E+001, 2.374E+002, 5.719E+002, 4.535E-002, 2.100E-002, 1.054E+002
 4.000E+001, 2.407E+002, 5.792E+002, 3.537E-002, 2.100E-002, 1.055E+002
 4.200E+001, 2.473E+002, 5.906E+002, 1.795E-002, 2.100E-002, 1.082E+002
 4.400E+001, 2.496E+002, 5.926E+002, 3.339E-002, 2.100E-002, 1.050E+002
 4.600E+001, 2.418E+002, 5.984E+002, 4.129E-002, 2.100E-002, 1.057E+002
 4.800E+001, 2.247E+002, 6.064E+002, 3.924E-002, 2.100E-002, 1.077E+002
 5.000E+001, 2.164E+002, 6.119E+002, 1.946E-002, 2.100E-002, 1.066E+002
 5.200E+001, 2.254E+002, 6.200E+002, 2.552E-002, 2.100E-002, 1.072E+002
 5.400E+001, 2.289E+002, 6.249E+002, 3.610E-002, 2.100E-002, 1.063E+002
 5.600E+001, 2.254E+002, 6.282E+002, 3.903E-002, 2.100E-002, 1.054E+002
 5.800E+001, 2.084E+002, 6.349E+002, 3.104E-002, 2.100E-002, 1.086E+002
 6.000E+001, 1.974E+002, 6.416E+002, 1.815E-002, 2.100E-002, 1.090E+002
 6.200E+001, 2.093E+002, 6.430E+002, 2.870E-002, 2.100E-002, 1.068E+002
 6.400E+001, 2.136E+002, 6.492E+002, 3.535E-002, 2.100E-002, 1.081E+002
 6.600E+001, 2.116E+002, 6.518E+002, 3.604E-002, 2.100E-002, 1.066E+002
 6.800E+001, 2.006E+002, 6.578E+002, 2.680E-002, 2.100E-002, 1.085E+002
 7.000E+001, 1.962E+002, 6.625E+002, 1.886E-002, 2.100E-002, 1.086E+002
 7.200E+001, 1.988E+002, 6.696E+002, 2.897E-002, 2.100E-002, 1.108E+002
 7.400E+001, 2.004E+002, 6.714E+002, 3.442E-002, 2.100E-002, 1.099E+002
 7.600E+001, 2.001E+002, 6.754E+002, 3.475E-002, 2.100E-002, 1.094E+002
 7.800E+001, 1.917E+002, 6.786E+002, 2.650E-002, 2.100E-002, 1.096E+002
 8.000E+001, 1.904E+002, 6.806E+002, 1.938E-002, 2.100E-002, 1.098E+002
 8.200E+001, 1.912E+002, 6.830E+002, 2.802E-002, 2.100E-002, 1.093E+002
 8.400E+001, 1.894E+002, 6.863E+002, 3.291E-002, 2.100E-002, 1.077E+002
 8.600E+001, 1.902E+002, 6.857E+002, 3.319E-002, 2.100E-002, 1.063E+002
 8.800E+001, 1.897E+002, 6.895E+002, 2.669E-002, 2.100E-002, 1.093E+002
 9.000E+001, 1.889E+002, 6.942E+002, 2.003E-002, 2.100E-002, 1.086E+002
 9.200E+001, 1.894E+002, 6.986E+002, 2.757E-002, 2.100E-002, 1.110E+002
 9.400E+001, 1.860E+002, 7.011E+002, 3.232E-002, 2.100E-002, 1.093E+002
 9.600E+001, 1.838E+002, 7.071E+002, 3.304E-002, 2.100E-002, 1.129E+002
 9.800E+001, 1.825E+002, 7.125E+002, 2.833E-002, 2.100E-002, 1.140E+002
 1.000E+002, 1.869E+002, 7.146E+002, 2.202E-002, 2.100E-002, 1.127E+002
 1.020E+002, 1.898E+002, 7.159E+002, 2.882E-002, 2.100E-002, 1.114E+002
 1.040E+002, 1.881E+002, 7.145E+002, 3.311E-002, 2.100E-002, 1.103E+002
 1.060E+002, 1.833E+002, 7.157E+002, 3.335E-002, 2.100E-002, 1.099E+002
 1.080E+002, 1.794E+002, 7.186E+002, 2.823E-002, 2.100E-002, 1.105E+002
 1.100E+002, 1.851E+002, 7.183E+002, 2.416E-002, 2.100E-002, 1.093E+002
 1.120E+002, 1.912E+002, 7.225E+002, 3.050E-002, 2.100E-002, 1.117E+002
 1.140E+002, 1.897E+002, 7.243E+002, 3.389E-002, 2.100E-002, 1.105E+002
 1.160E+002, 1.847E+002, 7.301E+002, 3.343E-002, 2.100E-002, 1.129E+002
 1.180E+002, 1.818E+002, 7.311E+002, 2.816E-002, 2.100E-002, 1.122E+002
 1.200E+002, 1.861E+002, 7.292E+002, 2.846E-002, 2.100E-002, 1.088E+002
 1.220E+002, 1.929E+002, 7.289E+002, 3.395E-002, 2.100E-002, 1.091E+002
 1.240E+002, 1.925E+002, 7.289E+002, 3.555E-002, 2.100E-002, 1.085E+002
 1.260E+002, 1.893E+002, 7.335E+002, 3.301E-002, 2.100E-002, 1.114E+002
 1.280E+002, 1.854E+002, 7.362E+002, 2.944E-002, 2.100E-002, 1.102E+002
 1.300E+002, 1.945E+002, 7.429E+002, 3.439E-002, 2.100E-002, 1.155E+002
