s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.689E+001, 2.372E-020, 2.100E-002, 7.506E+001
 4.003E+000, 0.000E+000, 1.354E+002, 2.380E-013, 2.100E-002, 7.540E+001
 6.013E+000, 7.393E-006, 1.864E+002, 5.738E-009, 2.100E-002, 7.564E+001
 8.006E+000, 8.552E-003, 2.279E+002, 6.667E-006, 2.100E-002, 7.575E+001
 1.001E+001, 1.727E+000, 2.634E+002, 1.404E-003, 2.100E-002, 7.667E+001
 1.200E+001, 5.969E+001, 2.972E+002, 5.447E-002, 2.100E-002, 9.631E+001
 1.400E+001, 1.461E+002, 3.183E+002, 6.967E-002, 2.100E-002, 9.557E+001
 1.600E+001, 1.402E+002, 3.676E+002, 8.458E-002, 2.100E-002, 9.711E+001
 1.800E+001, 1.168E+002, 4.057E+002, 3.728E-002, 2.100E-002, 9.766E+001
 2.000E+001, 1.032E+002, 4.511E+002, 8.027E-002, 2.100E-002, 1.040E+002
 2.200E+001, 1.201E+002, 4.791E+002, 2.668E-002, 2.100E-002, 1.013E+002
 2.400E+001, 1.421E+002, 5.086E+002, 7.010E-002, 2.100E-002, 1.077E+002
 2.600E+001, 1.346E+002, 5.184E+002, 2.781E-002, 2.100E-002, 1.049E+002
 2.800E+001, 1.926E+002, 5.249E+002, 3.501E-002, 2.100E-002, 1.016E+002
 3.000E+001, 2.055E+002, 5.318E+002, 5.064E-002, 2.100E-002, 1.030E+002
 3.200E+001, 2.219E+002, 5.373E+002, 4.206E-002, 2.100E-002, 1.029E+002
 3.400E+001, 2.492E+002, 5.439E+002, 1.642E-002, 2.100E-002, 1.028E+002
 3.600E+001, 2.596E+002, 5.524E+002, 3.308E-002, 2.100E-002, 1.026E+002
 3.800E+001, 2.471E+002, 5.617E+002, 4.307E-002, 2.100E-002, 1.035E+002
 4.000E+001, 2.479E+002, 5.702E+002, 4.120E-002, 2.100E-002, 1.031E+002
 4.200E+001, 2.527E+002, 5.825E+002, 1.886E-002, 2.100E-002, 1.076E+002
 4.400E+001, 2.575E+002, 5.894E+002, 2.779E-002, 2.100E-002, 1.054E+002
 4.600E+001, 2.507E+002, 5.940E+002, 3.921E-002, 2.100E-002, 1.049E+002
 4.800E+001, 2.339E+002, 5.980E+002, 4.110E-002, 2.100E-002, 1.042E+002
 5.000E+001, 2.221E+002, 6.051E+002, 2.779E-002, 2.100E-002, 1.059E+002
 5.200E+001, 2.314E+002, 6.114E+002, 1.927E-002, 2.100E-002, 1.053E+002
 5.400E+001, 2.333E+002, 6.195E+002, 3.210E-002, 2.100E-002, 1.058E+002
 5.600E+001, 2.344E+002, 6.220E+002, 3.796E-002, 2.100E-002, 1.041E+002
 5.800E+001, 2.101E+002, 6.259E+002, 3.613E-002, 2.100E-002, 1.041E+002
 6.000E+001, 2.075E+002, 6.284E+002, 2.050E-002, 2.100E-002, 1.039E+002
 6.200E+001, 2.139E+002, 6.330E+002, 2.234E-002, 2.100E-002, 1.039E+002
 6.400E+001, 2.196E+002, 6.366E+002, 3.157E-002, 2.100E-002, 1.036E+002
 6.600E+001, 2.157E+002, 6.426E+002, 3.527E-002, 2.100E-002, 1.052E+002
 6.800E+001, 2.004E+002, 6.473E+002, 3.301E-002, 2.100E-002, 1.053E+002
 7.000E+001, 1.964E+002, 6.529E+002, 2.038E-002, 2.100E-002, 1.058E+002
 7.200E+001, 1.992E+002, 6.548E+002, 2.212E-002, 2.100E-002, 1.048E+002
 7.400E+001, 2.028E+002, 6.578E+002, 3.040E-002, 2.100E-002, 1.046E+002
 7.600E+001, 2.028E+002, 6.621E+002, 3.388E-002, 2.100E-002, 1.052E+002
 7.800E+001, 1.990E+002, 6.647E+002, 3.220E-002, 2.100E-002, 1.057E+002
 8.000E+001, 1.925E+002, 6.700E+002, 2.217E-002, 2.100E-002, 1.068E+002
 8.200E+001, 1.921E+002, 6.708E+002, 2.103E-002, 2.100E-002, 1.052E+002
 8.400E+001, 1.943E+002, 6.773E+002, 2.888E-002, 2.100E-002, 1.078E+002
 8.600E+001, 1.958E+002, 6.794E+002, 3.266E-002, 2.100E-002, 1.058E+002
 8.800E+001, 1.925E+002, 6.813E+002, 3.210E-002, 2.100E-002, 1.058E+002
 9.000E+001, 1.934E+002, 6.848E+002, 2.472E-002, 2.100E-002, 1.066E+002
 9.200E+001, 1.899E+002, 6.883E+002, 2.087E-002, 2.100E-002, 1.072E+002
 9.400E+001, 1.846E+002, 6.888E+002, 2.825E-002, 2.100E-002, 1.058E+002
 9.600E+001, 1.854E+002, 6.958E+002, 3.212E-002, 2.100E-002, 1.093E+002
 9.800E+001, 1.873E+002, 6.968E+002, 3.229E-002, 2.100E-002, 1.072E+002
 1.000E+002, 1.922E+002, 7.023E+002, 2.683E-002, 2.100E-002, 1.096E+002
 1.020E+002, 1.913E+002, 6.981E+002, 2.191E-002, 2.100E-002, 1.049E+002
 1.040E+002, 1.869E+002, 7.044E+002, 2.850E-002, 2.100E-002, 1.096E+002
 1.060E+002, 1.854E+002, 7.178E+002, 3.267E-002, 2.100E-002, 1.150E+002
 1.080E+002, 1.838E+002, 7.212E+002, 3.331E-002, 2.100E-002, 1.133E+002
 1.100E+002, 1.910E+002, 7.212E+002, 2.842E-002, 2.100E-002, 1.125E+002
 1.120E+002, 1.928E+002, 7.150E+002, 2.497E-002, 2.100E-002, 1.072E+002
 1.140E+002, 1.889E+002, 7.141E+002, 3.096E-002, 2.100E-002, 1.071E+002
 1.160E+002, 1.845E+002, 7.134E+002, 3.372E-002, 2.100E-002, 1.058E+002
 1.180E+002, 1.855E+002, 7.164E+002, 3.275E-002, 2.100E-002, 1.069E+002
 1.200E+002, 1.943E+002, 7.172E+002, 2.742E-002, 2.100E-002, 1.069E+002
 1.220E+002, 1.957E+002, 7.194E+002, 2.819E-002, 2.100E-002, 1.070E+002
 1.240E+002, 1.937E+002, 7.214E+002, 3.345E-002, 2.100E-002, 1.067E+002
 1.260E+002, 1.895E+002, 7.222E+002, 3.504E-002, 2.100E-002, 1.064E+002
 1.280E+002, 1.936E+002, 7.247E+002, 3.274E-002, 2.100E-002, 1.072E+002
 1.300E+002, 1.985E+002, 7.263E+002, 2.932E-002, 2.100E-002, 1.074E+002
