s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 1.907E-020, 2.100E-002, 7.507E+001
 4.004E+000, 0.000E+000, 1.350E+002, 2.209E-013, 2.100E-002, 7.528E+001
 6.004E+000, 6.662E-006, 1.854E+002, 4.823E-009, 2.100E-002, 7.543E+001
 8.005E+000, 7.773E-003, 2.267E+002, 5.640E-006, 2.100E-002, 7.556E+001
 1.001E+001, 1.550E+000, 2.620E+002, 1.166E-003, 2.100E-002, 7.617E+001
 1.200E+001, 6.146E+001, 2.979E+002, 6.529E-002, 2.100E-002, 1.024E+002
 1.400E+001, 1.602E+002, 3.458E+002, 9.398E-002, 2.100E-002, 1.118E+002
 1.600E+001, 1.345E+002, 4.056E+002, 6.799E-002, 2.100E-002, 1.136E+002
 1.800E+001, 1.449E+002, 4.626E+002, 9.584E-002, 2.100E-002, 1.140E+002
 2.000E+001, 9.065E+001, 4.998E+002, 2.998E-002, 2.100E-002, 1.178E+002
 2.200E+001, 1.643E+002, 5.214E+002, 7.796E-002, 2.100E-002, 1.142E+002
 2.400E+001, 1.373E+002, 5.334E+002, 2.700E-002, 2.100E-002, 1.177E+002
 2.600E+001, 1.616E+002, 5.423E+002, 4.091E-002, 2.100E-002, 1.147E+002
 2.800E+001, 2.200E+002, 5.488E+002, 5.757E-002, 2.100E-002, 1.137E+002
 3.000E+001, 1.970E+002, 5.596E+002, 3.702E-002, 2.100E-002, 1.156E+002
 3.200E+001, 2.247E+002, 5.731E+002, 2.271E-002, 2.100E-002, 1.157E+002
 3.400E+001, 2.798E+002, 5.857E+002, 4.446E-002, 2.100E-002, 1.143E+002
 3.600E+001, 2.817E+002, 5.954E+002, 5.164E-002, 2.100E-002, 1.152E+002
 3.800E+001, 2.580E+002, 6.078E+002, 2.701E-002, 2.100E-002, 1.195E+002
 4.000E+001, 2.719E+002, 6.104E+002, 2.775E-002, 2.100E-002, 1.150E+002
 4.200E+001, 2.923E+002, 6.146E+002, 4.309E-002, 2.100E-002, 1.132E+002
 4.400E+001, 2.741E+002, 6.241E+002, 4.601E-002, 2.100E-002, 1.153E+002
 4.600E+001, 2.480E+002, 6.336E+002, 2.464E-002, 2.100E-002, 1.157E+002
 4.800E+001, 2.367E+002, 6.454E+002, 2.572E-002, 2.100E-002, 1.185E+002
 5.000E+001, 2.563E+002, 6.483E+002, 4.051E-002, 2.100E-002, 1.162E+002
 5.200E+001, 2.474E+002, 6.486E+002, 4.381E-002, 2.100E-002, 1.141E+002
 5.400E+001, 2.313E+002, 6.548E+002, 2.954E-002, 2.100E-002, 1.158E+002
 5.600E+001, 2.192E+002, 6.593E+002, 1.981E-002, 2.100E-002, 1.151E+002
 5.800E+001, 2.193E+002, 6.689E+002, 3.339E-002, 2.100E-002, 1.170E+002
 6.000E+001, 2.197E+002, 6.787E+002, 4.058E-002, 2.100E-002, 1.192E+002
 6.200E+001, 2.188E+002, 6.825E+002, 3.796E-002, 2.100E-002, 1.190E+002
 6.400E+001, 2.144E+002, 6.847E+002, 1.989E-002, 2.100E-002, 1.178E+002
 6.600E+001, 2.198E+002, 6.860E+002, 2.687E-002, 2.100E-002, 1.169E+002
 6.800E+001, 2.134E+002, 6.901E+002, 3.561E-002, 2.100E-002, 1.171E+002
 7.000E+001, 2.018E+002, 6.959E+002, 3.813E-002, 2.100E-002, 1.180E+002
 7.200E+001, 1.913E+002, 6.967E+002, 3.018E-002, 2.100E-002, 1.159E+002
 7.400E+001, 1.969E+002, 7.017E+002, 1.886E-002, 2.100E-002, 1.177E+002
 7.600E+001, 2.063E+002, 7.055E+002, 2.914E-002, 2.100E-002, 1.170E+002
 7.800E+001, 2.116E+002, 7.085E+002, 3.551E-002, 2.100E-002, 1.177E+002
 8.000E+001, 1.986E+002, 7.114E+002, 3.604E-002, 2.100E-002, 1.177E+002
 8.200E+001, 1.841E+002, 7.121E+002, 2.648E-002, 2.100E-002, 1.166E+002
 8.400E+001, 1.882E+002, 7.157E+002, 2.095E-002, 2.100E-002, 1.174E+002
 8.600E+001, 1.976E+002, 7.205E+002, 3.009E-002, 2.100E-002, 1.185E+002
 8.800E+001, 2.034E+002, 7.257E+002, 3.507E-002, 2.100E-002, 1.190E+002
 9.000E+001, 1.948E+002, 7.310E+002, 3.471E-002, 2.100E-002, 1.204E+002
 9.200E+001, 1.826E+002, 7.322E+002, 2.513E-002, 2.100E-002, 1.201E+002
 9.400E+001, 1.844E+002, 7.383E+002, 2.453E-002, 2.100E-002, 1.213E+002
 9.600E+001, 1.935E+002, 7.406E+002, 3.271E-002, 2.100E-002, 1.220E+002
 9.800E+001, 1.975E+002, 7.392E+002, 3.597E-002, 2.100E-002, 1.183E+002
 1.000E+002, 1.952E+002, 7.361E+002, 3.317E-002, 2.100E-002, 1.168E+002
 1.020E+002, 1.870E+002, 7.402E+002, 2.390E-002, 2.100E-002, 1.193E+002
 1.040E+002, 1.846E+002, 7.420E+002, 2.873E-002, 2.100E-002, 1.173E+002
 1.060E+002, 1.913E+002, 7.400E+002, 3.460E-002, 2.100E-002, 1.160E+002
 1.080E+002, 1.928E+002, 7.447E+002, 3.571E-002, 2.100E-002, 1.184E+002
 1.100E+002, 1.922E+002, 7.442E+002, 3.047E-002, 2.100E-002, 1.157E+002
 1.120E+002, 1.909E+002, 7.460E+002, 2.684E-002, 2.100E-002, 1.170E+002
 1.140E+002, 1.912E+002, 7.481E+002, 3.384E-002, 2.100E-002, 1.176E+002
 1.160E+002, 1.905E+002, 7.498E+002, 3.695E-002, 2.100E-002, 1.169E+002
 1.180E+002, 1.937E+002, 7.530E+002, 3.495E-002, 2.100E-002, 1.174E+002
 1.200E+002, 1.960E+002, 7.520E+002, 2.945E-002, 2.100E-002, 1.157E+002
 1.220E+002, 1.996E+002, 7.549E+002, 3.464E-002, 2.100E-002, 1.176E+002
 1.240E+002, 1.977E+002, 7.564E+002, 3.880E-002, 2.100E-002, 1.167E+002
 1.260E+002, 1.972E+002, 7.564E+002, 3.798E-002, 2.100E-002, 1.160E+002
 1.280E+002, 2.023E+002, 7.629E+002, 3.350E-002, 2.100E-002, 1.201E+002
 1.300E+002, 2.036E+002, 7.599E+002, 3.791E-002, 2.100E-002, 1.152E+002
