s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.689E+001, 2.370E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.454E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.115E-006, 1.862E+002, 5.441E-009, 2.100E-002, 7.561E+001
 8.005E+000, 8.410E-003, 2.274E+002, 6.248E-006, 2.100E-002, 7.565E+001
 1.000E+001, 1.703E+000, 2.630E+002, 1.331E-003, 2.100E-002, 7.659E+001
 1.200E+001, 5.643E+001, 2.963E+002, 5.283E-002, 2.100E-002, 9.582E+001
 1.400E+001, 1.457E+002, 3.197E+002, 7.292E-002, 2.100E-002, 9.898E+001
 1.600E+001, 1.368E+002, 3.705E+002, 8.746E-002, 2.100E-002, 9.882E+001
 1.800E+001, 1.172E+002, 4.133E+002, 4.076E-002, 2.100E-002, 1.000E+002
 2.000E+001, 1.030E+002, 4.565E+002, 7.342E-002, 2.100E-002, 1.062E+002
 2.200E+001, 1.126E+002, 4.878E+002, 3.472E-002, 2.100E-002, 1.048E+002
 2.400E+001, 1.308E+002, 5.088E+002, 6.946E-002, 2.100E-002, 1.055E+002
 2.600E+001, 1.275E+002, 5.189E+002, 2.195E-002, 2.100E-002, 1.045E+002
 2.800E+001, 1.784E+002, 5.299E+002, 3.940E-002, 2.100E-002, 1.065E+002
 3.000E+001, 1.929E+002, 5.360E+002, 5.260E-002, 2.100E-002, 1.059E+002
 3.200E+001, 2.084E+002, 5.414E+002, 3.740E-002, 2.100E-002, 1.048E+002
 3.400E+001, 2.360E+002, 5.489E+002, 1.854E-002, 2.100E-002, 1.048E+002
 3.600E+001, 2.462E+002, 5.585E+002, 3.655E-002, 2.100E-002, 1.049E+002
 3.800E+001, 2.360E+002, 5.724E+002, 4.547E-002, 2.100E-002, 1.095E+002
 4.000E+001, 2.448E+002, 5.887E+002, 4.005E-002, 2.100E-002, 1.129E+002
 4.200E+001, 2.459E+002, 5.891E+002, 1.779E-002, 2.100E-002, 1.070E+002
 4.400E+001, 2.528E+002, 5.948E+002, 3.320E-002, 2.100E-002, 1.070E+002
 4.600E+001, 2.433E+002, 6.016E+002, 4.186E-002, 2.100E-002, 1.081E+002
 4.800E+001, 2.274E+002, 6.091E+002, 4.015E-002, 2.100E-002, 1.085E+002
 5.000E+001, 2.152E+002, 6.129E+002, 1.970E-002, 2.100E-002, 1.066E+002
 5.200E+001, 2.252E+002, 6.199E+002, 2.549E-002, 2.100E-002, 1.068E+002
 5.400E+001, 2.273E+002, 6.287E+002, 3.644E-002, 2.100E-002, 1.089E+002
 5.600E+001, 2.255E+002, 6.319E+002, 3.969E-002, 2.100E-002, 1.069E+002
 5.800E+001, 2.078E+002, 6.353E+002, 3.081E-002, 2.100E-002, 1.082E+002
 6.000E+001, 1.979E+002, 6.416E+002, 1.819E-002, 2.100E-002, 1.092E+002
 6.200E+001, 2.091E+002, 6.480E+002, 2.925E-002, 2.100E-002, 1.101E+002
 6.400E+001, 2.126E+002, 6.558E+002, 3.623E-002, 2.100E-002, 1.108E+002
 6.600E+001, 2.096E+002, 6.611E+002, 3.687E-002, 2.100E-002, 1.118E+002
 6.800E+001, 1.990E+002, 6.646E+002, 2.623E-002, 2.100E-002, 1.106E+002
 7.000E+001, 1.936E+002, 6.666E+002, 2.003E-002, 2.100E-002, 1.096E+002
 7.200E+001, 1.989E+002, 6.662E+002, 2.987E-002, 2.100E-002, 1.079E+002
 7.400E+001, 1.980E+002, 6.704E+002, 3.455E-002, 2.100E-002, 1.078E+002
 7.600E+001, 2.007E+002, 6.725E+002, 3.379E-002, 2.100E-002, 1.090E+002
 7.800E+001, 1.926E+002, 6.762E+002, 2.451E-002, 2.100E-002, 1.083E+002
 8.000E+001, 1.905E+002, 6.831E+002, 1.995E-002, 2.100E-002, 1.113E+002
 8.200E+001, 1.902E+002, 6.858E+002, 2.880E-002, 2.100E-002, 1.095E+002
 8.400E+001, 1.907E+002, 6.862E+002, 3.321E-002, 2.100E-002, 1.075E+002
 8.600E+001, 1.902E+002, 6.885E+002, 3.298E-002, 2.100E-002, 1.084E+002
 8.800E+001, 1.873E+002, 6.905E+002, 2.564E-002, 2.100E-002, 1.081E+002
 9.000E+001, 1.895E+002, 6.915E+002, 2.033E-002, 2.100E-002, 1.072E+002
 9.200E+001, 1.888E+002, 6.940E+002, 2.793E-002, 2.100E-002, 1.079E+002
 9.400E+001, 1.866E+002, 7.011E+002, 3.212E-002, 2.100E-002, 1.115E+002
 9.600E+001, 1.827E+002, 7.091E+002, 3.283E-002, 2.100E-002, 1.126E+002
 9.800E+001, 1.802E+002, 7.064E+002, 2.736E-002, 2.100E-002, 1.087E+002
 1.000E+002, 1.855E+002, 7.065E+002, 2.174E-002, 2.100E-002, 1.089E+002
 1.020E+002, 1.907E+002, 7.108E+002, 2.871E-002, 2.100E-002, 1.100E+002
 1.040E+002, 1.890E+002, 7.118E+002, 3.269E-002, 2.100E-002, 1.105E+002
 1.060E+002, 1.824E+002, 7.147E+002, 3.292E-002, 2.100E-002, 1.089E+002
 1.080E+002, 1.808E+002, 7.172E+002, 2.772E-002, 2.100E-002, 1.111E+002
 1.100E+002, 1.827E+002, 7.258E+002, 2.435E-002, 2.100E-002, 1.142E+002
 1.120E+002, 1.893E+002, 7.283E+002, 3.095E-002, 2.100E-002, 1.136E+002
 1.140E+002, 1.903E+002, 7.262E+002, 3.425E-002, 2.100E-002, 1.105E+002
 1.160E+002, 1.831E+002, 7.259E+002, 3.347E-002, 2.100E-002, 1.097E+002
 1.180E+002, 1.823E+002, 7.262E+002, 2.776E-002, 2.100E-002, 1.094E+002
 1.200E+002, 1.876E+002, 7.288E+002, 2.852E-002, 2.100E-002, 1.106E+002
 1.220E+002, 1.918E+002, 7.293E+002, 3.397E-002, 2.100E-002, 1.089E+002
 1.240E+002, 1.918E+002, 7.288E+002, 3.549E-002, 2.100E-002, 1.084E+002
 1.260E+002, 1.895E+002, 7.329E+002, 3.283E-002, 2.100E-002, 1.107E+002
 1.280E+002, 1.885E+002, 7.343E+002, 2.946E-002, 2.100E-002, 1.089E+002
 1.300E+002, 1.918E+002, 7.329E+002, 3.435E-002, 2.100E-002, 1.081E+002
