s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.004E+000, 0.000E+000, 6.672E+001, 2.832E-020, 2.100E-002, 7.506E+001
 4.007E+000, 0.000E+000, 1.353E+002, 2.587E-013, 2.100E-002, 7.540E+001
 6.002E+000, 7.430E-006, 1.863E+002, 5.710E-009, 2.100E-002, 7.564E+001
 8.005E+000, 8.670E-003, 2.278E+002, 6.720E-006, 2.100E-002, 7.575E+001
 1.001E+001, 1.742E+000, 2.634E+002, 1.416E-003, 2.100E-002, 7.669E+001
 1.200E+001, 5.965E+001, 2.972E+002, 5.425E-002, 2.100E-002, 9.617E+001
 1.400E+001, 1.459E+002, 3.183E+002, 6.989E-002, 2.100E-002, 9.566E+001
 1.600E+001, 1.405E+002, 3.675E+002, 8.449E-002, 2.100E-002, 9.708E+001
 1.800E+001, 1.175E+002, 4.051E+002, 3.697E-002, 2.100E-002, 9.732E+001
 2.000E+001, 1.022E+002, 4.466E+002, 7.944E-002, 2.100E-002, 1.005E+002
 2.200E+001, 1.206E+002, 4.731E+002, 2.411E-002, 2.100E-002, 9.987E+001
 2.400E+001, 1.396E+002, 5.021E+002, 6.739E-002, 2.100E-002, 1.040E+002
 2.600E+001, 1.351E+002, 5.160E+002, 3.206E-002, 2.100E-002, 1.042E+002
 2.800E+001, 1.917E+002, 5.238E+002, 3.300E-002, 2.100E-002, 1.020E+002
 3.000E+001, 2.042E+002, 5.327E+002, 5.121E-002, 2.100E-002, 1.050E+002
 3.200E+001, 2.207E+002, 5.385E+002, 4.445E-002, 2.100E-002, 1.047E+002
 3.400E+001, 2.462E+002, 5.441E+002, 1.661E-002, 2.100E-002, 1.035E+002
 3.600E+001, 2.562E+002, 5.512E+002, 3.246E-002, 2.100E-002, 1.012E+002
 3.800E+001, 2.502E+002, 5.600E+002, 4.254E-002, 2.100E-002, 1.029E+002
 4.000E+001, 2.494E+002, 5.696E+002, 4.158E-002, 2.100E-002, 1.035E+002
 4.200E+001, 2.548E+002, 5.779E+002, 1.928E-002, 2.100E-002, 1.037E+002
 4.400E+001, 2.546E+002, 5.857E+002, 2.611E-002, 2.100E-002, 1.038E+002
 4.600E+001, 2.505E+002, 5.904E+002, 3.792E-002, 2.100E-002, 1.030E+002
 4.800E+001, 2.314E+002, 5.955E+002, 4.065E-002, 2.100E-002, 1.040E+002
 5.000E+001, 2.220E+002, 6.022E+002, 3.010E-002, 2.100E-002, 1.048E+002
 5.200E+001, 2.318E+002, 6.095E+002, 1.808E-002, 2.100E-002, 1.060E+002
 5.400E+001, 2.340E+002, 6.180E+002, 3.095E-002, 2.100E-002, 1.053E+002
 5.600E+001, 2.322E+002, 6.254E+002, 3.796E-002, 2.100E-002, 1.071E+002
 5.800E+001, 2.129E+002, 6.323E+002, 3.786E-002, 2.100E-002, 1.083E+002
 6.000E+001, 2.058E+002, 6.317E+002, 2.275E-002, 2.100E-002, 1.054E+002
 6.200E+001, 2.121E+002, 6.340E+002, 2.175E-002, 2.100E-002, 1.045E+002
 6.400E+001, 2.202E+002, 6.430E+002, 3.178E-002, 2.100E-002, 1.077E+002
 6.600E+001, 2.159E+002, 6.438E+002, 3.584E-002, 2.100E-002, 1.046E+002
 6.800E+001, 2.055E+002, 6.488E+002, 3.357E-002, 2.100E-002, 1.065E+002
 7.000E+001, 1.963E+002, 6.527E+002, 2.076E-002, 2.100E-002, 1.053E+002
 7.200E+001, 1.986E+002, 6.562E+002, 2.197E-002, 2.100E-002, 1.050E+002
 7.400E+001, 2.046E+002, 6.601E+002, 3.044E-002, 2.100E-002, 1.063E+002
 7.600E+001, 2.045E+002, 6.650E+002, 3.415E-002, 2.100E-002, 1.069E+002
 7.800E+001, 1.984E+002, 6.708E+002, 3.281E-002, 2.100E-002, 1.082E+002
 8.000E+001, 1.945E+002, 6.690E+002, 2.224E-002, 2.100E-002, 1.054E+002
 8.200E+001, 1.894E+002, 6.712E+002, 2.111E-002, 2.100E-002, 1.055E+002
 8.400E+001, 1.947E+002, 6.751E+002, 2.892E-002, 2.100E-002, 1.055E+002
 8.600E+001, 1.934E+002, 6.781E+002, 3.248E-002, 2.100E-002, 1.057E+002
 8.800E+001, 1.925E+002, 6.827E+002, 3.193E-002, 2.100E-002, 1.070E+002
 9.000E+001, 1.952E+002, 6.863E+002, 2.458E-002, 2.100E-002, 1.080E+002
 9.200E+001, 1.861E+002, 6.872E+002, 2.097E-002, 2.100E-002, 1.050E+002
 9.400E+001, 1.865E+002, 6.904E+002, 2.831E-002, 2.100E-002, 1.074E+002
 9.600E+001, 1.853E+002, 6.927E+002, 3.211E-002, 2.100E-002, 1.064E+002
 9.800E+001, 1.871E+002, 6.923E+002, 3.196E-002, 2.100E-002, 1.055E+002
 1.000E+002, 1.907E+002, 6.962E+002, 2.633E-002, 2.100E-002, 1.062E+002
 1.020E+002, 1.942E+002, 6.991E+002, 2.167E-002, 2.100E-002, 1.067E+002
 1.040E+002, 1.871E+002, 7.038E+002, 2.831E-002, 2.100E-002, 1.090E+002
 1.060E+002, 1.838E+002, 7.072E+002, 3.238E-002, 2.100E-002, 1.074E+002
 1.080E+002, 1.852E+002, 7.052E+002, 3.254E-002, 2.100E-002, 1.061E+002
 1.100E+002, 1.908E+002, 7.068E+002, 2.767E-002, 2.100E-002, 1.060E+002
 1.120E+002, 1.928E+002, 7.097E+002, 2.399E-002, 2.100E-002, 1.072E+002
 1.140E+002, 1.902E+002, 7.152E+002, 3.010E-002, 2.100E-002, 1.093E+002
 1.160E+002, 1.850E+002, 7.161E+002, 3.342E-002, 2.100E-002, 1.073E+002
 1.180E+002, 1.869E+002, 7.149E+002, 3.300E-002, 2.100E-002, 1.062E+002
 1.200E+002, 1.935E+002, 7.190E+002, 2.807E-002, 2.100E-002, 1.084E+002
 1.220E+002, 1.943E+002, 7.209E+002, 2.774E-002, 2.100E-002, 1.076E+002
 1.240E+002, 1.929E+002, 7.228E+002, 3.321E-002, 2.100E-002, 1.079E+002
 1.260E+002, 1.906E+002, 7.239E+002, 3.521E-002, 2.100E-002, 1.073E+002
 1.280E+002, 1.928E+002, 7.229E+002, 3.329E-002, 2.100E-002, 1.059E+002
 1.300E+002, 1.971E+002, 7.245E+002, 2.934E-002, 2.100E-002, 1.065E+002
