s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.688E+001, 2.350E-020, 2.100E-002, 7.507E+001
 4.002E+000, 0.000E+000, 1.350E+002, 2.146E-013, 2.100E-002, 7.526E+001
 6.009E+000, 6.624E-006, 1.853E+002, 4.775E-009, 2.100E-002, 7.541E+001
 8.009E+000, 7.680E-003, 2.266E+002, 5.539E-006, 2.100E-002, 7.554E+001
 1.001E+001, 1.517E+000, 2.618E+002, 1.135E-003, 2.100E-002, 7.605E+001
 1.200E+001, 5.440E+001, 2.958E+002, 5.501E-002, 2.100E-002, 9.767E+001
 1.400E+001, 1.462E+002, 3.299E+002, 8.152E-002, 2.100E-002, 1.047E+002
 1.600E+001, 1.287E+002, 3.846E+002, 8.239E-002, 2.100E-002, 1.049E+002
 1.800E+001, 1.325E+002, 4.364E+002, 6.242E-002, 2.100E-002, 1.045E+002
 2.000E+001, 8.887E+001, 4.717E+002, 4.979E-002, 2.100E-002, 1.081E+002
 2.200E+001, 1.318E+002, 5.035E+002, 5.706E-002, 2.100E-002, 1.058E+002
 2.400E+001, 1.253E+002, 5.179E+002, 5.846E-002, 2.100E-002, 1.069E+002
 2.600E+001, 1.286E+002, 5.286E+002, 2.059E-002, 2.100E-002, 1.064E+002
 2.800E+001, 1.758E+002, 5.361E+002, 4.770E-002, 2.100E-002, 1.053E+002
 3.000E+001, 1.792E+002, 5.424E+002, 5.238E-002, 2.100E-002, 1.056E+002
 3.200E+001, 1.894E+002, 5.499E+002, 2.423E-002, 2.100E-002, 1.057E+002
 3.400E+001, 2.404E+002, 5.607E+002, 2.676E-002, 2.100E-002, 1.060E+002
 3.600E+001, 2.597E+002, 5.714E+002, 4.279E-002, 2.100E-002, 1.055E+002
 3.800E+001, 2.358E+002, 5.810E+002, 4.606E-002, 2.100E-002, 1.051E+002
 4.000E+001, 2.433E+002, 5.887E+002, 2.512E-002, 2.100E-002, 1.056E+002
 4.200E+001, 2.625E+002, 5.943E+002, 2.410E-002, 2.100E-002, 1.045E+002
 4.400E+001, 2.642E+002, 5.997E+002, 3.830E-002, 2.100E-002, 1.044E+002
 4.600E+001, 2.429E+002, 6.062E+002, 4.266E-002, 2.100E-002, 1.050E+002
 4.800E+001, 2.195E+002, 6.143E+002, 3.250E-002, 2.100E-002, 1.059E+002
 5.000E+001, 2.160E+002, 6.218E+002, 1.818E-002, 2.100E-002, 1.057E+002
 5.200E+001, 2.307E+002, 6.284E+002, 3.216E-002, 2.100E-002, 1.051E+002
 5.400E+001, 2.372E+002, 6.327E+002, 3.943E-002, 2.100E-002, 1.048E+002
 5.600E+001, 2.198E+002, 6.371E+002, 3.794E-002, 2.100E-002, 1.055E+002
 5.800E+001, 2.085E+002, 6.414E+002, 2.128E-002, 2.100E-002, 1.055E+002
 6.000E+001, 1.978E+002, 6.463E+002, 2.353E-002, 2.100E-002, 1.056E+002
 6.200E+001, 2.104E+002, 6.513E+002, 3.339E-002, 2.100E-002, 1.053E+002
 6.400E+001, 2.110E+002, 6.560E+002, 3.703E-002, 2.100E-002, 1.051E+002
 6.600E+001, 2.032E+002, 6.611E+002, 3.323E-002, 2.100E-002, 1.058E+002
 6.800E+001, 1.998E+002, 6.650E+002, 1.889E-002, 2.100E-002, 1.055E+002
 7.000E+001, 1.988E+002, 6.689E+002, 2.523E-002, 2.100E-002, 1.057E+002
 7.200E+001, 1.984E+002, 6.724E+002, 3.298E-002, 2.100E-002, 1.058E+002
 7.400E+001, 1.981E+002, 6.756E+002, 3.532E-002, 2.100E-002, 1.058E+002
 7.600E+001, 1.923E+002, 6.791E+002, 3.117E-002, 2.100E-002, 1.058E+002
 7.800E+001, 1.872E+002, 6.818E+002, 1.911E-002, 2.100E-002, 1.055E+002
 8.000E+001, 1.921E+002, 6.853E+002, 2.482E-002, 2.100E-002, 1.053E+002
 8.200E+001, 1.911E+002, 6.896E+002, 3.170E-002, 2.100E-002, 1.061E+002
 8.400E+001, 1.866E+002, 6.926E+002, 3.407E-002, 2.100E-002, 1.057E+002
 8.600E+001, 1.860E+002, 6.944E+002, 3.079E-002, 2.100E-002, 1.053E+002
 8.800E+001, 1.823E+002, 6.962E+002, 2.053E-002, 2.100E-002, 1.054E+002
 9.000E+001, 1.871E+002, 6.986E+002, 2.482E-002, 2.100E-002, 1.053E+002
 9.200E+001, 1.917E+002, 7.017E+002, 3.109E-002, 2.100E-002, 1.055E+002
 9.400E+001, 1.858E+002, 7.042E+002, 3.321E-002, 2.100E-002, 1.052E+002
 9.600E+001, 1.825E+002, 7.066E+002, 3.062E-002, 2.100E-002, 1.055E+002
 9.800E+001, 1.795E+002, 7.092E+002, 2.216E-002, 2.100E-002, 1.054E+002
 1.000E+002, 1.819E+002, 7.114E+002, 2.552E-002, 2.100E-002, 1.054E+002
 1.020E+002, 1.870E+002, 7.143E+002, 3.153E-002, 2.100E-002, 1.057E+002
 1.040E+002, 1.879E+002, 7.162E+002, 3.350E-002, 2.100E-002, 1.054E+002
 1.060E+002, 1.844E+002, 7.181E+002, 3.090E-002, 2.100E-002, 1.056E+002
 1.080E+002, 1.789E+002, 7.199E+002, 2.390E-002, 2.100E-002, 1.056E+002
 1.100E+002, 1.798E+002, 7.224E+002, 2.792E-002, 2.100E-002, 1.058E+002
 1.120E+002, 1.845E+002, 7.246E+002, 3.293E-002, 2.100E-002, 1.059E+002
 1.140E+002, 1.882E+002, 7.268E+002, 3.410E-002, 2.100E-002, 1.058E+002
 1.160E+002, 1.881E+002, 7.284E+002, 3.065E-002, 2.100E-002, 1.056E+002
 1.180E+002, 1.836E+002, 7.296E+002, 2.637E-002, 2.100E-002, 1.054E+002
 1.200E+002, 1.825E+002, 7.314E+002, 3.202E-002, 2.100E-002, 1.056E+002
 1.220E+002, 1.854E+002, 7.334E+002, 3.537E-002, 2.100E-002, 1.056E+002
 1.240E+002, 1.912E+002, 7.350E+002, 3.481E-002, 2.100E-002, 1.055E+002
 1.260E+002, 1.925E+002, 7.367E+002, 3.017E-002, 2.100E-002, 1.058E+002
 1.280E+002, 1.907E+002, 7.388E+002, 3.198E-002, 2.100E-002, 1.058E+002
 1.300E+002, 1.888E+002, 7.403E+002, 3.670E-002, 2.100E-002, 1.058E+002
