s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.689E+001, 2.369E-020, 2.100E-002, 7.506E+001
 4.008E+000, 0.000E+000, 1.352E+002, 2.266E-013, 2.100E-002, 7.525E+001
 6.008E+000, 7.051E-006, 1.855E+002, 4.904E-009, 2.100E-002, 7.540E+001
 8.008E+000, 8.235E-003, 2.267E+002, 5.654E-006, 2.100E-002, 7.555E+001
 1.001E+001, 1.626E+000, 2.619E+002, 1.152E-003, 2.100E-002, 7.618E+001
 1.200E+001, 5.926E+001, 2.982E+002, 5.885E-002, 2.100E-002, 1.002E+002
 1.400E+001, 1.518E+002, 3.383E+002, 8.242E-002, 2.100E-002, 1.082E+002
 1.600E+001, 1.355E+002, 3.927E+002, 7.816E-002, 2.100E-002, 1.083E+002
 1.800E+001, 1.351E+002, 4.451E+002, 6.804E-002, 2.100E-002, 1.082E+002
 2.000E+001, 9.552E+001, 4.799E+002, 4.504E-002, 2.100E-002, 1.122E+002
 2.200E+001, 1.454E+002, 5.121E+002, 6.141E-002, 2.100E-002, 1.112E+002
 2.400E+001, 1.437E+002, 5.221E+002, 5.433E-002, 2.100E-002, 1.109E+002
 2.600E+001, 1.429E+002, 5.342E+002, 2.258E-002, 2.100E-002, 1.120E+002
 2.800E+001, 2.050E+002, 5.394E+002, 4.864E-002, 2.100E-002, 1.090E+002
 3.000E+001, 2.011E+002, 5.454E+002, 5.194E-002, 2.100E-002, 1.094E+002
 3.200E+001, 2.085E+002, 5.539E+002, 2.261E-002, 2.100E-002, 1.097E+002
 3.400E+001, 2.632E+002, 5.624E+002, 2.765E-002, 2.100E-002, 1.080E+002
 3.600E+001, 2.765E+002, 5.753E+002, 4.341E-002, 2.100E-002, 1.098E+002
 3.800E+001, 2.558E+002, 5.862E+002, 4.633E-002, 2.100E-002, 1.106E+002
 4.000E+001, 2.584E+002, 5.931E+002, 2.328E-002, 2.100E-002, 1.104E+002
 4.200E+001, 2.797E+002, 6.006E+002, 2.639E-002, 2.100E-002, 1.117E+002
 4.400E+001, 2.715E+002, 6.069E+002, 4.040E-002, 2.100E-002, 1.112E+002
 4.600E+001, 2.497E+002, 6.113E+002, 4.322E-002, 2.100E-002, 1.098E+002
 4.800E+001, 2.264E+002, 6.203E+002, 2.873E-002, 2.100E-002, 1.120E+002
 5.000E+001, 2.381E+002, 6.275E+002, 2.035E-002, 2.100E-002, 1.106E+002
 5.200E+001, 2.504E+002, 6.326E+002, 3.438E-002, 2.100E-002, 1.100E+002
 5.400E+001, 2.374E+002, 6.358E+002, 4.011E-002, 2.100E-002, 1.098E+002
 5.600E+001, 2.197E+002, 6.408E+002, 3.629E-002, 2.100E-002, 1.107E+002
 5.800E+001, 2.098E+002, 6.439E+002, 1.871E-002, 2.100E-002, 1.100E+002
 6.000E+001, 2.140E+002, 6.517E+002, 2.594E-002, 2.100E-002, 1.121E+002
 6.200E+001, 2.148E+002, 6.556E+002, 3.481E-002, 2.100E-002, 1.101E+002
 6.400E+001, 2.125E+002, 6.600E+002, 3.728E-002, 2.100E-002, 1.106E+002
 6.600E+001, 2.106E+002, 6.641E+002, 3.074E-002, 2.100E-002, 1.111E+002
 6.800E+001, 2.124E+002, 6.695E+002, 1.816E-002, 2.100E-002, 1.116E+002
 7.000E+001, 2.060E+002, 6.734E+002, 2.750E-002, 2.100E-002, 1.124E+002
 7.200E+001, 1.956E+002, 6.810E+002, 3.431E-002, 2.100E-002, 1.145E+002
 7.400E+001, 1.885E+002, 6.919E+002, 3.617E-002, 2.100E-002, 1.185E+002
 7.600E+001, 1.964E+002, 6.883E+002, 2.938E-002, 2.100E-002, 1.127E+002
 7.800E+001, 2.054E+002, 6.872E+002, 1.892E-002, 2.100E-002, 1.117E+002
 8.000E+001, 2.054E+002, 6.916E+002, 2.769E-002, 2.100E-002, 1.119E+002
 8.200E+001, 1.934E+002, 6.928E+002, 3.315E-002, 2.100E-002, 1.114E+002
 8.400E+001, 1.822E+002, 7.014E+002, 3.407E-002, 2.100E-002, 1.154E+002
 8.600E+001, 1.884E+002, 7.062E+002, 2.834E-002, 2.100E-002, 1.158E+002
 8.800E+001, 1.980E+002, 7.045E+002, 2.036E-002, 2.100E-002, 1.117E+002
 9.000E+001, 1.999E+002, 7.012E+002, 2.776E-002, 2.100E-002, 1.100E+002
 9.200E+001, 1.928E+002, 7.041E+002, 3.237E-002, 2.100E-002, 1.110E+002
 9.400E+001, 1.775E+002, 7.108E+002, 3.302E-002, 2.100E-002, 1.140E+002
 9.600E+001, 1.824E+002, 7.179E+002, 2.815E-002, 2.100E-002, 1.149E+002
 9.800E+001, 1.908E+002, 7.210E+002, 2.177E-002, 2.100E-002, 1.158E+002
 1.000E+002, 1.946E+002, 7.284E+002, 2.910E-002, 2.100E-002, 1.181E+002
 1.020E+002, 1.921E+002, 7.226E+002, 3.363E-002, 2.100E-002, 1.128E+002
 1.040E+002, 1.818E+002, 7.229E+002, 3.370E-002, 2.100E-002, 1.124E+002
 1.060E+002, 1.825E+002, 7.274E+002, 2.806E-002, 2.100E-002, 1.149E+002
 1.080E+002, 1.897E+002, 7.255E+002, 2.426E-002, 2.100E-002, 1.119E+002
 1.100E+002, 1.933E+002, 7.268E+002, 3.086E-002, 2.100E-002, 1.120E+002
 1.120E+002, 1.917E+002, 7.275E+002, 3.406E-002, 2.100E-002, 1.112E+002
 1.140E+002, 1.891E+002, 7.283E+002, 3.318E-002, 2.100E-002, 1.113E+002
 1.160E+002, 1.880E+002, 7.340E+002, 2.740E-002, 2.100E-002, 1.140E+002
 1.180E+002, 1.897E+002, 7.343E+002, 2.854E-002, 2.100E-002, 1.119E+002
 1.200E+002, 1.929E+002, 7.341E+002, 3.408E-002, 2.100E-002, 1.113E+002
 1.220E+002, 1.931E+002, 7.370E+002, 3.562E-002, 2.100E-002, 1.124E+002
 1.240E+002, 1.956E+002, 7.429E+002, 3.288E-002, 2.100E-002, 1.155E+002
 1.260E+002, 1.956E+002, 7.437E+002, 2.957E-002, 2.100E-002, 1.134E+002
 1.280E+002, 1.956E+002, 7.427E+002, 3.482E-002, 2.100E-002, 1.115E+002
 1.300E+002, 1.964E+002, 7.441E+002, 3.768E-002, 2.100E-002, 1.128E+002
