s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.689E+001, 2.372E-020, 2.100E-002, 7.506E+001
 4.000E+000, 0.000E+000, 1.354E+002, 2.344E-013, 2.100E-002, 7.540E+001
 6.013E+000, 7.391E-006, 1.863E+002, 5.736E-009, 2.100E-002, 7.564E+001
 8.003E+000, 8.485E-003, 2.279E+002, 6.607E-006, 2.100E-002, 7.575E+001
 1.001E+001, 1.727E+000, 2.634E+002, 1.402E-003, 2.100E-002, 7.667E+001
 1.200E+001, 5.965E+001, 2.971E+002, 5.395E-002, 2.100E-002, 9.599E+001
 1.400E+001, 1.457E+002, 3.179E+002, 6.980E-002, 2.100E-002, 9.533E+001
 1.600E+001, 1.405E+002, 3.673E+002, 8.421E-002, 2.100E-002, 9.738E+001
 1.800E+001, 1.177E+002, 4.078E+002, 3.892E-002, 2.100E-002, 9.829E+001
 2.000E+001, 1.024E+002, 4.500E+002, 7.928E-002, 2.100E-002, 1.034E+002
 2.200E+001, 1.201E+002, 4.779E+002, 2.611E-002, 2.100E-002, 1.005E+002
 2.400E+001, 1.413E+002, 5.029E+002, 6.773E-002, 2.100E-002, 1.034E+002
 2.600E+001, 1.340E+002, 5.158E+002, 2.917E-002, 2.100E-002, 1.042E+002
 2.800E+001, 1.913E+002, 5.262E+002, 3.472E-002, 2.100E-002, 1.040E+002
 3.000E+001, 2.054E+002, 5.327E+002, 5.158E-002, 2.100E-002, 1.039E+002
 3.200E+001, 2.218E+002, 5.366E+002, 4.245E-002, 2.100E-002, 1.023E+002
 3.400E+001, 2.490E+002, 5.421E+002, 1.605E-002, 2.100E-002, 1.013E+002
 3.600E+001, 2.571E+002, 5.519E+002, 3.263E-002, 2.100E-002, 1.031E+002
 3.800E+001, 2.457E+002, 5.608E+002, 4.291E-002, 2.100E-002, 1.031E+002
 4.000E+001, 2.521E+002, 5.698E+002, 4.149E-002, 2.100E-002, 1.037E+002
 4.200E+001, 2.537E+002, 5.761E+002, 1.881E-002, 2.100E-002, 1.022E+002
 4.400E+001, 2.559E+002, 5.850E+002, 2.599E-002, 2.100E-002, 1.046E+002
 4.600E+001, 2.489E+002, 5.954E+002, 3.887E-002, 2.100E-002, 1.056E+002
 4.800E+001, 2.363E+002, 5.957E+002, 4.100E-002, 2.100E-002, 1.036E+002
 5.000E+001, 2.227E+002, 6.015E+002, 2.948E-002, 2.100E-002, 1.041E+002
 5.200E+001, 2.317E+002, 6.101E+002, 1.831E-002, 2.100E-002, 1.058E+002
 5.400E+001, 2.307E+002, 6.170E+002, 3.093E-002, 2.100E-002, 1.058E+002
 5.600E+001, 2.336E+002, 6.308E+002, 3.862E-002, 2.100E-002, 1.100E+002
 5.800E+001, 2.112E+002, 6.335E+002, 3.803E-002, 2.100E-002, 1.090E+002
 6.000E+001, 2.064E+002, 6.362E+002, 2.250E-002, 2.100E-002, 1.075E+002
 6.200E+001, 2.144E+002, 6.430E+002, 2.308E-002, 2.100E-002, 1.102E+002
 6.400E+001, 2.185E+002, 6.471E+002, 3.312E-002, 2.100E-002, 1.079E+002
 6.600E+001, 2.185E+002, 6.434E+002, 3.624E-002, 2.100E-002, 1.035E+002
 6.800E+001, 2.017E+002, 6.487E+002, 3.284E-002, 2.100E-002, 1.053E+002
 7.000E+001, 1.953E+002, 6.529E+002, 1.944E-002, 2.100E-002, 1.052E+002
 7.200E+001, 1.976E+002, 6.569E+002, 2.286E-002, 2.100E-002, 1.061E+002
 7.400E+001, 2.034E+002, 6.640E+002, 3.114E-002, 2.100E-002, 1.077E+002
 7.600E+001, 2.049E+002, 6.652E+002, 3.442E-002, 2.100E-002, 1.062E+002
 7.800E+001, 1.976E+002, 6.693E+002, 3.213E-002, 2.100E-002, 1.068E+002
 8.000E+001, 1.940E+002, 6.680E+002, 2.086E-002, 2.100E-002, 1.049E+002
 8.200E+001, 1.902E+002, 6.713E+002, 2.187E-002, 2.100E-002, 1.052E+002
 8.400E+001, 1.937E+002, 6.746E+002, 2.928E-002, 2.100E-002, 1.052E+002
 8.600E+001, 1.955E+002, 6.780E+002, 3.251E-002, 2.100E-002, 1.051E+002
 8.800E+001, 1.926E+002, 6.805E+002, 3.145E-002, 2.100E-002, 1.055E+002
 9.000E+001, 1.939E+002, 6.863E+002, 2.351E-002, 2.100E-002, 1.074E+002
 9.200E+001, 1.881E+002, 6.910E+002, 2.145E-002, 2.100E-002, 1.088E+002
 9.400E+001, 1.842E+002, 6.928E+002, 2.892E-002, 2.100E-002, 1.077E+002
 9.600E+001, 1.871E+002, 6.964E+002, 3.246E-002, 2.100E-002, 1.084E+002
 9.800E+001, 1.862E+002, 6.980E+002, 3.209E-002, 2.100E-002, 1.081E+002
 1.000E+002, 1.920E+002, 6.996E+002, 2.584E-002, 2.100E-002, 1.069E+002
 1.020E+002, 1.924E+002, 6.979E+002, 2.218E-002, 2.100E-002, 1.054E+002
 1.040E+002, 1.865E+002, 7.002E+002, 2.885E-002, 2.100E-002, 1.061E+002
 1.060E+002, 1.830E+002, 7.053E+002, 3.231E-002, 2.100E-002, 1.075E+002
 1.080E+002, 1.842E+002, 7.052E+002, 3.214E-002, 2.100E-002, 1.059E+002
 1.100E+002, 1.903E+002, 7.082E+002, 2.686E-002, 2.100E-002, 1.071E+002
 1.120E+002, 1.927E+002, 7.084E+002, 2.436E-002, 2.100E-002, 1.058E+002
 1.140E+002, 1.897E+002, 7.156E+002, 3.048E-002, 2.100E-002, 1.096E+002
 1.160E+002, 1.849E+002, 7.196E+002, 3.351E-002, 2.100E-002, 1.104E+002
 1.180E+002, 1.861E+002, 7.232E+002, 3.298E-002, 2.100E-002, 1.101E+002
 1.200E+002, 1.943E+002, 7.193E+002, 2.779E-002, 2.100E-002, 1.065E+002
 1.220E+002, 1.943E+002, 7.197E+002, 2.839E-002, 2.100E-002, 1.069E+002
 1.240E+002, 1.925E+002, 7.212E+002, 3.357E-002, 2.100E-002, 1.068E+002
 1.260E+002, 1.906E+002, 7.240E+002, 3.513E-002, 2.100E-002, 1.078E+002
 1.280E+002, 1.938E+002, 7.248E+002, 3.282E-002, 2.100E-002, 1.070E+002
 1.300E+002, 1.968E+002, 7.271E+002, 2.940E-002, 2.100E-002, 1.074E+002
