s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 2.209E-020, 2.100E-002, 7.507E+001
 4.014E+000, 0.000E+000, 1.351E+002, 2.285E-013, 2.100E-002, 7.526E+001
 6.013E+000, 6.794E-006, 1.855E+002, 4.899E-009, 2.100E-002, 7.541E+001
 8.005E+000, 7.627E-003, 2.266E+002, 5.500E-006, 2.100E-002, 7.554E+001
 1.000E+001, 1.497E+000, 2.617E+002, 1.117E-003, 2.100E-002, 7.608E+001
 1.200E+001, 5.917E+001, 2.984E+002, 6.677E-002, 2.100E-002, 1.033E+002
 1.400E+001, 1.611E+002, 3.534E+002, 1.033E-001, 2.100E-002, 1.182E+002
 1.600E+001, 1.355E+002, 4.202E+002, 6.731E-002, 2.100E-002, 1.197E+002
 1.800E+001, 1.407E+002, 4.764E+002, 9.029E-002, 2.100E-002, 1.196E+002
 2.000E+001, 1.066E+002, 5.133E+002, 4.123E-002, 2.100E-002, 1.215E+002
 2.200E+001, 1.617E+002, 5.291E+002, 7.686E-002, 2.100E-002, 1.195E+002
 2.400E+001, 1.326E+002, 5.416E+002, 2.082E-002, 2.100E-002, 1.221E+002
 2.600E+001, 1.580E+002, 5.506E+002, 4.867E-002, 2.100E-002, 1.195E+002
 2.800E+001, 2.109E+002, 5.584E+002, 5.954E-002, 2.100E-002, 1.182E+002
 3.000E+001, 1.830E+002, 5.714E+002, 2.632E-002, 2.100E-002, 1.194E+002
 3.200E+001, 2.221E+002, 5.867E+002, 3.050E-002, 2.100E-002, 1.187E+002
 3.400E+001, 2.711E+002, 5.968E+002, 5.071E-002, 2.100E-002, 1.170E+002
 3.600E+001, 2.656E+002, 6.012E+002, 4.835E-002, 2.100E-002, 1.161E+002
 3.800E+001, 2.375E+002, 6.094E+002, 1.848E-002, 2.100E-002, 1.181E+002
 4.000E+001, 2.612E+002, 6.161E+002, 3.475E-002, 2.100E-002, 1.165E+002
 4.200E+001, 2.824E+002, 6.238E+002, 4.660E-002, 2.100E-002, 1.159E+002
 4.400E+001, 2.660E+002, 6.329E+002, 4.232E-002, 2.100E-002, 1.167E+002
 4.600E+001, 2.391E+002, 6.420E+002, 1.816E-002, 2.100E-002, 1.183E+002
 4.800E+001, 2.237E+002, 6.485E+002, 3.308E-002, 2.100E-002, 1.182E+002
 5.000E+001, 2.429E+002, 6.519E+002, 4.348E-002, 2.100E-002, 1.173E+002
 5.200E+001, 2.479E+002, 6.556E+002, 4.161E-002, 2.100E-002, 1.171E+002
 5.400E+001, 2.341E+002, 6.619E+002, 2.011E-002, 2.100E-002, 1.179E+002
 5.600E+001, 2.198E+002, 6.693E+002, 2.667E-002, 2.100E-002, 1.186E+002
 5.800E+001, 2.147E+002, 6.759E+002, 3.815E-002, 2.100E-002, 1.185E+002
 6.000E+001, 2.143E+002, 6.814E+002, 4.136E-002, 2.100E-002, 1.190E+002
 6.200E+001, 2.170E+002, 6.854E+002, 2.929E-002, 2.100E-002, 1.194E+002
 6.400E+001, 2.104E+002, 6.883E+002, 2.024E-002, 2.100E-002, 1.191E+002
 6.600E+001, 2.109E+002, 6.931E+002, 3.211E-002, 2.100E-002, 1.195E+002
 6.800E+001, 2.166E+002, 6.961E+002, 3.804E-002, 2.100E-002, 1.187E+002
 7.000E+001, 2.065E+002, 7.023E+002, 3.657E-002, 2.100E-002, 1.203E+002
 7.200E+001, 2.046E+002, 7.058E+002, 2.172E-002, 2.100E-002, 1.192E+002
 7.400E+001, 1.994E+002, 7.079E+002, 2.425E-002, 2.100E-002, 1.194E+002
 7.600E+001, 2.021E+002, 7.128E+002, 3.363E-002, 2.100E-002, 1.203E+002
 7.800E+001, 2.067E+002, 7.206E+002, 3.731E-002, 2.100E-002, 1.233E+002
 8.000E+001, 2.032E+002, 7.212E+002, 3.332E-002, 2.100E-002, 1.206E+002
 8.200E+001, 1.946E+002, 7.236E+002, 2.028E-002, 2.100E-002, 1.216E+002
 8.400E+001, 1.896E+002, 7.272E+002, 2.723E-002, 2.100E-002, 1.211E+002
 8.600E+001, 1.925E+002, 7.289E+002, 3.431E-002, 2.100E-002, 1.203E+002
 8.800E+001, 1.969E+002, 7.282E+002, 3.609E-002, 2.100E-002, 1.181E+002
 9.000E+001, 2.014E+002, 7.309E+002, 2.970E-002, 2.100E-002, 1.202E+002
 9.200E+001, 1.939E+002, 7.385E+002, 2.163E-002, 2.100E-002, 1.230E+002
 9.400E+001, 1.870E+002, 7.419E+002, 3.017E-002, 2.100E-002, 1.225E+002
 9.600E+001, 1.864E+002, 7.431E+002, 3.538E-002, 2.100E-002, 1.213E+002
 9.800E+001, 1.890E+002, 7.440E+002, 3.529E-002, 2.100E-002, 1.209E+002
 1.000E+002, 1.957E+002, 7.447E+002, 2.706E-002, 2.100E-002, 1.210E+002
 1.020E+002, 1.949E+002, 7.503E+002, 2.579E-002, 2.100E-002, 1.219E+002
 1.040E+002, 1.906E+002, 7.500E+002, 3.357E-002, 2.100E-002, 1.205E+002
 1.060E+002, 1.875E+002, 7.497E+002, 3.651E-002, 2.100E-002, 1.195E+002
 1.080E+002, 1.904E+002, 7.485E+002, 3.346E-002, 2.100E-002, 1.182E+002
 1.100E+002, 1.957E+002, 7.539E+002, 2.621E-002, 2.100E-002, 1.213E+002
 1.120E+002, 1.975E+002, 7.620E+002, 3.227E-002, 2.100E-002, 1.243E+002
 1.140E+002, 1.960E+002, 7.610E+002, 3.717E-002, 2.100E-002, 1.209E+002
 1.160E+002, 1.936E+002, 7.614E+002, 3.688E-002, 2.100E-002, 1.212E+002
 1.180E+002, 1.915E+002, 7.622E+002, 3.062E-002, 2.100E-002, 1.205E+002
 1.200E+002, 1.947E+002, 7.629E+002, 3.323E-002, 2.100E-002, 1.205E+002
 1.220E+002, 1.999E+002, 7.659E+002, 3.881E-002, 2.100E-002, 1.212E+002
 1.240E+002, 2.011E+002, 7.692E+002, 3.932E-002, 2.100E-002, 1.224E+002
 1.260E+002, 1.974E+002, 7.694E+002, 3.454E-002, 2.100E-002, 1.206E+002
 1.280E+002, 1.922E+002, 7.718E+002, 3.691E-002, 2.100E-002, 1.217E+002
 1.300E+002, 1.966E+002, 7.718E+002, 4.195E-002, 2.100E-002, 1.208E+002
