s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 1.908E-020, 2.100E-002, 7.507E+001
 4.014E+000, 0.000E+000, 1.351E+002, 2.289E-013, 2.100E-002, 7.526E+001
 6.004E+000, 6.631E-006, 1.854E+002, 4.773E-009, 2.100E-002, 7.541E+001
 8.007E+000, 7.650E-003, 2.265E+002, 5.509E-006, 2.100E-002, 7.554E+001
 1.000E+001, 1.510E+000, 2.617E+002, 1.125E-003, 2.100E-002, 7.610E+001
 1.200E+001, 5.889E+001, 2.981E+002, 6.595E-002, 2.100E-002, 1.028E+002
 1.400E+001, 1.604E+002, 3.517E+002, 1.024E-001, 2.100E-002, 1.173E+002
 1.600E+001, 1.352E+002, 4.183E+002, 6.787E-002, 2.100E-002, 1.189E+002
 1.800E+001, 1.404E+002, 4.745E+002, 9.162E-002, 2.100E-002, 1.189E+002
 2.000E+001, 1.049E+002, 5.117E+002, 3.971E-002, 2.100E-002, 1.207E+002
 2.200E+001, 1.592E+002, 5.279E+002, 7.703E-002, 2.100E-002, 1.180E+002
 2.400E+001, 1.308E+002, 5.397E+002, 2.084E-002, 2.100E-002, 1.206E+002
 2.600E+001, 1.564E+002, 5.489E+002, 4.750E-002, 2.100E-002, 1.182E+002
 2.800E+001, 2.100E+002, 5.575E+002, 5.965E-002, 2.100E-002, 1.182E+002
 3.000E+001, 1.842E+002, 5.700E+002, 2.771E-002, 2.100E-002, 1.188E+002
 3.200E+001, 2.182E+002, 5.853E+002, 2.951E-002, 2.100E-002, 1.181E+002
 3.400E+001, 2.695E+002, 5.958E+002, 5.002E-002, 2.100E-002, 1.164E+002
 3.600E+001, 2.660E+002, 6.001E+002, 4.913E-002, 2.100E-002, 1.155E+002
 3.800E+001, 2.401E+002, 6.091E+002, 1.902E-002, 2.100E-002, 1.183E+002
 4.000E+001, 2.634E+002, 6.165E+002, 3.413E-002, 2.100E-002, 1.171E+002
 4.200E+001, 2.862E+002, 6.245E+002, 4.666E-002, 2.100E-002, 1.166E+002
 4.400E+001, 2.680E+002, 6.320E+002, 4.319E-002, 2.100E-002, 1.162E+002
 4.600E+001, 2.387E+002, 6.407E+002, 1.829E-002, 2.100E-002, 1.170E+002
 4.800E+001, 2.241E+002, 6.472E+002, 3.233E-002, 2.100E-002, 1.179E+002
 5.000E+001, 2.413E+002, 6.518E+002, 4.329E-002, 2.100E-002, 1.173E+002
 5.200E+001, 2.466E+002, 6.560E+002, 4.210E-002, 2.100E-002, 1.175E+002
 5.400E+001, 2.319E+002, 6.613E+002, 2.071E-002, 2.100E-002, 1.171E+002
 5.600E+001, 2.227E+002, 6.671E+002, 2.603E-002, 2.100E-002, 1.172E+002
 5.800E+001, 2.152E+002, 6.776E+002, 3.786E-002, 2.100E-002, 1.198E+002
 6.000E+001, 2.154E+002, 6.825E+002, 4.166E-002, 2.100E-002, 1.194E+002
 6.200E+001, 2.163E+002, 6.853E+002, 3.009E-002, 2.100E-002, 1.191E+002
 6.400E+001, 2.113E+002, 6.899E+002, 2.008E-002, 2.100E-002, 1.198E+002
 6.600E+001, 2.108E+002, 6.939E+002, 3.203E-002, 2.100E-002, 1.197E+002
 6.800E+001, 2.143E+002, 6.992E+002, 3.824E-002, 2.100E-002, 1.203E+002
 7.000E+001, 2.037E+002, 7.029E+002, 3.699E-002, 2.100E-002, 1.195E+002
 7.200E+001, 2.014E+002, 7.048E+002, 2.179E-002, 2.100E-002, 1.189E+002
 7.400E+001, 1.944E+002, 7.074E+002, 2.411E-002, 2.100E-002, 1.187E+002
 7.600E+001, 1.990E+002, 7.118E+002, 3.352E-002, 2.100E-002, 1.193E+002
 7.800E+001, 2.038E+002, 7.143E+002, 3.702E-002, 2.100E-002, 1.192E+002
 8.000E+001, 2.021E+002, 7.155E+002, 3.293E-002, 2.100E-002, 1.184E+002
 8.200E+001, 1.925E+002, 7.211E+002, 2.011E-002, 2.100E-002, 1.206E+002
 8.400E+001, 1.876E+002, 7.278E+002, 2.672E-002, 2.100E-002, 1.221E+002
 8.600E+001, 1.909E+002, 7.308E+002, 3.415E-002, 2.100E-002, 1.215E+002
 8.800E+001, 1.981E+002, 7.374E+002, 3.646E-002, 2.100E-002, 1.236E+002
 9.000E+001, 2.007E+002, 7.352E+002, 3.070E-002, 2.100E-002, 1.202E+002
 9.200E+001, 1.943E+002, 7.353E+002, 2.179E-002, 2.100E-002, 1.197E+002
 9.400E+001, 1.844E+002, 7.380E+002, 2.997E-002, 2.100E-002, 1.206E+002
 9.600E+001, 1.833E+002, 7.400E+002, 3.508E-002, 2.100E-002, 1.203E+002
 9.800E+001, 1.853E+002, 7.427E+002, 3.514E-002, 2.100E-002, 1.204E+002
 1.000E+002, 1.911E+002, 7.453E+002, 2.725E-002, 2.100E-002, 1.209E+002
 1.020E+002, 1.914E+002, 7.481E+002, 2.548E-002, 2.100E-002, 1.212E+002
 1.040E+002, 1.864E+002, 7.516E+002, 3.338E-002, 2.100E-002, 1.216E+002
 1.060E+002, 1.822E+002, 7.519E+002, 3.656E-002, 2.100E-002, 1.205E+002
 1.080E+002, 1.849E+002, 7.545E+002, 3.386E-002, 2.100E-002, 1.213E+002
 1.100E+002, 1.899E+002, 7.561E+002, 2.649E-002, 2.100E-002, 1.209E+002
 1.120E+002, 1.927E+002, 7.578E+002, 3.225E-002, 2.100E-002, 1.213E+002
 1.140E+002, 1.936E+002, 7.596E+002, 3.710E-002, 2.100E-002, 1.209E+002
 1.160E+002, 1.899E+002, 7.622E+002, 3.689E-002, 2.100E-002, 1.215E+002
 1.180E+002, 1.891E+002, 7.647E+002, 3.071E-002, 2.100E-002, 1.219E+002
 1.200E+002, 1.908E+002, 7.649E+002, 3.317E-002, 2.100E-002, 1.207E+002
 1.220E+002, 1.937E+002, 7.665E+002, 3.885E-002, 2.100E-002, 1.210E+002
 1.240E+002, 1.994E+002, 7.679E+002, 3.941E-002, 2.100E-002, 1.210E+002
 1.260E+002, 1.986E+002, 7.687E+002, 3.455E-002, 2.100E-002, 1.206E+002
 1.280E+002, 1.952E+002, 7.707E+002, 3.675E-002, 2.100E-002, 1.208E+002
 1.300E+002, 1.982E+002, 7.731E+002, 4.186E-002, 2.100E-002, 1.216E+002
